Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds,penalty,Final
PG,Raymond Felton,5600,LAC@Atl 07:30PM ET,16.593,LAC,0,0,25.179,9.950,27.438,23.000,33.600,24.750,0.049,206.500,7.500,-6.918,24.750
SG,Eric Gordon,5600,Hou@Mil 08:00PM ET,28.439,Hou,0,0,26.393,21.307,25.812,16.000,33.600,15.500,0.260,226.500,-5.000,0.695,15.500
PF/C,David Lee,5500,SA@Bkn 07:30PM ET,16.851,SA,0,0,17.964,11.865,29.500,29.000,33.000,28.250,0.026,215.000,-8.500,1.054,28.250
PF,Thaddeus Young,5500,NY@Ind 08:00PM ET,26.203,Ind,1,0,29.643,19.712,29.250,21.000,33.000,19.750,0.230,217.500,-5.500,2.810,19.750
SG,Kentavious Caldwell-Pope,5400,Sac@Det 07:30PM ET,26.650,Det,1,0,26.964,16.434,28.250,24.000,32.400,34.750,0.314,205.500,-7.000,-5.621,34.750
SF,Michael Kidd-Gilchrist,5400,Was@Cha 07:00PM ET,24.012,Cha,1,0,26.857,17.304,29.062,18.000,32.400,19.750,0.165,213.000,-6.000,-0.351,19.750
SF,Trevor Ariza,5300,Hou@Mil 08:00PM ET,27.606,Hou,0,0,28.536,21.400,22.625,29.000,31.800,32.250,0.300,226.500,-5.000,9.133,32.250
PG,Tyler Johnson,5300,GS@Mia 07:30PM ET,28.456,Mia,1,0,30.000,22.038,31.625,16.500,31.800,29.750,0.337,218.500,11.000,1.513,0.000
SG,Victor Oladipo,5300,OKC@Uta 09:00PM ET,28.436,OKC,0,0,28.464,20.500,29.312,1.000,31.800,29.000,0.369,203.000,5.000,-27.377,29.000
PG/SG,Malcolm Brogdon,5200,Hou@Mil 08:00PM ET,20.930,Mil,1,0,29.357,13.114,24.750,17.000,31.200,28.000,0.151,226.500,5.000,9.133,28.000
PG,Patrick Beverley,5200,Hou@Mil 08:00PM ET,27.864,Hou,0,0,27.929,21.838,28.750,3.000,31.200,26.500,0.335,226.500,-5.000,-4.200,26.500
SG/SF,J.J. Redick,5100,LAC@Atl 07:30PM ET,22.310,LAC,0,0,21.679,14.812,25.312,22.750,30.600,27.750,0.181,206.500,7.500,-6.918,27.750
SF,Rudy Gay,5000,Sac@Det 07:30PM ET,35.200,Sac,0,0,39.929,27.797,39.438,5.500,30.000,32.000,0.702,205.500,7.000,-17.439,0.000
PG,Jeremy Lin,5000,SA@Bkn 07:30PM ET,30.146,Bkn,1,0,33.250,25.472,29.125,6.000,30.000,26.500,0.506,215.000,8.500,-12.613,0.000
PF,Trevor Booker,5000,SA@Bkn 07:30PM ET,28.147,Bkn,1,0,27.929,20.179,22.750,3.000,30.000,13.500,0.405,215.000,8.500,-23.539,13.500
C,Pau Gasol,5000,SA@Bkn 07:30PM ET,28.686,SA,0,0,32.357,21.455,24.062,29.000,30.000,10.250,0.449,215.000,-8.500,-9.215,0.000
C,Cody Zeller,5000,Was@Cha 07:00PM ET,24.054,Cha,1,0,24.500,19.060,25.312,8.000,30.000,36.250,0.224,213.000,-6.000,-0.351,36.250
C,Steven Adams,5000,OKC@Uta 09:00PM ET,26.935,OKC,0,0,28.286,20.298,20.562,2.000,30.000,25.000,0.348,203.000,5.000,-22.377,25.000
PF/C,Derrick Favors,4900,OKC@Uta 09:00PM ET,20.742,Uta,1,0,24.464,13.797,20.688,15.500,29.400,27.000,0.188,203.000,-5.000,-7.377,27.000
PG/SG,Darren Collison,4800,Sac@Det 07:30PM ET,22.879,Sac,0,0,18.464,16.703,21.625,15.750,28.800,23.000,0.200,205.500,7.000,-5.621,23.000
SG/SF,Joe Ingles,4800,OKC@Uta 09:00PM ET,15.639,Uta,1,0,13.464,7.950,23.562,7.000,28.800,16.500,0.096,203.000,-5.000,-18.806,16.500
SG,Tim Hardaway Jr.,4700,LAC@Atl 07:30PM ET,19.185,Atl,1,0,22.464,11.295,18.938,6.500,28.200,13.000,0.173,206.500,-7.500,-16.456,13.000
PF,Ryan Anderson,4700,Hou@Mil 08:00PM ET,23.824,Hou,0,0,29.679,16.865,14.188,18.500,28.200,21.750,0.329,226.500,-5.000,9.133,21.750
PF,Marvin Williams,4600,Was@Cha 07:00PM ET,22.105,Cha,1,0,25.214,16.263,26.938,24.000,27.600,35.500,0.245,213.000,-6.000,-0.351,35.500
SG/SF,Kent Bazemore,4500,LAC@Atl 07:30PM ET,21.464,Atl,1,0,23.464,13.200,21.188,10.750,27.000,36.250,0.296,206.500,-7.500,-4.918,36.250
PG,Tony Parker,4500,SA@Bkn 07:30PM ET,21.414,SA,0,0,21.321,15.206,23.750,30.000,27.000,21.000,0.240,215.000,-8.500,1.054,0.000
SG/SF,Josh Richardson,4500,GS@Mia 07:30PM ET,22.473,Mia,1,0,22.643,15.467,23.500,11.250,27.000,9.750,0.326,218.500,11.000,-8.514,0.000
C,Tristan Thompson,4500,Cle@NO 08:00PM ET,23.994,Cle,0,0,23.107,18.020,19.625,19.500,27.000,12.750,0.347,216.000,-10.000,-6.521,12.750
SG,Jamal Crawford,4400,LAC@Atl 07:30PM ET,19.056,LAC,0,0,19.964,12.350,19.375,21.500,26.400,27.500,0.215,206.500,7.500,-8.918,27.500
C,Greg Monroe,4400,Hou@Mil 08:00PM ET,25.107,Mil,1,0,34.536,16.466,19.938,22.000,26.400,37.500,0.463,226.500,5.000,9.133,37.500
SG,Bojan Bogdanovic,4400,SA@Bkn 07:30PM ET,22.064,Bkn,1,0,21.893,15.540,22.938,18.500,26.400,11.250,0.302,215.000,8.500,-11.772,11.250
C,Joakim Noah,4400,NY@Ind 08:00PM ET,23.179,NY,0,0,20.107,15.359,22.625,16.000,26.400,11.000,0.367,217.500,5.500,-7.567,11.000
SG,Rodney Hood,4400,OKC@Uta 09:00PM ET,23.547,Uta,1,0,24.464,15.625,28.000,11.000,26.400,23.500,0.384,203.000,-5.000,-9007.377,0.000
PF/C,Marreese Speights,4300,LAC@Atl 07:30PM ET,19.978,LAC,0,0,22.107,13.750,23.875,11.250,25.800,4.750,0.244,206.500,7.500,-9017.746,4.750
PF/C,Montrezl Harrell,4300,Hou@Mil 08:00PM ET,18.737,Hou,0,0,18.750,8.803,15.938,15.750,25.800,-0.500,0.250,226.500,-5.000,-1.999,-0.500
PF,Jon Leuer,4300,Sac@Det 07:30PM ET,22.814,Det,1,0,24.179,15.562,18.062,23.000,25.800,26.500,0.356,205.500,-7.000,-5.621,26.500
SG,Sean Kilpatrick,4300,SA@Bkn 07:30PM ET,24.673,Bkn,1,0,19.679,15.830,22.750,18.500,25.800,31.500,0.466,215.000,8.500,-2.946,31.500
PF/C,Kyle O'Quinn,4300,NY@Ind 08:00PM ET,17.913,NY,0,0,15.964,9.702,13.562,22.000,25.800,10.250,0.254,217.500,5.500,2.810,10.250
SF/PF,Sam Dekker,4200,Hou@Mil 08:00PM ET,16.160,Hou,0,0,17.214,10.607,22.688,23.750,25.200,5.250,0.128,226.500,-5.000,1.071,5.250
PG/SG,Garrett Temple,4200,Sac@Det 07:30PM ET,17.814,Sac,0,0,23.464,12.478,22.938,15.750,25.200,22.250,0.166,205.500,7.000,-5.621,22.250
PG,Dejounte Murray,4100,SA@Bkn 07:30PM ET,7.227,SA,0,0,9.964,2.967,21.688,30.000,24.600,15.000,0.029,215.000,-8.500,1.054,15.000
C,Clint Capela,4000,Hou@Mil 08:00PM ET,25.969,Hou,0,0,17.750,18.406,23.000,13.000,24.000,21.250,0.584,226.500,-5.000,-8990.867,21.250
PG,Ty Lawson,4000,Sac@Det 07:30PM ET,20.128,Sac,0,0,24.536,12.139,23.812,25.000,24.000,34.250,0.344,205.500,7.000,-5.621,34.250
SF/PF,Matt Barnes,4000,Sac@Det 07:30PM ET,18.763,Sac,0,0,18.000,12.125,15.750,8.750,24.000,24.500,0.286,205.500,7.000,-9005.621,24.500
PG,Patty Mills,4000,SA@Bkn 07:30PM ET,19.345,SA,0,0,20.786,13.479,20.875,30.000,24.000,28.250,0.292,215.000,-8.500,1.054,28.250
SG,Jeremy Lamb,4000,Was@Cha 07:00PM ET,18.536,Cha,1,0,15.429,8.188,19.812,10.000,24.000,25.750,0.309,213.000,-6.000,-9000.351,0.000
PF,Frank Kaminsky,4000,Was@Cha 07:00PM ET,21.042,Cha,1,0,24.714,14.804,24.312,24.000,24.000,17.000,0.359,213.000,-6.000,-0.351,17.000
PG,Shelvin Mack,4000,OKC@Uta 09:00PM ET,16.195,Uta,1,0,14.107,8.961,4.875,24.000,24.000,4.000,0.175,203.000,-5.000,-15.655,0.000
PG/SG,Iman Shumpert,4000,Cle@NO 08:00PM ET,16.323,Cle,0,0,17.964,11.159,25.375,23.500,24.000,18.500,0.131,216.000,-10.000,1.756,18.500
SF/PF,Michael Beasley,3900,Hou@Mil 08:00PM ET,16.324,Mil,1,0,18.393,8.514,14.875,20.000,23.400,7.000,0.239,226.500,5.000,9.133,0.000
SG/SF,Stanley Johnson,3900,Sac@Det 07:30PM ET,10.927,Det,1,0,8.643,5.207,16.250,17.500,23.400,2.000,0.046,205.500,-7.000,-12.900,2.000
SF/PF,Anthony Tolliver,3900,Sac@Det 07:30PM ET,14.000,Sac,0,0,14.286,7.015,11.625,8.750,23.400,12.500,0.151,205.500,7.000,-9005.621,12.500
SG/SF,Caris LeVert,3900,SA@Bkn 07:30PM ET,14.978,Bkn,1,0,17.929,8.596,25.188,10.250,23.400,19.750,0.184,215.000,8.500,-9002.946,0.000
SF/PF,Rondae Hollis-Jefferson,3900,SA@Bkn 07:30PM ET,19.545,Bkn,1,0,20.393,13.609,21.125,2.500,23.400,12.250,0.320,215.000,8.500,-9002.946,12.250
C,Willie Reed,3900,GS@Mia 07:30PM ET,13.436,Mia,1,0,13.107,7.641,13.188,24.000,23.400,18.250,0.193,218.500,11.000,-0.487,18.250
SG/SF,Kyle Korver,3900,Cle@NO 08:00PM ET,18.441,Cle,0,0,14.571,11.425,13.688,21.500,23.400,10.500,0.268,216.000,-10.000,1.756,10.500
PF/C,Channing Frye,3900,Cle@NO 08:00PM ET,16.957,Cle,0,0,13.000,10.838,15.938,22.750,23.400,6.750,0.206,216.000,-10.000,-6.381,6.750
SG/SF,Marco Belinelli,3800,Was@Cha 07:00PM ET,18.571,Cha,1,0,17.643,13.048,22.750,14.000,22.800,27.750,0.307,213.000,-6.000,-0.351,27.750
C,Zaza Pachulia,3800,GS@Mia 07:30PM ET,18.394,GS,0,0,24.821,12.512,23.438,17.000,22.800,23.750,0.296,218.500,-11.000,3.513,23.750
SG,Reggie Bullock,3700,Sac@Det 07:30PM ET,13.031,Det,1,0,14.583,5.438,17.625,24.000,22.200,14.000,0.167,205.500,-7.000,-5.621,14.000
C,Aron Baynes,3700,Sac@Det 07:30PM ET,10.610,Det,1,0,10.393,6.606,13.250,12.000,22.200,7.750,0.036,205.500,-7.000,-9005.621,7.750
SF,Andre Iguodala,3700,GS@Mia 07:30PM ET,18.029,GS,0,0,19.464,12.550,23.875,9.000,22.200,23.000,0.247,218.500,-11.000,-8996.487,0.000
SF,Mindaugas Kuzminskas,3700,NY@Ind 08:00PM ET,11.145,NY,0,0,14.107,5.885,13.438,13.500,22.200,5.250,0.091,217.500,5.500,2.810,5.250
SG/SF,Thabo Sefolosha,3600,LAC@Atl 07:30PM ET,19.683,Atl,1,0,15.786,13.048,14.438,10.750,21.600,18.250,0.407,206.500,-7.500,-9004.918,18.250
SG,Manu Ginobili,3600,SA@Bkn 07:30PM ET,18.108,SA,0,0,19.393,12.807,21.938,30.000,21.600,15.500,0.324,215.000,-8.500,1.054,0.000
SG,Buddy Hield,3600,Cle@NO 08:00PM ET,15.778,NO,1,0,20.571,8.179,15.688,28.000,21.600,9.000,0.245,216.000,10.000,-2.244,9.000
PG/SG,Matthew Dellavedova,3500,Hou@Mil 08:00PM ET,19.362,Mil,1,0,19.714,13.400,17.250,17.000,21.000,29.750,0.431,226.500,5.000,9.133,29.750
C,John Henson,3500,Hou@Mil 08:00PM ET,18.134,Mil,1,0,18.571,11.607,19.875,22.000,21.000,23.250,0.371,226.500,5.000,9.133,0.000
SF,Omri Casspi,3500,Sac@Det 07:30PM ET,13.614,Sac,0,0,16.964,7.100,9.062,5.500,21.000,4.750,0.155,205.500,7.000,-9012.724,0.000
SG,Danny Green,3500,SA@Bkn 07:30PM ET,17.600,SA,0,0,15.357,11.281,17.688,30.000,21.000,17.000,0.309,215.000,-8.500,1.054,17.000
C,Dewayne Dedmon,3500,SA@Bkn 07:30PM ET,15.223,SA,0,0,12.321,8.819,16.188,29.000,21.000,24.500,0.248,215.000,-8.500,1.054,24.500
PF/C,Spencer Hawes,3500,Was@Cha 07:00PM ET,16.258,Cha,1,0,11.321,9.235,20.062,16.000,21.000,7.750,0.313,213.000,-6.000,-0.351,0.000
SG,J.R. Smith,3500,Cle@NO 08:00PM ET,17.321,Cle,0,0,13.429,11.300,19.688,20.000,21.000,8.250,0.317,216.000,-10.000,-5.925,0.000
SF,Solomon Hill,3500,Cle@NO 08:00PM ET,15.542,NO,1,0,14.607,10.923,13.312,27.000,21.000,13.500,0.224,216.000,10.000,-2.244,13.500
PF/C,Kris Humphries,3400,LAC@Atl 07:30PM ET,11.379,Atl,1,0,10.607,5.023,16.188,7.250,20.400,3.750,0.154,206.500,-7.500,-9004.918,3.750
PG,Spencer Dinwiddie,3400,SA@Bkn 07:30PM ET,13.688,Bkn,1,0,17.464,6.825,15.125,6.000,20.400,22.500,0.224,215.000,8.500,-9002.946,22.500
PF/C,Justin Hamilton,3400,SA@Bkn 07:30PM ET,16.682,Bkn,1,0,18.536,10.500,16.062,3.000,20.400,11.000,0.313,215.000,8.500,-9002.946,11.000
PG,Ramon Sessions,3400,Was@Cha 07:00PM ET,13.540,Cha,1,0,15.786,9.950,17.875,4.000,20.400,14.750,0.100,213.000,-6.000,-9000.351,14.750
PG,Shaun Livingston,3400,GS@Mia 07:30PM ET,11.202,GS,0,0,11.714,8.205,14.312,8.000,20.400,20.250,0.020,218.500,-11.000,-8996.487,20.250
SF,Wayne Ellington,3400,GS@Mia 07:30PM ET,17.667,Mia,1,0,18.893,10.396,21.188,9.000,20.400,24.500,0.395,218.500,11.000,-9000.487,24.500
SG,Courtney Lee,3400,NY@Ind 08:00PM ET,18.750,NY,0,0,19.500,13.145,24.125,27.000,20.400,23.000,0.407,217.500,5.500,2.810,23.000
SG,Monta Ellis,3400,NY@Ind 08:00PM ET,19.443,Ind,1,0,12.786,12.026,16.438,26.000,20.400,13.250,0.453,217.500,-5.500,2.810,13.250
SF,Andre Roberson,3400,OKC@Uta 09:00PM ET,18.244,OKC,0,0,19.214,10.900,15.312,1.000,20.400,24.750,0.401,203.000,5.000,-9007.377,24.750
PG,Tim Frazier,3400,Cle@NO 08:00PM ET,24.660,NO,1,0,14.000,14.607,3.812,18.500,20.400,11.000,0.611,216.000,10.000,-2.244,0.000
PF/C,Donatas Motiejunas,3400,Cle@NO 08:00PM ET,11.429,NO,1,0,13.083,7.650,11.500,10.000,20.400,24.500,0.200,216.000,10.000,-9002.244,24.500
PG,Isaiah Whitehead,3300,SA@Bkn 07:30PM ET,15.800,Bkn,1,0,17.357,11.355,16.750,6.000,19.800,25.250,0.278,215.000,8.500,-9002.946,25.250
SG/SF,Kelly Oubre Jr.,3300,Was@Cha 07:00PM ET,13.494,Was,0,0,17.071,7.812,17.312,20.000,19.800,21.000,0.241,213.000,6.000,-0.351,21.000
PG,Brandon Jennings,3300,NY@Ind 08:00PM ET,19.917,NY,0,0,23.786,12.304,15.375,18.500,19.800,22.000,0.506,217.500,5.500,2.810,22.000
SG/SF,Joe Johnson,3300,OKC@Uta 09:00PM ET,15.580,Uta,1,0,7.464,7.940,16.375,7.000,19.800,8.750,0.306,203.000,-5.000,-9007.377,8.750
SF/PF,Jerami Grant,3300,OKC@Uta 09:00PM ET,13.390,OKC,0,0,13.429,9.393,14.688,1.000,19.800,8.000,0.099,203.000,5.000,-9012.350,8.000
SG,E'Twaun Moore,3300,Cle@NO 08:00PM ET,18.056,NO,1,0,16.429,13.273,16.250,28.000,19.800,15.500,0.377,216.000,10.000,-2.244,15.500
SF,Tony Snell,3200,Hou@Mil 08:00PM ET,16.214,Mil,1,0,16.286,10.957,14.438,25.000,19.200,18.000,0.333,226.500,5.000,9.133,18.000
PG,Ish Smith,3200,Sac@Det 07:30PM ET,20.653,Det,1,0,14.286,14.067,16.000,21.500,19.200,10.000,0.553,205.500,-7.000,-14.691,10.000
SG,Justin Holiday,3200,NY@Ind 08:00PM ET,14.739,NY,0,0,17.143,9.357,19.125,27.000,19.200,28.250,0.314,217.500,5.500,2.810,28.250
SF,C.J. Miles,3200,NY@Ind 08:00PM ET,18.061,Ind,1,0,15.679,11.487,14.625,13.500,19.200,20.250,0.447,217.500,-5.500,2.810,20.250
SF/PF,Dante Cunningham,3200,Cle@NO 08:00PM ET,14.855,NO,1,0,21.607,8.717,20.125,20.500,19.200,24.500,0.300,216.000,10.000,-2.244,24.500
PF,Domantas Sabonis,3100,OKC@Uta 09:00PM ET,14.148,OKC,0,0,13.143,8.924,11.875,1.000,18.600,6.250,0.247,203.000,5.000,-9014.106,6.250
PG,Malcolm Delaney,3000,LAC@Atl 07:30PM ET,13.233,Atl,1,0,19.107,7.658,13.688,2.000,18.000,13.000,0.230,206.500,-7.500,-9004.918,13.000
SG,Alan Anderson,3000,LAC@Atl 07:30PM ET,5.412,LAC,0,0,7.429,2.450,4.812,21.500,18.000,5.500,0.013,206.500,7.500,-8.918,0.000
SF,Paul Pierce,3000,LAC@Atl 07:30PM ET,6.917,LAC,0,0,9.542,3.500,6.938,24.000,18.000,8.250,0.012,206.500,7.500,-8.918,0.000
SF,Mike Dunleavy,3000,LAC@Atl 07:30PM ET,10.138,Atl,1,0,13.286,6.028,10.062,15.000,18.000,8.250,0.119,206.500,-7.500,-4.918,8.250
SF,Wesley Johnson,3000,LAC@Atl 07:30PM ET,10.316,LAC,0,0,14.143,5.714,12.750,24.000,18.000,24.500,0.142,206.500,7.500,-8.918,24.500
SF,Taurean Prince,3000,LAC@Atl 07:30PM ET,7.894,Atl,1,0,6.393,2.446,4.125,15.000,18.000,1.000,0.081,206.500,-7.500,-4.918,0.000
SF,DeAndre' Bembry,3000,LAC@Atl 07:30PM ET,4.618,Atl,1,0,2.643,2.125,6.125,15.000,18.000,4.000,0.011,206.500,-7.500,-4.918,0.000
PF/C,Mike Muscala,3000,LAC@Atl 07:30PM ET,16.594,Atl,1,0,10.286,9.344,11.375,7.250,18.000,0.000,0.422,206.500,-7.500,-9012.109,0.000
