Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF/C,Kelly Olynyk,4500,Cha@Bos 07:30PM ET,19.110,Bos,1,0,22.607,12.015,30.062,17.750,27.000,34.750,0.210,215.500,-5.500
PF,Marvin Williams,4400,Cha@Bos 07:30PM ET,21.699,Cha,0,0,23.214,15.765,23.438,26.000,26.400,28.750,0.274,215.500,5.500
C,Tristan Thompson,4400,Cle@GS 08:00PM ET,24.154,Cle,0,0,24.214,18.402,23.562,24.000,26.400,17.750,0.384,228.500,8.000
SG,Rodney Hood,4400,Uta@Pho 09:00PM ET,23.493,Uta,0,0,13.429,15.625,28.000,17.500,26.400,23.500,0.384,203.500,-6.000
SG/SF,Kyle Korver,4300,Cle@GS 08:00PM ET,18.757,Cle,0,0,16.000,11.583,14.750,16.250,25.800,15.000,0.200,228.500,8.000
PF/C,Amir Johnson,4100,Cha@Bos 07:30PM ET,17.045,Bos,1,0,23.179,10.226,12.688,17.750,24.600,13.000,0.202,215.500,-5.500
SF,Andre Roberson,4000,OKC@LAC 10:30PM ET,18.643,OKC,0,0,16.464,11.132,19.000,14.500,24.000,13.250,0.246,214.500,8.000
PF/C,Marreese Speights,4000,OKC@LAC 10:30PM ET,19.244,LAC,1,0,22.000,13.880,25.500,13.750,24.000,44.000,0.317,214.500,-8.000
SF,T.J. Warren,4000,Uta@Pho 09:00PM ET,23.370,Pho,1,0,17.964,11.964,19.812,1.000,24.000,20.250,0.478,203.500,6.000
PF/C,Spencer Hawes,3900,Cha@Bos 07:30PM ET,16.688,Cha,0,0,16.893,9.328,24.250,23.250,23.400,12.750,0.242,215.500,5.500
PG/SF,Raymond Felton,3900,OKC@LAC 10:30PM ET,15.713,LAC,1,0,25.750,9.950,24.188,13.250,23.400,30.750,0.228,214.500,-8.000
SG/SF,Joe Ingles,3900,Uta@Pho 09:00PM ET,14.964,Uta,0,0,20.500,7.635,16.125,19.750,23.400,26.000,0.207,203.500,-6.000
PF,Frank Kaminsky,3800,Cha@Bos 07:30PM ET,20.836,Cha,0,0,14.357,14.705,14.625,26.000,22.800,11.750,0.398,215.500,5.500
PG,Shelvin Mack,3800,Uta@Pho 09:00PM ET,16.195,Uta,0,0,15.000,8.961,4.875,26.000,22.800,4.000,0.214,203.500,-6.000
SG,Jamal Crawford,3700,OKC@LAC 10:30PM ET,19.226,LAC,1,0,19.964,12.073,8.062,10.000,22.200,5.000,0.360,214.500,-8.000
SG/SF,Marco Belinelli,3600,Cha@Bos 07:30PM ET,18.507,Cha,0,0,18.036,12.684,17.000,15.500,21.600,13.250,0.343,215.500,5.500
SF/PF,P.J. Tucker,3600,Uta@Pho 09:00PM ET,17.925,Pho,1,0,22.929,9.987,21.625,1.000,21.600,28.250,0.361,203.500,6.000
PG/SG,Iman Shumpert,3500,Cle@GS 08:00PM ET,15.428,Cle,0,0,16.857,10.929,17.688,12.750,21.000,32.750,0.221,228.500,8.000
SG,J.R. Smith,3500,Cle@GS 08:00PM ET,17.321,Cle,0,0,13.429,11.300,19.688,12.500,21.000,8.250,0.317,228.500,8.000
C,Zaza Pachulia,3500,Cle@GS 08:00PM ET,17.889,GS,1,0,20.286,11.987,22.812,6.000,21.000,23.250,0.356,228.500,-8.000
PG/SG,Brandon Knight,3500,Uta@Pho 09:00PM ET,20.000,Pho,1,0,16.464,12.961,12.250,2.750,21.000,7.250,0.456,203.500,6.000
PG,Ramon Sessions,3400,Cha@Bos 07:30PM ET,13.094,Cha,0,0,12.000,9.641,9.000,20.000,20.400,15.250,0.085,215.500,5.500
PF/C,Channing Frye,3400,Cle@GS 08:00PM ET,16.766,Cle,0,0,13.357,10.647,11.625,16.750,20.400,5.500,0.294,228.500,8.000
SF,Andre Iguodala,3300,Cle@GS 08:00PM ET,17.429,GS,1,0,17.250,12.276,22.062,25.000,19.800,27.750,0.366,228.500,-8.000
SG/SF,Gerald Green,3200,Cha@Bos 07:30PM ET,10.773,Bos,1,0,12.357,4.904,9.562,24.500,19.200,1.500,0.126,215.500,-5.500
SG/SF,Joe Johnson,3200,Uta@Pho 09:00PM ET,15.335,Uta,0,0,15.714,8.225,11.062,19.750,19.200,23.000,0.336,203.500,-6.000
SG,Alec Burks,3200,Uta@Pho 09:00PM ET,5.208,Uta,0,0,2.050,0.375,5.250,17.500,19.200,0.000,0.047,203.500,-6.000
PF,Marquese Chriss,3200,Uta@Pho 09:00PM ET,14.425,Pho,1,0,17.321,9.217,18.250,1.000,19.200,8.750,0.258,203.500,6.000
PG/SG,Ian Clark,3100,Cle@GS 08:00PM ET,12.135,GS,1,0,12.250,6.727,12.625,22.000,18.600,6.750,0.210,228.500,-8.000
PG,Shaun Livingston,3100,Cle@GS 08:00PM ET,11.115,GS,1,0,14.000,8.000,12.562,16.000,18.600,16.500,0.040,228.500,-8.000
PF,Domantas Sabonis,3100,OKC@LAC 10:30PM ET,14.131,OKC,0,0,12.500,9.261,12.312,4.500,18.600,20.000,0.261,214.500,8.000
PF,Trey Lyles,3100,Uta@Pho 09:00PM ET,16.940,Uta,0,0,10.857,9.711,12.750,19.500,18.600,4.750,0.403,203.500,-6.000
C,Alex Len,3100,Uta@Pho 09:00PM ET,20.849,Pho,1,0,13.857,13.762,10.125,3.000,18.600,15.750,0.590,203.500,6.000
PG,Brian Roberts,3000,Cha@Bos 07:30PM ET,3.150,Cha,0,0,4.500,0.250,4.375,20.000,18.000,2.750,0.006,215.500,5.500
PG,Demetrius Jackson,3000,Cha@Bos 07:30PM ET,5.000,Bos,1,0,7.625,1.583,5.000,18.000,18.000,2.750,0.082,215.500,-5.500
PG,Terry Rozier,3000,Cha@Bos 07:30PM ET,13.806,Bos,1,0,12.893,8.105,12.688,18.000,18.000,16.000,0.292,215.500,-5.500
SG,James Young,3000,Cha@Bos 07:30PM ET,3.523,Bos,1,0,2.500,0.594,2.125,23.000,18.000,1.250,0.033,215.500,-5.500
SF,Treveon Graham,3000,Cha@Bos 07:30PM ET,3.500,Cha,0,0,3.150,1.083,2.062,21.000,18.000,4.000,0.002,215.500,5.500
SF,Jaylen Brown,3000,Cha@Bos 07:30PM ET,9.013,Bos,1,0,8.679,4.729,7.625,26.000,18.000,14.500,0.109,215.500,-5.500
PF,Jonas Jerebko,3000,Cha@Bos 07:30PM ET,11.294,Bos,1,0,9.357,6.263,10.562,9.500,18.000,8.250,0.133,215.500,-5.500
PF,Jordan Mickey,3000,Cha@Bos 07:30PM ET,5.675,Bos,1,0,5.150,1.812,6.312,9.500,18.000,9.000,0.012,215.500,-5.500
C,Roy Hibbert,3000,Cha@Bos 07:30PM ET,12.875,Cha,0,0,12.964,8.487,14.562,20.500,18.000,5.250,0.247,215.500,5.500
C,Tyler Zeller,3000,Cha@Bos 07:30PM ET,10.454,Bos,1,0,3.893,3.650,3.125,26.000,18.000,8.000,0.215,215.500,-5.500
PG,Kay Felder,3000,Cle@GS 08:00PM ET,9.841,Cle,0,0,7.321,4.304,6.250,13.000,18.000,6.500,0.151,228.500,8.000
SG/SF,Patrick McCaw,3000,Cle@GS 08:00PM ET,6.258,GS,1,0,2.679,2.605,2.250,26.500,18.000,3.250,0.027,228.500,-8.000
SG,James Jones,3000,Cle@GS 08:00PM ET,4.552,Cle,0,0,1.929,1.422,2.312,12.500,18.000,0.000,0.007,228.500,8.000
SG,DeAndre Liggins,3000,Cle@GS 08:00PM ET,9.306,Cle,0,0,11.000,3.089,7.625,12.500,18.000,4.500,0.086,228.500,8.000
SG,Jordan McRae,3000,Cle@GS 08:00PM ET,8.308,Cle,0,0,7.857,2.875,3.062,12.500,18.000,6.000,0.110,228.500,8.000
SF/PF,Richard Jefferson,3000,Cle@GS 08:00PM ET,10.032,Cle,0,0,7.393,5.977,9.188,14.750,18.000,17.500,0.108,228.500,8.000
PF,David West,3000,Cle@GS 08:00PM ET,12.269,GS,1,0,12.679,7.287,11.500,15.000,18.000,14.500,0.171,228.500,-8.000
PF,James Michael McAdoo,3000,Cle@GS 08:00PM ET,2.833,GS,1,0,3.179,1.159,0.750,15.000,18.000,0.750,0.001,228.500,-8.000
PF,Kevon Looney,3000,Cle@GS 08:00PM ET,8.025,GS,1,0,6.929,3.824,3.688,15.000,18.000,8.750,0.053,228.500,-8.000
C,Chris Andersen,3000,Cle@GS 08:00PM ET,7.979,Cle,0,0,7.688,4.607,8.312,24.000,18.000,11.000,0.035,228.500,8.000
C,Anderson Varejao,3000,Cle@GS 08:00PM ET,5.825,GS,1,0,5.464,2.917,5.875,6.000,18.000,4.250,0.017,228.500,-8.000
C,JaVale McGee,3000,Cle@GS 08:00PM ET,10.111,GS,1,0,9.464,4.786,9.688,6.000,18.000,8.750,0.131,228.500,-8.000
PG,Semaj Christon,3000,OKC@LAC 10:30PM ET,9.081,OKC,0,0,10.429,4.809,10.312,3.000,18.000,3.500,0.049,214.500,8.000
PG,Cameron Payne,3000,OKC@LAC 10:30PM ET,9.800,OKC,0,0,11.250,6.500,9.750,3.000,18.000,12.000,0.046,214.500,8.000
SG/SF,Alex Abrines,3000,OKC@LAC 10:30PM ET,9.407,OKC,0,0,10.357,4.368,8.562,12.250,18.000,7.000,0.103,214.500,8.000
SG,Alan Anderson,3000,OKC@LAC 10:30PM ET,5.250,LAC,1,0,2.893,2.450,6.125,10.000,18.000,7.750,0.015,214.500,-8.000
SG,Anthony Morrow,3000,OKC@LAC 10:30PM ET,8.759,OKC,0,0,6.036,3.853,3.750,10.000,18.000,5.500,0.087,214.500,8.000
SF/PF,Jerami Grant,3000,OKC@LAC 10:30PM ET,12.951,OKC,0,0,13.143,9.463,13.938,9.500,18.000,27.000,0.178,214.500,8.000
SF,Paul Pierce,3000,OKC@LAC 10:30PM ET,6.917,LAC,1,0,4.292,3.500,6.938,3.500,18.000,8.250,0.012,214.500,-8.000
SF,Wesley Johnson,3000,OKC@LAC 10:30PM ET,10.444,LAC,1,0,10.071,5.487,11.562,3.500,18.000,10.500,0.128,214.500,-8.000
SF,Kyle Singler,3000,OKC@LAC 10:30PM ET,4.131,OKC,0,0,3.679,1.386,2.812,14.500,18.000,3.250,0.001,214.500,8.000
PF,Brandon Bass,3000,OKC@LAC 10:30PM ET,9.279,LAC,1,0,11.786,4.839,12.188,16.000,18.000,19.000,0.111,214.500,-8.000
PF,Luc Richard Mbah a Moute,3000,OKC@LAC 10:30PM ET,13.531,LAC,1,0,14.750,9.400,11.188,16.000,18.000,6.000,0.225,214.500,-8.000
C,Nick Collison,3000,OKC@LAC 10:30PM ET,3.818,OKC,0,0,5.850,0.333,4.312,7.000,18.000,-0.500,0.010,214.500,8.000
C,Joffrey Lauvergne,3000,OKC@LAC 10:30PM ET,11.729,OKC,0,0,7.929,6.513,11.875,7.000,18.000,28.250,0.229,214.500,8.000
C,Diamond Stone,3000,OKC@LAC 10:30PM ET,2.813,LAC,1,0,2.812,0.250,2.812,11.500,18.000,0.000,0.048,214.500,-8.000
PG/SG,Leandro Barbosa,3000,Uta@Pho 09:00PM ET,10.545,Pho,1,0,7.036,4.988,6.500,2.750,18.000,11.750,0.166,203.500,6.000
PG,Raul Neto,3000,Uta@Pho 09:00PM ET,5.738,Uta,0,0,8.321,1.500,7.688,26.000,18.000,5.250,0.021,203.500,-6.000
PG,Dante Exum,3000,Uta@Pho 09:00PM ET,12.097,Uta,0,0,8.857,5.385,6.125,26.000,18.000,0.000,0.156,203.500,-6.000
PG,Tyler Ulis,3000,Uta@Pho 09:00PM ET,7.240,Pho,1,0,5.500,3.500,4.188,4.500,18.000,1.250,0.070,203.500,6.000
SF/PF,Dragan Bender,3000,Uta@Pho 09:00PM ET,8.061,Pho,1,0,9.464,3.583,13.000,1.000,18.000,14.000,0.122,203.500,6.000
PF/C,Boris Diaw,3000,Uta@Pho 09:00PM ET,10.333,Uta,0,0,11.321,5.852,11.938,21.000,18.000,24.750,0.176,203.500,-6.000
PF,Jared Dudley,3000,Uta@Pho 09:00PM ET,16.858,Pho,1,0,16.821,11.000,7.750,1.000,18.000,2.000,0.443,203.500,6.000
PF,Joel Bolomboy,3000,Uta@Pho 09:00PM ET,2.833,Uta,0,0,3.550,1.050,2.812,19.500,18.000,3.500,0.004,203.500,-6.000
C,Jeff Withey,3000,Uta@Pho 09:00PM ET,7.615,Uta,0,0,9.714,3.538,4.250,22.500,18.000,1.000,0.035,203.500,-6.000
C,Alan Williams,3000,Uta@Pho 09:00PM ET,9.768,Pho,1,0,2.833,3.000,3.750,3.000,18.000,2.000,0.258,203.500,6.000
