Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Tyler Johnson,5800,Mia@LAL 10:30PM ET,28.287,Mia,0,0,30.036,21.816,31.000,27.500,34.800,23.750,0.217,213.500,2.500
PG/SG,Malcolm Brogdon,5700,NY@Mil 08:00PM ET,19.265,Mil,1,0,23.393,12.950,31.625,18.500,34.200,24.500,0.063,213.500,-5.000
PF,Trevor Booker,5700,Cle@Bkn 07:30PM ET,28.633,Bkn,1,0,32.464,20.422,32.375,14.500,34.200,34.000,0.283,221.000,13.000
PF,James Johnson,5700,Mia@LAL 10:30PM ET,24.555,Mia,0,0,29.786,15.667,38.062,26.500,34.200,36.250,0.182,213.500,2.500
PF,Ryan Anderson,5600,Hou@Orl 07:00PM ET,24.500,Hou,0,0,34.321,17.784,27.625,11.500,33.600,30.500,0.179,224.000,-5.000
SF,Josh Richardson,5600,Mia@LAL 10:30PM ET,22.944,Mia,0,0,26.036,15.467,23.500,28.000,33.600,9.750,0.139,213.500,2.500
PG,T.J. McConnell,5500,Phi@Bos 07:30PM ET,17.220,Phi,0,0,24.179,12.137,28.312,25.500,33.000,40.500,0.052,212.500,11.000
C,Joakim Noah,5500,NY@Mil 08:00PM ET,23.089,NY,0,0,24.857,14.903,31.562,14.000,33.000,18.750,0.177,213.500,5.000
PF/C,Zach Randolph,5500,Mem@GS 10:30PM ET,26.395,Mem,0,0,28.357,21.867,29.562,16.000,33.000,51.250,0.227,216.000,14.000
PG,Ricky Rubio,5500,Min@Was 07:00PM ET,25.792,Min,0,0,28.036,19.500,20.438,5.000,33.000,21.250,0.197,211.500,5.000
PF/C,Montrezl Harrell,5500,Hou@Orl 07:00PM ET,16.920,Hou,0,0,17.000,7.768,23.562,15.000,33.000,18.500,0.073,224.000,-5.000
PG,Patrick Beverley,5400,Hou@Orl 07:00PM ET,27.848,Hou,0,0,31.429,21.932,32.438,13.500,32.400,38.750,0.306,224.000,-5.000
SG/SF,Robert Covington,5300,Phi@Bos 07:30PM ET,24.317,Phi,0,0,25.071,15.786,28.375,13.500,31.800,25.250,0.235,212.500,11.000
SG,Sean Kilpatrick,5300,Cle@Bkn 07:30PM ET,26.221,Bkn,1,0,26.607,16.842,16.125,28.000,31.800,6.500,0.302,221.000,13.000
PG,Austin Rivers,5300,LAC@Sac 10:30PM ET,18.223,LAC,0,0,20.750,10.697,30.312,21.000,31.800,35.000,0.099,212.500,-2.500
SF,Jae Crowder,5200,Phi@Bos 07:30PM ET,26.380,Bos,1,0,22.107,19.583,24.062,19.500,31.200,14.500,0.230,212.500,-11.000
SG/SF,J.J. Redick,5200,LAC@Sac 10:30PM ET,21.157,LAC,0,0,19.321,14.103,22.500,17.750,31.200,27.500,0.127,212.500,-2.500
PG,Jeremy Lin,5100,Cle@Bkn 07:30PM ET,30.146,Bkn,1,0,33.250,25.472,29.125,20.000,30.600,26.500,0.480,221.000,13.000
PF,JaMychal Green,5000,Mem@GS 10:30PM ET,23.459,Mem,0,0,20.714,15.389,22.562,10.000,30.000,11.500,0.219,216.000,14.000
SF/PF,Markieff Morris,4900,Min@Was 07:00PM ET,25.386,Was,1,0,28.786,19.250,22.562,6.500,29.400,24.000,0.335,211.500,-5.000
SF/PF,Aaron Gordon,4900,Hou@Orl 07:00PM ET,21.919,Orl,1,0,24.964,15.440,34.250,20.750,29.400,38.000,0.232,224.000,5.000
C,Clint Capela,4900,Hou@Orl 07:00PM ET,26.804,Hou,0,0,24.286,20.607,20.062,18.500,29.400,14.500,0.362,224.000,-5.000
SG,Jamal Crawford,4900,LAC@Sac 10:30PM ET,19.875,LAC,0,0,16.929,13.455,25.625,23.500,29.400,25.000,0.147,212.500,-2.500
SG,Lou Williams,4800,Mia@LAL 10:30PM ET,28.186,LAL,1,0,24.000,20.013,19.438,3.000,28.800,30.750,0.477,213.500,-2.500
SG,Tony Allen,4700,Mem@GS 10:30PM ET,22.234,Mem,0,0,23.893,16.265,26.250,12.500,28.200,43.000,0.276,216.000,14.000
PG/SG,Raymond Felton,4700,LAC@Sac 10:30PM ET,15.229,LAC,0,0,20.714,9.565,24.562,22.250,28.200,14.250,0.094,212.500,-2.500
SG,Jordan McRae,4600,Cle@Bkn 07:30PM ET,9.364,Cle,0,0,11.286,3.771,18.562,30.000,27.600,3.750,0.019,221.000,-13.000
SG,Nick Young,4600,Mia@LAL 10:30PM ET,22.164,LAL,1,0,22.893,14.567,23.188,3.000,27.600,13.250,0.260,213.500,-2.500
SF/PF,Dario Saric,4500,Phi@Bos 07:30PM ET,20.674,Phi,0,0,21.607,13.147,24.000,18.500,27.000,16.000,0.247,212.500,11.000
C,Tristan Thompson,4500,Cle@Bkn 07:30PM ET,23.846,Cle,0,0,27.500,18.100,21.688,29.000,27.000,33.250,0.368,221.000,-13.000
PG,Darren Collison,4500,LAC@Sac 10:30PM ET,22.917,Sac,1,0,23.179,16.917,28.188,2.000,27.000,30.750,0.288,212.500,2.500
PG,Sergio Rodriguez,4400,Phi@Bos 07:30PM ET,24.125,Phi,0,0,22.321,15.950,24.312,25.500,26.400,7.500,0.409,212.500,11.000
SG/SF,Marcus Smart,4400,Phi@Bos 07:30PM ET,23.617,Bos,1,0,23.679,18.778,22.500,19.000,26.400,35.000,0.370,212.500,-11.000
C,Jahlil Okafor,4400,Phi@Bos 07:30PM ET,20.652,Phi,0,0,17.536,12.068,13.875,20.000,26.400,8.500,0.238,212.500,11.000
SF/PF,Matt Barnes,4400,LAC@Sac 10:30PM ET,19.492,Sac,1,0,20.071,12.816,25.625,11.750,26.400,21.000,0.236,212.500,2.500
PG/SG,Jordan Clarkson,4400,Mia@LAL 10:30PM ET,23.615,LAL,1,0,16.893,15.461,17.688,4.500,26.400,4.000,0.359,213.500,-2.500
PF/C,Channing Frye,4300,Cle@Bkn 07:30PM ET,16.954,Cle,0,0,15.179,10.964,20.062,29.500,25.800,21.750,0.128,221.000,-13.000
PG,Andrew Harrison,4200,Mem@GS 10:30PM ET,18.466,Mem,0,0,18.500,11.545,14.938,16.500,25.200,2.750,0.218,216.000,14.000
SG/SF,Bojan Bogdanovic,4200,Cle@Bkn 07:30PM ET,20.956,Bkn,1,0,26.214,15.412,18.938,27.500,25.200,35.000,0.331,221.000,13.000
SF,Luol Deng,4200,Mia@LAL 10:30PM ET,20.467,LAL,1,0,26.179,13.511,19.562,10.500,25.200,41.000,0.335,213.500,-2.500
C,Willie Reed,4200,Mia@LAL 10:30PM ET,12.293,Mia,0,0,26.357,7.300,32.500,30.000,25.200,47.500,0.172,213.500,2.500
SG,Dion Waiters,4100,Mia@LAL 10:30PM ET,25.794,Mia,0,0,26.393,14.694,24.688,21.000,24.600,17.250,0.523,213.500,2.500
PG,Ty Lawson,4000,LAC@Sac 10:30PM ET,19.809,Sac,1,0,23.679,12.188,18.812,2.000,24.000,32.000,0.335,212.500,2.500
PF/C,Marreese Speights,4000,LAC@Sac 10:30PM ET,19.145,LAC,0,0,22.536,13.375,20.875,16.000,24.000,22.750,0.282,212.500,-2.500
PF,Justise Winslow,4000,Mia@LAL 10:30PM ET,25.833,Mia,0,0,24.143,20.250,23.875,26.500,24.000,32.750,0.574,213.500,2.500
C,Nerlens Noel,3900,Phi@Bos 07:30PM ET,11.938,Phi,0,0,17.042,10.464,20.750,20.000,23.400,36.000,0.181,212.500,11.000
PG/SG,Brandon Jennings,3900,NY@Mil 08:00PM ET,20.971,NY,0,0,21.571,13.605,20.938,10.000,23.400,1.750,0.383,213.500,5.000
SG,Courtney Lee,3900,NY@Mil 08:00PM ET,19.175,NY,0,0,19.500,14.233,20.750,16.000,23.400,22.500,0.260,213.500,5.000
SG/SF,Nik Stauskas,3800,Phi@Bos 07:30PM ET,17.161,Phi,0,0,18.536,11.133,18.062,13.500,22.800,12.750,0.204,212.500,11.000
PF/C,Amir Johnson,3800,Phi@Bos 07:30PM ET,16.950,Bos,1,0,22.214,10.056,21.438,16.000,22.800,33.750,0.285,212.500,-11.000
SF,James Ennis III,3800,Mem@GS 10:30PM ET,17.594,Mem,0,0,17.071,11.404,15.875,10.500,22.800,18.250,0.258,216.000,14.000
PG/SG,Garrett Temple,3800,LAC@Sac 10:30PM ET,17.329,Sac,1,0,17.286,11.618,20.312,4.250,22.800,18.250,0.243,212.500,2.500
PF,Richaun Holmes,3700,Phi@Bos 07:30PM ET,16.393,Phi,0,0,17.107,7.667,16.438,24.000,22.200,10.750,0.251,212.500,11.000
PG/SG,Justin Holiday,3700,NY@Mil 08:00PM ET,15.421,NY,0,0,21.679,9.859,13.875,10.000,22.200,4.750,0.208,213.500,5.000
PG/SG,Matthew Dellavedova,3700,NY@Mil 08:00PM ET,20.517,Mil,1,0,20.000,15.397,18.188,18.500,22.200,17.000,0.408,213.500,-5.000
PG,Kay Felder,3700,Cle@Bkn 07:30PM ET,11.456,Cle,0,0,13.929,4.425,14.312,30.000,22.200,1.250,0.098,221.000,-13.000
SF,Rondae Hollis-Jefferson,3700,Cle@Bkn 07:30PM ET,19.308,Bkn,1,0,17.286,13.208,16.312,27.000,22.200,14.500,0.369,221.000,13.000
SG,Jodie Meeks,3700,Hou@Orl 07:00PM ET,16.603,Orl,1,0,15.286,7.344,17.375,26.000,22.200,2.750,0.253,224.000,5.000
SF/PF,Anthony Tolliver,3700,LAC@Sac 10:30PM ET,12.815,Sac,1,0,15.286,5.712,16.188,11.750,22.200,3.750,0.145,212.500,2.500
SG/SF,Wayne Ellington,3700,Mia@LAL 10:30PM ET,19.824,Mia,0,0,15.286,14.091,17.562,24.500,22.200,5.500,0.354,213.500,2.500
PF/C,Kyle O'Quinn,3600,NY@Mil 08:00PM ET,17.205,NY,0,0,20.286,10.075,14.812,16.250,21.600,28.500,0.363,213.500,5.000
PG,Shaun Livingston,3600,Mem@GS 10:30PM ET,11.050,GS,1,0,12.036,7.806,14.438,8.000,21.600,13.000,0.010,216.000,-14.000
PG/SG,Iman Shumpert,3600,Cle@Bkn 07:30PM ET,15.508,Cle,0,0,14.893,11.237,12.188,30.000,21.600,14.250,0.153,221.000,-13.000
C,Bismack Biyombo,3600,Hou@Orl 07:00PM ET,20.667,Orl,1,0,19.393,14.588,13.188,23.000,21.600,14.750,0.445,224.000,5.000
SF,Andre Iguodala,3500,Mem@GS 10:30PM ET,17.529,GS,1,0,15.571,12.292,14.812,6.000,21.000,5.750,0.262,216.000,-14.000
PG,Isaiah Whitehead,3500,Cle@Bkn 07:30PM ET,15.731,Bkn,1,0,21.357,10.911,18.812,20.000,21.000,28.500,0.238,221.000,13.000
SG,J.R. Smith,3500,Cle@Bkn 07:30PM ET,17.321,Cle,0,0,13.429,11.300,19.688,30.000,21.000,8.250,0.317,221.000,-13.000
SF/PF,Richard Jefferson,3500,Cle@Bkn 07:30PM ET,10.684,Cle,0,0,8.036,6.447,12.688,30.000,21.000,4.250,0.048,221.000,-13.000
PF/C,Justin Hamilton,3500,Cle@Bkn 07:30PM ET,16.043,Bkn,1,0,10.750,9.268,19.250,10.750,21.000,20.500,0.289,221.000,13.000
SG/SF,Kelly Oubre Jr.,3500,Min@Was 07:00PM ET,12.820,Was,1,0,16.464,6.611,10.375,6.250,21.000,7.750,0.174,211.500,-5.000
C,Nene Hilario,3500,Hou@Orl 07:00PM ET,15.031,Hou,0,0,15.321,9.422,16.250,18.500,21.000,17.000,0.183,224.000,-5.000
C,Kosta Koufos,3500,LAC@Sac 10:30PM ET,16.007,Sac,1,0,13.714,10.013,18.250,13.000,21.000,12.750,0.272,212.500,2.500
SF/PF,Larry Nance Jr.,3500,Mia@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,8.750,21.000,21.500,0.414,213.500,-2.500
PF/C,Kelly Olynyk,3400,Phi@Bos 07:30PM ET,17.853,Bos,1,0,18.679,10.019,16.375,16.000,20.400,20.500,0.385,212.500,-11.000
C,John Henson,3400,NY@Mil 08:00PM ET,18.453,Mil,1,0,21.464,11.353,12.812,26.000,20.400,18.250,0.417,213.500,-5.000
SG/SF,Vince Carter,3400,Mem@GS 10:30PM ET,18.234,Mem,0,0,15.357,12.917,19.125,11.500,20.400,7.500,0.364,216.000,14.000
SF,Chandler Parsons,3400,Mem@GS 10:30PM ET,11.188,Mem,0,0,9.607,6.667,11.000,10.500,20.400,13.750,0.065,216.000,14.000
C,Zaza Pachulia,3400,Mem@GS 10:30PM ET,17.313,GS,1,0,16.750,11.987,19.500,1.000,20.400,19.250,0.360,216.000,-14.000
C,Cole Aldrich,3400,Min@Was 07:00PM ET,10.024,Min,0,0,15.893,5.338,7.438,6.000,20.400,9.000,0.086,211.500,5.000
SF/PF,Sam Dekker,3400,Hou@Orl 07:00PM ET,15.446,Hou,0,0,17.000,10.648,14.188,16.250,20.400,20.500,0.249,224.000,-5.000
SF/PF,Luc Richard Mbah a Moute,3400,LAC@Sac 10:30PM ET,13.701,LAC,0,0,13.143,9.489,14.000,18.000,20.400,10.500,0.143,212.500,-2.500
SG/SF,Tony Snell,3300,NY@Mil 08:00PM ET,16.470,Mil,1,0,17.714,11.125,13.062,19.250,19.800,25.750,0.335,213.500,-5.000
PG,Tomas Satoransky,3300,Min@Was 07:00PM ET,8.826,Was,1,0,7.107,3.865,3.125,19.000,19.800,3.000,0.078,211.500,-5.000
SG/SF,Shabazz Muhammad,3300,Min@Was 07:00PM ET,12.148,Min,0,0,13.429,7.059,17.875,13.250,19.800,17.750,0.115,211.500,5.000
SF,Omri Casspi,3300,LAC@Sac 10:30PM ET,13.813,Sac,1,0,13.417,7.361,9.625,17.500,19.800,9.750,0.203,212.500,2.500
C,Timofey Mozgov,3300,Mia@LAL 10:30PM ET,16.382,LAL,1,0,15.107,10.857,14.562,17.000,19.800,6.500,0.303,213.500,-2.500
SF/PF,Lance Thomas,3200,NY@Mil 08:00PM ET,9.167,NY,0,0,8.821,5.643,16.750,23.750,19.200,14.500,0.042,213.500,5.000
SF/PF,Michael Beasley,3200,NY@Mil 08:00PM ET,15.143,Mil,1,0,16.107,8.367,10.500,17.750,19.200,5.000,0.294,213.500,-5.000
SG,Joe Harris,3200,Cle@Bkn 07:30PM ET,16.578,Bkn,1,0,14.393,11.458,10.938,28.000,19.200,12.500,0.352,221.000,13.000
PG,Kris Dunn,3200,Min@Was 07:00PM ET,12.964,Min,0,0,8.214,7.440,11.625,5.000,19.200,4.500,0.201,211.500,5.000
PG,D.J. Augustin,3200,Hou@Orl 07:00PM ET,15.953,Orl,1,0,18.679,11.488,15.188,13.500,19.200,26.250,0.316,224.000,5.000
SF/PF,Jeff Green,3200,Hou@Orl 07:00PM ET,16.167,Orl,1,0,8.786,9.579,17.312,20.750,19.200,11.250,0.344,224.000,5.000
SF,Brandon Ingram,3200,Mia@LAL 10:30PM ET,16.622,LAL,1,0,15.000,12.239,19.250,10.500,19.200,30.500,0.373,213.500,-2.500
SF,Mindaugas Kuzminskas,3100,NY@Mil 08:00PM ET,9.336,NY,0,0,7.571,4.656,18.000,29.000,18.600,9.750,0.088,213.500,5.000
SG,Troy Daniels,3100,Mem@GS 10:30PM ET,15.398,Mem,0,0,15.750,7.578,16.125,12.500,18.600,17.750,0.395,216.000,14.000
SG,Arron Afflalo,3100,LAC@Sac 10:30PM ET,13.054,Sac,1,0,12.857,6.212,13.062,6.500,18.600,4.500,0.201,212.500,2.500
SG/SF,Rodney McGruder,3100,Mia@LAL 10:30PM ET,14.470,Mia,0,0,12.964,7.550,13.312,24.500,18.600,5.000,0.267,213.500,2.500
PF,Thomas Robinson,3100,Mia@LAL 10:30PM ET,12.106,LAL,1,0,16.286,4.673,17.688,7.000,18.600,22.750,0.250,213.500,-2.500
PG,Demetrius Jackson,3000,Phi@Bos 07:30PM ET,5.000,Bos,1,0,7.625,1.583,5.000,9.000,18.000,2.750,0.082,212.500,-11.000
PG,Terry Rozier,3000,Phi@Bos 07:30PM ET,14.371,Bos,1,0,12.536,8.221,6.875,9.000,18.000,4.750,0.300,212.500,-11.000
SG,Gerald Green,3000,Phi@Bos 07:30PM ET,10.412,Bos,1,0,11.750,5.227,12.750,18.500,18.000,3.500,0.150,212.500,-11.000
SG,James Young,3000,Phi@Bos 07:30PM ET,3.523,Bos,1,0,2.500,0.594,2.125,18.500,18.000,1.250,0.033,212.500,-11.000
SG,Timothe Luwawu-Cabarrot,3000,Phi@Bos 07:30PM ET,4.738,Phi,0,0,5.321,1.795,5.562,14.000,18.000,5.750,0.002,212.500,11.000
SF,Jaylen Brown,3000,Phi@Bos 07:30PM ET,9.507,Bos,1,0,7.893,4.643,9.562,19.500,18.000,2.750,0.121,212.500,-11.000
PF,Jonas Jerebko,3000,Phi@Bos 07:30PM ET,11.493,Bos,1,0,9.964,6.645,12.312,5.000,18.000,3.000,0.138,212.500,-11.000
PF,Jordan Mickey,3000,Phi@Bos 07:30PM ET,5.306,Bos,1,0,4.188,1.812,5.500,5.000,18.000,7.750,0.014,212.500,-11.000
C,Tyler Zeller,3000,Phi@Bos 07:30PM ET,10.454,Bos,1,0,3.893,3.650,3.125,27.000,18.000,8.000,0.215,212.500,-11.000
PG,Jason Terry,3000,NY@Mil 08:00PM ET,8.034,Mil,1,0,9.714,3.946,11.938,13.500,18.000,14.000,0.033,213.500,-5.000
SG,Sasha Vujacic,3000,NY@Mil 08:00PM ET,5.202,NY,0,0,5.071,0.591,5.688,16.000,18.000,0.000,0.017,213.500,5.000
SG,Ron Baker,3000,NY@Mil 08:00PM ET,6.727,NY,0,0,9.036,3.464,7.500,16.000,18.000,14.500,0.053,213.500,5.000
SG,Rashad Vaughn,3000,NY@Mil 08:00PM ET,7.839,Mil,1,0,11.458,1.406,4.125,23.500,18.000,11.250,0.153,213.500,-5.000
PF,Mirza Teletovic,3000,NY@Mil 08:00PM ET,14.000,Mil,1,0,14.250,8.339,14.438,20.500,18.000,15.750,0.298,213.500,-5.000
PF,Maurice Ndour,3000,NY@Mil 08:00PM ET,5.067,NY,0,0,5.179,2.714,5.438,18.500,18.000,2.000,0.002,213.500,5.000
PF,Thon Maker,3000,NY@Mil 08:00PM ET,4.250,Mil,1,0,7.562,1.531,3.250,20.500,18.000,3.500,0.004,213.500,-5.000
C,Miles Plumlee,3000,NY@Mil 08:00PM ET,6.250,Mil,1,0,7.250,1.964,1.812,26.000,18.000,0.750,0.040,213.500,-5.000
C,Marshall Plumlee,3000,NY@Mil 08:00PM ET,5.000,NY,0,0,6.875,0.625,5.000,14.000,18.000,0.000,0.105,213.500,5.000
C,Guillermo Hernangomez,3000,NY@Mil 08:00PM ET,13.083,NY,0,0,16.821,5.125,7.875,14.000,18.000,1.250,0.312,213.500,5.000
PG/SG,Ian Clark,3000,Mem@GS 10:30PM ET,12.280,GS,1,0,14.250,6.862,9.812,7.250,18.000,0.000,0.230,216.000,-14.000
PG,Wade Baldwin IV,3000,Mem@GS 10:30PM ET,9.402,Mem,0,0,5.000,3.327,3.125,16.500,18.000,6.250,0.179,216.000,14.000
SG/SF,Patrick McCaw,3000,Mem@GS 10:30PM ET,6.741,GS,1,0,6.000,2.779,1.062,6.250,18.000,0.000,0.033,216.000,-14.000
SG,Troy Williams,3000,Mem@GS 10:30PM ET,10.720,Mem,0,0,11.821,2.729,4.188,12.500,18.000,0.000,0.234,216.000,14.000
PF/C,Jarell Martin,3000,Mem@GS 10:30PM ET,10.520,Mem,0,0,6.286,4.862,5.875,16.000,18.000,5.750,0.152,216.000,14.000
PF,David West,3000,Mem@GS 10:30PM ET,12.299,GS,1,0,11.571,7.461,13.875,4.000,18.000,16.500,0.180,216.000,-14.000
PF,James Michael McAdoo,3000,Mem@GS 10:30PM ET,3.036,GS,1,0,4.167,1.333,1.375,4.000,18.000,0.000,0.001,216.000,-14.000
PF,Kevon Looney,3000,Mem@GS 10:30PM ET,8.078,GS,1,0,7.143,3.656,5.938,4.000,18.000,0.000,0.060,216.000,-14.000
PF,Deyonta Davis,3000,Mem@GS 10:30PM ET,5.881,Mem,0,0,4.143,2.062,4.750,10.000,18.000,11.000,0.041,216.000,14.000
C,Anderson Varejao,3000,Mem@GS 10:30PM ET,6.000,GS,1,0,5.667,2.650,5.688,1.000,18.000,1.250,0.022,216.000,-14.000
C,JaVale McGee,3000,Mem@GS 10:30PM ET,10.328,GS,1,0,10.893,4.403,7.688,1.000,18.000,3.500,0.139,216.000,-14.000
PG,Randy Foye,3000,Cle@Bkn 07:30PM ET,11.344,Bkn,1,0,9.714,7.089,12.812,20.000,18.000,10.250,0.140,221.000,13.000
