Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF/PF,Harrison Barnes,6000,Dal@Mia 07:30PM ET,31.671,Dal,0,0,32.714,24.526,29.000,7.500,36.000,28.250,0.292,198.500,2.500
SG,Zach LaVine,6000,Min@LAC 10:30PM ET,31.295,Min,0,0,25.429,22.458,22.688,7.500,36.000,21.000,0.310,208.000,-1.000
PF/C,Dirk Nowitzki,5900,Dal@Mia 07:30PM ET,25.281,Dal,0,0,27.357,18.833,31.000,13.000,35.400,30.000,0.141,198.500,2.500
PF,James Johnson,5900,Dal@Mia 07:30PM ET,25.743,Mia,1,0,29.643,15.906,30.625,3.000,35.400,19.500,0.163,198.500,-2.500
SF/PF,Otto Porter,5900,Was@NY 08:00PM ET,29.787,Was,0,0,30.250,21.609,30.062,17.750,35.400,40.500,0.329,220.000,-2.500
PG,Deron Williams,5800,Dal@Mia 07:30PM ET,28.735,Dal,0,0,31.071,20.700,34.938,9.000,34.800,22.750,0.251,198.500,2.500
C,Marcin Gortat,5800,Was@NY 08:00PM ET,31.201,Was,0,0,29.571,25.542,24.438,25.500,34.800,31.000,0.329,220.000,-2.500
SG/SF,Dion Waiters,5700,Dal@Mia 07:30PM ET,24.898,Mia,1,0,27.143,14.727,25.188,7.250,34.200,19.250,0.205,198.500,-2.500
SF/PF,Wilson Chandler,5600,Den@SA 08:30PM ET,30.169,Den,0,0,23.036,21.289,33.688,2.000,33.600,30.000,0.380,219.000,12.000
PG,Tyler Johnson,5500,Dal@Mia 07:30PM ET,28.423,Mia,1,0,30.000,22.038,31.625,1.000,33.000,29.750,0.285,198.500,-2.500
SF,Danilo Gallinari,5400,Den@SA 08:30PM ET,28.743,Den,0,0,32.357,23.550,27.750,2.000,32.400,31.750,0.305,219.000,12.000
SG/SF,J.J. Redick,5300,Min@LAC 10:30PM ET,22.356,LAC,1,0,28.286,14.812,26.500,5.500,31.800,18.000,0.149,208.000,1.000
PF/C,Gorgui Dieng,5300,Min@LAC 10:30PM ET,27.125,Min,0,0,30.286,19.562,26.375,6.000,31.800,23.250,0.292,208.000,-1.000
PG/SG,Austin Rivers,5200,Min@LAC 10:30PM ET,19.134,LAC,1,0,28.536,11.100,25.375,14.000,31.200,26.250,0.115,208.000,1.000
PF/C,Kenneth Faried,5200,Den@SA 08:30PM ET,24.076,Den,0,0,23.250,14.486,28.125,2.500,31.200,16.750,0.256,219.000,12.000
C,Pau Gasol,5100,Den@SA 08:30PM ET,28.686,SA,1,0,26.321,21.455,24.062,15.500,30.600,10.250,0.426,219.000,-12.000
PG,Tony Parker,5000,Den@SA 08:30PM ET,21.414,SA,1,0,23.929,15.206,23.750,30.000,30.000,21.000,0.141,219.000,-12.000
C,Joakim Noah,4900,Was@NY 08:00PM ET,23.132,NY,1,0,28.786,15.557,27.938,9.000,29.400,38.250,0.277,220.000,2.500
PF/C,Kyle O'Quinn,4800,Was@NY 08:00PM ET,17.829,NY,1,0,19.643,10.280,18.500,16.000,28.800,36.000,0.195,220.000,2.500
PG,Raymond Felton,4800,Min@LAC 10:30PM ET,16.079,LAC,1,0,27.464,9.950,25.125,22.000,28.800,31.000,0.110,208.000,1.000
PG,Emmanuel Mudiay,4700,Den@SA 08:30PM ET,24.788,Den,0,0,17.893,14.650,30.812,5.000,28.200,19.750,0.383,219.000,12.000
SG/SF,Wesley Matthews,4600,Dal@Mia 07:30PM ET,26.019,Dal,0,0,25.107,19.440,27.875,6.250,27.600,29.750,0.424,198.500,2.500
C,Tyson Chandler,4600,Pho@Cle 07:00PM ET,25.438,Pho,0,0,24.214,18.015,36.938,6.000,27.600,46.500,0.438,220.500,12.500
SG/SF,Josh Richardson,4500,Dal@Mia 07:30PM ET,22.473,Mia,1,0,22.643,15.467,23.500,7.250,27.000,9.750,0.326,198.500,-2.500
SF,Mindaugas Kuzminskas,4500,Was@NY 08:00PM ET,11.194,NY,1,0,19.071,5.716,19.500,16.000,27.000,10.250,0.036,220.000,2.500
SG,Gary Harris,4400,Den@SA 08:30PM ET,22.292,Den,0,0,17.750,11.750,19.062,21.500,26.400,0.000,0.339,219.000,12.000
SG/SF,Kyle Korver,4300,Pho@Cle 07:00PM ET,18.653,Cle,1,0,23.679,11.583,18.375,18.750,25.800,19.750,0.197,220.500,-12.500
PF/C,Marreese Speights,4300,Min@LAC 10:30PM ET,19.820,LAC,1,0,22.500,14.096,24.188,10.000,25.800,19.500,0.246,208.000,1.000
PF/C,Channing Frye,4200,Pho@Cle 07:00PM ET,16.424,Cle,1,0,20.321,10.972,18.812,22.000,25.200,39.000,0.163,220.500,-12.500
SG,Jamal Crawford,4200,Min@LAC 10:30PM ET,18.895,LAC,1,0,17.321,12.073,12.875,6.000,25.200,23.000,0.249,208.000,1.000
C,Tristan Thompson,4100,Pho@Cle 07:00PM ET,24.044,Cle,1,0,22.393,18.240,19.812,24.000,24.600,14.500,0.459,220.500,-12.500
SF,T.J. Warren,4000,Pho@Cle 07:00PM ET,23.259,Pho,0,0,20.500,11.964,20.188,27.000,24.000,29.250,0.484,220.500,12.500
SG,Seth Curry,3900,Dal@Mia 07:30PM ET,19.946,Dal,0,0,22.750,14.062,23.438,4.500,23.400,21.000,0.340,198.500,2.500
C,Willie Reed,3900,Dal@Mia 07:30PM ET,13.492,Mia,1,0,10.464,7.545,13.812,13.000,23.400,15.250,0.198,198.500,-2.500
PG/SG,Iman Shumpert,3800,Pho@Cle 07:00PM ET,15.872,Cle,1,0,17.357,11.159,23.438,20.500,22.800,27.500,0.167,220.500,-12.500
SF/PF,P.J. Tucker,3800,Pho@Cle 07:00PM ET,18.177,Pho,0,0,16.821,10.250,20.188,21.000,22.800,15.250,0.311,220.500,12.500
C,Alex Len,3800,Pho@Cle 07:00PM ET,20.718,Pho,0,0,15.607,13.571,11.562,6.000,22.800,9.750,0.401,220.500,12.500
PG,Brandon Jennings,3700,Was@NY 08:00PM ET,20.529,NY,1,0,14.857,13.054,17.125,4.000,22.200,10.750,0.424,220.000,2.500
SG,Manu Ginobili,3700,Den@SA 08:30PM ET,17.707,SA,1,0,15.571,12.679,18.938,28.500,22.200,32.750,0.302,219.000,-12.000
PG,J.J. Barea,3600,Dal@Mia 07:30PM ET,24.656,Dal,0,0,16.393,18.275,18.250,9.000,21.600,16.250,0.610,198.500,2.500
PG/SG,Ron Baker,3600,Was@NY 08:00PM ET,8.667,NY,1,0,9.357,3.727,11.312,8.000,21.600,8.000,0.048,220.000,2.500
SG,Danny Green,3600,Den@SA 08:30PM ET,17.689,SA,1,0,19.893,10.786,16.562,28.500,21.600,19.750,0.291,219.000,-12.000
PG/SG,Brandon Knight,3500,Pho@Cle 07:00PM ET,20.000,Pho,0,0,17.286,12.463,10.625,23.250,21.000,3.000,0.439,220.500,12.500
SG,J.R. Smith,3500,Pho@Cle 07:00PM ET,17.321,Cle,1,0,17.750,11.300,19.688,15.000,21.000,8.250,0.317,220.500,-12.500
SG/SF,Kelly Oubre Jr.,3500,Was@NY 08:00PM ET,13.256,Was,0,0,14.357,7.812,17.188,20.250,21.000,15.750,0.192,220.000,-2.500
PG,Jameer Nelson,3500,Den@SA 08:30PM ET,18.906,Den,0,0,16.250,11.978,22.438,5.000,21.000,27.000,0.423,219.000,12.000
SG,Brandon Rush,3400,Min@LAC 10:30PM ET,7.938,Min,0,0,4.679,3.229,15.062,7.500,20.400,0.000,0.112,208.000,-1.000
PF,David Lee,3400,Den@SA 08:30PM ET,15.900,SA,1,0,19.964,11.865,18.125,10.500,20.400,38.500,0.291,219.000,-12.000
C,Dewayne Dedmon,3400,Den@SA 08:30PM ET,15.393,SA,1,0,20.500,8.926,18.750,15.500,20.400,17.500,0.270,219.000,-12.000
C,Andrew Bogut,3300,Dal@Mia 07:30PM ET,19.614,Dal,0,0,18.750,14.604,12.188,19.000,19.800,11.000,0.489,198.500,2.500
SG,Courtney Lee,3300,Was@NY 08:00PM ET,18.645,NY,1,0,15.643,12.833,17.312,12.000,19.800,15.500,0.426,220.000,2.500
SG,Justin Holiday,3300,Was@NY 08:00PM ET,14.797,NY,1,0,12.036,9.040,20.875,12.000,19.800,21.000,0.282,220.000,2.500
SG/SF,Jonathon Simmons,3300,Den@SA 08:30PM ET,13.317,SA,1,0,17.929,8.238,15.250,22.750,19.800,15.000,0.179,219.000,-12.000
PF,Marquese Chriss,3200,Pho@Cle 07:00PM ET,14.287,Pho,0,0,14.000,9.217,14.438,15.000,19.200,14.500,0.255,220.500,12.500
C,Guillermo Hernangomez,3200,Was@NY 08:00PM ET,13.375,NY,1,0,6.536,4.528,14.375,9.000,19.200,33.250,0.289,220.000,2.500
PG,Patty Mills,3200,Den@SA 08:30PM ET,19.463,SA,1,0,14.464,12.932,11.812,30.000,19.200,7.250,0.498,219.000,-12.000
SF,Wayne Ellington,3100,Dal@Mia 07:30PM ET,17.852,Mia,1,0,17.750,10.396,12.312,7.000,18.600,4.500,0.444,198.500,-2.500
PF/C,Dwight Powell,3100,Dal@Mia 07:30PM ET,17.646,Dal,0,0,15.714,11.739,12.062,13.000,18.600,9.000,0.440,198.500,2.500
PF,Luke Babbitt,3100,Dal@Mia 07:30PM ET,8.856,Mia,1,0,6.321,3.653,11.375,3.000,18.600,7.250,0.082,198.500,-2.500
PG/SG,Devin Harris,3000,Dal@Mia 07:30PM ET,11.260,Dal,0,0,10.429,5.383,11.125,6.750,18.000,3.000,0.186,198.500,2.500
PG,Pierre Jackson,3000,Dal@Mia 07:30PM ET,5.200,Dal,0,0,6.875,0.375,0.375,9.000,18.000,0.000,0.050,198.500,2.500
SG/SF,Rodney McGruder,3000,Dal@Mia 07:30PM ET,13.954,Mia,1,0,12.250,7.721,12.250,7.250,18.000,14.250,0.276,198.500,-2.500
SG,Nicolas Brussino,3000,Dal@Mia 07:30PM ET,4.750,Dal,0,0,5.607,1.062,3.562,4.500,18.000,0.000,0.009,198.500,2.500
SF,Dorian Finney-Smith,3000,Dal@Mia 07:30PM ET,11.138,Dal,0,0,7.071,6.170,5.188,8.000,18.000,7.500,0.197,198.500,2.500
SF,Justin Anderson,3000,Dal@Mia 07:30PM ET,13.845,Dal,0,0,7.429,6.921,0.812,8.000,18.000,0.000,0.297,198.500,2.500
PF,Josh McRoberts,3000,Dal@Mia 07:30PM ET,13.523,Mia,1,0,15.107,8.917,9.188,3.000,18.000,10.000,0.234,198.500,-2.500
PF,Derrick Williams,3000,Dal@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,3.000,18.000,5.500,0.188,198.500,-2.500
PF,Justise Winslow,3000,Dal@Mia 07:30PM ET,25.833,Mia,1,0,25.464,20.250,23.875,3.000,18.000,32.750,0.784,198.500,-2.500
C,Udonis Haslem,3000,Dal@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,13.000,18.000,3.500,0.037,198.500,-2.500
C,Salah Mejri,3000,Dal@Mia 07:30PM ET,10.972,Dal,0,0,10.107,5.024,14.188,19.000,18.000,10.750,0.196,198.500,2.500
C,A.J. Hammons,3000,Dal@Mia 07:30PM ET,3.794,Dal,0,0,2.536,1.750,3.875,19.000,18.000,2.000,0.002,198.500,2.500
PG/SG,Leandro Barbosa,3000,Pho@Cle 07:00PM ET,10.575,Pho,0,0,11.500,4.464,6.250,23.250,18.000,-0.500,0.161,220.500,12.500
PG,Kay Felder,3000,Pho@Cle 07:00PM ET,9.696,Cle,1,0,10.179,4.150,5.375,26.000,18.000,2.000,0.141,220.500,-12.500
PG,Tyler Ulis,3000,Pho@Cle 07:00PM ET,7.010,Pho,0,0,4.786,3.347,3.562,18.000,18.000,4.250,0.065,220.500,12.500
SG,James Jones,3000,Pho@Cle 07:00PM ET,4.370,Cle,1,0,5.821,1.422,7.312,15.000,18.000,20.000,0.018,220.500,-12.500
SG,DeAndre Liggins,3000,Pho@Cle 07:00PM ET,9.219,Cle,1,0,9.286,3.350,5.875,15.000,18.000,7.000,0.082,220.500,-12.500
SG,Jordan McRae,3000,Pho@Cle 07:00PM ET,8.222,Cle,1,0,10.071,2.683,3.062,15.000,18.000,0.000,0.104,220.500,-12.500
SF/PF,Richard Jefferson,3000,Pho@Cle 07:00PM ET,10.219,Cle,1,0,14.643,5.977,11.750,21.250,18.000,10.500,0.106,220.500,-12.500
SF/PF,Dragan Bender,3000,Pho@Cle 07:00PM ET,8.235,Pho,0,0,13.036,3.773,11.375,21.000,18.000,7.750,0.118,220.500,12.500
PF,Jared Dudley,3000,Pho@Cle 07:00PM ET,16.858,Pho,0,0,12.786,11.000,7.750,15.000,18.000,2.000,0.443,220.500,12.500
C,Chris Andersen,3000,Pho@Cle 07:00PM ET,7.979,Cle,1,0,8.714,4.607,8.312,24.000,18.000,11.000,0.035,220.500,-12.500
C,Alan Williams,3000,Pho@Cle 07:00PM ET,9.250,Pho,0,0,16.429,3.000,3.750,6.000,18.000,2.000,0.258,220.500,12.500
PG,Trey Burke,3000,Was@NY 08:00PM ET,8.372,Was,0,0,6.536,4.477,8.875,13.500,18.000,4.500,0.083,220.000,-2.500
PG,Tomas Satoransky,3000,Was@NY 08:00PM ET,9.875,Was,0,0,6.036,4.891,16.188,13.500,18.000,11.000,0.160,220.000,-2.500
SG,Sasha Vujacic,3000,Was@NY 08:00PM ET,5.728,NY,1,0,7.857,1.000,8.875,12.000,18.000,13.000,0.023,220.000,2.500
SG,Sheldon McClellan,3000,Was@NY 08:00PM ET,7.500,Was,0,0,12.214,2.500,5.062,26.000,18.000,2.500,0.058,220.000,-2.500
SF/PF,Lance Thomas,3000,Was@NY 08:00PM ET,9.150,NY,1,0,10.964,5.375,7.562,19.500,18.000,0.000,0.050,220.000,2.500
SF,Marcus Thornton,3000,Was@NY 08:00PM ET,12.712,Was,0,0,9.500,6.875,13.688,14.500,18.000,3.000,0.232,220.000,-2.500
PF/C,Jason Smith,3000,Was@NY 08:00PM ET,9.635,Was,0,0,11.250,6.074,15.188,23.250,18.000,19.500,0.116,220.000,-2.500
PF,Maurice Ndour,3000,Was@NY 08:00PM ET,5.176,NY,1,0,3.964,2.714,5.000,23.000,18.000,6.750,0.001,220.000,2.500
C,Andrew Nicholson,3000,Was@NY 08:00PM ET,5.840,Was,0,0,9.250,2.300,5.062,25.500,18.000,7.250,0.024,220.000,-2.500
C,Marshall Plumlee,3000,Was@NY 08:00PM ET,9.063,NY,1,0,2.250,1.500,9.562,9.000,18.000,3.250,0.159,220.000,2.500
C,Daniel Ochefu,3000,Was@NY 08:00PM ET,3.025,Was,0,0,3.667,1.042,5.375,25.500,18.000,5.750,0.003,220.000,-2.500
PG,Kris Dunn,3000,Min@LAC 10:30PM ET,12.060,Min,0,0,7.893,6.609,7.438,3.000,18.000,18.500,0.221,208.000,-1.000
PG,Tyus Jones,3000,Min@LAC 10:30PM ET,8.685,Min,0,0,6.750,2.042,5.312,3.000,18.000,10.500,0.165,208.000,-1.000
SG/SF,Shabazz Muhammad,3000,Min@LAC 10:30PM ET,12.428,Min,0,0,13.571,6.938,10.500,11.000,18.000,12.500,0.209,208.000,-1.000
SG,Alan Anderson,3000,Min@LAC 10:30PM ET,5.406,LAC,1,0,2.893,2.450,6.125,6.000,18.000,7.750,0.015,208.000,1.000
SF/PF,Nemanja Bjelica,3000,Min@LAC 10:30PM ET,13.431,Min,0,0,10.179,6.287,13.250,9.750,18.000,2.750,0.295,208.000,-1.000
SF,Paul Pierce,3000,Min@LAC 10:30PM ET,6.917,LAC,1,0,4.292,3.500,6.938,5.000,18.000,8.250,0.012,208.000,1.000
SF,Wesley Johnson,3000,Min@LAC 10:30PM ET,10.444,LAC,1,0,10.536,5.475,10.125,5.000,18.000,5.250,0.122,208.000,1.000
PF,Brandon Bass,3000,Min@LAC 10:30PM ET,9.639,LAC,1,0,12.000,5.167,12.688,8.000,18.000,22.000,0.132,208.000,1.000
PF,Luc Richard Mbah a Moute,3000,Min@LAC 10:30PM ET,13.348,LAC,1,0,13.750,9.400,12.062,8.000,18.000,14.250,0.223,208.000,1.000
PF,Jordan Hill,3000,Min@LAC 10:30PM ET,5.350,Min,0,0,9.375,0.625,5.000,5.000,18.000,1.250,0.048,208.000,-1.000
PF,Adreian Payne,3000,Min@LAC 10:30PM ET,9.000,Min,0,0,7.250,4.625,4.812,5.000,18.000,2.750,0.102,208.000,-1.000
C,Cole Aldrich,3000,Min@LAC 10:30PM ET,9.257,Min,0,0,7.821,5.054,4.625,7.000,18.000,2.750,0.110,208.000,-1.000
C,Diamond Stone,3000,Min@LAC 10:30PM ET,2.813,LAC,1,0,2.812,0.250,2.812,12.000,18.000,0.000,0.048,208.000,1.000
PG/SG,Jamal Murray,3000,Den@SA 08:30PM ET,14.906,Den,0,0,16.786,8.310,11.750,13.250,18.000,24.500,0.388,219.000,12.000
PG,Bryn Forbes,3000,Den@SA 08:30PM ET,1.483,SA,1,0,2.536,0.114,0.812,30.000,18.000,0.000,0.000,219.000,-12.000
PG,Malik Beasley,3000,Den@SA 08:30PM ET,4.545,Den,0,0,3.200,0.821,5.188,5.000,18.000,5.250,0.017,219.000,12.000
PG,Dejounte Murray,3000,Den@SA 08:30PM ET,5.100,SA,1,0,10.536,2.000,13.688,30.000,18.000,32.500,0.072,219.000,-12.000
SG,Mike Miller,3000,Den@SA 08:30PM ET,4.000,Den,0,0,3.500,1.312,4.188,21.500,18.000,8.250,0.027,219.000,12.000
SG,Kyle Anderson,3000,Den@SA 08:30PM ET,8.694,SA,1,0,7.036,3.885,4.500,28.500,18.000,0.000,0.111,219.000,-12.000
SF/PF,Davis Bertans,3000,Den@SA 08:30PM ET,6.860,SA,1,0,11.857,2.250,5.438,13.750,18.000,10.000,0.074,219.000,-12.000
SF,Alonzo Gee,3000,Den@SA 08:30PM ET,3.654,Den,0,0,2.125,0.531,0.375,2.000,18.000,0.250,0.027,219.000,12.000
PF,Darrell Arthur,3000,Den@SA 08:30PM ET,11.176,Den,0,0,11.786,5.611,16.125,2.000,18.000,19.000,0.165,219.000,12.000
PF,Juancho Hernangomez,3000,Den@SA 08:30PM ET,7.911,Den,0,0,12.964,3.618,9.188,2.000,18.000,21.000,0.121,219.000,12.000
C,Jusuf Nurkic,3000,Den@SA 08:30PM ET,20.861,Den,0,0,20.000,11.562,6.688,3.000,18.000,7.750,0.586,219.000,12.000
