Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG/SG,Matthew Dellavedova,3700,Mil@Atl 03:00PM ET,20.227,Mil,0,0,16.643,14.147,16.062,22.000,22.200,10.250,0.380,206.500,3.000
PG,Cory Joseph,3700,NY@Tor 03:00PM ET,18.211,Tor,1,0,20.786,12.932,19.250,12.500,22.200,16.000,0.286,218.500,-10.000
SG,Courtney Lee,3700,NY@Tor 03:00PM ET,18.707,NY,0,0,18.071,12.781,12.062,2.000,22.200,10.750,0.281,218.500,10.000
SG/SF,Norman Powell,3600,NY@Tor 03:00PM ET,10.879,Tor,1,0,12.893,5.120,12.625,17.000,21.600,23.750,0.157,218.500,-10.000
PF,Patrick Patterson,3500,NY@Tor 03:00PM ET,19.197,Tor,1,0,19.071,13.219,10.125,22.000,21.000,5.500,0.403,218.500,-10.000
SG/SF,Tony Snell,3400,Mil@Atl 03:00PM ET,16.682,Mil,0,0,15.643,11.113,15.000,20.250,20.400,12.000,0.290,206.500,3.000
C,Andrew Bogut,3400,Min@Dal 02:00PM ET,19.614,Dal,1,0,16.357,14.604,12.188,15.000,20.400,11.000,0.452,196.000,-1.000
C,Cole Aldrich,3400,Min@Dal 02:00PM ET,9.410,Min,0,0,10.786,5.159,4.812,16.000,20.400,3.750,0.065,196.000,1.000
PG,Malcolm Delaney,3300,Mil@Atl 03:00PM ET,12.788,Atl,1,0,14.607,7.221,19.500,1.000,19.800,24.000,0.162,206.500,-3.000
SF,Mindaugas Kuzminskas,3300,NY@Tor 03:00PM ET,10.159,NY,0,0,9.286,5.500,16.812,14.000,19.800,12.500,0.112,218.500,10.000
PF/C,Mike Muscala,3200,Mil@Atl 03:00PM ET,17.019,Atl,1,0,10.286,9.344,11.375,12.750,19.200,0.000,0.359,206.500,-3.000
SF/PF,Nemanja Bjelica,3200,Min@Dal 02:00PM ET,13.178,Min,0,0,9.571,6.812,15.938,5.000,19.200,18.000,0.256,196.000,1.000
C,John Henson,3100,Mil@Atl 03:00PM ET,17.993,Mil,0,0,11.714,11.500,13.812,4.000,18.600,16.250,0.471,206.500,3.000
PG,Jason Terry,3000,Mil@Atl 03:00PM ET,8.652,Mil,0,0,10.143,4.484,12.000,25.000,18.000,11.500,0.035,206.500,3.000
SG,Rashad Vaughn,3000,Mil@Atl 03:00PM ET,7.839,Mil,0,0,3.536,2.000,5.500,19.000,18.000,6.750,0.143,206.500,3.000
SF,Mike Dunleavy,3000,Mil@Atl 03:00PM ET,9.521,Atl,1,0,13.036,5.667,14.562,29.000,18.000,28.250,0.144,206.500,-3.000
SF,Taurean Prince,3000,Mil@Atl 03:00PM ET,8.207,Atl,1,0,9.214,2.604,10.312,29.000,18.000,0.000,0.091,206.500,-3.000
SF,DeAndre' Bembry,3000,Mil@Atl 03:00PM ET,4.150,Atl,1,0,2.417,1.389,4.188,29.000,18.000,3.750,0.010,206.500,-3.000
PF/C,Kris Humphries,3000,Mil@Atl 03:00PM ET,10.008,Atl,1,0,6.679,4.825,11.000,12.750,18.000,9.750,0.175,206.500,-3.000
PF,Mike Scott,3000,Mil@Atl 03:00PM ET,8.469,Atl,1,0,9.375,2.917,9.938,17.500,18.000,0.000,0.075,206.500,-3.000
PF,Mirza Teletovic,3000,Mil@Atl 03:00PM ET,13.648,Mil,0,0,13.750,7.783,11.375,17.500,18.000,0.000,0.283,206.500,3.000
PF,Thon Maker,3000,Mil@Atl 03:00PM ET,4.406,Mil,0,0,4.000,1.750,3.938,17.500,18.000,1.250,0.002,206.500,3.000
C,Miles Plumlee,3000,Mil@Atl 03:00PM ET,6.080,Mil,0,0,2.036,1.922,1.375,4.000,18.000,1.250,0.033,206.500,3.000
PG/SG,Devin Harris,3000,Min@Dal 02:00PM ET,10.576,Dal,1,0,17.429,5.554,10.125,13.750,18.000,18.250,0.183,196.000,-1.000
PG,Kris Dunn,3000,Min@Dal 02:00PM ET,12.581,Min,0,0,6.857,6.864,9.438,2.000,18.000,2.250,0.223,196.000,1.000
PG,Tyus Jones,3000,Min@Dal 02:00PM ET,9.080,Min,0,0,5.464,2.042,3.000,2.000,18.000,0.000,0.169,196.000,1.000
SG,Nicolas Brussino,3000,Min@Dal 02:00PM ET,4.926,Dal,1,0,2.714,1.062,3.562,4.500,18.000,0.000,0.009,196.000,-1.000
SF,Dorian Finney-Smith,3000,Min@Dal 02:00PM ET,11.461,Dal,1,0,12.500,6.326,7.125,5.000,18.000,8.750,0.209,196.000,-1.000
SF,Justin Anderson,3000,Min@Dal 02:00PM ET,14.229,Dal,1,0,12.143,7.938,2.188,5.000,18.000,0.000,0.308,196.000,-1.000
PF,Jordan Hill,3000,Min@Dal 02:00PM ET,5.350,Min,0,0,9.375,0.625,5.000,4.000,18.000,1.250,0.048,196.000,1.000
PF,Adreian Payne,3000,Min@Dal 02:00PM ET,9.000,Min,0,0,7.250,4.625,4.812,4.000,18.000,2.750,0.102,196.000,1.000
C,Salah Mejri,3000,Min@Dal 02:00PM ET,10.860,Dal,1,0,12.893,4.447,10.688,15.000,18.000,15.500,0.204,196.000,-1.000
C,A.J. Hammons,3000,Min@Dal 02:00PM ET,3.794,Dal,1,0,4.571,1.750,3.875,15.000,18.000,2.000,0.002,196.000,-1.000
PG,Ron Baker,3000,NY@Tor 03:00PM ET,7.917,NY,0,0,10.464,3.031,11.125,11.000,18.000,14.250,0.086,218.500,10.000
PG,Fred VanVleet,3000,NY@Tor 03:00PM ET,4.475,Tor,1,0,3.179,1.375,2.375,12.500,18.000,0.000,0.024,218.500,-10.000
SG,Sasha Vujacic,3000,NY@Tor 03:00PM ET,5.398,NY,0,0,5.393,1.000,8.875,2.000,18.000,13.000,0.023,218.500,10.000
SG,Justin Holiday,3000,NY@Tor 03:00PM ET,14.344,NY,0,0,17.929,8.543,12.750,2.000,18.000,25.250,0.347,218.500,10.000
SF/PF,Lance Thomas,3000,NY@Tor 03:00PM ET,9.466,NY,0,0,7.786,5.375,7.562,17.250,18.000,0.000,0.050,218.500,10.000
SF,Bruno Caboclo,3000,NY@Tor 03:00PM ET,2.643,Tor,1,0,3.083,0.500,0.625,8.000,18.000,0.000,0.006,218.500,-10.000
PF,Maurice Ndour,3000,NY@Tor 03:00PM ET,5.078,NY,0,0,5.071,2.714,5.000,20.500,18.000,6.750,0.001,218.500,10.000
PF,Pascal Siakam,3000,NY@Tor 03:00PM ET,12.049,Tor,1,0,9.179,6.487,7.000,22.000,18.000,13.000,0.195,218.500,-10.000
C,Marshall Plumlee,3000,NY@Tor 03:00PM ET,5.000,NY,0,0,6.875,0.625,5.000,9.000,18.000,0.000,0.105,218.500,10.000
C,Guillermo Hernangomez,3000,NY@Tor 03:00PM ET,12.456,NY,0,0,14.429,4.528,9.688,9.000,18.000,24.750,0.303,218.500,10.000
C,Jakob Poeltl,3000,NY@Tor 03:00PM ET,7.500,Tor,1,0,3.500,2.917,2.375,26.500,18.000,-0.500,0.038,218.500,-10.000
