Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SG,Dwyane Wade,6600,Bkn@Chi 08:00PM ET,33.750,Chi,1,0,31.036,25.446,32.188,30.000,39.600,23.000,0.259,213.500,-9.500
SF,Andrew Wiggins,6500,Min@Den 09:00PM ET,32.105,Min,0,0,35.929,22.536,30.375,16.000,39.000,37.750,0.282,217.000,4.000
SG,Klay Thompson,6500,Tor@GS 10:30PM ET,31.656,GS,1,0,38.250,24.588,35.000,2.000,39.000,39.000,0.247,227.500,-9.500
SG,Zach LaVine,6400,Min@Den 09:00PM ET,32.192,Min,0,0,32.786,25.382,33.938,29.000,38.400,28.750,0.267,217.000,4.000
C,Nikola Jokic,6400,Min@Den 09:00PM ET,28.866,Den,1,0,37.107,20.147,35.438,15.000,38.400,45.000,0.262,217.000,-4.000
SG,Bradley Beal,6400,Ind@Was 07:00PM ET,34.176,Was,1,0,36.321,25.250,28.438,27.000,38.400,20.750,0.325,214.500,-4.000
PG,Derrick Rose,6300,NY@Atl 07:30PM ET,29.913,NY,0,0,28.679,23.433,36.812,22.500,37.800,42.750,0.237,211.000,5.000
C,Myles Turner,6300,Ind@Was 07:00PM ET,31.992,Ind,0,0,32.679,24.450,30.875,6.000,37.800,29.000,0.271,214.500,4.000
PG,Jrue Holiday,6300,LAC@NO 08:00PM ET,32.069,NO,1,0,35.607,26.773,36.062,2.000,37.800,32.000,0.232,209.500,1.000
SF,Rudy Gay,6300,Sac@Por 10:00PM ET,34.740,Sac,0,0,39.929,26.542,28.125,19.500,37.800,31.750,0.382,206.500,2.000
PF/C,Serge Ibaka,6200,Cha@Orl 07:00PM ET,30.485,Orl,1,0,34.107,23.150,40.000,19.000,37.200,39.750,0.276,204.500,4.500
SG,Devin Booker,6200,Pho@SA 08:30PM ET,29.367,Pho,0,0,27.857,22.083,34.188,17.000,37.200,20.250,0.217,214.000,11.500
C,Nikola Vucevic,6100,Cha@Orl 07:00PM ET,33.258,Orl,1,0,34.929,25.236,30.500,25.000,36.600,40.250,0.393,204.500,4.500
PG,Elfrid Payton,6000,Cha@Orl 07:00PM ET,28.091,Orl,1,0,26.714,20.345,31.000,18.000,36.000,15.250,0.248,204.500,4.500
SG/SF,Evan Fournier,6000,Cha@Orl 07:00PM ET,28.742,Orl,1,0,32.821,21.000,31.562,21.500,36.000,34.750,0.215,204.500,4.500
PG,Ricky Rubio,5900,Min@Den 09:00PM ET,25.750,Min,0,0,30.321,20.172,33.688,29.000,35.400,45.000,0.156,217.000,4.000
SF,Danilo Gallinari,5900,Min@Den 09:00PM ET,28.616,Den,1,0,30.214,22.917,35.250,4.500,35.400,26.750,0.183,217.000,-4.000
PG,Rajon Rondo,5900,Bkn@Chi 08:00PM ET,29.046,Chi,1,0,30.393,21.203,28.062,30.000,35.400,37.750,0.299,213.500,-9.500
SF/PF,Otto Porter,5900,Ind@Was 07:00PM ET,30.108,Was,1,0,28.750,21.221,29.562,21.000,35.400,24.250,0.338,214.500,-4.000
PG,Jeremy Lin,5800,Bkn@Chi 08:00PM ET,30.146,Bkn,0,0,27.929,25.472,29.125,10.000,34.800,26.500,0.308,213.500,9.500
PF,Thaddeus Young,5800,Ind@Was 07:00PM ET,25.375,Ind,0,0,23.857,19.462,33.688,24.000,34.800,33.000,0.170,214.500,4.000
C,Pau Gasol,5800,Pho@SA 08:30PM ET,29.121,SA,1,0,33.393,21.844,32.500,24.000,34.800,36.500,0.298,214.000,-11.500
SG/SF,Will Barton,5700,Min@Den 09:00PM ET,27.211,Den,1,0,23.821,16.417,29.188,6.250,34.200,10.500,0.239,217.000,-4.000
C,Marcin Gortat,5700,Ind@Was 07:00PM ET,31.317,Was,1,0,30.929,25.882,29.812,16.000,34.200,41.500,0.377,214.500,-4.000
C,Mason Plumlee,5700,Sac@Por 10:00PM ET,29.841,Por,1,0,30.857,22.868,29.312,8.000,34.200,33.000,0.338,206.500,-2.000
SF/PF,Wilson Chandler,5600,Min@Den 09:00PM ET,30.009,Den,1,0,31.750,19.982,26.125,6.500,33.600,33.750,0.391,217.000,-4.000
PF,Trevor Booker,5600,Bkn@Chi 08:00PM ET,28.330,Bkn,0,0,24.143,20.217,21.938,14.500,33.600,26.250,0.291,213.500,9.500
PF/C,Gorgui Dieng,5500,Min@Den 09:00PM ET,26.984,Min,0,0,24.143,19.967,27.312,13.500,33.000,35.000,0.260,217.000,4.000
SF/PF,Tobias Harris,5500,Mil@Det 07:30PM ET,27.409,Det,1,0,31.821,19.853,34.562,23.750,33.000,42.500,0.294,203.500,-3.500
SG,Kentavious Caldwell-Pope,5400,Mil@Det 07:30PM ET,26.672,Det,1,0,27.679,16.859,27.062,16.000,32.400,20.500,0.294,203.500,-3.500
C,Jonas Valanciunas,5400,Tor@GS 10:30PM ET,28.134,Tor,0,0,26.821,20.783,27.062,22.000,32.400,15.250,0.304,227.500,9.500
SG,Sean Kilpatrick,5400,Bkn@Chi 08:00PM ET,26.658,Bkn,0,0,21.250,18.125,29.812,12.500,32.400,33.750,0.314,213.500,9.500
SG,Jamal Crawford,5400,LAC@NO 08:00PM ET,19.727,LAC,0,0,15.893,13.118,28.812,18.500,32.400,11.000,0.075,209.500,-1.000
SG,J.J. Redick,5300,LAC@NO 08:00PM ET,21.508,LAC,0,0,21.179,14.650,26.500,18.500,31.800,32.500,0.118,209.500,-1.000
PG,Reggie Jackson,5200,Mil@Det 07:30PM ET,25.000,Det,1,0,27.964,21.125,27.875,4.000,31.200,29.250,0.197,203.500,-3.500
SF/PF,Markieff Morris,5100,Ind@Was 07:00PM ET,25.888,Was,1,0,29.286,18.956,22.938,21.000,30.600,20.750,0.313,214.500,-4.000
C,Cody Zeller,5100,Cha@Orl 07:00PM ET,24.125,Cha,0,0,27.179,19.294,27.250,18.500,30.600,20.750,0.180,204.500,-4.500
PF,Jon Leuer,5000,Mil@Det 07:30PM ET,23.352,Det,1,0,20.750,17.767,24.875,18.500,30.000,24.250,0.171,203.500,-3.500
PF/C,Taj Gibson,5000,Bkn@Chi 08:00PM ET,25.871,Chi,1,0,20.893,19.861,17.938,29.500,30.000,17.250,0.293,213.500,-9.500
SG,Gary Harris,4900,Min@Den 09:00PM ET,22.500,Den,1,0,27.000,12.938,18.500,8.000,29.400,23.500,0.236,217.000,-4.000
SF/PF,Aaron Gordon,4900,Cha@Orl 07:00PM ET,21.235,Orl,1,0,25.357,14.750,20.312,18.000,29.400,10.000,0.174,204.500,4.500
PG,Austin Rivers,4900,LAC@NO 08:00PM ET,16.914,LAC,0,0,21.464,10.000,25.438,27.500,29.400,31.500,0.096,209.500,-1.000
PG,Emmanuel Mudiay,4800,Min@Den 09:00PM ET,24.742,Den,1,0,27.250,14.183,18.375,19.000,28.800,22.500,0.366,217.000,-4.000
PF/C,Kenneth Faried,4800,Min@Den 09:00PM ET,24.092,Den,1,0,22.964,14.067,21.750,11.750,28.800,15.250,0.334,217.000,-4.000
C,Robin Lopez,4800,Bkn@Chi 08:00PM ET,23.556,Chi,1,0,22.464,18.206,22.000,29.000,28.800,23.250,0.225,213.500,-9.500
SF,Michael Kidd-Gilchrist,4800,Cha@Orl 07:00PM ET,23.008,Cha,0,0,19.250,16.691,29.875,21.000,28.800,29.000,0.267,204.500,-4.500
SG/SF,Kent Bazemore,4700,NY@Atl 07:30PM ET,22.026,Atl,1,0,15.500,13.143,16.938,19.250,28.200,17.250,0.261,211.000,-5.000
PG/SG,Raymond Felton,4700,LAC@NO 08:00PM ET,13.105,LAC,0,0,16.000,8.153,21.312,23.000,28.200,12.250,0.026,209.500,-1.000
SF,T.J. Warren,4700,Pho@SA 08:30PM ET,25.681,Pho,0,0,16.036,14.639,28.375,2.000,28.200,35.500,0.440,214.000,11.500
SF,Thabo Sefolosha,4600,NY@Atl 07:30PM ET,21.589,Atl,1,0,20.893,15.583,25.062,15.000,27.600,21.000,0.220,211.000,-5.000
SF/PF,Marcus Morris,4600,Mil@Det 07:30PM ET,23.477,Det,1,0,20.929,16.833,20.625,23.750,27.600,19.000,0.302,203.500,-3.500
SG/SF,Bojan Bogdanovic,4600,Bkn@Chi 08:00PM ET,21.875,Bkn,0,0,16.857,16.056,17.938,10.500,27.600,15.500,0.243,213.500,9.500
SF/PF,Nikola Mirotic,4600,Bkn@Chi 08:00PM ET,21.578,Chi,1,0,21.036,14.485,26.500,30.000,27.600,17.000,0.278,213.500,-9.500
PF,Terrence Jones,4600,LAC@NO 08:00PM ET,23.065,NO,1,0,21.500,15.059,23.625,6.000,27.600,21.250,0.332,209.500,1.000
SF,Maurice Harkless,4600,Sac@Por 10:00PM ET,23.977,Por,1,0,25.286,16.333,20.688,12.000,27.600,20.500,0.323,206.500,-2.000
PF,Marvin Williams,4500,Cha@Orl 07:00PM ET,21.460,Cha,0,0,21.893,15.442,21.562,11.500,27.000,22.000,0.234,204.500,-4.500
C,Bismack Biyombo,4400,Cha@Orl 07:00PM ET,21.797,Orl,1,0,24.357,15.279,22.438,25.000,26.400,11.000,0.261,204.500,4.500
C,Greg Monroe,4300,Mil@Det 07:30PM ET,24.161,Mil,0,0,23.143,16.417,28.375,5.000,25.800,34.250,0.451,203.500,3.500
PG,Tim Frazier,4300,LAC@NO 08:00PM ET,27.266,NO,1,0,20.036,18.092,14.500,2.000,25.800,5.750,0.542,209.500,1.000
PG,Darren Collison,4300,Sac@Por 10:00PM ET,22.609,Sac,0,0,16.893,16.727,14.125,13.500,25.800,14.750,0.292,206.500,2.000
C,Tyson Chandler,4300,Pho@SA 08:30PM ET,24.457,Pho,0,0,18.286,16.946,17.688,3.000,25.800,11.750,0.424,214.000,11.500
PF/C,Marreese Speights,4200,LAC@NO 08:00PM ET,18.682,LAC,0,0,18.964,13.274,20.250,23.750,25.200,22.000,0.229,209.500,-1.000
PG,Ty Lawson,4200,Sac@Por 10:00PM ET,20.331,Sac,0,0,19.179,12.600,23.938,13.500,25.200,12.750,0.281,206.500,2.000
SG/SF,Evan Turner,4200,Sac@Por 10:00PM ET,20.700,Por,1,0,26.500,14.662,20.562,17.750,25.200,26.000,0.290,206.500,-2.000
PG/SG,Brandon Knight,4200,Pho@SA 08:30PM ET,21.734,Pho,0,0,24.214,16.319,25.875,10.000,25.200,26.250,0.338,214.000,11.500
PG,Tony Parker,4100,Pho@SA 08:30PM ET,19.295,SA,1,0,23.714,14.308,19.000,25.500,24.600,24.750,0.226,214.000,-11.500
C,Joakim Noah,4000,NY@Atl 07:30PM ET,21.087,NY,0,0,23.321,14.812,30.750,4.000,24.000,45.500,0.424,211.000,5.000
C,John Henson,4000,Mil@Det 07:30PM ET,19.676,Mil,0,0,19.679,12.783,14.625,5.000,24.000,15.000,0.314,203.500,3.500
SF/PF,DeMarre Carroll,4000,Tor@GS 10:30PM ET,18.710,Tor,0,0,20.536,13.583,20.000,10.250,24.000,34.250,0.292,227.500,9.500
SF,Rondae Hollis-Jefferson,4000,Bkn@Chi 08:00PM ET,19.574,Bkn,0,0,19.714,13.125,19.375,8.500,24.000,12.750,0.311,213.500,9.500
SG,Monta Ellis,4000,Ind@Was 07:00PM ET,21.781,Ind,0,0,13.893,12.417,9.938,9.000,24.000,6.250,0.393,214.500,4.000
SG,Marco Belinelli,4000,Cha@Orl 07:00PM ET,18.967,Cha,0,0,20.750,13.033,16.688,22.000,24.000,0.000,0.273,204.500,-4.500
SG/SF,Tyreke Evans,4000,LAC@NO 08:00PM ET,13.350,NO,1,0,15.400,9.333,15.938,12.000,24.000,26.250,0.167,209.500,1.000
PF,Al-Farouq Aminu,4000,Sac@Por 10:00PM ET,18.516,Por,1,0,17.321,14.250,18.688,24.000,24.000,18.750,0.312,206.500,-2.000
PG,Patty Mills,4000,Pho@SA 08:30PM ET,20.935,SA,1,0,19.286,14.458,17.125,25.500,24.000,10.750,0.341,214.000,-11.500
PG/SG,Brandon Jennings,3900,NY@Atl 07:30PM ET,20.792,NY,0,0,23.357,14.853,16.625,23.750,23.400,15.000,0.363,211.000,5.000
SG,Kyle Korver,3900,NY@Atl 07:30PM ET,18.027,Atl,1,0,19.500,12.183,20.562,23.500,23.400,21.750,0.235,211.000,-5.000
PF/C,Kyle O'Quinn,3900,NY@Atl 07:30PM ET,18.034,NY,0,0,22.036,10.044,22.125,11.250,23.400,14.000,0.323,211.000,5.000
C,Cole Aldrich,3900,Min@Den 09:00PM ET,10.565,Min,0,0,16.179,5.812,5.500,18.500,23.400,4.750,0.055,217.000,4.000
PG/SG,Malcolm Brogdon,3900,Mil@Det 07:30PM ET,17.448,Mil,0,0,18.893,12.015,25.375,14.500,23.400,22.250,0.233,203.500,3.500
SG/SF,Norman Powell,3900,Tor@GS 10:30PM ET,12.163,Tor,0,0,12.500,5.221,11.688,11.500,23.400,2.000,0.148,227.500,9.500
PF,Patrick Patterson,3900,Tor@GS 10:30PM ET,20.517,Tor,0,0,19.107,15.359,16.812,10.000,23.400,14.750,0.308,227.500,9.500
SG,Jodie Meeks,3900,Cha@Orl 07:00PM ET,15.250,Orl,1,0,14.000,8.000,17.125,20.000,23.400,17.250,0.195,204.500,4.500
PF,Frank Kaminsky,3900,Cha@Orl 07:00PM ET,21.629,Cha,0,0,17.643,15.676,18.375,11.500,23.400,14.250,0.405,204.500,-4.500
SG/SF,Tim Hardaway Jr.,3800,NY@Atl 07:30PM ET,17.784,Atl,1,0,15.893,10.133,13.438,19.250,22.800,3.750,0.269,211.000,-5.000
SG,Courtney Lee,3800,NY@Atl 07:30PM ET,19.018,NY,0,0,18.179,13.462,17.812,25.000,22.800,17.750,0.285,211.000,5.000
PG/SG,Matthew Dellavedova,3800,Mil@Det 07:30PM ET,20.638,Mil,0,0,17.393,15.397,18.188,14.500,22.800,17.000,0.376,203.500,3.500
C,Aron Baynes,3800,Mil@Det 07:30PM ET,10.848,Det,1,0,10.643,6.526,8.188,14.000,22.800,13.000,0.042,203.500,-3.500
C,Lucas Nogueira,3800,Tor@GS 10:30PM ET,17.576,Tor,0,0,14.679,11.143,20.312,22.000,22.800,11.750,0.269,227.500,9.500
PF/C,Justin Hamilton,3800,Bkn@Chi 08:00PM ET,15.600,Bkn,0,0,15.321,8.771,13.500,12.250,22.800,20.750,0.206,213.500,9.500
SF,C.J. Miles,3800,Ind@Was 07:00PM ET,19.308,Ind,0,0,19.071,12.692,19.000,17.500,22.800,21.750,0.342,214.500,4.000
PG,Ramon Sessions,3800,Cha@Orl 07:00PM ET,13.419,Cha,0,0,16.464,10.118,13.562,13.500,22.800,21.500,0.054,204.500,-4.500
SG/SF,Jeremy Lamb,3800,Cha@Orl 07:00PM ET,17.425,Cha,0,0,17.000,8.455,15.500,21.500,22.800,19.000,0.326,204.500,-4.500
SF,Luc Richard Mbah a Moute,3800,LAC@NO 08:00PM ET,13.629,LAC,0,0,14.393,9.387,17.250,22.000,22.800,12.250,0.087,209.500,-1.000
SF,P.J. Tucker,3800,Pho@SA 08:30PM ET,17.605,Pho,0,0,13.286,8.891,18.625,2.000,22.800,10.500,0.303,214.000,11.500
PF,David Lee,3800,Pho@SA 08:30PM ET,16.258,SA,1,0,17.179,11.819,16.188,20.500,22.800,18.250,0.170,214.000,-11.500
PF/C,Mike Muscala,3700,NY@Atl 07:30PM ET,17.669,Atl,1,0,15.393,10.596,16.875,23.250,22.200,9.750,0.249,211.000,-5.000
PG,Cory Joseph,3700,Tor@GS 10:30PM ET,17.672,Tor,0,0,17.750,12.353,16.250,16.500,22.200,16.500,0.263,227.500,9.500
SG/SF,Allen Crabbe,3700,Sac@Por 10:00PM ET,17.045,Por,1,0,20.179,12.092,20.375,17.750,22.200,25.500,0.247,206.500,-2.000
SG,Danny Green,3700,Pho@SA 08:30PM ET,16.880,SA,1,0,15.107,10.250,18.062,15.000,22.200,25.250,0.264,214.000,-11.500
C,Dewayne Dedmon,3700,Pho@SA 08:30PM ET,15.110,SA,1,0,14.893,8.646,16.312,24.000,22.200,13.500,0.169,214.000,-11.500
C,Alex Len,3700,Pho@SA 08:30PM ET,22.698,Pho,0,0,19.536,15.859,19.500,3.000,22.200,16.750,0.513,214.000,11.500
PG/SG,Justin Holiday,3600,NY@Atl 07:30PM ET,14.467,NY,0,0,19.143,9.486,15.250,23.750,21.600,29.250,0.217,211.000,5.000
SG/SF,Terrence Ross,3600,Tor@GS 10:30PM ET,17.103,Tor,0,0,18.321,11.691,21.000,11.500,21.600,40.250,0.337,227.500,9.500
PG,D.J. Augustin,3600,Cha@Orl 07:00PM ET,16.523,Orl,1,0,18.500,11.486,15.562,18.000,21.600,10.500,0.200,204.500,4.500
PG/SG,Garrett Temple,3600,Sac@Por 10:00PM ET,16.726,Sac,0,0,24.000,10.875,19.125,11.750,21.600,23.750,0.281,206.500,2.000
SG/SF,Tony Snell,3500,Mil@Det 07:30PM ET,17.446,Mil,0,0,19.357,12.283,20.125,4.750,21.000,21.500,0.308,203.500,3.500
PG,Tomas Satoransky,3500,Ind@Was 07:00PM ET,9.091,Was,1,0,8.643,4.327,3.125,16.500,21.000,2.500,0.065,214.500,-4.000
SF/PF,Omri Casspi,3500,Sac@Por 10:00PM ET,14.588,Sac,0,0,16.750,7.607,17.438,24.250,21.000,15.250,0.184,206.500,2.000
SG,Manu Ginobili,3500,Pho@SA 08:30PM ET,17.610,SA,1,0,23.429,13.484,24.750,15.000,21.000,33.750,0.348,214.000,-11.500
PF,Jared Dudley,3500,Pho@SA 08:30PM ET,17.371,Pho,0,0,15.036,11.600,10.438,2.000,21.000,5.750,0.317,214.000,11.500
PG,Jameer Nelson,3400,Min@Den 09:00PM ET,19.452,Den,1,0,15.071,12.158,14.938,19.000,20.400,9.500,0.451,217.000,-4.000
SF,Andre Iguodala,3400,Tor@GS 10:30PM ET,17.444,GS,1,0,17.071,12.517,15.625,8.500,20.400,19.250,0.305,227.500,-9.500
PG,Isaiah Whitehead,3400,Bkn@Chi 08:00PM ET,15.804,Bkn,0,0,15.750,10.667,16.125,10.000,20.400,14.500,0.241,213.500,9.500
SF,Doug McDermott,3400,Bkn@Chi 08:00PM ET,15.833,Chi,1,0,13.893,9.833,15.188,30.000,20.400,11.500,0.260,213.500,-9.500
SG/SF,Kelly Oubre Jr.,3400,Ind@Was 07:00PM ET,13.286,Was,1,0,19.036,6.625,10.250,20.500,20.400,4.500,0.213,214.500,-4.000
PG,Shabazz Napier,3400,Sac@Por 10:00PM ET,7.213,Por,1,0,7.821,2.636,12.688,21.000,20.400,9.500,0.023,206.500,-2.000
SF/PF,Matt Barnes,3400,Sac@Por 10:00PM ET,18.543,Sac,0,0,18.429,11.812,18.188,24.250,20.400,25.250,0.430,206.500,2.000
SF/PF,Dragan Bender,3400,Pho@SA 08:30PM ET,7.552,Pho,0,0,16.321,3.281,18.125,2.000,20.400,21.500,0.096,214.000,11.500
C,Kris Humphries,3300,NY@Atl 07:30PM ET,10.205,Atl,1,0,12.643,4.768,15.312,26.000,19.800,15.500,0.137,211.000,-5.000
C,Zaza Pachulia,3300,Tor@GS 10:30PM ET,17.125,GS,1,0,14.643,12.083,21.375,9.000,19.800,15.750,0.378,227.500,-9.500
PG/SG,Rodney Stuckey,3300,Ind@Was 07:00PM ET,15.794,Ind,0,0,17.357,8.306,14.625,7.000,19.800,2.000,0.339,214.500,4.000
PG,Aaron Brooks,3300,Ind@Was 07:00PM ET,12.026,Ind,0,0,12.429,7.172,14.875,5.000,19.800,4.500,0.127,214.500,4.000
C,Al Jefferson,3300,Ind@Was 07:00PM ET,15.867,Ind,0,0,18.214,11.025,17.750,6.000,19.800,15.250,0.297,214.500,4.000
C,Kosta Koufos,3300,Sac@Por 10:00PM ET,15.548,Sac,0,0,20.071,9.647,15.688,28.000,19.800,20.000,0.313,206.500,2.000
PG,Ish Smith,3200,Mil@Det 07:30PM ET,22.939,Det,1,0,15.893,15.059,16.312,4.000,19.200,8.000,0.640,203.500,-3.500
SF/PF,Michael Beasley,3200,Mil@Det 07:30PM ET,15.240,Mil,0,0,16.321,8.812,12.750,8.000,19.200,21.250,0.323,203.500,3.500
SG,Joe Harris,3200,Bkn@Chi 08:00PM ET,16.725,Bkn,0,0,18.464,11.824,9.625,12.500,19.200,2.500,0.369,213.500,9.500
SF/PF,Jeff Green,3200,Cha@Orl 07:00PM ET,16.172,Orl,1,0,12.821,9.147,9.500,18.000,19.200,6.500,0.342,204.500,4.500
SG,E'Twaun Moore,3200,LAC@NO 08:00PM ET,18.784,NO,1,0,16.071,13.717,16.625,6.500,19.200,18.750,0.473,209.500,1.000
SG,Buddy Hield,3200,LAC@NO 08:00PM ET,14.167,NO,1,0,17.750,7.750,16.125,6.500,19.200,27.500,0.292,209.500,1.000
SF/PF,Dante Cunningham,3200,LAC@NO 08:00PM ET,14.163,NO,1,0,15.429,7.600,17.438,11.750,19.200,26.250,0.300,209.500,1.000
SF,Solomon Hill,3200,LAC@NO 08:00PM ET,15.798,NO,1,0,15.071,10.847,14.125,17.500,19.200,15.500,0.318,209.500,1.000
PF,Anthony Tolliver,3200,Sac@Por 10:00PM ET,11.711,Sac,0,0,18.286,5.295,15.875,29.000,19.200,12.500,0.201,206.500,2.000
PF,Marquese Chriss,3200,Pho@SA 08:30PM ET,13.677,Pho,0,0,16.571,9.194,14.188,2.000,19.200,18.000,0.221,214.000,11.500
C,Guillermo Hernangomez,3100,NY@Atl 07:30PM ET,14.300,NY,0,0,18.036,5.786,6.188,4.000,18.600,3.500,0.324,211.000,5.000
PG/SG,Jamal Murray,3100,Min@Den 09:00PM ET,16.548,Den,1,0,10.536,8.792,11.750,13.500,18.600,16.750,0.421,217.000,-4.000
C,Jusuf Nurkic,3100,Min@Den 09:00PM ET,22.324,Den,1,0,19.179,13.969,10.938,15.000,18.600,11.500,0.616,217.000,-4.000
PG,Malcolm Delaney,3000,NY@Atl 07:30PM ET,11.742,Atl,1,0,8.000,5.846,5.938,13.500,18.000,3.500,0.123,211.000,-5.000
SG,Sasha Vujacic,3000,NY@Atl 07:30PM ET,4.694,NY,0,0,3.679,0.650,2.938,25.000,18.000,11.750,0.018,211.000,5.000
SG,Ron Baker,3000,NY@Atl 07:30PM ET,7.050,NY,0,0,8.125,3.458,9.188,25.000,18.000,0.750,0.052,211.000,5.000
SF/PF,Lance Thomas,3000,NY@Atl 07:30PM ET,8.500,NY,0,0,8.143,4.977,4.375,21.250,18.000,1.250,0.024,211.000,5.000
SF,Ryan Kelly,3000,NY@Atl 07:30PM ET,4.667,Atl,1,0,2.950,2.650,4.562,15.000,18.000,7.750,0.006,211.000,-5.000
SF,Mindaugas Kuzminskas,3000,NY@Atl 07:30PM ET,8.360,NY,0,0,7.143,4.071,5.438,24.000,18.000,-0.500,0.042,211.000,5.000
