Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF/C,Kevin Love,7500,SA@Cle 08:30PM ET,40.410,Cle,1,0,44.357,32.655,27.625,2.750,45.000,32.750,0.336,211.500,-2.500
PG,Mike Conley,7400,Hou@Mem 08:00PM ET,36.591,Mem,1,0,37.250,28.264,38.375,9.000,44.400,30.000,0.222,215.500,1.500
C,Dwight Howard,7300,Phi@Atl 07:00PM ET,35.717,Atl,1,0,32.929,24.824,29.375,27.000,43.800,38.750,0.250,198.500,-10.000
PF/C,Blake Griffin,7300,LAC@Den 09:00PM ET,41.942,LAC,0,0,38.143,35.625,41.750,13.500,43.800,46.250,0.412,222.500,5.000
C,Andre Drummond,7300,Was@Det 06:00PM ET,38.680,Det,1,0,35.000,29.402,36.812,9.000,43.800,23.000,0.319,208.000,-1.000
C,Marc Gasol,7300,Hou@Mem 08:00PM ET,38.541,Mem,1,0,42.464,29.188,46.312,22.000,43.800,48.250,0.330,215.500,1.500
SF,Gordon Hayward,7200,Ind@Uta 09:00PM ET,37.574,Uta,1,0,37.500,29.592,36.625,13.000,43.200,30.000,0.272,200.000,-7.500
PG/SG,C.J. McCollum,7100,Por@Bos 05:00PM ET,36.983,Por,0,0,41.607,29.546,33.875,15.750,42.600,49.500,0.320,218.000,8.000
PG,Jeff Teague,7100,Ind@Uta 09:00PM ET,36.149,Ind,0,0,33.786,27.060,39.625,6.000,42.600,40.500,0.280,200.000,7.500
PG,Goran Dragic,7000,Mil@Mia 07:30PM ET,35.243,Mia,1,0,40.464,27.938,38.625,2.500,42.000,37.250,0.263,206.000,-1.500
SF/PF,Paul George,7000,Ind@Uta 09:00PM ET,38.443,Ind,0,0,36.143,32.850,34.438,1.000,42.000,28.500,0.299,200.000,7.500
C,Al Horford,6900,Por@Bos 05:00PM ET,36.234,Bos,1,0,37.107,29.047,33.875,28.000,41.400,36.250,0.283,218.000,-8.000
C,Rudy Gobert,6900,Ind@Uta 09:00PM ET,36.818,Uta,1,0,37.429,28.631,50.875,17.000,41.400,35.250,0.321,200.000,-7.500
PF/C,LaMarcus Aldridge,6800,SA@Cle 08:30PM ET,32.513,SA,0,0,38.393,24.631,33.188,10.000,40.800,45.000,0.223,211.500,2.500
PF,Kristaps Porzingis,6800,Pho@NY 07:30PM ET,36.547,NY,1,0,28.464,26.895,21.000,20.000,40.800,21.250,0.345,222.500,-5.500
C,Brook Lopez,6700,Bkn@Cha 07:00PM ET,35.053,Bkn,0,0,34.250,27.845,40.625,25.000,40.200,40.750,0.313,221.500,12.000
SF/PF,Jabari Parker,6700,Mil@Mia 07:30PM ET,34.631,Mil,0,0,34.786,26.312,34.312,7.750,40.200,33.750,0.282,206.000,1.500
SG,Devin Booker,6700,Pho@NY 07:30PM ET,30.482,Pho,0,0,28.179,23.000,35.750,25.000,40.200,33.250,0.171,222.500,5.500
PG,Reggie Jackson,6600,Was@Det 06:00PM ET,28.815,Det,1,0,35.464,21.292,28.000,4.000,39.600,35.250,0.144,208.000,-1.000
SG,Bradley Beal,6600,Was@Det 06:00PM ET,33.586,Was,0,0,34.143,25.289,28.750,5.500,39.600,35.250,0.276,208.000,1.000
SG/SF,Will Barton,6500,LAC@Den 09:00PM ET,26.414,Den,1,0,19.357,16.635,31.750,11.250,39.000,29.250,0.123,222.500,-5.000
PG,Derrick Rose,6400,Pho@NY 07:30PM ET,30.769,NY,1,0,30.607,24.315,40.250,26.500,38.400,37.250,0.229,222.500,-5.500
PG,George Hill,6400,Ind@Uta 09:00PM ET,31.188,Uta,1,0,29.321,22.417,30.812,16.500,38.400,48.000,0.271,200.000,-7.500
SG,Dwyane Wade,6300,Sac@Chi 09:00PM ET,32.641,Chi,1,0,35.393,25.105,33.938,20.500,37.800,56.500,0.324,205.000,-6.500
C,Myles Turner,6300,Ind@Uta 09:00PM ET,32.579,Ind,0,0,27.893,24.881,31.125,2.000,37.800,26.250,0.300,200.000,7.500
SF/PF,Markieff Morris,6200,Was@Det 06:00PM ET,27.311,Was,0,0,29.893,20.680,40.125,8.000,37.200,38.750,0.175,208.000,1.000
PG,Dennis Schroder,6100,Phi@Atl 07:00PM ET,31.506,Atl,1,0,29.250,23.050,32.688,12.500,36.600,35.750,0.305,198.500,-10.000
SF/PF,Tobias Harris,6100,Was@Det 06:00PM ET,28.403,Det,1,0,35.071,20.438,30.438,19.750,36.600,36.250,0.181,208.000,-1.000
SG,Avery Bradley,6000,Por@Bos 05:00PM ET,33.458,Bos,1,0,29.429,26.044,29.125,9.000,36.000,16.750,0.391,218.000,-8.000
SF/PF,Otto Porter,6000,Was@Det 06:00PM ET,30.042,Was,0,0,32.500,21.906,32.000,8.000,36.000,28.750,0.308,208.000,1.000
SF,Rudy Gay,6000,Sac@Chi 09:00PM ET,35.200,Sac,0,0,39.929,27.797,39.438,10.000,36.000,32.000,0.467,205.000,6.500
PG/SG,Austin Rivers,5900,LAC@Den 09:00PM ET,19.304,LAC,0,0,23.143,11.100,26.875,29.000,35.400,27.000,0.056,222.500,5.000
PF,Ersan Ilyasova,5800,Phi@Atl 07:00PM ET,27.037,Phi,0,0,32.857,19.500,31.125,17.500,34.800,33.750,0.213,198.500,10.000
SF/PF,Wilson Chandler,5800,LAC@Den 09:00PM ET,30.169,Den,1,0,27.929,21.637,30.500,9.500,34.800,28.250,0.338,222.500,-5.000
PF/C,Zach Randolph,5800,Hou@Mem 08:00PM ET,28.007,Mem,1,0,31.393,22.818,29.188,18.750,34.800,22.500,0.195,215.500,1.500
PF,James Johnson,5800,Mil@Mia 07:30PM ET,25.579,Mia,1,0,30.821,16.191,28.562,19.000,34.800,20.750,0.172,206.000,-1.500
PG,Raymond Felton,5700,LAC@Den 09:00PM ET,16.435,LAC,0,0,22.214,9.950,27.750,29.000,34.200,23.250,0.042,222.500,5.000
SF,Danilo Gallinari,5700,LAC@Den 09:00PM ET,28.743,Den,1,0,27.464,23.714,28.062,15.000,34.200,27.000,0.219,222.500,-5.000
SF,Marcus Morris,5700,Was@Det 06:00PM ET,24.349,Det,1,0,31.286,17.457,36.062,16.000,34.200,47.750,0.165,208.000,-1.000
SF,Jae Crowder,5600,Por@Bos 05:00PM ET,26.235,Bos,1,0,27.464,19.357,30.312,23.000,33.600,27.000,0.150,218.000,-8.000
PF/C,Kenneth Faried,5600,LAC@Den 09:00PM ET,23.878,Den,1,0,18.964,14.486,27.000,6.500,33.600,24.750,0.190,222.500,-5.000
C,Marcin Gortat,5600,Was@Det 06:00PM ET,31.196,Was,0,0,28.786,25.610,24.375,5.000,33.600,27.250,0.378,208.000,1.000
SF,Robert Covington,5500,Phi@Atl 07:00PM ET,25.046,Phi,0,0,27.929,17.887,30.750,23.000,33.000,36.500,0.226,198.500,10.000
C,Mason Plumlee,5500,Por@Bos 05:00PM ET,30.478,Por,0,0,33.000,23.540,31.938,20.500,33.000,37.750,0.404,218.000,8.000
PG,T.J. McConnell,5400,Phi@Atl 07:00PM ET,18.900,Phi,0,0,25.679,13.260,25.875,23.500,32.400,36.000,0.078,198.500,10.000
PG/SG,Marcus Smart,5400,Por@Bos 05:00PM ET,24.590,Bos,1,0,27.500,19.729,25.875,9.750,32.400,36.000,0.176,218.000,-8.000
SG,Kentavious Caldwell-Pope,5400,Was@Det 06:00PM ET,26.650,Det,1,0,27.036,16.434,23.562,10.000,32.400,1.500,0.309,208.000,-1.000
PF/C,Taj Gibson,5400,Sac@Chi 09:00PM ET,25.169,Chi,1,0,22.000,19.160,24.750,17.250,32.400,18.250,0.182,205.000,-6.500
PG/SG,Malcolm Brogdon,5400,Mil@Mia 07:30PM ET,21.155,Mil,0,0,29.429,13.114,24.375,6.000,32.400,11.500,0.123,206.000,1.500
SG/SF,Dion Waiters,5400,Mil@Mia 07:30PM ET,24.652,Mia,1,0,28.893,15.583,29.438,22.500,32.400,44.250,0.281,206.000,-1.500
C,Jahlil Okafor,5300,Phi@Atl 07:00PM ET,21.050,Phi,0,0,22.500,13.019,22.188,4.000,31.800,25.000,0.112,198.500,10.000
PG/SG,Darren Collison,5300,Sac@Chi 09:00PM ET,23.118,Sac,0,0,16.286,16.703,23.312,14.000,31.800,14.750,0.108,205.000,6.500
SG,Eric Gordon,5300,Hou@Mem 08:00PM ET,28.239,Hou,0,0,28.607,21.886,24.625,3.000,31.800,37.250,0.343,215.500,-1.500
SF,Trevor Ariza,5300,Hou@Mem 08:00PM ET,27.793,Hou,0,0,27.179,21.400,20.438,6.000,31.800,19.000,0.297,215.500,-1.500
PG,Tyler Johnson,5300,Mil@Mia 07:30PM ET,28.456,Mia,1,0,30.000,22.038,31.625,2.500,31.800,29.750,0.337,206.000,-1.500
SG/SF,J.J. Redick,5200,LAC@Den 09:00PM ET,22.250,LAC,0,0,20.679,14.812,22.562,24.250,31.200,24.750,0.163,222.500,5.000
PF,Trevor Booker,5200,Bkn@Cha 07:00PM ET,28.303,Bkn,0,0,22.964,20.512,24.562,10.000,31.200,22.250,0.369,221.500,12.000
C,Tyson Chandler,5200,Pho@NY 07:30PM ET,26.076,Pho,0,0,25.500,18.015,36.750,26.000,31.200,31.000,0.305,222.500,5.500
PF,Thaddeus Young,5200,Ind@Uta 09:00PM ET,25.940,Ind,0,0,27.500,19.710,33.250,1.000,31.200,37.250,0.298,200.000,7.500
SF,Michael Kidd-Gilchrist,5100,Bkn@Cha 07:00PM ET,23.619,Cha,1,0,29.214,17.489,29.188,30.000,30.600,40.500,0.225,221.500,-12.000
PG,Patrick Beverley,5100,Hou@Mem 08:00PM ET,27.953,Hou,0,0,28.071,21.547,29.312,7.000,30.600,25.000,0.367,215.500,-1.500
PF/C,Kyle O'Quinn,5100,Pho@NY 07:30PM ET,18.262,NY,1,0,18.821,9.680,15.625,22.000,30.600,3.250,0.153,222.500,-5.500
PF/C,Derrick Favors,5100,Ind@Uta 09:00PM ET,20.638,Uta,1,0,22.929,13.333,20.062,22.500,30.600,23.750,0.155,200.000,-7.500
PF,Al-Farouq Aminu,5000,Por@Bos 05:00PM ET,21.723,Por,0,0,25.643,15.929,23.000,25.000,30.000,23.750,0.190,218.000,8.000
PG,Jeremy Lin,5000,Bkn@Cha 07:00PM ET,30.146,Bkn,0,0,27.929,25.472,29.125,19.000,30.000,26.500,0.506,221.500,12.000
C,Cody Zeller,5000,Bkn@Cha 07:00PM ET,23.896,Cha,1,0,22.714,19.060,23.000,30.000,30.000,29.750,0.206,221.500,-12.000
C,Pau Gasol,5000,SA@Cle 08:30PM ET,28.686,SA,0,0,32.357,21.455,24.062,6.000,30.000,10.250,0.449,211.500,2.500
SG,Tim Hardaway Jr.,4900,Phi@Atl 07:00PM ET,18.976,Atl,1,0,21.143,11.214,23.750,17.000,29.400,27.750,0.149,198.500,-10.000
C,Greg Monroe,4900,Mil@Mia 07:30PM ET,25.341,Mil,0,0,23.786,16.466,16.812,18.000,29.400,15.500,0.347,206.000,1.500
PF/C,Montrezl Harrell,4800,Hou@Mem 08:00PM ET,18.959,Hou,0,0,20.679,10.238,19.625,3.000,28.800,10.500,0.179,215.500,-1.500
PF,David Lee,4800,SA@Cle 08:30PM ET,16.402,SA,0,0,16.000,11.865,23.875,14.000,28.800,35.250,0.066,211.500,2.500
SF/PF,Dario Saric,4700,Phi@Atl 07:00PM ET,20.835,Phi,0,0,23.607,13.226,22.250,20.250,28.200,13.000,0.206,198.500,10.000
PG,Emmanuel Mudiay,4700,LAC@Den 09:00PM ET,24.663,Den,1,0,25.536,14.405,26.188,2.500,28.200,9.500,0.372,222.500,-5.000
PF,Marvin Williams,4700,Bkn@Cha 07:00PM ET,22.189,Cha,1,0,22.786,16.263,25.250,29.000,28.200,19.000,0.200,221.500,-12.000
PF,Ryan Anderson,4700,Hou@Mem 08:00PM ET,23.824,Hou,0,0,30.036,16.670,18.062,5.000,28.200,1.250,0.333,215.500,-1.500
C,Joakim Noah,4700,Pho@NY 07:30PM ET,23.164,NY,1,0,29.500,15.557,28.750,24.000,28.200,23.750,0.314,222.500,-5.500
PF/C,Kelly Olynyk,4600,Por@Bos 05:00PM ET,19.208,Bos,1,0,21.929,11.847,26.438,29.000,27.600,19.500,0.182,218.000,-8.000
PF,Nikola Mirotic,4600,Sac@Chi 09:00PM ET,20.987,Chi,1,0,18.643,13.395,13.938,23.500,27.600,21.250,0.252,205.000,-6.500
PF,JaMychal Green,4600,Hou@Mem 08:00PM ET,22.949,Mem,1,0,21.786,16.087,25.000,15.500,27.600,24.750,0.294,215.500,1.500
PF/C,Channing Frye,4600,SA@Cle 08:30PM ET,17.088,Cle,1,0,20.357,11.053,18.875,2.750,27.600,12.500,0.099,211.500,-2.500
SG/SF,Kent Bazemore,4500,Phi@Atl 07:00PM ET,21.415,Atl,1,0,20.750,13.200,20.500,19.000,27.000,23.500,0.281,198.500,-10.000
C,Nerlens Noel,4500,Phi@Atl 07:00PM ET,16.400,Phi,0,0,17.893,9.917,14.438,4.000,27.000,8.750,0.102,198.500,10.000
SG,Jamal Crawford,4500,LAC@Den 09:00PM ET,18.989,LAC,0,0,17.679,12.350,14.750,29.000,27.000,22.000,0.191,222.500,5.000
SG/SF,Josh Richardson,4500,Mil@Mia 07:30PM ET,22.473,Mia,1,0,22.643,15.467,23.500,22.500,27.000,9.750,0.326,206.000,-1.500
PG,Tony Parker,4500,SA@Cle 08:30PM ET,21.414,SA,0,0,21.321,15.206,23.750,18.000,27.000,21.000,0.240,211.500,2.500
SG,Gary Harris,4400,LAC@Den 09:00PM ET,22.292,Den,1,0,21.964,11.750,19.062,7.500,26.400,0.000,0.339,222.500,-5.000
PG,Michael Carter-Williams,4400,Sac@Chi 09:00PM ET,19.000,Chi,1,0,19.679,12.562,20.125,22.000,26.400,13.250,0.141,205.000,-6.500
SF/PF,Matt Barnes,4400,Sac@Chi 09:00PM ET,19.032,Sac,0,0,16.393,12.125,15.375,13.750,26.400,8.250,0.202,205.000,6.500
C,Robin Lopez,4400,Sac@Chi 09:00PM ET,22.739,Chi,1,0,21.036,16.807,26.375,11.000,26.400,24.000,0.306,205.000,-6.500
SG,Bojan Bogdanovic,4400,Bkn@Cha 07:00PM ET,21.988,Bkn,0,0,20.036,15.719,22.875,18.000,26.400,25.250,0.311,221.500,12.000
SG,Tony Allen,4400,Hou@Mem 08:00PM ET,22.559,Mem,1,0,20.929,15.690,21.312,26.500,26.400,13.000,0.322,215.500,1.500
SF,T.J. Warren,4400,Pho@NY 07:30PM ET,23.466,Pho,0,0,21.643,11.883,19.125,14.000,26.400,10.750,0.399,222.500,5.500
SG/SF,Joe Ingles,4400,Ind@Uta 09:00PM ET,15.449,Uta,1,0,15.393,7.950,22.250,19.750,26.400,24.000,0.144,200.000,-7.500
SG,Rodney Hood,4400,Ind@Uta 09:00PM ET,23.547,Uta,1,0,24.464,15.625,28.000,26.500,26.400,23.500,0.384,200.000,-7.500
SF/PF,Anthony Tolliver,4300,Sac@Chi 09:00PM ET,14.208,Sac,0,0,15.536,6.672,14.500,13.750,25.800,7.750,0.104,205.000,6.500
PF/C,Marreese Speights,4200,LAC@Den 09:00PM ET,19.813,LAC,0,0,24.286,14.096,26.312,13.500,25.200,27.250,0.273,222.500,5.000
PF,Jon Leuer,4200,Was@Det 06:00PM ET,22.711,Det,1,0,24.357,15.562,18.125,23.500,25.200,26.750,0.382,208.000,-1.000
PG/SG,Garrett Temple,4200,Sac@Chi 09:00PM ET,17.720,Sac,0,0,24.107,12.478,21.750,14.000,25.200,21.750,0.164,205.000,6.500
SF,Doug McDermott,4200,Sac@Chi 09:00PM ET,17.105,Chi,1,0,17.536,10.059,18.688,11.000,25.200,5.000,0.186,205.000,-6.500
C,Tristan Thompson,4200,SA@Cle 08:30PM ET,23.762,Cle,1,0,22.857,18.240,21.938,3.000,25.200,33.500,0.442,211.500,-2.500
SG/SF,Evan Turner,4100,Por@Bos 05:00PM ET,21.119,Por,0,0,21.643,15.652,21.812,14.500,24.600,28.000,0.321,218.000,8.000
SG,Sean Kilpatrick,4100,Bkn@Cha 07:00PM ET,24.543,Bkn,0,0,22.750,15.830,17.000,18.000,24.600,30.000,0.503,221.500,12.000
SF/PF,Michael Beasley,4100,Mil@Mia 07:30PM ET,16.583,Mil,0,0,20.393,8.514,14.875,7.750,24.600,7.000,0.204,206.000,1.500
SG/SF,Kyle Korver,4100,SA@Cle 08:30PM ET,18.682,Cle,1,0,22.857,11.474,19.375,12.500,24.600,9.500,0.231,211.500,-2.500
SF,Mindaugas Kuzminskas,4100,Pho@NY 07:30PM ET,11.169,NY,1,0,18.036,5.913,18.938,25.000,24.600,10.250,0.058,222.500,-5.500
PG,Sergio Rodriguez,4000,Phi@Atl 07:00PM ET,22.372,Phi,0,0,22.679,14.105,16.500,23.500,24.000,10.250,0.436,198.500,10.000
SF,Maurice Harkless,4000,Por@Bos 05:00PM ET,22.919,Por,0,0,16.536,13.694,9.625,17.500,24.000,1.500,0.428,218.000,8.000
PF/C,Amir Johnson,4000,Por@Bos 05:00PM ET,17.207,Bos,1,0,21.393,10.534,17.000,29.000,24.000,19.250,0.229,218.000,-8.000
SG/SF,Stanley Johnson,4000,Was@Det 06:00PM ET,10.838,Det,1,0,10.893,5.352,18.750,13.000,24.000,14.500,0.041,208.000,-1.000
PG,Ty Lawson,4000,Sac@Chi 09:00PM ET,20.100,Sac,0,0,21.179,12.139,21.875,14.000,24.000,21.250,0.327,205.000,6.500
SG,Jeremy Lamb,4000,Bkn@Cha 07:00PM ET,18.536,Cha,1,0,15.429,8.188,19.812,30.000,24.000,25.750,0.309,221.500,-12.000
SF,Rondae Hollis-Jefferson,4000,Bkn@Cha 07:00PM ET,19.638,Bkn,0,0,19.964,13.670,25.375,19.500,24.000,16.000,0.304,221.500,12.000
C,Clint Capela,4000,Hou@Mem 08:00PM ET,26.323,Hou,0,0,17.714,18.217,20.125,1.000,24.000,15.000,0.590,215.500,-1.500
PG,Shelvin Mack,4000,Ind@Uta 09:00PM ET,16.195,Uta,1,0,14.107,8.961,4.875,16.500,24.000,4.000,0.175,200.000,-7.500
PG,Rajon Rondo,3900,Sac@Chi 09:00PM ET,26.686,Chi,1,0,23.893,17.619,12.562,22.000,23.400,7.500,0.588,205.000,-6.500
C,Willie Reed,3900,Mil@Mia 07:30PM ET,13.544,Mia,1,0,11.214,7.641,11.250,13.000,23.400,9.750,0.192,206.000,-1.500
PG/SG,Iman Shumpert,3900,SA@Cle 08:30PM ET,16.163,Cle,1,0,17.000,11.159,26.250,14.000,23.400,22.750,0.152,211.500,-2.500
SF/PF,P.J. Tucker,3900,Pho@NY 07:30PM ET,18.107,Pho,0,0,17.500,10.250,23.750,17.500,23.400,27.250,0.297,222.500,5.500
C,Dewayne Dedmon,3800,SA@Cle 08:30PM ET,15.451,SA,0,0,9.286,8.819,13.125,6.000,22.800,7.000,0.176,211.500,2.500
PF,Richaun Holmes,3700,Phi@Atl 07:00PM ET,16.393,Phi,0,0,14.500,6.900,9.562,17.500,22.200,0.000,0.237,198.500,10.000
SG/SF,Allen Crabbe,3700,Por@Bos 05:00PM ET,17.972,Por,0,0,16.286,12.481,12.250,14.500,22.200,17.000,0.292,218.000,8.000
PG,Jameer Nelson,3700,LAC@Den 09:00PM ET,19.104,Den,1,0,18.321,11.978,22.062,2.500,22.200,20.000,0.376,222.500,-5.000
C,Aron Baynes,3700,Was@Det 06:00PM ET,10.571,Det,1,0,10.500,6.560,13.812,9.000,22.200,12.250,0.039,208.000,-1.000
SG/SF,Marco Belinelli,3700,Bkn@Cha 07:00PM ET,18.434,Cha,1,0,15.429,12.762,19.125,30.000,22.200,23.750,0.322,221.500,-12.000
PF,Frank Kaminsky,3700,Bkn@Cha 07:00PM ET,21.030,Cha,1,0,25.607,14.978,23.000,29.000,22.200,21.500,0.446,221.500,-12.000
PG,Andrew Harrison,3700,Hou@Mem 08:00PM ET,17.024,Mem,1,0,10.571,10.510,7.875,9.000,22.200,7.500,0.281,215.500,1.500
PG,Dejounte Murray,3700,SA@Cle 08:30PM ET,6.405,SA,0,0,8.143,2.643,18.188,18.000,22.200,24.500,0.046,211.500,2.500
SG,Manu Ginobili,3700,SA@Cle 08:30PM ET,18.181,SA,0,0,19.393,12.807,21.938,28.000,22.200,15.500,0.296,211.500,2.500
SG/SF,Thabo Sefolosha,3600,Phi@Atl 07:00PM ET,19.781,Atl,1,0,16.179,12.787,13.375,19.000,21.600,15.750,0.410,198.500,-10.000
PG,Spencer Dinwiddie,3600,Bkn@Cha 07:00PM ET,13.921,Bkn,0,0,16.536,6.825,12.875,19.000,21.600,9.250,0.171,221.500,12.000
SG,Nik Stauskas,3500,Phi@Atl 07:00PM ET,16.449,Phi,0,0,18.643,10.963,13.875,24.000,21.000,21.000,0.261,198.500,10.000
SG,Reggie Bullock,3500,Was@Det 06:00PM ET,12.357,Det,1,0,14.700,5.438,18.500,10.000,21.000,17.750,0.210,208.000,-1.000
SF,Omri Casspi,3500,Sac@Chi 09:00PM ET,13.614,Sac,0,0,16.964,7.100,9.062,10.000,21.000,4.750,0.155,205.000,6.500
PF/C,Spencer Hawes,3500,Bkn@Cha 07:00PM ET,16.258,Cha,1,0,11.321,9.235,20.062,29.500,21.000,7.750,0.313,221.500,-12.000
C,John Henson,3500,Mil@Mia 07:30PM ET,18.006,Mil,0,0,14.036,11.607,19.875,18.000,21.000,23.250,0.371,206.000,1.500
SG,J.R. Smith,3500,SA@Cle 08:30PM ET,17.321,Cle,1,0,17.750,11.300,19.688,23.000,21.000,8.250,0.317,211.500,-2.500
SG,Danny Green,3500,SA@Cle 08:30PM ET,17.750,SA,0,0,16.607,10.900,15.562,28.000,21.000,12.500,0.312,211.500,2.500
PG,Brandon Jennings,3500,Pho@NY 07:30PM ET,20.307,NY,1,0,13.964,12.304,11.938,26.500,21.000,2.750,0.457,222.500,-5.500
PF,Juancho Hernangomez,3400,LAC@Den 09:00PM ET,8.362,Den,1,0,3.536,3.612,8.562,4.000,20.400,3.500,0.070,222.500,-5.000
PG,Jerian Grant,3400,Sac@Chi 09:00PM ET,11.022,Chi,1,0,12.107,4.667,15.312,22.000,20.400,14.000,0.147,205.000,-6.500
PG,Ramon Sessions,3400,Bkn@Cha 07:00PM ET,13.308,Cha,1,0,15.071,9.950,18.000,30.000,20.400,23.500,0.101,221.500,-12.000
SG/SF,Caris LeVert,3400,Bkn@Cha 07:00PM ET,14.761,Bkn,0,0,18.821,8.596,25.188,18.750,20.400,19.750,0.279,221.500,12.000
PF/C,Justin Hamilton,3400,Bkn@Cha 07:00PM ET,16.682,Bkn,0,0,19.607,10.472,18.062,17.500,20.400,12.250,0.321,221.500,12.000
SG/SF,Vince Carter,3400,Hou@Mem 08:00PM ET,17.816,Mem,1,0,18.179,12.852,19.750,26.250,20.400,14.750,0.352,215.500,1.500
SF/PF,Sam Dekker,3400,Hou@Mem 08:00PM ET,15.598,Hou,0,0,21.214,11.164,26.438,5.500,20.400,42.000,0.298,215.500,-1.500
C,Alex Len,3400,Pho@NY 07:30PM ET,20.444,Pho,0,0,15.393,13.048,10.812,26.000,20.400,9.250,0.490,222.500,5.500
SG/SF,Joe Johnson,3400,Ind@Uta 09:00PM ET,15.733,Uta,1,0,7.321,8.262,15.938,19.750,20.400,9.000,0.289,200.000,-7.500
PF/C,Kris Humphries,3300,Phi@Atl 07:00PM ET,11.176,Atl,1,0,12.286,5.083,22.062,16.500,19.800,18.250,0.177,198.500,-10.000
SG/SF,Kelly Oubre Jr.,3300,Was@Det 06:00PM ET,13.319,Was,0,0,15.679,7.812,19.188,5.000,19.800,20.500,0.236,208.000,1.000
PG,Isaiah Whitehead,3300,Bkn@Cha 07:00PM ET,15.875,Bkn,0,0,14.679,11.355,14.375,19.000,19.800,13.250,0.261,221.500,12.000
PG/SG,Matthew Dellavedova,3300,Mil@Mia 07:30PM ET,19.115,Mil,0,0,16.464,13.079,14.000,6.000,19.800,28.500,0.478,206.000,1.500
SF,Tony Snell,3300,Mil@Mia 07:30PM ET,16.341,Mil,0,0,12.607,10.957,12.938,8.500,19.800,11.000,0.302,206.000,1.500
SG,Courtney Lee,3300,Pho@NY 07:30PM ET,18.564,NY,1,0,16.821,12.833,21.125,15.000,19.800,26.000,0.437,222.500,-5.500
SG,Justin Holiday,3300,Pho@NY 07:30PM ET,14.938,NY,1,0,11.786,8.438,16.062,15.000,19.800,6.000,0.275,222.500,-5.500
