Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,Danilo Gallinari,5900,Sac@Den 09:00PM ET,28.863,Den,1,0,31.714,23.529,32.625,12.000,35.400,37.000,0.203,214.500,-3.500
PG,Deron Williams,5800,Was@Dal 08:30PM ET,27.779,Dal,1,0,28.786,19.500,24.438,5.000,34.800,30.750,0.230,1.000,-1.000
PG,Ricky Rubio,5800,Min@Phi 07:00PM ET,26.017,Min,0,0,30.607,19.397,26.375,9.000,34.800,19.250,0.153,205.500,-4.500
PF/C,Gorgui Dieng,5700,Min@Phi 07:00PM ET,27.294,Min,0,0,27.179,20.188,29.188,16.000,34.200,28.500,0.209,205.500,-4.500
PG,Tyler Johnson,5700,Mia@Pho 09:00PM ET,27.947,Mia,0,0,31.464,21.708,31.750,25.500,34.200,25.750,0.230,212.500,5.000
SF/PF,Wilson Chandler,5600,Sac@Den 09:00PM ET,30.137,Den,1,0,29.250,20.297,28.438,18.000,33.600,19.750,0.377,214.500,-3.500
SG,Kentavious Caldwell-Pope,5600,Ind@Det 07:30PM ET,26.914,Det,1,0,27.857,17.338,29.562,27.000,33.600,29.750,0.271,205.000,-5.000
SG,Wesley Matthews,5600,Was@Dal 08:30PM ET,26.864,Dal,1,0,27.321,19.897,25.812,9.000,33.600,20.500,0.201,1.000,-1.000
PF/C,Zach Randolph,5600,Mem@LAL 10:30PM ET,26.767,Mem,0,0,27.179,21.962,29.688,28.250,33.600,26.250,0.140,207.000,-5.000
SG/SF,Will Barton,5500,Sac@Den 09:00PM ET,26.523,Den,1,0,21.714,15.725,19.000,17.750,33.000,9.500,0.252,214.500,-3.500
PF,Thaddeus Young,5500,Ind@Det 07:30PM ET,25.450,Ind,0,0,25.607,19.625,25.625,11.500,33.000,23.750,0.206,205.000,5.000
SF/PF,James Johnson,5500,Mia@Pho 09:00PM ET,24.185,Mia,0,0,28.286,15.667,31.188,23.250,33.000,37.750,0.192,212.500,5.000
SF/PF,Justise Winslow,5400,Mia@Pho 09:00PM ET,25.722,Mia,0,0,24.143,20.250,23.875,23.250,32.400,32.750,0.254,212.500,5.000
PG,D'Angelo Russell,5400,Mem@LAL 10:30PM ET,28.760,LAL,1,0,27.036,22.633,31.062,8.000,32.400,36.000,0.377,207.000,5.000
PF,Ersan Ilyasova,5300,Min@Phi 07:00PM ET,26.352,Phi,1,0,28.571,19.264,34.500,8.500,31.800,29.250,0.299,205.500,4.500
SF/PF,Markieff Morris,5200,Was@Dal 08:30PM ET,25.563,Was,0,0,22.750,19.000,21.750,3.000,31.200,19.750,0.274,1.000,1.000
SF,Robert Covington,5200,Min@Phi 07:00PM ET,23.750,Phi,1,0,29.464,15.786,27.188,4.500,31.200,39.500,0.256,205.500,4.500
SF,T.J. Warren,5000,Mia@Pho 09:00PM ET,25.148,Pho,1,0,24.929,10.075,14.750,10.500,30.000,3.500,0.344,212.500,-5.000
SG,Tony Allen,5000,Mem@LAL 10:30PM ET,22.319,Mem,0,0,22.464,15.891,23.500,21.000,30.000,17.000,0.176,207.000,-5.000
SF,Luol Deng,5000,Mem@LAL 10:30PM ET,20.493,LAL,1,0,23.357,13.511,16.125,6.000,30.000,19.500,0.159,207.000,5.000
PG,Shelvin Mack,4900,Uta@Bos 07:30PM ET,17.193,Uta,0,0,17.393,10.868,16.438,25.500,29.400,17.250,0.062,200.000,5.500
SF,Jae Crowder,4900,Uta@Bos 07:30PM ET,26.212,Bos,1,0,23.857,20.045,27.500,1.000,29.400,30.750,0.328,200.000,-5.500
PF/C,Derrick Favors,4900,Uta@Bos 07:30PM ET,19.838,Uta,0,0,21.786,13.788,21.188,22.000,29.400,29.500,0.195,200.000,5.500
PG,Andrew Harrison,4900,Mem@LAL 10:30PM ET,18.493,Mem,0,0,22.286,11.964,20.500,27.500,29.400,11.750,0.112,207.000,-5.000
SG,Lou Williams,4900,Mem@LAL 10:30PM ET,28.669,LAL,1,0,26.500,20.250,18.375,6.500,29.400,20.750,0.464,207.000,5.000
SG,Rodney Hood,4800,Uta@Bos 07:30PM ET,23.692,Uta,0,0,16.786,15.161,21.562,14.000,28.800,18.750,0.293,200.000,5.500
PF,Jon Leuer,4800,Ind@Det 07:30PM ET,23.350,Det,1,0,21.571,17.266,24.188,28.000,28.800,26.750,0.233,205.000,-5.000
PG,Tony Parker,4800,Tor@SA 08:30PM ET,20.440,SA,1,0,27.179,14.308,29.750,11.000,28.800,29.500,0.150,206.000,-6.000
C,Jonas Valanciunas,4800,Tor@SA 08:30PM ET,27.565,Tor,0,0,24.393,19.656,18.250,3.000,28.800,9.000,0.420,206.000,6.000
SG,Dion Waiters,4800,Mia@Pho 09:00PM ET,27.078,Mia,0,0,26.786,15.679,31.750,15.000,28.800,44.750,0.442,212.500,5.000
PF,JaMychal Green,4800,Mem@LAL 10:30PM ET,23.764,Mem,0,0,23.250,15.618,25.812,26.500,28.800,12.500,0.270,207.000,-5.000
PG,Emmanuel Mudiay,4700,Sac@Den 09:00PM ET,24.871,Den,1,0,28.214,14.544,23.750,21.000,28.200,16.500,0.382,214.500,-3.500
SG,Gary Harris,4700,Sac@Den 09:00PM ET,23.214,Den,1,0,28.821,14.950,25.438,23.500,28.200,24.250,0.282,214.500,-3.500
PG,Sergio Rodriguez,4700,Min@Phi 07:00PM ET,24.125,Phi,1,0,25.857,15.950,24.312,19.000,28.200,7.500,0.340,205.500,4.500
C,Tyson Chandler,4600,Mia@Pho 09:00PM ET,23.991,Pho,1,0,30.250,17.562,27.125,17.000,27.600,35.000,0.365,212.500,-5.000
PG,Darren Collison,4500,Sac@Den 09:00PM ET,22.350,Sac,0,0,19.071,16.727,23.875,29.000,27.000,39.000,0.283,214.500,3.500
PF/C,Kenneth Faried,4500,Sac@Den 09:00PM ET,23.547,Den,1,0,20.679,14.156,17.188,16.000,27.000,15.500,0.383,214.500,-3.500
C,Jahlil Okafor,4500,Min@Phi 07:00PM ET,21.028,Phi,1,0,24.643,12.068,13.875,15.000,27.000,8.500,0.216,205.500,4.500
SG/SF,Marcus Smart,4400,Uta@Bos 07:30PM ET,23.871,Bos,1,0,20.000,18.485,22.000,1.000,26.400,15.750,0.350,200.000,-5.500
PG,T.J. McConnell,4300,Min@Phi 07:00PM ET,16.828,Phi,1,0,19.429,12.137,22.188,19.000,25.800,29.750,0.149,205.500,4.500
PG/SG,Jordan Clarkson,4300,Mem@LAL 10:30PM ET,23.203,LAL,1,0,19.036,16.097,20.375,7.250,25.800,30.250,0.390,207.000,5.000
SF/PF,Matt Barnes,4200,Sac@Den 09:00PM ET,19.339,Sac,0,0,19.321,12.044,21.375,12.250,25.200,15.750,0.267,214.500,3.500
SF,Marcus Morris,4200,Ind@Det 07:30PM ET,23.050,Det,1,0,22.214,16.697,21.750,14.000,25.200,23.750,0.397,205.000,-5.000
SG,Seth Curry,4200,Was@Dal 08:30PM ET,20.308,Dal,1,0,20.393,14.516,21.625,9.000,25.200,23.750,0.281,1.000,-1.000
SF/PF,Dario Saric,4200,Min@Phi 07:00PM ET,20.672,Phi,1,0,20.714,12.969,27.188,6.500,25.200,22.750,0.318,205.500,4.500
PG/SG,Brandon Knight,4200,Mia@Pho 09:00PM ET,20.586,Pho,1,0,19.357,13.986,11.688,4.500,25.200,9.500,0.301,212.500,-5.000
PF,Dirk Nowitzki,4100,Was@Dal 08:30PM ET,21.722,Dal,1,0,17.312,17.000,17.938,24.000,24.600,22.750,0.378,1.000,-1.000
SF,Wayne Ellington,4100,Mia@Pho 09:00PM ET,20.117,Mia,0,0,18.464,14.975,20.750,26.000,24.600,16.250,0.284,212.500,5.000
SG,Nick Young,4100,Mem@LAL 10:30PM ET,22.158,LAL,1,0,24.179,15.844,24.500,6.500,24.600,26.000,0.398,207.000,5.000
SG/SF,Joe Ingles,4000,Uta@Bos 07:30PM ET,14.721,Uta,0,0,16.929,7.274,14.812,13.500,24.000,20.750,0.196,200.000,5.500
PG,Ty Lawson,4000,Sac@Den 09:00PM ET,19.667,Sac,0,0,19.179,11.667,18.375,29.000,24.000,6.000,0.315,214.500,3.500
PG,J.J. Barea,4000,Was@Dal 08:30PM ET,27.932,Dal,1,0,32.083,21.708,20.312,5.000,24.000,10.750,0.682,1.000,-1.000
SG/SF,Norman Powell,4000,Tor@SA 08:30PM ET,11.810,Tor,0,0,7.286,5.276,7.938,9.500,24.000,5.500,0.124,206.000,6.000
SG,Manu Ginobili,4000,Tor@SA 08:30PM ET,18.643,SA,1,0,19.821,13.176,23.000,2.000,24.000,8.250,0.217,206.000,-6.000
SF,Kelly Oubre Jr.,3900,Was@Dal 08:30PM ET,12.726,Was,0,0,14.393,6.889,9.562,3.000,23.400,15.750,0.121,1.000,1.000
PF/C,Dwight Powell,3900,Was@Dal 08:30PM ET,18.831,Dal,1,0,18.321,13.250,23.000,15.000,23.400,14.750,0.259,1.000,-1.000
C,Nerlens Noel,3900,Min@Phi 07:00PM ET,12.214,Phi,1,0,9.750,9.100,13.312,15.000,23.400,11.250,0.036,205.500,4.500
SG,Danny Green,3900,Tor@SA 08:30PM ET,17.808,SA,1,0,18.321,10.500,21.250,2.000,23.400,13.250,0.222,206.000,-6.000
C,Willie Reed,3900,Mia@Pho 09:00PM ET,10.620,Mia,0,0,22.500,7.300,25.062,24.000,23.400,54.500,0.151,212.500,5.000
PF/C,Amir Johnson,3800,Uta@Bos 07:30PM ET,16.838,Bos,1,0,20.107,9.647,18.750,1.500,22.800,20.750,0.263,200.000,-5.500
PF,Richaun Holmes,3800,Min@Phi 07:00PM ET,16.393,Phi,1,0,14.143,7.667,16.438,8.500,22.800,10.750,0.230,205.500,4.500
SG/SF,Jonathon Simmons,3800,Tor@SA 08:30PM ET,13.103,SA,1,0,14.393,8.316,17.438,5.250,22.800,18.000,0.101,206.000,-6.000
PF,Patrick Patterson,3800,Tor@SA 08:30PM ET,19.669,Tor,0,0,15.786,14.094,13.312,2.000,22.800,0.000,0.327,206.000,6.000
PF,Anthony Tolliver,3700,Sac@Den 09:00PM ET,12.524,Sac,0,0,19.500,6.385,15.688,8.500,22.200,12.250,0.147,214.500,3.500
SG,Monta Ellis,3700,Ind@Det 07:30PM ET,20.620,Ind,0,0,12.929,12.625,13.812,5.000,22.200,21.250,0.439,205.000,5.000
SF,C.J. Miles,3700,Ind@Det 07:30PM ET,18.862,Ind,0,0,16.179,12.469,14.062,4.500,22.200,11.250,0.332,205.000,5.000
PG,Patty Mills,3700,Tor@SA 08:30PM ET,20.176,SA,1,0,18.071,14.137,13.438,11.000,22.200,16.750,0.397,206.000,-6.000
SG/SF,Terrence Ross,3700,Tor@SA 08:30PM ET,18.063,Tor,0,0,22.286,12.368,26.938,9.500,22.200,25.750,0.324,206.000,6.000
SF,P.J. Tucker,3700,Mia@Pho 09:00PM ET,17.650,Pho,1,0,23.929,9.338,20.688,10.500,22.200,20.000,0.329,212.500,-5.000
PG/SG,Garrett Temple,3600,Sac@Den 09:00PM ET,16.803,Sac,0,0,26.250,10.956,19.000,29.000,21.600,27.250,0.288,214.500,3.500
C,Andrew Bogut,3600,Was@Dal 08:30PM ET,21.264,Dal,1,0,21.179,15.850,12.312,6.000,21.600,12.000,0.447,1.000,-1.000
SG,Nik Stauskas,3600,Min@Phi 07:00PM ET,17.225,Phi,1,0,13.893,11.018,16.438,8.000,21.600,15.250,0.264,205.500,4.500
SF/PF,DeMarre Carroll,3600,Tor@SA 08:30PM ET,18.464,Tor,0,0,14.536,12.500,17.375,2.000,21.600,20.250,0.361,206.000,6.000
PF,David Lee,3600,Tor@SA 08:30PM ET,16.265,SA,1,0,18.250,12.075,16.375,22.000,21.600,18.500,0.206,206.000,-6.000
C,Alex Len,3600,Mia@Pho 09:00PM ET,21.811,Pho,1,0,19.179,15.711,17.188,17.000,21.600,24.000,0.512,212.500,-5.000
C,Kosta Koufos,3500,Sac@Den 09:00PM ET,15.621,Sac,0,0,23.214,9.861,19.500,18.500,21.000,29.250,0.280,214.500,3.500
C,Aron Baynes,3500,Ind@Det 07:30PM ET,10.799,Det,1,0,10.643,6.655,8.812,16.000,21.000,6.500,0.062,205.000,-5.000
SG,Marcus Thornton,3500,Was@Dal 08:30PM ET,13.016,Was,0,0,9.500,6.875,13.688,4.000,21.000,3.000,0.129,1.000,1.000
PG,Cory Joseph,3500,Tor@SA 08:30PM ET,17.898,Tor,0,0,19.500,12.653,20.375,3.000,21.000,21.250,0.333,206.000,6.000
C,Dewayne Dedmon,3500,Tor@SA 08:30PM ET,14.545,SA,1,0,14.964,8.411,10.500,9.000,21.000,12.500,0.190,206.000,-6.000
C,Lucas Nogueira,3500,Tor@SA 08:30PM ET,16.702,Tor,0,0,14.679,10.625,10.625,3.000,21.000,11.250,0.304,206.000,6.000
SF/PF,Larry Nance Jr.,3500,Mem@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,5.000,21.000,21.500,0.414,207.000,5.000
SF,James Ennis III,3500,Mem@LAL 10:30PM ET,17.841,Mem,0,0,15.107,11.404,10.938,28.000,21.000,3.250,0.319,207.000,-5.000
PF/C,Kelly Olynyk,3400,Uta@Bos 07:30PM ET,17.643,Bos,1,0,17.143,10.019,16.312,1.500,20.400,23.750,0.382,200.000,-5.500
PF,Trey Lyles,3400,Uta@Bos 07:30PM ET,17.500,Uta,0,0,11.571,10.515,10.250,24.000,20.400,6.000,0.342,200.000,5.500
PG,Tomas Satoransky,3400,Was@Dal 08:30PM ET,8.826,Was,0,0,9.036,3.865,3.125,1.000,20.400,3.000,0.068,1.000,1.000
C,Cole Aldrich,3400,Min@Phi 07:00PM ET,10.158,Min,0,0,15.143,5.109,6.375,27.000,20.400,6.000,0.090,205.500,-4.500
SF,Chandler Parsons,3400,Mem@LAL 10:30PM ET,11.659,Mem,0,0,9.786,6.667,7.875,28.000,20.400,6.000,0.069,207.000,-5.000
PF,Thomas Robinson,3400,Mem@LAL 10:30PM ET,12.271,LAL,1,0,14.857,4.673,16.875,4.000,20.400,1.000,0.173,207.000,5.000
PG,Jameer Nelson,3300,Sac@Den 09:00PM ET,18.868,Den,1,0,13.250,12.036,12.812,21.000,19.800,12.750,0.456,214.500,-3.500
SF/PF,Omri Casspi,3300,Sac@Den 09:00PM ET,14.026,Sac,0,0,16.964,7.361,9.625,12.250,19.800,9.750,0.203,214.500,3.500
C,Al Jefferson,3300,Ind@Det 07:30PM ET,15.936,Ind,0,0,17.964,11.119,16.062,5.000,19.800,13.000,0.292,205.000,5.000
SG,Sheldon McClellan,3300,Was@Dal 08:30PM ET,8.318,Was,0,0,10.036,1.583,7.125,4.000,19.800,1.250,0.057,1.000,1.000
SF/PF,Dragan Bender,3300,Mia@Pho 09:00PM ET,7.920,Pho,1,0,4.571,3.513,6.125,8.750,19.800,5.500,0.087,212.500,-5.000
C,Timofey Mozgov,3300,Mem@LAL 10:30PM ET,16.222,LAL,1,0,16.464,11.464,16.250,1.000,19.800,25.250,0.320,207.000,5.000
PG,Ish Smith,3200,Ind@Det 07:30PM ET,22.042,Det,1,0,13.000,13.806,11.125,16.500,19.200,8.000,0.604,205.000,-5.000
SG/SF,Justin Anderson,3200,Was@Dal 08:30PM ET,15.656,Dal,1,0,15.071,9.691,16.000,13.250,19.200,2.500,0.302,1.000,-1.000
PF/C,Jason Smith,3200,Was@Dal 08:30PM ET,8.371,Was,0,0,8.321,4.312,14.250,7.000,19.200,8.750,0.044,1.000,1.000
PG,Kris Dunn,3200,Min@Phi 07:00PM ET,13.154,Min,0,0,10.929,7.588,12.125,9.000,19.200,6.500,0.209,205.500,-4.500
SG/SF,Shabazz Muhammad,3200,Min@Phi 07:00PM ET,11.968,Min,0,0,13.429,7.059,17.875,19.000,19.200,17.750,0.133,205.500,-4.500
SG,Kyle Anderson,3200,Tor@SA 08:30PM ET,9.300,SA,1,0,8.071,4.263,10.250,2.000,19.200,5.750,0.109,206.000,-6.000
PF,Jared Dudley,3200,Mia@Pho 09:00PM ET,16.858,Pho,1,0,16.821,11.000,7.750,7.000,19.200,2.000,0.385,212.500,-5.000
SG/SF,Vince Carter,3200,Mem@LAL 10:30PM ET,17.914,Mem,0,0,14.500,13.235,19.875,24.500,19.200,19.500,0.430,207.000,-5.000
SF,Brandon Ingram,3200,Mem@LAL 10:30PM ET,16.608,LAL,1,0,13.893,12.024,12.125,6.000,19.200,14.250,0.345,207.000,5.000
SG/SF,Joe Johnson,3100,Uta@Bos 07:30PM ET,15.921,Uta,0,0,12.750,8.750,14.938,13.500,18.600,31.250,0.398,200.000,5.500
PF,Jonas Jerebko,3100,Uta@Bos 07:30PM ET,11.809,Bos,1,0,12.000,6.847,12.250,1.000,18.600,0.750,0.123,200.000,-5.500
PG/SG,Jamal Murray,3100,Sac@Den 09:00PM ET,16.162,Den,1,0,7.857,8.275,10.250,22.250,18.600,4.500,0.394,214.500,-3.500
C,Jusuf Nurkic,3100,Sac@Den 09:00PM ET,21.875,Den,1,0,15.714,13.735,21.500,8.000,18.600,32.500,0.626,214.500,-3.500
PG/SG,Rodney Stuckey,3100,Ind@Det 07:30PM ET,15.794,Ind,0,0,17.357,8.306,14.625,14.500,18.600,2.000,0.385,205.000,5.000
SF,Dorian Finney-Smith,3100,Was@Dal 08:30PM ET,12.076,Dal,1,0,20.143,6.869,10.000,17.500,18.600,10.000,0.220,1.000,-1.000
PF,Pascal Siakam,3100,Tor@SA 08:30PM ET,12.652,Tor,0,0,9.821,6.750,11.125,2.000,18.600,6.500,0.189,206.000,6.000
PF,Marquese Chriss,3100,Mia@Pho 09:00PM ET,13.364,Pho,1,0,17.750,9.107,14.688,7.000,18.600,33.000,0.267,212.500,-5.000
SG,Troy Daniels,3100,Mem@LAL 10:30PM ET,15.370,Mem,0,0,17.500,7.083,18.125,21.000,18.600,16.500,0.397,207.000,-5.000
PG,Raul Neto,3000,Uta@Bos 07:30PM ET,5.329,Uta,0,0,7.893,1.159,8.125,25.500,18.000,11.500,0.027,200.000,5.500
PG,Demetrius Jackson,3000,Uta@Bos 07:30PM ET,5.000,Bos,1,0,7.625,1.583,5.000,7.000,18.000,2.750,0.082,200.000,-5.500
PG,Terry Rozier,3000,Uta@Bos 07:30PM ET,14.371,Bos,1,0,13.143,9.083,6.375,7.000,18.000,12.250,0.312,200.000,-5.500
PG,Dante Exum,3000,Uta@Bos 07:30PM ET,12.446,Uta,0,0,12.393,6.682,10.188,25.500,18.000,6.750,0.172,200.000,5.500
SG,Gerald Green,3000,Uta@Bos 07:30PM ET,10.412,Bos,1,0,12.643,5.400,16.750,1.000,18.000,4.750,0.162,200.000,-5.500
SG,James Young,3000,Uta@Bos 07:30PM ET,3.523,Bos,1,0,2.500,0.594,2.125,1.000,18.000,1.250,0.033,200.000,-5.500
SF,Jaylen Brown,3000,Uta@Bos 07:30PM ET,9.294,Bos,1,0,7.500,4.737,9.250,1.000,18.000,16.750,0.127,200.000,-5.500
PF/C,Boris Diaw,3000,Uta@Bos 07:30PM ET,10.981,Uta,0,0,15.607,6.176,8.125,22.000,18.000,17.500,0.187,200.000,5.500
PF,Joel Bolomboy,3000,Uta@Bos 07:30PM ET,2.833,Uta,0,0,3.550,1.050,2.812,24.000,18.000,3.500,0.004,200.000,5.500
PF,Jordan Mickey,3000,Uta@Bos 07:30PM ET,5.306,Bos,1,0,4.188,1.812,5.500,1.000,18.000,7.750,0.014,200.000,-5.500
C,Jeff Withey,3000,Uta@Bos 07:30PM ET,7.948,Uta,0,0,9.714,3.875,8.438,20.000,18.000,0.000,0.041,200.000,5.500
C,Tyler Zeller,3000,Uta@Bos 07:30PM ET,10.454,Bos,1,0,3.893,3.650,3.125,2.000,18.000,8.000,0.215,200.000,-5.500
PG,Malik Beasley,3000,Sac@Den 09:00PM ET,4.611,Den,1,0,4.792,0.821,3.875,21.000,18.000,3.250,0.021,214.500,-3.500
SG,Mike Miller,3000,Sac@Den 09:00PM ET,5.250,Den,1,0,9.375,1.125,5.250,23.500,18.000,5.500,0.068,214.500,-3.500
SG,Arron Afflalo,3000,Sac@Den 09:00PM ET,12.308,Sac,0,0,10.643,6.354,15.188,29.000,18.000,26.500,0.231,214.500,3.500
SG,Ben McLemore,3000,Sac@Den 09:00PM ET,9.824,Sac,0,0,10.429,5.038,8.000,29.000,18.000,9.500,0.087,214.500,3.500
SG,Malachi Richardson,3000,Sac@Den 09:00PM ET,5.700,Sac,0,0,4.938,1.167,7.125,29.000,18.000,8.750,0.079,214.500,3.500
SF,Alonzo Gee,3000,Sac@Den 09:00PM ET,3.938,Den,1,0,5.750,0.571,0.312,12.000,18.000,1.250,0.033,214.500,-3.500
PF,Darrell Arthur,3000,Sac@Den 09:00PM ET,9.375,Den,1,0,10.200,5.031,7.688,24.000,18.000,18.750,0.115,214.500,-3.500
PF,Skal Labissiere,3000,Sac@Den 09:00PM ET,4.625,Sac,0,0,4.833,2.250,4.625,8.500,18.000,4.000,0.054,214.500,3.500
PF,Juancho Hernangomez,3000,Sac@Den 09:00PM ET,8.380,Den,1,0,2.929,3.312,3.062,24.000,18.000,2.750,0.126,214.500,-3.500
C,Willie Cauley-Stein,3000,Sac@Den 09:00PM ET,9.328,Sac,0,0,8.857,3.985,4.875,18.500,18.000,-0.500,0.094,214.500,3.500
PG,Aaron Brooks,3000,Ind@Det 07:30PM ET,12.156,Ind,0,0,11.679,7.162,11.812,24.000,18.000,7.000,0.194,205.000,5.000
PG,Beno Udrih,3000,Ind@Det 07:30PM ET,13.635,Det,1,0,16.250,8.292,9.000,16.500,18.000,5.000,0.245,205.000,-5.000
SG/SF,Stanley Johnson,3000,Ind@Det 07:30PM ET,9.883,Det,1,0,10.071,4.895,10.000,20.500,18.000,4.250,0.121,205.000,-5.000
