Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SG,Kentavious Caldwell-Pope,5900,Det@GS 10:30PM ET,27.295,Det,0,0,27.714,16.434,23.562,12.500,35.400,1.500,0.225,218.500,13.500
PF/C,Dirk Nowitzki,5800,Dal@Pho 10:00PM ET,23.885,Dal,0,0,25.179,18.833,30.688,22.250,34.800,30.500,0.140,207.500,-2.000
PG,Deron Williams,5600,Dal@Pho 10:00PM ET,27.708,Dal,0,0,32.964,19.942,31.188,25.500,33.600,46.500,0.289,207.500,-2.000
PF,Trevor Booker,5400,NO@Bkn 07:30PM ET,28.463,Bkn,1,0,28.857,20.250,27.000,26.500,32.400,33.000,0.341,214.500,-2.500
PF/C,Taj Gibson,5200,Chi@NY 08:00PM ET,25.173,Chi,0,0,24.393,19.630,22.625,23.250,31.200,21.750,0.209,207.500,3.000
SF/PF,Nikola Mirotic,5100,Chi@NY 08:00PM ET,21.326,Chi,0,0,21.393,14.053,21.750,17.750,30.600,4.750,0.183,207.500,3.000
PG,Jeremy Lin,5000,NO@Bkn 07:30PM ET,30.146,Bkn,1,0,33.250,25.472,29.125,27.500,30.000,26.500,0.506,214.500,-2.500
PG,Rajon Rondo,5000,Chi@NY 08:00PM ET,28.508,Chi,0,0,21.107,18.859,22.250,13.500,30.000,18.000,0.440,207.500,3.000
SG,Bojan Bogdanovic,4900,NO@Bkn 07:30PM ET,21.811,Bkn,1,0,25.679,15.841,28.312,18.500,29.400,18.750,0.189,214.500,-2.500
PG,Michael Carter-Williams,4900,Chi@NY 08:00PM ET,18.667,Chi,0,0,18.600,12.333,18.812,13.500,29.400,12.000,0.072,207.500,3.000
C,Tyson Chandler,4900,Dal@Pho 10:00PM ET,24.817,Pho,1,0,28.107,18.015,34.250,11.000,29.400,40.250,0.332,207.500,2.000
PG/SG,Brandon Jennings,4800,Chi@NY 08:00PM ET,20.897,NY,1,0,18.214,13.716,21.812,11.250,28.800,8.000,0.208,207.500,-3.000
SF,Marcus Morris,4700,Det@GS 10:30PM ET,23.519,Det,0,0,19.000,17.083,30.000,10.500,28.200,33.250,0.302,218.500,13.500
SG,Buddy Hield,4700,NO@Bkn 07:30PM ET,15.936,NO,0,0,20.464,8.382,23.500,30.000,28.200,12.750,0.088,214.500,2.500
PG,Tony Parker,4700,LAL@SA 08:30PM ET,21.362,SA,1,0,24.893,14.483,25.500,27.500,28.200,24.500,0.206,212.000,-14.000
SG,Wesley Matthews,4700,Dal@Pho 10:00PM ET,25.865,Dal,0,0,27.500,19.066,19.750,15.000,28.200,29.000,0.392,207.500,-2.000
PF,Jon Leuer,4600,Det@GS 10:30PM ET,22.711,Det,0,0,23.464,15.562,13.875,10.000,27.600,1.500,0.271,218.500,13.500
C,Joakim Noah,4600,Chi@NY 08:00PM ET,22.543,NY,1,0,28.000,15.464,23.000,10.000,27.600,35.500,0.326,207.500,-3.000
SG,Sean Kilpatrick,4500,NO@Bkn 07:30PM ET,25.365,Bkn,1,0,21.071,17.167,19.188,18.500,27.000,29.750,0.447,214.500,-2.500
SF,Doug McDermott,4500,Chi@NY 08:00PM ET,16.663,Chi,0,0,15.929,10.089,14.562,15.000,27.000,7.500,0.105,207.500,3.000
SF,T.J. Warren,4400,Dal@Pho 10:00PM ET,23.990,Pho,1,0,21.607,10.917,15.375,3.000,26.400,15.000,0.421,207.500,2.000
C,Donatas Motiejunas,4300,NO@Bkn 07:30PM ET,20.875,NO,0,0,17.750,13.750,17.750,29.000,25.800,12.750,0.159,214.500,2.500
SG/SF,Tyreke Evans,4200,NO@Bkn 07:30PM ET,17.432,NO,0,0,24.600,13.393,26.062,30.000,25.200,48.500,0.330,214.500,2.500
PF,David Lee,4100,LAL@SA 08:30PM ET,16.216,SA,1,0,16.250,11.955,15.312,26.500,24.600,12.250,0.096,212.000,-14.000
C,Robin Lopez,4000,Chi@NY 08:00PM ET,22.301,Chi,0,0,17.786,16.524,17.625,26.000,24.000,22.250,0.410,207.500,3.000
SF,Luol Deng,4000,LAL@SA 08:30PM ET,20.939,LAL,0,0,25.607,13.427,22.500,2.000,24.000,9.250,0.366,212.000,14.000
SF/PF,P.J. Tucker,4000,Dal@Pho 10:00PM ET,17.888,Pho,1,0,19.607,9.542,18.438,3.000,24.000,13.000,0.260,207.500,2.000
PG/SG,Jordan Clarkson,3900,LAL@SA 08:30PM ET,22.958,LAL,0,0,26.000,16.034,15.750,10.000,23.400,19.750,0.477,212.000,14.000
SG,Lou Williams,3900,LAL@SA 08:30PM ET,27.494,LAL,0,0,24.929,18.337,18.125,17.000,23.400,15.000,0.640,212.000,14.000
PG/SG,Brandon Knight,3900,Dal@Pho 10:00PM ET,20.345,Pho,1,0,16.464,12.961,12.250,2.500,23.400,7.250,0.353,207.500,2.000
SG,Seth Curry,3900,Dal@Pho 10:00PM ET,19.566,Dal,0,0,21.143,13.921,14.938,15.000,23.400,27.500,0.337,207.500,-2.000
C,Aron Baynes,3800,Det@GS 10:30PM ET,10.382,Det,0,0,5.964,6.417,5.188,22.000,22.800,8.500,0.032,218.500,13.500
PG/SG,Jerian Grant,3800,Chi@NY 08:00PM ET,10.774,Chi,0,0,12.393,4.941,19.250,18.500,22.800,26.750,0.102,207.500,3.000
SG,Courtney Lee,3800,Chi@NY 08:00PM ET,18.875,NY,1,0,17.536,12.917,14.250,12.500,22.800,13.000,0.260,207.500,-3.000
SG/SF,Jonathon Simmons,3800,LAL@SA 08:30PM ET,13.158,SA,1,0,16.607,8.125,14.062,24.500,22.800,19.750,0.098,212.000,-14.000
PG,J.J. Barea,3800,Dal@Pho 10:00PM ET,25.981,Dal,0,0,19.750,18.219,13.125,25.500,22.800,11.250,0.586,207.500,-2.000
SF,Rondae Hollis-Jefferson,3700,NO@Bkn 07:30PM ET,19.045,Bkn,1,0,19.000,13.625,17.312,22.000,22.200,20.000,0.360,214.500,-2.500
SG,Nick Young,3700,LAL@SA 08:30PM ET,21.179,LAL,0,0,24.286,12.797,10.625,17.000,22.200,10.500,0.443,212.000,14.000
SG,Danny Green,3700,LAL@SA 08:30PM ET,17.908,SA,1,0,20.214,11.446,19.750,21.000,22.200,16.500,0.271,212.000,-14.000
C,Dewayne Dedmon,3700,LAL@SA 08:30PM ET,15.039,SA,1,0,20.321,8.719,22.750,30.000,22.200,29.500,0.214,212.000,-14.000
PF/C,Dwight Powell,3700,Dal@Pho 10:00PM ET,18.007,Dal,0,0,19.321,12.500,13.125,22.250,22.200,23.250,0.295,207.500,-2.000
PF,Marquese Chriss,3700,Dal@Pho 10:00PM ET,14.276,Pho,1,0,17.786,9.239,23.125,3.000,22.200,17.750,0.156,207.500,2.000
SF,Brandon Ingram,3600,LAL@SA 08:30PM ET,17.274,LAL,0,0,17.214,12.730,23.062,2.000,21.600,15.000,0.260,212.000,14.000
C,Alex Len,3600,Dal@Pho 10:00PM ET,21.431,Pho,1,0,16.071,14.303,16.000,11.000,21.600,12.250,0.482,207.500,2.000
SF,Andre Iguodala,3500,Det@GS 10:30PM ET,17.572,GS,1,0,16.036,12.276,16.562,4.500,21.000,12.000,0.277,218.500,-13.500
PG,Spencer Dinwiddie,3500,NO@Bkn 07:30PM ET,12.839,Bkn,1,0,13.929,4.964,18.875,27.500,21.000,18.250,0.195,214.500,-2.500
SG,Manu Ginobili,3500,LAL@SA 08:30PM ET,18.086,SA,1,0,14.929,12.463,12.500,21.000,21.000,3.500,0.330,212.000,-14.000
SF/PF,Larry Nance Jr.,3500,LAL@SA 08:30PM ET,19.214,LAL,0,0,17.143,12.214,21.000,2.000,21.000,21.500,0.414,212.000,14.000
C,Zaza Pachulia,3400,Det@GS 10:30PM ET,17.721,GS,1,0,19.214,11.987,21.812,5.000,20.400,19.750,0.378,218.500,-13.500
PG,Tim Frazier,3400,NO@Bkn 07:30PM ET,26.500,NO,0,0,27.393,16.803,8.875,30.000,20.400,2.000,0.665,214.500,2.500
PF/C,Justin Hamilton,3400,NO@Bkn 07:30PM ET,16.563,Bkn,1,0,15.500,10.368,19.438,23.750,20.400,15.000,0.320,214.500,-2.500
SG,Kyle Anderson,3400,LAL@SA 08:30PM ET,8.939,SA,1,0,7.393,4.036,6.375,21.000,20.400,9.500,0.076,212.000,-14.000
C,Andrew Bogut,3400,Dal@Pho 10:00PM ET,19.614,Dal,0,0,18.750,14.604,12.188,24.000,20.400,11.000,0.452,207.500,-2.000
PG,Isaiah Whitehead,3300,NO@Bkn 07:30PM ET,16.200,Bkn,1,0,18.036,11.062,17.688,27.500,19.800,9.500,0.279,214.500,-2.500
SF/PF,Dante Cunningham,3300,NO@Bkn 07:30PM ET,14.644,NO,0,0,14.357,8.308,12.500,30.000,19.800,11.750,0.241,214.500,2.500
SF,Denzel Valentine,3300,Chi@NY 08:00PM ET,7.313,Chi,0,0,11.500,3.125,12.500,15.000,19.800,30.500,0.044,207.500,3.000
PF/C,Kyle O'Quinn,3300,Chi@NY 08:00PM ET,17.723,NY,1,0,21.214,9.966,24.188,12.250,19.800,39.250,0.449,207.500,-3.000
PG,Ish Smith,3200,Det@GS 10:30PM ET,21.150,Det,0,0,13.821,13.716,13.312,16.500,19.200,8.750,0.570,218.500,13.500
SG/SF,Caris LeVert,3200,NO@Bkn 07:30PM ET,12.956,Bkn,1,0,14.393,9.000,20.188,20.250,19.200,19.750,0.230,214.500,-2.500
PG,Ron Baker,3200,Chi@NY 08:00PM ET,8.482,NY,1,0,6.714,3.031,11.188,10.000,19.200,0.000,0.061,207.500,-3.000
PG,Patty Mills,3200,LAL@SA 08:30PM ET,19.658,SA,1,0,13.500,13.202,13.625,27.500,19.200,10.250,0.511,212.000,-14.000
PG/SG,Ian Clark,3100,Det@GS 10:30PM ET,11.819,GS,1,0,13.464,6.726,10.938,14.500,18.600,23.500,0.217,218.500,-13.500
PG,Shaun Livingston,3100,Det@GS 10:30PM ET,11.033,GS,1,0,12.000,8.000,11.688,24.000,18.600,14.250,0.037,218.500,-13.500
SG,E'Twaun Moore,3100,NO@Bkn 07:30PM ET,18.279,NO,0,0,14.857,13.289,12.500,30.000,18.600,11.250,0.461,214.500,2.500
SG,Justin Holiday,3100,Chi@NY 08:00PM ET,14.494,NY,1,0,10.179,8.543,7.312,12.500,18.600,8.500,0.310,207.500,-3.000
C,Cristiano Felicio,3100,Chi@NY 08:00PM ET,12.121,Chi,0,0,15.286,6.926,19.500,26.000,18.600,21.250,0.215,207.500,3.000
PF,Thomas Robinson,3100,LAL@SA 08:30PM ET,12.672,LAL,0,0,16.893,5.107,15.875,2.000,18.600,10.750,0.242,212.000,14.000
C,Timofey Mozgov,3100,LAL@SA 08:30PM ET,16.384,LAL,0,0,11.500,10.674,13.812,3.000,18.600,6.000,0.371,212.000,14.000
PG,Beno Udrih,3000,Det@GS 10:30PM ET,13.635,Det,0,0,10.214,8.538,7.500,16.500,18.000,11.500,0.237,218.500,13.500
SG/SF,Stanley Johnson,3000,Det@GS 10:30PM ET,9.861,Det,0,0,15.357,5.119,13.125,11.500,18.000,18.000,0.128,218.500,13.500
SG/SF,Patrick McCaw,3000,Det@GS 10:30PM ET,6.509,GS,1,0,2.821,2.569,1.750,4.750,18.000,-1.000,0.029,218.500,-13.500
SG,Darrun Hilliard,3000,Det@GS 10:30PM ET,6.424,Det,0,0,8.893,2.929,4.312,12.500,18.000,11.250,0.020,218.500,13.500
SF,Reggie Bullock,3000,Det@GS 10:30PM ET,7.563,Det,0,0,5.000,2.500,7.562,10.500,18.000,0.000,0.112,218.500,13.500
SF,Michael Gbinije,3000,Det@GS 10:30PM ET,1.344,Det,0,0,1.750,0.625,1.500,10.500,18.000,1.250,0.003,218.500,13.500
PF,David West,3000,Det@GS 10:30PM ET,12.481,GS,1,0,11.679,7.287,12.000,11.500,18.000,4.000,0.171,218.500,-13.500
PF,James Michael McAdoo,3000,Det@GS 10:30PM ET,2.833,GS,1,0,3.571,1.200,0.875,11.500,18.000,0.000,0.001,218.500,-13.500
PF,Kevon Looney,3000,Det@GS 10:30PM ET,8.078,GS,1,0,7.143,3.824,1.812,11.500,18.000,6.500,0.056,218.500,-13.500
PF,Henry Ellenson,3000,Det@GS 10:30PM ET,2.727,Det,0,0,3.667,1.219,3.125,10.000,18.000,5.500,0.002,218.500,13.500
C,Anderson Varejao,3000,Det@GS 10:30PM ET,6.000,GS,1,0,5.464,2.917,5.875,5.000,18.000,4.250,0.017,218.500,-13.500
C,JaVale McGee,3000,Det@GS 10:30PM ET,9.900,GS,1,0,8.857,4.588,8.375,5.000,18.000,17.500,0.135,218.500,-13.500
C,Boban Marjanovic,3000,Det@GS 10:30PM ET,8.766,Det,0,0,9.357,3.295,21.250,22.000,18.000,31.250,0.222,218.500,13.500
PG,Randy Foye,3000,NO@Bkn 07:30PM ET,11.000,Bkn,1,0,8.000,6.482,8.312,27.500,18.000,2.750,0.133,214.500,-2.500
PG,Langston Galloway,3000,NO@Bkn 07:30PM ET,17.224,NO,0,0,14.500,9.966,14.500,30.000,18.000,5.500,0.454,214.500,2.500
SF,Solomon Hill,3000,NO@Bkn 07:30PM ET,15.074,NO,0,0,16.607,10.826,16.500,30.000,18.000,34.250,0.375,214.500,2.500
SF,Joe Harris,3000,NO@Bkn 07:30PM ET,15.814,Bkn,1,0,10.143,10.250,11.125,22.000,18.000,21.500,0.393,214.500,-2.500
PF/C,Luis Scola,3000,NO@Bkn 07:30PM ET,12.714,Bkn,1,0,9.107,6.923,12.625,23.750,18.000,17.750,0.233,214.500,-2.500
PF,Quincy Acy,3000,NO@Bkn 07:30PM ET,4.036,Bkn,1,0,5.250,1.083,5.562,26.500,18.000,5.750,0.011,214.500,-2.500
PF,Chris McCullough,3000,NO@Bkn 07:30PM ET,5.250,Bkn,1,0,1.438,1.857,4.375,26.500,18.000,6.000,0.056,214.500,-2.500
PF,Cheick Diallo,3000,NO@Bkn 07:30PM ET,10.375,NO,0,0,13.833,4.650,10.438,30.000,18.000,0.000,0.329,214.500,2.500
C,Alexis Ajinca,3000,NO@Bkn 07:30PM ET,12.450,NO,0,0,14.179,5.909,7.750,29.000,18.000,2.750,0.224,214.500,2.500
C,Omer Asik,3000,NO@Bkn 07:30PM ET,11.938,NO,0,0,6.357,6.721,5.438,29.000,18.000,1.250,0.183,214.500,2.500
PG,Isaiah Canaan,3000,Chi@NY 08:00PM ET,10.768,Chi,0,0,12.393,5.703,3.312,13.500,18.000,0.750,0.174,207.500,3.000
SG,Sasha Vujacic,3000,Chi@NY 08:00PM ET,5.489,NY,1,0,7.857,0.591,8.562,12.500,18.000,11.500,0.019,207.500,-3.000
SF/PF,Lance Thomas,3000,Chi@NY 08:00PM ET,9.500,NY,1,0,10.964,5.953,9.500,11.500,18.000,8.500,0.050,207.500,-3.000
SF,Mindaugas Kuzminskas,3000,Chi@NY 08:00PM ET,9.461,NY,1,0,15.429,5.500,16.125,8.500,18.000,32.500,0.161,207.500,-3.000
SF,Paul Zipser,3000,Chi@NY 08:00PM ET,2.600,Chi,0,0,4.583,1.688,5.375,15.000,18.000,16.750,0.013,207.500,3.000
PF,Bobby Portis,3000,Chi@NY 08:00PM ET,9.860,Chi,0,0,10.643,5.344,11.000,20.500,18.000,7.750,0.125,207.500,3.000
PF,Maurice Ndour,3000,Chi@NY 08:00PM ET,5.078,NY,1,0,3.964,2.714,4.438,14.500,18.000,5.250,0.001,207.500,-3.000
C,Marshall Plumlee,3000,Chi@NY 08:00PM ET,5.000,NY,1,0,1.250,0.625,5.000,10.000,18.000,0.000,0.105,207.500,-3.000
C,Guillermo Hernangomez,3000,Chi@NY 08:00PM ET,12.848,NY,1,0,6.536,4.528,7.750,10.000,18.000,-0.500,0.290,207.500,-3.000
PG,Jose Calderon,3000,LAL@SA 08:30PM ET,9.838,LAL,0,0,9.464,3.028,2.750,3.000,18.000,1.250,0.186,212.000,14.000
PG,Marcelo Huertas,3000,LAL@SA 08:30PM ET,8.984,LAL,0,0,11.286,4.341,7.500,3.000,18.000,7.750,0.132,212.000,14.000
PG,Bryn Forbes,3000,LAL@SA 08:30PM ET,1.462,SA,1,0,2.958,0.125,0.000,27.500,18.000,0.000,0.001,212.000,-14.000
PG,Dejounte Murray,3000,LAL@SA 08:30PM ET,4.592,SA,1,0,6.500,1.682,7.688,27.500,18.000,14.750,0.010,212.000,-14.000
SF/PF,Davis Bertans,3000,LAL@SA 08:30PM ET,7.145,SA,1,0,10.643,2.500,14.812,27.250,18.000,12.250,0.083,212.000,-14.000
SF,Metta World Peace,3000,LAL@SA 08:30PM ET,2.717,LAL,0,0,3.893,0.625,0.000,2.000,18.000,0.000,0.002,212.000,14.000
C,Tarik Black,3000,LAL@SA 08:30PM ET,14.600,LAL,0,0,11.250,9.922,15.062,3.000,18.000,10.250,0.278,212.000,14.000
C,Ivica Zubac,3000,LAL@SA 08:30PM ET,4.036,LAL,0,0,6.893,1.150,7.562,3.000,18.000,20.000,0.079,212.000,14.000
PG/SG,Devin Harris,3000,Dal@Pho 10:00PM ET,10.909,Dal,0,0,9.571,5.554,10.875,20.250,18.000,3.250,0.174,207.500,-2.000
PG/SG,Leandro Barbosa,3000,Dal@Pho 10:00PM ET,10.743,Pho,1,0,6.893,5.025,8.562,2.500,18.000,9.500,0.175,207.500,2.000
PG,Tyler Ulis,3000,Dal@Pho 10:00PM ET,7.489,Pho,1,0,5.250,3.632,4.062,1.000,18.000,1.250,0.079,207.500,2.000
SG,Nicolas Brussino,3000,Dal@Pho 10:00PM ET,4.926,Dal,0,0,5.607,1.359,6.438,15.000,18.000,-0.500,0.010,207.500,-2.000
SF/PF,Dragan Bender,3000,Dal@Pho 10:00PM ET,7.815,Pho,1,0,6.857,3.583,7.062,3.000,18.000,7.750,0.115,207.500,2.000
SF,Dorian Finney-Smith,3000,Dal@Pho 10:00PM ET,11.682,Dal,0,0,8.750,6.216,6.750,26.000,18.000,3.250,0.215,207.500,-2.000
SF,Justin Anderson,3000,Dal@Pho 10:00PM ET,14.600,Dal,0,0,8.500,8.355,2.812,26.000,18.000,1.250,0.320,207.500,-2.000
PF,Jared Dudley,3000,Dal@Pho 10:00PM ET,16.858,Pho,1,0,16.821,11.000,7.750,3.000,18.000,2.000,0.443,207.500,2.000
C,Salah Mejri,3000,Dal@Pho 10:00PM ET,10.576,Dal,0,0,12.321,4.447,7.125,24.000,18.000,20.250,0.202,207.500,-2.000
C,Alan Williams,3000,Dal@Pho 10:00PM ET,9.768,Pho,1,0,3.000,3.659,4.375,11.000,18.000,0.000,0.275,207.500,2.000
C,A.J. Hammons,3000,Dal@Pho 10:00PM ET,3.794,Dal,0,0,2.536,1.750,3.875,24.000,18.000,2.000,0.002,207.500,-2.000
