Name,Salary,Position,team,seasonAvg,expectedScore,atHome,opponent,injured,7GameAvg,floorAvg,4GameAvg,communityBonus,penalty,Final
Tyler Ulis,3000,PG,PHO,7.489,103.400,1,DAL,0,5.071,3.985,7.875,0.000,0.000,1.250
Alan Williams,3000,C,PHO,9.768,103.400,1,DAL,0,3.000,3.659,4.375,0.000,0.000,0.000
Brook Lopez,6400,C,BRK,34.610,106.750,1,NOP,0,33.107,27.184,27.812,4.000,0.000,33.500
Trevor Booker,5400,PF,BRK,28.463,106.750,1,NOP,1,29.643,20.324,29.312,0.000,-99.000,33.000
Sean Kilpatrick,4500,SG,BRK,25.365,106.750,1,NOP,0,22.036,17.167,20.375,0.000,0.000,29.750
Bojan Bogdanovic,4900,SG,BRK,21.811,106.750,1,NOP,0,27.571,15.702,25.438,0.000,0.000,18.750
Jeremy Lin,5000,PG,BRK,30.146,106.750,1,NOP,1,33.250,25.472,29.125,0.000,-99.000,0.000
Joe Harris,3000,SF,BRK,15.814,106.750,1,NOP,0,10.071,10.250,10.625,0.000,0.000,21.500
Isaiah Whitehead,3300,PG,BRK,16.200,106.750,1,NOP,0,20.893,11.167,18.562,3.000,0.000,9.500
Rondae Hollis-Jefferson,3700,SF,BRK,19.045,106.750,1,NOP,0,18.679,13.625,15.625,0.000,0.000,20.000
Justin Hamilton,3400,PF/C,BRK,16.563,106.750,1,NOP,0,14.143,10.078,23.688,0.000,0.000,15.000
Caris LeVert,3200,SG/SF,BRK,12.956,106.750,1,NOP,0,13.429,8.200,18.500,3.000,0.000,19.750
Spencer Dinwiddie,3500,PG,BRK,12.839,106.750,1,NOP,0,13.208,4.964,21.125,0.000,0.000,18.250
Randy Foye,3000,PG,BRK,11.000,106.750,1,NOP,0,8.000,6.482,8.312,0.000,0.000,0.000
Luis Scola,3000,PF/C,BRK,12.714,106.750,1,NOP,0,9.107,6.923,12.625,0.000,0.000,0.000
Chris McCullough,3000,PF,BRK,5.250,106.750,1,NOP,0,1.438,1.857,4.375,0.000,0.000,0.000
Quincy Acy,3000,PF,BRK,4.036,106.750,1,NOP,0,5.000,1.083,4.438,0.000,0.000,0.000
Jimmy Butler,9300,SG/SF,CHI,44.053,104.200,0,NYK,1,39.679,34.477,52.750,0.000,-99.000,0.000
Dwyane Wade,6800,SG,CHI,33.129,104.200,0,NYK,1,33.964,25.328,31.188,4.000,-99.000,32.250
Rajon Rondo,5000,PG,CHI,28.508,104.200,0,NYK,0,19.536,19.516,22.688,0.000,0.000,18.000
Robin Lopez,4000,C,CHI,22.301,104.200,0,NYK,0,18.036,16.238,15.750,0.000,0.000,22.250
Taj Gibson,5200,PF/C,CHI,25.173,104.200,0,NYK,0,25.286,19.716,25.250,3.000,0.000,21.750
Doug McDermott,4500,SF,CHI,16.663,104.200,0,NYK,0,18.000,10.732,20.062,0.000,0.000,7.500
Nikola Mirotic,5100,SF/PF,CHI,21.326,104.200,0,NYK,1,21.393,14.053,21.750,0.000,-99.000,0.000
Michael Carter-Williams,4900,PG,CHI,18.667,104.200,0,NYK,0,20.250,12.400,21.875,0.000,0.000,12.000
Isaiah Canaan,3000,PG,CHI,10.768,104.200,0,NYK,0,12.393,5.703,3.312,0.000,0.000,0.000
Jerian Grant,3800,PG/SG,CHI,10.774,104.200,0,NYK,0,9.964,4.941,16.062,0.000,0.000,26.750
Cristiano Felicio,3100,C,CHI,12.121,104.200,0,NYK,0,14.107,6.926,16.312,3.000,0.000,21.250
Denzel Valentine,3300,SF,CHI,7.313,104.200,0,NYK,0,11.500,3.125,12.500,2.000,0.000,0.000
Bobby Portis,3000,PF,CHI,9.860,104.200,0,NYK,0,10.750,5.183,9.250,0.000,0.000,7.750
Paul Zipser,3000,SF,CHI,2.600,104.200,0,NYK,0,2.150,0.900,2.812,0.000,0.000,16.750
Anthony Davis,11800,PF/C,NOP,55.426,106.750,0,BRK,1,47.857,42.222,59.438,0.000,-99.000,0.000
Jrue Holiday,7000,PG,NOP,32.323,106.750,0,BRK,0,28.857,27.036,31.500,0.000,0.000,37.250
Tim Frazier,3400,PG,NOP,26.500,106.750,0,BRK,0,27.393,16.803,8.875,0.000,0.000,0.000
Solomon Hill,3000,SF,NOP,15.074,106.750,0,BRK,0,13.571,10.333,10.500,0.000,0.000,34.250
Dante Cunningham,3300,SF/PF,NOP,14.644,106.750,0,BRK,0,16.250,8.125,13.125,0.000,0.000,11.750
E'Twaun Moore,3100,SG,NOP,18.279,106.750,0,BRK,0,15.464,13.514,14.062,0.000,0.000,11.250
Terrence Jones,6000,PF/C,NOP,22.291,106.750,0,BRK,0,20.179,14.312,18.875,0.000,0.000,43.500
Langston Galloway,3000,PG,NOP,17.224,106.750,0,BRK,0,16.214,10.179,15.500,2.000,0.000,5.500
Buddy Hield,4700,SG,NOP,15.936,106.750,0,BRK,0,20.036,8.139,27.500,0.000,0.000,12.750
Donatas Motiejunas,4300,C,NOP,20.875,106.750,0,BRK,0,20.875,16.000,20.875,0.000,0.000,12.750
Omer Asik,3000,C,NOP,11.938,106.750,0,BRK,0,8.321,7.062,5.125,0.000,0.000,1.250
Tyreke Evans,4200,SG/SF,NOP,17.432,106.750,0,BRK,0,18.125,12.292,17.500,3.000,0.000,48.500
Alexis Ajinca,3000,C,NOP,12.450,106.750,0,BRK,0,16.500,6.750,14.438,0.000,0.000,2.750
Cheick Diallo,3000,PF,NOP,10.375,106.750,0,BRK,0,13.833,4.650,10.438,0.000,0.000,0.000
Kevin Durant,9700,SF,GSW,49.788,105.775,1,DET,0,46.786,40.903,52.062,4.000,0.000,48.000
Klay Thompson,6500,SG,GSW,31.974,105.775,1,DET,1,31.964,25.087,30.125,4.000,-99.000,36.750
Stephen Curry,8800,PG,GSW,43.218,105.775,1,DET,0,45.286,36.798,53.062,2.000,0.000,44.500
Draymond Green,7600,PF/C,GSW,39.514,105.775,1,DET,0,40.893,34.369,38.062,2.000,0.000,36.250
Andre Iguodala,3500,SF,GSW,17.572,105.775,1,DET,0,16.643,12.292,20.000,0.000,0.000,12.000
Zaza Pachulia,3400,C,GSW,17.721,105.775,1,DET,0,17.250,12.225,23.000,3.000,0.000,19.750
Shaun Livingston,3100,PG,GSW,11.033,105.775,1,DET,0,11.464,8.000,11.750,0.000,0.000,14.250
Ian Clark,3100,PG/SG,GSW,11.819,105.775,1,DET,0,11.571,6.726,6.812,0.000,0.000,23.500
Patrick McCaw,3000,SG/SF,GSW,6.509,105.775,1,DET,0,6.393,2.986,2.000,0.000,0.000,-1.000
David West,3000,PF,GSW,12.481,105.775,1,DET,0,12.357,7.461,14.000,0.000,0.000,4.000
Kevon Looney,3000,PF,GSW,8.078,105.775,1,DET,0,7.143,3.656,5.938,0.000,0.000,6.500
JaVale McGee,3000,C,GSW,9.900,105.775,1,DET,0,9.250,4.588,4.500,0.000,0.000,17.500
Anderson Varejao,3000,C,GSW,6.000,105.775,1,DET,0,5.667,2.650,5.688,0.000,0.000,4.250
Kentavious Caldwell-Pope,5900,SG,DET,27.295,105.775,0,GSW,0,29.429,17.264,30.625,0.000,0.000,1.500
Tobias Harris,6300,SF/PF,DET,28.381,105.775,0,GSW,0,25.929,20.592,32.188,2.000,0.000,29.000
Marcus Morris,4700,SF,DET,23.519,105.775,0,GSW,0,18.000,16.750,27.625,2.000,0.000,33.250
Andre Drummond,7500,C,DET,38.667,105.775,0,GSW,0,37.607,29.762,44.750,0.000,0.000,31.000
Reggie Jackson,6900,PG,DET,29.684,105.775,0,GSW,0,29.714,23.000,39.938,4.000,0.000,22.000
Jon Leuer,4600,PF,DET,22.711,105.775,0,GSW,1,23.464,15.562,13.875,0.000,-99.000,0.000
Ish Smith,3200,PG,DET,21.150,105.775,0,GSW,0,15.143,13.952,13.125,0.000,0.000,8.750
Beno Udrih,3000,PG,DET,13.635,105.775,0,GSW,0,10.214,8.292,9.000,0.000,0.000,11.500
Aron Baynes,3800,C,DET,10.382,105.775,0,GSW,0,8.179,6.193,5.875,0.000,0.000,8.500
Stanley Johnson,3000,SG/SF,DET,9.861,105.775,0,GSW,0,14.357,4.875,9.688,0.000,0.000,18.000
Darrun Hilliard,3000,SG,DET,6.424,105.775,0,GSW,0,7.893,2.654,2.062,0.000,0.000,11.250
Reggie Bullock,3000,SF,DET,7.563,105.775,0,GSW,0,5.000,2.500,7.562,0.000,0.000,0.000
Boban Marjanovic,3000,C,DET,8.766,105.775,0,GSW,0,6.286,2.675,16.688,0.000,0.000,31.250
Henry Ellenson,3000,PF,DET,2.727,105.775,0,GSW,0,3.300,1.219,2.375,0.000,0.000,5.500
Michael Gbinije,3000,SF,DET,1.344,105.775,0,GSW,0,1.750,0.625,1.500,0.000,0.000,0.000
Julius Randle,6600,PF/C,LAL,32.243,104.600,0,SAS,0,29.929,24.188,32.750,4.000,0.000,39.000
Luol Deng,4000,SF,LAL,20.939,104.600,0,SAS,0,28.786,13.609,25.062,2.000,0.000,9.250
Brandon Ingram,3600,SF,LAL,17.274,104.600,0,SAS,0,16.750,12.635,24.188,0.000,0.000,15.000
D'Angelo Russell,6200,PG,LAL,30.336,104.600,0,SAS,0,28.464,23.047,38.375,0.000,0.000,16.750
Jordan Clarkson,3900,PG/SG,LAL,22.958,104.600,0,SAS,0,25.893,15.857,18.875,0.000,0.000,19.750
Nick Young,3700,SG,LAL,21.179,104.600,0,SAS,0,26.214,12.950,12.625,0.000,0.000,10.500
Lou Williams,3900,SG,LAL,27.494,104.600,0,SAS,0,26.214,18.513,18.312,2.000,0.000,15.000
Timofey Mozgov,3100,C,LAL,16.384,104.600,0,SAS,0,15.393,11.333,15.625,2.000,0.000,6.000
Tarik Black,3000,C,LAL,14.600,104.600,0,SAS,0,12.250,9.900,15.812,0.000,0.000,10.250
Jose Calderon,3000,PG,LAL,9.838,104.600,0,SAS,0,9.964,3.250,6.000,0.000,0.000,1.250
Thomas Robinson,3100,PF,LAL,12.672,104.600,0,SAS,0,16.571,4.673,18.000,0.000,0.000,10.750
Marcelo Huertas,3000,PG,LAL,8.984,104.600,0,SAS,0,11.857,4.000,5.562,0.000,0.000,7.750
Ivica Zubac,3000,C,LAL,4.036,104.600,0,SAS,0,4.708,1.150,3.062,0.000,0.000,20.000
Kristaps Porzingis,7200,PF,NYK,36.826,104.200,1,CHI,0,32.143,27.778,27.438,0.000,0.000,0.000
Carmelo Anthony,7300,SF,NYK,37.158,104.200,1,CHI,0,39.107,27.925,36.625,4.000,0.000,45.750
Derrick Rose,6100,PG,NYK,30.199,104.200,1,CHI,0,32.750,23.724,27.312,0.000,0.000,25.500
Courtney Lee,3800,SG,NYK,18.875,104.200,1,CHI,0,19.964,13.300,16.625,0.000,0.000,13.000
Brandon Jennings,4800,PG/SG,NYK,20.897,104.200,1,CHI,0,20.571,13.893,20.250,0.000,0.000,8.000
Joakim Noah,4600,C,NYK,22.543,104.200,1,CHI,0,25.071,15.464,18.812,0.000,0.000,35.500
Justin Holiday,3100,SG,NYK,14.494,104.200,1,CHI,0,10.607,8.545,6.375,0.000,0.000,8.500
Lance Thomas,3000,SF/PF,NYK,9.500,104.200,1,CHI,0,11.500,5.783,11.000,0.000,0.000,8.500
Kyle O'Quinn,3300,PF/C,NYK,17.723,104.200,1,CHI,0,18.857,9.966,22.000,0.000,0.000,39.250
Mindaugas Kuzminskas,3000,SF,NYK,9.461,104.200,1,CHI,0,11.750,4.529,15.000,0.000,0.000,32.500
Ron Baker,3200,PG,NYK,8.482,104.200,1,CHI,0,7.833,3.464,12.062,0.000,0.000,0.000
Marshall Plumlee,3000,C,NYK,5.000,104.200,1,CHI,0,1.250,0.625,5.000,0.000,0.000,0.000
Sasha Vujacic,3000,SG,NYK,5.489,104.200,1,CHI,0,7.857,0.591,9.062,0.000,0.000,0.000
Maurice Ndour,3000,PF,NYK,5.078,104.200,1,CHI,0,3.964,2.714,4.438,0.000,0.000,0.000
