Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
C,Dwight Howard,7000,Atl@Dal 08:30PM ET,36.656,Atl,0,0,38.036,25.768,32.000,11.000,42.000,43.000,0.334,197.000,-1.500
PF,Kristaps Porzingis,7000,NY@Ind 07:00PM ET,38.015,NY,0,0,39.679,29.931,41.625,28.000,42.000,35.000,0.356,217.000,7.000
PG,Reggie Jackson,7000,Det@Por 10:00PM ET,29.353,Det,0,0,26.250,22.750,42.125,13.500,42.000,41.250,0.109,214.500,3.500
SG/SF,Nicolas Batum,6900,Cha@SA 08:30PM ET,36.257,Cha,0,0,37.500,27.750,32.312,9.500,41.400,20.500,0.307,209.000,11.000
C,Al Horford,6700,NO@Bos 07:30PM ET,36.750,Bos,1,0,38.500,28.964,38.125,21.000,40.200,32.250,0.356,212.000,-6.000
SG,Victor Oladipo,6600,Den@OKC 08:00PM ET,28.705,OKC,1,0,26.214,19.750,31.500,29.000,39.600,29.250,0.159,221.000,-8.000
PG,Dennis Schroder,6500,Atl@Dal 08:30PM ET,32.319,Atl,0,0,35.786,24.722,34.750,1.000,39.000,30.750,0.235,197.000,-1.500
SF/PF,Harrison Barnes,6400,Atl@Dal 08:30PM ET,31.785,Dal,1,0,32.750,24.868,36.500,21.250,38.400,31.000,0.209,197.000,1.500
PG,George Hill,6300,Uta@Min 08:00PM ET,32.808,Uta,0,0,37.208,18.812,27.562,19.000,37.800,38.250,0.337,193.000,-4.500
SF/PF,Tobias Harris,6200,Det@Por 10:00PM ET,28.191,Det,0,0,23.464,20.592,31.062,24.250,37.200,32.500,0.162,214.500,3.500
SG,Avery Bradley,6100,NO@Bos 07:30PM ET,33.893,Bos,1,0,31.857,27.044,35.875,18.500,36.600,45.250,0.381,212.000,-6.000
SG,Zach LaVine,6100,Uta@Min 08:00PM ET,31.650,Min,1,0,36.536,24.389,30.438,1.000,36.600,43.750,0.323,193.000,4.500
SG,Dwyane Wade,6100,Tor@Chi 08:00PM ET,32.848,Chi,1,0,29.214,25.328,30.312,2.000,36.600,39.000,0.350,207.000,1.500
SF,Andrew Wiggins,6000,Uta@Min 08:00PM ET,32.778,Min,1,0,33.250,23.639,31.562,1.000,36.000,28.250,0.386,193.000,4.500
PG,Deron Williams,6000,Atl@Dal 08:30PM ET,28.089,Dal,1,0,27.786,19.521,26.250,22.500,36.000,19.750,0.187,197.000,1.500
PG,Derrick Rose,5900,NY@Ind 07:00PM ET,30.258,NY,0,0,28.500,23.724,25.250,16.500,35.400,24.000,0.291,217.000,7.000
C,Mason Plumlee,5900,Det@Por 10:00PM ET,30.375,Por,1,0,30.357,22.988,34.250,5.000,35.400,34.250,0.308,214.500,-3.500
C,Pau Gasol,5800,Cha@SA 08:30PM ET,29.522,SA,1,0,30.714,22.053,29.562,25.000,34.800,22.250,0.287,209.000,-11.000
C,Steven Adams,5700,Den@OKC 08:00PM ET,27.216,OKC,1,0,31.929,21.079,36.688,18.500,34.200,34.250,0.194,221.000,-8.000
SF/PF,Wilson Chandler,5600,Den@OKC 08:00PM ET,29.659,Den,0,0,26.071,20.559,30.125,11.750,33.600,41.000,0.381,221.000,8.000
PF,Thaddeus Young,5500,NY@Ind 07:00PM ET,25.351,Ind,1,0,29.143,19.793,27.062,20.500,33.000,42.250,0.222,217.000,-7.000
SG,Kentavious Caldwell-Pope,5500,Det@Por 10:00PM ET,26.696,Det,0,0,25.500,17.264,28.438,10.000,33.000,16.000,0.281,214.500,3.500
SF,Danilo Gallinari,5400,Den@OKC 08:00PM ET,28.864,Den,0,0,30.750,23.194,30.750,7.000,32.400,25.750,0.313,221.000,8.000
C,Joakim Noah,5400,NY@Ind 07:00PM ET,22.953,NY,0,0,23.786,15.013,24.938,16.000,32.400,17.000,0.184,217.000,7.000
SF,Jae Crowder,5300,NO@Bos 07:30PM ET,25.955,Bos,1,0,22.107,19.731,22.562,22.000,31.800,21.500,0.197,212.000,-6.000
PF/C,Gorgui Dieng,5300,Uta@Min 08:00PM ET,27.639,Min,1,0,26.393,20.188,31.125,1.500,31.800,29.000,0.309,193.000,4.500
SG,Wesley Matthews,5300,Atl@Dal 08:30PM ET,26.486,Dal,1,0,22.893,19.724,20.500,25.000,31.800,16.500,0.248,197.000,1.500
PF/C,Derrick Favors,5200,Uta@Min 08:00PM ET,20.330,Uta,0,0,19.179,14.286,23.688,11.750,31.200,34.500,0.166,193.000,-4.500
C,Enes Kanter,5200,Den@OKC 08:00PM ET,24.676,OKC,1,0,25.429,16.881,25.500,18.500,31.200,24.500,0.269,221.000,-8.000
C,Jonas Valanciunas,5200,Tor@Chi 08:00PM ET,27.205,Tor,0,0,23.036,20.044,24.688,10.000,31.200,26.250,0.330,207.000,-1.500
PG,Rajon Rondo,5100,Tor@Chi 08:00PM ET,28.422,Chi,1,0,30.393,18.917,19.812,11.000,30.600,2.250,0.430,207.000,1.500
PG,Ricky Rubio,5000,Uta@Min 08:00PM ET,25.645,Min,1,0,27.929,19.500,20.438,7.000,30.000,27.250,0.305,193.000,4.500
PG,Michael Carter-Williams,5000,Tor@Chi 08:00PM ET,17.861,Chi,1,0,17.750,12.400,21.625,11.000,30.000,16.250,0.064,207.000,1.500
PF/C,Dirk Nowitzki,5000,Atl@Dal 08:30PM ET,22.500,Dal,1,0,20.125,17.750,23.375,11.250,30.000,22.250,0.191,197.000,1.500
PG,Tony Parker,5000,Cha@SA 08:30PM ET,21.491,SA,1,0,24.857,14.000,28.500,18.000,30.000,10.000,0.144,209.000,-11.000
PF/C,Taj Gibson,4900,Tor@Chi 08:00PM ET,25.361,Chi,1,0,21.393,19.429,21.625,15.500,29.400,16.500,0.288,207.000,1.500
PF,Jon Leuer,4900,Det@Por 10:00PM ET,23.284,Det,0,0,26.107,17.279,22.500,29.000,29.400,17.500,0.202,214.500,3.500
PF,Al-Farouq Aminu,4900,Det@Por 10:00PM ET,19.976,Por,1,0,19.929,14.591,26.125,11.500,29.400,33.250,0.172,214.500,-3.500
SG/SF,Will Barton,4800,Den@OKC 08:00PM ET,25.458,Den,0,0,28.714,15.818,22.188,9.000,28.800,33.750,0.386,221.000,8.000
SF,Marcus Morris,4800,Det@Por 10:00PM ET,23.581,Det,0,0,18.214,16.697,25.062,19.500,28.800,43.250,0.276,214.500,3.500
SG,Gary Harris,4700,Den@OKC 08:00PM ET,23.000,Den,0,0,17.750,14.100,24.250,11.000,28.200,18.750,0.266,221.000,8.000
SF,Michael Kidd-Gilchrist,4700,Cha@SA 08:30PM ET,23.139,Cha,0,0,22.393,16.789,25.500,2.000,28.200,29.250,0.282,209.000,11.000
PG,Shelvin Mack,4600,Uta@Min 08:00PM ET,17.419,Uta,0,0,16.964,10.472,18.250,19.000,27.600,3.750,0.096,193.000,-4.500
PG,Emmanuel Mudiay,4600,Den@OKC 08:00PM ET,24.429,Den,0,0,13.821,14.382,15.125,22.500,27.600,8.250,0.380,221.000,8.000
SF,Maurice Harkless,4600,Det@Por 10:00PM ET,23.892,Por,1,0,24.643,17.059,23.938,4.500,27.600,26.500,0.314,214.500,-3.500
PF,Marvin Williams,4600,Cha@SA 08:30PM ET,21.742,Cha,0,0,24.286,15.953,23.750,2.000,27.600,22.750,0.216,209.000,11.000
SG/SF,Marcus Smart,4500,NO@Bos 07:30PM ET,23.962,Bos,1,0,26.429,19.079,28.125,20.250,27.000,44.250,0.381,212.000,-6.000
PF/C,Terrence Jones,4500,NO@Bos 07:30PM ET,22.821,NO,0,0,20.607,14.079,17.438,22.000,27.000,5.250,0.334,212.000,6.000
SG,Rodney Hood,4500,Uta@Min 08:00PM ET,23.313,Uta,0,0,13.536,15.125,17.312,8.000,27.000,13.250,0.338,193.000,-4.500
SF/PF,Nikola Mirotic,4500,Tor@Chi 08:00PM ET,21.522,Chi,1,0,23.571,14.569,24.562,15.250,27.000,31.250,0.300,207.000,1.500
SG/SF,Kent Bazemore,4500,Atl@Dal 08:30PM ET,21.463,Atl,0,0,18.750,13.279,17.562,3.500,27.000,20.000,0.281,197.000,-1.500
PF/C,Kenneth Faried,4400,Den@OKC 08:00PM ET,23.547,Den,0,0,18.429,14.353,18.562,14.250,26.400,17.500,0.395,221.000,8.000
SG/SF,Thabo Sefolosha,4400,Atl@Dal 08:30PM ET,21.030,Atl,0,0,22.179,14.167,15.375,3.500,26.400,3.250,0.241,197.000,-1.500
SG,Buddy Hield,4300,NO@Bos 07:30PM ET,15.608,NO,0,0,20.179,8.139,25.312,14.000,25.800,20.750,0.133,212.000,6.000
C,Robin Lopez,4300,Tor@Chi 08:00PM ET,22.819,Chi,1,0,20.821,16.566,18.312,9.000,25.800,12.250,0.331,207.000,1.500
SG,Seth Curry,4300,Atl@Dal 08:30PM ET,20.359,Dal,1,0,18.214,13.917,16.562,25.000,25.800,1.000,0.243,197.000,1.500
SG/SF,Evan Turner,4300,Det@Por 10:00PM ET,20.979,Por,1,0,27.321,15.053,21.938,4.750,25.800,24.250,0.261,214.500,-3.500
C,Cody Zeller,4200,Cha@SA 08:30PM ET,23.653,Cha,0,0,26.321,18.359,21.125,3.000,25.200,26.750,0.418,209.000,11.000
SG/SF,Tyreke Evans,4100,NO@Bos 07:30PM ET,16.833,NO,0,0,18.167,12.292,20.188,13.500,24.600,22.250,0.182,212.000,6.000
PF,Frank Kaminsky,4100,Cha@SA 08:30PM ET,21.286,Cha,0,0,15.321,15.213,17.938,2.000,24.600,10.500,0.332,209.000,11.000
PG,Tim Frazier,4000,NO@Bos 07:30PM ET,27.266,NO,0,0,29.536,18.092,14.500,25.500,24.000,5.750,0.593,212.000,6.000
SG/SF,Joe Ingles,4000,Uta@Min 08:00PM ET,14.959,Uta,0,0,19.500,7.274,21.750,6.250,24.000,25.500,0.202,193.000,-4.500
PG,J.J. Barea,4000,Atl@Dal 08:30PM ET,27.932,Dal,1,0,29.688,21.821,19.750,22.500,24.000,22.500,0.667,197.000,1.500
SG/SF,Tim Hardaway Jr.,4000,Atl@Dal 08:30PM ET,17.860,Atl,0,0,23.357,10.294,28.188,3.500,24.000,30.500,0.273,197.000,-1.500
SG,Kyle Korver,4000,Atl@Dal 08:30PM ET,19.141,Atl,0,0,17.036,12.183,26.938,4.000,24.000,20.250,0.268,197.000,-1.500
SG/SF,Jeremy Lamb,4000,Cha@SA 08:30PM ET,17.856,Cha,0,0,20.571,8.188,20.625,9.500,24.000,29.000,0.303,209.000,11.000
PF/C,Spencer Hawes,4000,Cha@SA 08:30PM ET,16.241,Cha,0,0,13.214,8.589,19.062,2.500,24.000,31.000,0.216,209.000,11.000
PF/C,Amir Johnson,3900,NO@Bos 07:30PM ET,17.417,Bos,1,0,22.679,10.368,22.438,23.750,23.400,16.000,0.260,212.000,-6.000
SG/SF,Terrence Ross,3900,Tor@Chi 08:00PM ET,18.360,Tor,0,0,21.964,12.588,19.812,10.500,23.400,16.750,0.269,207.000,-1.500
PG/SG,Brandon Jennings,3900,NY@Ind 07:00PM ET,20.438,NY,0,0,23.821,13.950,14.938,21.750,23.400,27.250,0.390,217.000,7.000
SG,Courtney Lee,3900,NY@Ind 07:00PM ET,19.282,NY,0,0,19.607,14.233,21.188,27.000,23.400,19.500,0.257,217.000,7.000
SG,Monta Ellis,3900,NY@Ind 07:00PM ET,20.078,Ind,1,0,15.464,12.188,14.625,23.500,23.400,14.000,0.366,217.000,-7.000
SG,Danny Green,3900,Cha@SA 08:30PM ET,17.661,SA,1,0,19.143,11.058,18.875,20.000,23.400,21.500,0.223,209.000,-11.000
SF/PF,DeMarre Carroll,3800,Tor@Chi 08:00PM ET,18.508,Tor,0,0,15.357,13.083,15.562,11.500,22.800,17.500,0.303,207.000,-1.500
SF,Doug McDermott,3800,Tor@Chi 08:00PM ET,16.630,Chi,1,0,18.321,11.167,24.875,8.500,22.800,34.500,0.255,207.000,1.500
SG/SF,Allen Crabbe,3800,Det@Por 10:00PM ET,17.855,Por,1,0,20.571,12.375,22.625,4.750,22.800,20.000,0.244,214.500,-3.500
C,Aron Baynes,3800,Det@Por 10:00PM ET,10.799,Det,0,0,8.964,6.655,8.812,28.000,22.800,6.500,0.037,214.500,3.500
SG,Manu Ginobili,3800,Cha@SA 08:30PM ET,18.500,SA,1,0,20.357,13.333,18.312,20.000,22.800,16.000,0.271,209.000,-11.000
SG,Marco Belinelli,3800,Cha@SA 08:30PM ET,18.531,Cha,0,0,18.929,12.574,9.250,17.000,22.800,13.000,0.294,209.000,11.000
SF,Andre Roberson,3700,Den@OKC 08:00PM ET,18.243,OKC,1,0,22.250,10.219,17.125,16.000,22.200,27.250,0.328,221.000,-8.000
SG/SF,Norman Powell,3700,Tor@Chi 08:00PM ET,11.306,Tor,0,0,6.250,5.060,4.375,10.500,22.200,3.500,0.146,207.000,-1.500
PG,Patty Mills,3700,Cha@SA 08:30PM ET,19.931,SA,1,0,16.857,14.167,15.625,18.000,22.200,21.000,0.389,209.000,-11.000
SF/PF,Dante Cunningham,3600,NO@Bos 07:30PM ET,14.833,NO,0,0,16.321,8.021,12.938,18.500,21.600,7.250,0.186,212.000,6.000
C,Jusuf Nurkic,3600,Den@OKC 08:00PM ET,21.961,Den,0,0,24.393,13.750,26.938,12.000,21.600,29.250,0.521,221.000,8.000
PF,Patrick Patterson,3600,Tor@Chi 08:00PM ET,19.605,Tor,0,0,15.786,14.094,13.312,14.500,21.600,0.000,0.390,207.000,-1.500
PG/SG,Justin Holiday,3600,NY@Ind 07:00PM ET,15.125,NY,0,0,20.286,9.102,7.375,21.750,21.600,3.500,0.220,217.000,7.000
PF/C,Kyle O'Quinn,3600,NY@Ind 07:00PM ET,17.537,NY,0,0,16.929,9.662,16.000,22.000,21.600,9.250,0.355,217.000,7.000
C,Boban Marjanovic,3600,Det@Por 10:00PM ET,8.483,Det,0,0,6.250,2.972,18.750,28.000,21.600,40.750,0.109,214.500,3.500
PF,David Lee,3600,Cha@SA 08:30PM ET,16.132,SA,1,0,18.250,11.940,14.125,13.000,21.600,9.250,0.198,209.000,-11.000
PG,Jerian Grant,3500,Tor@Chi 08:00PM ET,10.134,Chi,1,0,13.321,4.941,16.750,11.000,21.000,16.250,0.113,207.000,1.500
PG,Cory Joseph,3500,Tor@Chi 08:00PM ET,17.919,Tor,0,0,18.143,12.789,19.625,10.000,21.000,21.750,0.331,207.000,-1.500
SG/SF,Jonathon Simmons,3500,Cha@SA 08:30PM ET,13.000,SA,1,0,13.893,8.125,12.438,21.500,21.000,17.000,0.143,209.000,-11.000
C,Dewayne Dedmon,3500,Cha@SA 08:30PM ET,14.233,SA,1,0,17.964,8.719,14.562,25.000,21.000,36.500,0.234,209.000,-11.000
PF/C,Kelly Olynyk,3400,NO@Bos 07:30PM ET,17.942,Bos,1,0,18.143,10.019,20.312,23.750,20.400,24.000,0.393,212.000,-6.000
C,Cole Aldrich,3400,Uta@Min 08:00PM ET,9.992,Min,1,0,6.750,5.236,7.500,2.000,20.400,3.500,0.081,193.000,4.500
C,Lucas Nogueira,3400,Tor@Chi 08:00PM ET,16.652,Tor,0,0,16.071,10.985,17.875,10.000,20.400,25.500,0.346,207.000,-1.500
PF/C,Dwight Powell,3400,Atl@Dal 08:30PM ET,18.500,Dal,1,0,15.500,13.025,18.812,11.250,20.400,17.500,0.392,197.000,1.500
SF,C.J. Miles,3400,NY@Ind 07:00PM ET,18.363,Ind,1,0,16.679,12.382,14.562,15.000,20.400,25.000,0.412,217.000,-7.000
PG,Ramon Sessions,3400,Cha@SA 08:30PM ET,13.615,Cha,0,0,16.036,9.845,12.062,3.000,20.400,5.750,0.093,209.000,11.000
SG/SF,Joe Johnson,3300,Uta@Min 08:00PM ET,16.291,Uta,0,0,14.250,8.833,15.688,6.250,19.800,4.750,0.331,193.000,-4.500
SG/SF,Shabazz Muhammad,3300,Uta@Min 08:00PM ET,12.148,Min,1,0,15.714,7.181,18.188,1.000,19.800,9.250,0.109,193.000,4.500
SG,E'Twaun Moore,3200,NO@Bos 07:30PM ET,18.530,NO,0,0,15.571,13.382,15.125,14.000,19.200,12.000,0.443,212.000,6.000
SF/PF,Jerami Grant,3200,Den@OKC 08:00PM ET,13.285,OKC,1,0,13.357,9.312,11.562,12.250,19.200,10.500,0.099,221.000,-8.000
PG,Devin Harris,3200,Atl@Dal 08:30PM ET,11.050,Dal,1,0,15.143,5.688,17.750,22.500,19.200,12.750,0.159,197.000,1.500
PF/C,Mike Muscala,3200,Atl@Dal 08:30PM ET,17.174,Atl,0,0,15.821,10.143,15.000,7.000,19.200,17.500,0.382,197.000,-1.500
C,Andrew Bogut,3200,Atl@Dal 08:30PM ET,20.188,Dal,1,0,16.357,15.354,13.000,4.000,19.200,16.750,0.551,197.000,1.500
SF/PF,Lance Thomas,3200,NY@Ind 07:00PM ET,9.380,NY,0,0,8.214,5.783,15.250,21.000,19.200,7.750,0.038,217.000,7.000
C,Al Jefferson,3200,NY@Ind 07:00PM ET,15.601,Ind,1,0,15.536,10.909,16.500,26.000,19.200,27.750,0.329,217.000,-7.000
PG,Ish Smith,3200,Det@Por 10:00PM ET,21.493,Det,0,0,15.964,13.882,12.938,13.500,19.200,15.250,0.597,214.500,3.500
PF,Trey Lyles,3100,Uta@Min 08:00PM ET,17.027,Uta,0,0,10.643,10.569,9.688,8.500,18.600,18.750,0.422,193.000,-4.500
SF,Mindaugas Kuzminskas,3100,NY@Ind 07:00PM ET,9.350,NY,0,0,9.036,5.194,17.688,14.000,18.600,19.750,0.101,217.000,7.000
PG,Langston Galloway,3000,NO@Bos 07:30PM ET,17.139,NO,0,0,16.036,10.238,15.875,25.500,18.000,28.500,0.476,212.000,6.000
PG,Demetrius Jackson,3000,NO@Bos 07:30PM ET,5.000,Bos,1,0,7.625,1.583,5.000,27.500,18.000,2.750,0.082,212.000,-6.000
PG,Terry Rozier,3000,NO@Bos 07:30PM ET,14.070,Bos,1,0,12.000,8.472,9.688,27.500,18.000,12.750,0.295,212.000,-6.000
SG,Gerald Green,3000,NO@Bos 07:30PM ET,10.028,Bos,1,0,12.143,5.227,10.250,18.500,18.000,19.750,0.168,212.000,-6.000
SG,James Young,3000,NO@Bos 07:30PM ET,3.523,Bos,1,0,2.500,0.594,2.125,18.500,18.000,1.250,0.033,212.000,-6.000
SF,Solomon Hill,3000,NO@Bos 07:30PM ET,15.300,NO,0,0,14.964,10.338,10.562,13.000,18.000,12.000,0.345,212.000,6.000
SF,Jaylen Brown,3000,NO@Bos 07:30PM ET,9.319,Bos,1,0,7.071,4.773,8.625,22.000,18.000,7.500,0.117,212.000,-6.000
PF,Jonas Jerebko,3000,NO@Bos 07:30PM ET,11.257,Bos,1,0,9.929,6.645,9.000,26.500,18.000,12.500,0.135,212.000,-6.000
PF,Jordan Mickey,3000,NO@Bos 07:30PM ET,5.306,Bos,1,0,4.188,1.812,5.500,26.500,18.000,7.750,0.014,212.000,-6.000
PF,Cheick Diallo,3000,NO@Bos 07:30PM ET,11.857,NO,0,0,16.600,5.812,19.938,24.000,18.000,11.000,0.382,212.000,6.000
C,Alexis Ajinca,3000,NO@Bos 07:30PM ET,12.450,NO,0,0,16.500,6.750,14.438,20.000,18.000,15.250,0.239,212.000,6.000
C,Omer Asik,3000,NO@Bos 07:30PM ET,11.938,NO,0,0,8.321,7.062,5.125,20.000,18.000,4.000,0.191,212.000,6.000
C,Tyler Zeller,3000,NO@Bos 07:30PM ET,10.454,Bos,1,0,3.893,3.650,3.125,21.000,18.000,8.000,0.215,212.000,-6.000
PG,Kris Dunn,3000,Uta@Min 08:00PM ET,12.729,Min,1,0,13.929,7.534,12.188,7.000,18.000,9.500,0.241,193.000,4.500
PG,Raul Neto,3000,Uta@Min 08:00PM ET,5.638,Uta,0,0,7.893,1.159,8.125,19.000,18.000,11.500,0.027,193.000,-4.500
PG,Dante Exum,3000,Uta@Min 08:00PM ET,12.190,Uta,0,0,11.607,6.542,7.875,19.000,18.000,5.000,0.164,193.000,-4.500
PG,Tyus Jones,3000,Uta@Min 08:00PM ET,9.000,Min,1,0,2.500,2.227,1.500,7.000,18.000,0.000,0.183,193.000,4.500
SG,Brandon Rush,3000,Uta@Min 08:00PM ET,5.563,Min,1,0,5.083,2.375,6.250,1.000,18.000,0.000,0.013,193.000,4.500
SF/PF,Nemanja Bjelica,3000,Uta@Min 08:00PM ET,13.140,Min,1,0,11.393,6.474,9.312,1.000,18.000,6.250,0.298,193.000,4.500
PF/C,Boris Diaw,3000,Uta@Min 08:00PM ET,10.875,Uta,0,0,10.643,5.639,8.188,11.750,18.000,5.750,0.170,193.000,-4.500
PF,Jordan Hill,3000,Uta@Min 08:00PM ET,5.350,Min,1,0,2.667,0.625,5.000,1.000,18.000,1.250,0.048,193.000,4.500
PF,Adreian Payne,3000,Uta@Min 08:00PM ET,9.000,Min,1,0,10.750,4.625,4.812,1.000,18.000,2.750,0.102,193.000,4.500
PF,Joel Bolomboy,3000,Uta@Min 08:00PM ET,2.833,Uta,0,0,3.550,1.050,2.812,8.500,18.000,3.500,0.004,193.000,-4.500
C,Jeff Withey,3000,Uta@Min 08:00PM ET,7.948,Uta,0,0,9.714,3.875,8.438,15.000,18.000,0.000,0.041,193.000,-4.500
PG/SG,Jamal Murray,3000,Den@OKC 08:00PM ET,15.694,Den,0,0,15.071,8.420,10.312,16.750,18.000,8.750,0.403,221.000,8.000
PG,Jameer Nelson,3000,Den@OKC 08:00PM ET,18.535,Den,0,0,17.429,12.080,15.250,22.500,18.000,26.250,0.530,221.000,8.000
PG,Semaj Christon,3000,Den@OKC 08:00PM ET,9.333,OKC,1,0,10.821,4.809,10.312,29.000,18.000,3.500,0.049,221.000,-8.000
PG,Malik Beasley,3000,Den@OKC 08:00PM ET,4.475,Den,0,0,3.200,0.821,3.875,22.500,18.000,3.250,0.021,221.000,8.000
SG,Mike Miller,3000,Den@OKC 08:00PM ET,4.650,Den,0,0,1.125,1.500,5.125,11.000,18.000,2.250,0.045,221.000,8.000
SG,Anthony Morrow,3000,Den@OKC 08:00PM ET,8.759,OKC,1,0,8.893,4.044,5.125,29.000,18.000,5.500,0.092,221.000,-8.000
SG,Alex Abrines,3000,Den@OKC 08:00PM ET,9.075,OKC,1,0,9.679,4.344,11.812,29.000,18.000,16.500,0.099,221.000,-8.000
SF,Alonzo Gee,3000,Den@OKC 08:00PM ET,3.654,Den,0,0,2.125,0.531,0.375,7.000,18.000,0.250,0.027,221.000,8.000
SF,Kyle Singler,3000,Den@OKC 08:00PM ET,4.338,OKC,1,0,2.750,1.333,2.500,16.000,18.000,6.000,0.001,221.000,-8.000
PF/C,Joffrey Lauvergne,3000,Den@OKC 08:00PM ET,12.661,OKC,1,0,12.750,6.625,6.375,13.500,18.000,5.500,0.231,221.000,-8.000
PF,Darrell Arthur,3000,Den@OKC 08:00PM ET,10.688,Den,0,0,11.786,5.611,16.125,16.500,18.000,19.000,0.165,221.000,8.000
PF,Domantas Sabonis,3000,Den@OKC 08:00PM ET,14.399,OKC,1,0,14.071,9.537,11.812,8.500,18.000,18.750,0.306,221.000,-8.000
PF,Juancho Hernangomez,3000,Den@OKC 08:00PM ET,8.146,Den,0,0,9.679,3.312,5.375,16.500,18.000,10.250,0.123,221.000,8.000
C,Nick Collison,3000,Den@OKC 08:00PM ET,4.250,OKC,1,0,2.650,0.500,7.062,18.500,18.000,7.000,0.012,221.000,-8.000
PG/SG,Denzel Valentine,3000,Tor@Chi 08:00PM ET,6.304,Chi,1,0,7.607,2.865,6.875,6.500,18.000,16.000,0.016,207.000,1.500
PG,Isaiah Canaan,3000,Tor@Chi 08:00PM ET,11.212,Chi,1,0,7.214,6.150,5.125,11.000,18.000,0.000,0.190,207.000,1.500
PG,Fred VanVleet,3000,Tor@Chi 08:00PM ET,4.361,Tor,0,0,7.500,1.571,6.000,10.000,18.000,4.000,0.036,207.000,-1.500
SF,Paul Zipser,3000,Tor@Chi 08:00PM ET,2.750,Chi,1,0,3.500,0.812,2.500,8.500,18.000,0.750,0.003,207.000,1.500
PF,Bobby Portis,3000,Tor@Chi 08:00PM ET,9.141,Chi,1,0,9.107,5.183,5.875,22.000,18.000,0.000,0.099,207.000,1.500
