Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus
Kevin Durant,9600,SF,GSW,49.529,110,1,POR,0,49.529
Klay Thompson,6600,SG,GSW,32.321,110,1,POR,0,32.321
Stephen Curry,8300,PG,GSW,42.093,110,1,POR,0,41.093
Draymond Green,7500,PF/C,GSW,39.689,110,1,POR,0,41.689
Andre Iguodala,3400,SF,GSW,17.287,110,1,POR,0,17.287
Zaza Pachulia,3300,C,GSW,17.040,110,1,POR,0,17.040
Shaun Livingston,3600,PG,GSW,10.949,110,1,POR,0,10.949
Ian Clark,3000,PG/SG,GSW,12.445,110,1,POR,0,12.445
David West,3000,PF,GSW,12.307,110,1,POR,0,12.307
Damian Jones,3000,C,GSW,-1.000,110,1,POR,0,-1.000
Kevon Looney,3000,PF,GSW,8.366,110,1,POR,0,8.366
Anderson Varejao,3000,C,GSW,6.000,110,1,POR,0,6.000
James Michael McAdoo,3000,PF,GSW,3.036,110,1,POR,0,3.036
DeMarcus Cousins,11500,PF/C,SAC,52.894,101,1,MIA,0,52.894
Darren Collison,4500,PG,SAC,23.067,101,1,MIA,0,23.067
Matt Barnes,4200,SF/PF,SAC,19.188,101,1,MIA,0,19.188
Garrett Temple,3600,PG/SG,SAC,17.147,101,1,MIA,0,17.147
Arron Afflalo,3000,SG,SAC,12.880,101,1,MIA,0,12.880
Kosta Koufos,3500,C,SAC,15.963,101,1,MIA,0,15.963
Anthony Tolliver,3700,PF,SAC,12.455,101,1,MIA,0,12.455
Omri Casspi,3300,SF/PF,SAC,13.813,101,1,MIA,0,13.813
Ben McLemore,3000,SG,SAC,9.813,101,1,MIA,0,9.813
Willie Cauley-Stein,3000,C,SAC,9.000,101,1,MIA,0,9.000
Skal Labissiere,3000,PF,SAC,4.625,101,1,MIA,0,4.625
Malachi Richardson,3000,SG,SAC,5.700,101,1,MIA,0,5.700
Georgios Papagiannis,3000,C,SAC,1.375,101,1,MIA,0,1.375
Jimmy Butler,9000,SG/SF,CHI,44.229,103,0,CLE,0,46.229
Rajon Rondo,5500,PG,CHI,28.422,103,0,CLE,0,28.422
Robin Lopez,4400,C,CHI,23.050,103,0,CLE,0,23.050
Taj Gibson,4500,PF/C,CHI,25.143,103,0,CLE,0,25.143
Doug McDermott,3500,SF,CHI,16.045,103,0,CLE,0,16.045
Nikola Mirotic,4300,SF/PF,CHI,21.326,103,0,CLE,0,21.326
Michael Carter-Williams,4500,PG,CHI,17.063,103,0,CLE,0,17.063
Isaiah Canaan,3000,PG,CHI,11.212,103,0,CLE,0,11.212
Jerian Grant,3500,PG,CHI,9.991,103,0,CLE,0,9.991
Cristiano Felicio,3000,C,CHI,11.500,103,0,CLE,0,11.500
Bobby Portis,3000,PF,CHI,9.141,103,0,CLE,0,9.141
Paul Zipser,3000,SF,CHI,2.750,103,0,CLE,0,2.750
Carmelo Anthony,7100,SF,NYK,36.508,105,1,MIL,0,38.508
Derrick Rose,6400,PG,NYK,30.583,105,1,MIL,0,30.583
Courtney Lee,3800,SG,NYK,19.026,105,1,MIL,0,19.026
Brandon Jennings,4300,PG/SG,NYK,21.309,105,1,MIL,0,21.309
Joakim Noah,5000,C,NYK,22.625,105,1,MIL,0,22.625
Justin Holiday,3900,PG/SG,NYK,15.588,105,1,MIL,0,15.588
Lance Thomas,3100,SF/PF,NYK,8.717,105,1,MIL,0,8.717
Kyle O'Quinn,3600,PF/C,NYK,17.430,105,1,MIL,0,17.430
Mindaugas Kuzminskas,3000,SF,NYK,8.670,105,1,MIL,0,8.670
Marshall Plumlee,3000,C,NYK,5.000,105,1,MIL,0,5.000
Ron Baker,3000,SG,NYK,6.727,105,1,MIL,0,6.727
Sasha Vujacic,3000,SG,NYK,5.202,105,1,MIL,0,5.202
Maurice Ndour,3000,PF,NYK,5.067,105,1,MIL,0,5.067
Nicolas Batum,8000,SG/SF,CHO,36.632,104,1,OKC,0,35.632
Kemba Walker,8200,PG,CHO,39.897,104,1,OKC,0,39.897
Michael Kidd-Gilchrist,4800,SF,CHO,22.824,104,1,OKC,0,22.824
Marvin Williams,4200,PF,CHO,21.198,104,1,OKC,0,21.198
Frank Kaminsky,4300,PF,CHO,21.182,104,1,OKC,0,21.182
Jeremy Lamb,4100,SG/SF,CHO,18.323,104,1,OKC,0,18.323
Ramon Sessions,3400,PG,CHO,13.543,104,1,OKC,0,13.543
Spencer Hawes,3500,PF/C,CHO,15.320,104,1,OKC,0,15.320
Roy Hibbert,3000,C,CHO,12.647,104,1,OKC,0,12.647
Treveon Graham,3000,SF,CHO,4.219,104,1,OKC,0,4.219
Brian Roberts,3000,PG,CHO,3.194,104,1,OKC,0,3.194
Aaron Harrison,3000,PG,CHO,1.850,104,1,OKC,0,1.850
Christian Wood,3000,PF,CHO,2.500,104,1,OKC,0,2.500
Tristan Thompson,4500,C,CLE,24.015,103,1,CHI,0,24.015
Iman Shumpert,3600,PG/SG,CLE,15.672,103,1,CHI,0,15.672
Richard Jefferson,3500,SF/PF,CLE,10.727,103,1,CHI,0,10.727
Channing Frye,3600,PF/C,CLE,16.731,103,1,CHI,0,16.731
DeAndre Liggins,3000,SG,CLE,8.770,103,1,CHI,0,8.770
Kay Felder,3200,PG,CLE,11.125,103,1,CHI,0,11.125
Jordan McRae,4000,SG,CLE,8.321,103,1,CHI,0,8.321
James Jones,3000,SG,CLE,4.513,103,1,CHI,0,4.513
Paul Millsap,7600,PF,ATL,38.444,102,0,ORL,0,38.444
Dennis Schroder,6600,PG,ATL,32.007,102,0,ORL,0,32.007
Dwight Howard,7300,C,ATL,36.925,102,0,ORL,0,36.925
Kyle Korver,4200,SG,ATL,19.105,102,0,ORL,0,19.105
Kent Bazemore,4300,SG/SF,ATL,21.703,102,0,ORL,0,21.703
Thabo Sefolosha,4000,SF,ATL,20.863,102,0,ORL,0,20.863
Mike Muscala,3300,PF/C,ATL,17.191,102,0,ORL,0,17.191
Malcolm Delaney,3000,PG,ATL,11.772,102,0,ORL,0,11.772
Mike Scott,3000,PF,ATL,9.679,102,0,ORL,0,9.679
Kris Humphries,3100,C,ATL,10.210,102,0,ORL,0,10.210
DeAndre' Bembry,3000,SF,ATL,4.136,102,0,ORL,0,4.136
Giannis Antetokounmpo,10400,PG,MIL,51.379,105,0,NYK,0,53.379
Jabari Parker,7200,SF/PF,MIL,34.000,105,0,NYK,0,34.000
Tony Snell,3600,SG/SF,MIL,16.742,105,0,NYK,0,16.742
Malcolm Brogdon,5300,PG/SG,MIL,18.894,105,0,NYK,0,18.894
John Henson,3800,C,MIL,18.903,105,0,NYK,0,18.903
Greg Monroe,4800,C,MIL,24.680,105,0,NYK,0,26.680
Mirza Teletovic,3000,PF,MIL,13.973,105,0,NYK,0,13.973
Jason Terry,3000,PG,MIL,7.723,105,0,NYK,0,7.723
Michael Beasley,3400,SF/PF,MIL,15.417,105,0,NYK,0,15.417
Thon Maker,3000,PF,MIL,4.250,105,0,NYK,0,4.250
Steve Novak,3000,SF,MIL,1.156,105,0,NYK,0,1.156
Jerami Grant,3200,SF/PF,OKC,13.404,104,0,CHO,0,13.404
Russell Westbrook,12600,PG,OKC,63.700,104,0,CHO,0,63.700
Victor Oladipo,5500,SG,OKC,28.471,104,0,CHO,0,28.471
Andre Roberson,3400,SF,OKC,18.293,104,0,CHO,0,18.293
Steven Adams,5300,C,OKC,26.729,104,0,CHO,0,26.729
Domantas Sabonis,3000,PF,OKC,14.564,104,0,CHO,0,14.564
Jerami Grant,3200,SF/PF,OKC,13.404,104,0,CHO,0,13.404
Enes Kanter,5200,C,OKC,24.150,104,0,CHO,0,24.150
Anthony Morrow,3000,SG,OKC,8.875,104,0,CHO,0,8.875
Semaj Christon,3000,PG,OKC,9.360,104,0,CHO,0,9.360
Joffrey Lauvergne,3000,PF/C,OKC,12.661,104,0,CHO,0,12.661
Alex Abrines,3300,SG,OKC,9.089,104,0,CHO,0,9.089
Kyle Singler,3000,SF,OKC,4.338,104,0,CHO,0,4.338
Nick Collison,3000,C,OKC,4.250,104,0,CHO,0,4.250
