Name,Salary,Position,teamAbbrev,AvgPointsPerGame,expectedScore,atHome,opponent,injured,7GameAvg,floorAvg,4GameAvg,communityBonus,penalty,Final,O/U,odds
Spencer Hawes,3500,PF/C,CHA,16.241,107.575,0,HOU,0,13.214,8.589,19.062,0.000,0.000,28.750,227.000,9.000
Ramon Sessions,3400,PG,CHA,13.408,107.575,0,HOU,0,16.036,9.845,12.062,0.000,0.000,7.750,227.000,9.000
Roy Hibbert,3000,C,CHA,13.070,107.575,0,HOU,0,14.107,8.667,14.250,0.000,0.000,14.250,227.000,9.000
Treveon Graham,3000,SF,CHA,3.675,107.575,0,HOU,0,3.500,1.050,2.250,0.000,0.000,1.250,227.000,9.000
Brian Roberts,3000,PG,CHA,3.150,107.575,0,HOU,0,4.500,0.250,4.375,0.000,0.000,0.000,227.000,9.000
Paul Millsap,7800,PF,ATL,38.544,106.125,0,BKN,0,36.000,27.375,43.875,0.000,0.000,37.500,216.500,-8.500
Dennis Schroder,6700,PG,ATL,32.277,106.125,0,BKN,0,35.964,24.722,35.375,0.000,0.000,41.250,216.500,-8.500
Dwight Howard,7500,C,ATL,36.848,106.125,0,BKN,0,37.857,25.589,31.375,7.000,0.000,36.500,216.500,-8.500
Kyle Korver,4500,SG/SF,CLE,19.141,101.800,0,UTA,0,17.036,12.183,26.938,0.000,0.000,5.250,203.000,-1.500
Kent Bazemore,4300,SG/SF,ATL,21.421,106.125,0,BKN,0,18.750,13.279,17.562,0.000,0.000,13.250,216.500,-8.500
Thabo Sefolosha,4100,SG/SF,ATL,20.507,106.125,0,BKN,0,22.179,14.167,15.375,0.000,0.000,23.500,216.500,-8.500
Mike Muscala,3200,PF/C,ATL,17.182,106.125,0,BKN,0,15.821,10.143,15.000,0.000,0.000,20.500,216.500,-8.500
Malcolm Delaney,3000,PG,ATL,12.257,106.125,0,BKN,0,13.071,6.054,16.688,0.000,0.000,13.250,216.500,-8.500
Kris Humphries,3000,PF/C,ATL,9.598,106.125,0,BKN,0,10.500,4.667,4.500,0.000,0.000,30.000,216.500,-8.500
DeAndre' Bembry,3000,SF,ATL,4.154,106.125,0,BKN,0,5.536,1.094,8.938,0.000,0.000,4.500,216.500,-8.500
James Harden,12100,PG/SG,HOU,60.462,107.575,1,CHA,0,67.893,53.446,58.312,9.000,0.000,79.750,227.000,-9.000
Trevor Ariza,5700,SF,HOU,28.090,107.575,1,CHA,0,34.036,21.382,29.375,0.000,0.000,30.250,227.000,-9.000
Patrick Beverley,5600,PG,HOU,27.990,107.575,1,CHA,0,30.143,21.250,30.250,0.000,0.000,25.500,227.000,-9.000
Ryan Anderson,5100,PF,HOU,24.417,107.575,1,CHA,0,20.607,17.728,21.438,0.000,0.000,22.500,227.000,-9.000
Sam Dekker,3300,SF/PF,HOU,15.327,107.575,1,CHA,0,15.357,10.205,13.812,0.000,0.000,12.750,227.000,-9.000
Montrezl Harrell,5300,PF/C,HOU,17.600,107.575,1,CHA,0,25.214,8.417,26.500,0.000,0.000,30.750,227.000,-9.000
Corey Brewer,3000,SG/SF,HOU,9.115,107.575,1,CHA,0,9.714,5.466,9.688,0.000,0.000,23.250,227.000,-9.000
Chinanu Onuaku,3000,C,HOU,13.250,107.575,1,CHA,0,13.250,0.000,13.250,0.000,0.000,0.000,227.000,-9.000
Tyler Ennis,3000,PG,HOU,5.125,107.575,1,CHA,0,2.143,2.115,4.062,0.000,0.000,0.000,227.000,-9.000
Bobby Brown,3000,PG,HOU,0.656,107.575,1,CHA,0,1.333,0.000,1.312,0.000,0.000,0.000,227.000,-9.000
Kyle Wiltjer,3000,PF,HOU,2.306,107.575,1,CHA,0,4.833,0.375,1.000,0.000,0.000,0.000,227.000,-9.000
Goran Dragic,7100,PG,MIA,35.097,105.900,0,GSW,0,33.857,27.833,35.125,0.000,0.000,27.000,218.000,14.500
Hassan Whiteside,8000,C,MIA,42.129,105.900,0,GSW,0,29.893,28.867,27.438,0.000,0.000,59.500,218.000,14.500
Tyler Johnson,5500,PG,MIA,28.104,105.900,0,GSW,0,29.821,22.038,28.812,0.000,0.000,32.750,218.000,14.500
Dion Waiters,3900,SG,MIA,24.539,105.900,0,GSW,0,21.393,14.275,19.438,0.000,0.000,27.250,218.000,14.500
Wayne Ellington,3300,SG/SF,MIA,18.421,105.900,0,GSW,0,14.250,12.450,12.062,0.000,0.000,3.000,218.000,14.500
Rodney McGruder,3200,SG/SF,MIA,14.229,105.900,0,GSW,0,11.571,7.550,13.500,0.000,0.000,16.750,218.000,14.500
James Johnson,6000,PF,MIA,24.926,105.900,0,GSW,0,27.643,15.667,33.875,0.000,0.000,29.000,218.000,14.500
Derrick Williams,3000,PF,MIA,12.636,105.900,0,GSW,0,15.750,7.958,15.188,0.000,0.000,0.000,218.000,14.500
Willie Reed,4400,C,MIA,13.677,105.900,0,GSW,0,26.143,7.300,34.312,0.000,0.000,10.500,218.000,14.500
Gordon Hayward,7000,SF,UTA,37.203,101.800,1,CLE,0,35.429,28.667,28.188,0.000,0.000,47.750,203.000,1.500
Rudy Gobert,6800,C,UTA,35.603,101.800,1,CLE,0,39.679,26.969,34.562,0.000,0.000,37.000,203.000,1.500
George Hill,6300,PG,UTA,32.717,101.800,1,CLE,0,29.679,20.250,29.875,0.000,0.000,27.250,203.000,1.500
Rodney Hood,4000,SG,UTA,22.794,101.800,1,CLE,0,20.964,15.162,16.062,2.000,0.000,33.250,203.000,1.500
Shelvin Mack,3800,PG,UTA,16.904,101.800,1,CLE,0,20.214,9.735,14.375,0.000,0.000,0.750,203.000,1.500
Joe Johnson,3100,SG/SF,UTA,15.827,101.800,1,CLE,0,11.857,8.882,15.000,0.000,0.000,4.500,203.000,1.500
Derrick Favors,5000,PF/C,UTA,20.479,101.800,1,CLE,0,15.750,13.500,23.688,0.000,0.000,24.750,203.000,1.500
Dante Exum,3000,PG,UTA,12.190,101.800,1,CLE,0,13.643,6.542,7.875,0.000,0.000,0.000,203.000,1.500
Trey Lyles,3100,PF,UTA,17.109,101.800,1,CLE,0,18.857,10.569,13.688,0.000,0.000,22.750,203.000,1.500
Joe Ingles,3500,SG/SF,UTA,15.064,101.800,1,CLE,0,18.607,7.330,18.062,0.000,0.000,16.500,203.000,1.500
Boris Diaw,3000,PF/C,UTA,10.600,101.800,1,CLE,0,9.250,5.750,8.125,0.000,0.000,-1.000,203.000,1.500
Jeff Withey,3000,C,UTA,7.948,101.800,1,CLE,0,8.179,3.875,8.438,0.000,0.000,0.000,203.000,1.500
Raul Neto,3000,PG,UTA,5.638,101.800,1,CLE,0,7.107,1.159,8.125,0.000,0.000,0.000,203.000,1.500
Joel Bolomboy,3000,PF,UTA,2.833,101.800,1,CLE,0,1.938,1.050,2.812,0.000,0.000,0.000,203.000,1.500
LeBron James,9600,SF,CLE,52.167,101.800,0,UTA,0,54.500,43.632,50.125,-2.000,0.000,51.500,203.000,-1.500
Kyrie Irving,7700,PG,CLE,40.315,101.800,0,UTA,0,40.250,32.383,46.562,0.000,0.000,32.500,203.000,-1.500
Kevin Love,7600,PF/C,CLE,42.203,101.800,0,UTA,0,40.643,34.676,39.375,-2.000,0.000,27.750,203.000,-1.500
Tristan Thompson,4600,C,CLE,24.042,101.800,0,UTA,0,26.500,18.262,21.938,0.000,0.000,29.500,203.000,-1.500
Iman Shumpert,3500,PG/SG,CLE,15.664,101.800,0,UTA,0,17.571,11.237,15.062,0.000,0.000,4.500,203.000,-1.500
Richard Jefferson,3000,SF/PF,CLE,10.333,101.800,0,UTA,0,7.179,6.350,12.250,0.000,0.000,0.250,203.000,-1.500
Channing Frye,3600,PF/C,CLE,17.086,101.800,0,UTA,0,14.643,11.300,21.750,0.000,0.000,10.250,203.000,-1.500
DeAndre Liggins,3100,SG,CLE,9.446,101.800,0,UTA,0,13.714,3.000,14.625,0.000,0.000,14.000,203.000,-1.500
Jordan McRae,3400,SG,CLE,9.120,101.800,0,UTA,0,11.286,3.771,18.562,0.000,0.000,0.000,203.000,-1.500
Kay Felder,3000,PG,CLE,10.421,101.800,0,UTA,0,12.107,4.205,9.062,0.000,0.000,5.500,203.000,-1.500
James Jones,3000,SG,CLE,4.762,101.800,0,UTA,0,7.429,1.654,4.500,0.000,0.000,0.000,203.000,-1.500
Damian Lillard,9000,PG,POR,44.213,108.700,0,LAL,0,45.250,34.397,40.500,4.000,0.000,40.500,228.500,-2.500
Maurice Harkless,4300,SF,POR,23.553,108.700,0,LAL,0,22.786,15.844,21.375,0.000,0.000,29.250,228.500,-2.500
Allen Crabbe,4300,SG/SF,POR,18.327,108.700,0,LAL,0,18.750,12.375,27.250,0.000,0.000,12.250,228.500,-2.500
Mason Plumlee,6100,C,POR,30.788,108.700,0,LAL,0,37.286,23.345,39.562,3.000,0.000,25.750,228.500,-2.500
Al-Farouq Aminu,5100,PF,POR,20.477,108.700,0,LAL,0,19.536,14.591,28.375,0.000,0.000,38.250,228.500,-2.500
Evan Turner,4200,SG/SF,POR,20.889,108.700,0,LAL,0,20.250,15.188,21.500,0.000,0.000,20.250,228.500,-2.500
Ed Davis,3000,C,POR,12.813,108.700,0,LAL,0,10.964,6.556,6.875,0.000,0.000,20.000,228.500,-2.500
Meyers Leonard,3000,PF/C,POR,11.743,108.700,0,LAL,0,5.643,5.412,8.000,0.000,0.000,1.250,228.500,-2.500
Noah Vonleh,3000,PF,POR,8.523,108.700,0,LAL,0,8.714,4.382,3.625,0.000,0.000,0.000,228.500,-2.500
Shabazz Napier,3000,PG,POR,7.667,108.700,0,LAL,0,8.107,3.212,9.938,0.000,0.000,4.750,228.500,-2.500
Jake Layman,3000,PF,POR,4.474,108.700,0,LAL,0,2.071,1.411,0.562,0.000,0.000,5.500,228.500,-2.500
Pat Connaughton,3000,SF,POR,3.063,108.700,0,LAL,0,3.500,0.972,4.250,0.000,0.000,1.500,228.500,-2.500
Tim Quarterman,3000,PG,POR,3.250,108.700,0,LAL,0,3.357,1.750,1.750,0.000,0.000,0.000,228.500,-2.500
DeMarcus Cousins,10100,PF/C,SAC,52.201,101.975,1,DET,0,55.821,40.281,46.188,4.000,0.000,55.250,206.000,-3.000
Rudy Gay,6500,SF,SAC,34.548,101.975,1,DET,0,28.786,26.712,29.625,2.000,0.000,30.750,206.000,-3.000
Darren Collison,4700,PG,SAC,23.233,101.975,1,DET,0,22.821,16.917,28.750,0.000,0.000,15.000,206.000,-3.000
Garrett Temple,4000,PG/SG,SAC,17.541,101.975,1,DET,0,18.893,11.912,23.625,0.000,0.000,15.750,206.000,-3.000
Matt Barnes,3900,SF/PF,SAC,19.257,101.975,1,DET,0,19.464,12.237,18.625,0.000,0.000,0.000,206.000,-3.000
Ty Lawson,4500,PG,SAC,20.194,101.975,1,DET,0,24.429,12.188,21.000,0.000,0.000,10.750,206.000,-3.000
Arron Afflalo,3000,SG,SAC,12.625,101.975,1,DET,0,10.929,6.393,14.688,0.000,0.000,6.750,206.000,-3.000
Anthony Tolliver,3300,SF/PF,SAC,13.050,101.975,1,DET,0,16.429,6.107,15.812,0.000,0.000,28.000,206.000,-3.000
Kosta Koufos,3200,C,SAC,15.885,101.975,1,DET,0,14.571,10.250,18.062,0.000,0.000,23.500,206.000,-3.000
Omri Casspi,3000,SF,SAC,13.813,101.975,1,DET,0,13.417,7.361,9.625,0.000,0.000,18.500,206.000,-3.000
Ben McLemore,3000,SG,SAC,9.474,101.975,1,DET,0,6.357,4.308,5.375,0.000,0.000,1.500,206.000,-3.000
Willie Cauley-Stein,3000,C,SAC,9.008,101.975,1,DET,0,7.821,3.985,2.688,0.000,0.000,0.000,206.000,-3.000
Skal Labissiere,3000,PF,SAC,4.625,101.975,1,DET,0,4.000,2.250,4.625,0.000,0.000,0.000,206.000,-3.000
Malachi Richardson,3000,SG,SAC,5.700,101.975,1,DET,0,8.750,1.167,7.125,0.000,0.000,0.000,206.000,-3.000
Isaiah Thomas,9100,PG,BOS,42.848,106.550,0,TOR,0,45.500,35.486,50.812,0.000,0.000,39.750,218.000,5.500
Al Horford,6700,C,BOS,36.583,106.550,0,TOR,0,32.964,28.964,38.125,0.000,0.000,32.750,218.000,5.500
Jae Crowder,5200,SF,BOS,25.802,106.550,0,TOR,0,28.393,19.731,22.562,0.000,0.000,14.500,218.000,5.500
Marcus Smart,5800,SG/SF,BOS,24.559,106.550,0,TOR,0,24.393,19.079,28.125,0.000,0.000,37.500,218.000,5.500
Amir Johnson,4100,PF/C,BOS,17.378,106.550,0,TOR,0,17.250,10.368,22.438,0.000,0.000,13.750,218.000,5.500
Kelly Olynyk,3500,PF/C,BOS,18.137,106.550,0,TOR,0,18.286,10.019,20.312,0.000,0.000,21.000,218.000,5.500
Terry Rozier,3000,PG,BOS,14.030,106.550,0,TOR,0,13.929,8.472,9.688,0.000,0.000,1.500,218.000,5.500
Jonas Jerebko,3000,PF,BOS,11.291,106.550,0,TOR,0,9.357,6.645,9.000,0.000,0.000,13.500,218.000,5.500
Jaylen Brown,3000,SF,BOS,9.270,106.550,0,TOR,0,8.286,4.773,8.625,0.000,0.000,2.750,218.000,5.500
Gerald Green,3000,SG,BOS,10.539,106.550,0,TOR,0,8.393,5.227,10.250,0.000,0.000,19.250,218.000,5.500
Jordan Mickey,3000,PF,BOS,5.306,106.550,0,TOR,0,6.200,1.812,5.500,0.000,0.000,0.000,218.000,5.500
Demetrius Jackson,3000,PG,BOS,5.000,106.550,0,TOR,0,2.375,1.583,5.000,0.000,0.000,0.000,218.000,5.500
Kevin Durant,9800,SF,GSW,49.928,105.900,1,MIA,0,49.107,40.691,48.750,2.000,0.000,44.500,218.000,-14.500
Stephen Curry,8700,PG,GSW,42.987,105.900,1,MIA,0,42.536,36.798,48.375,0.000,0.000,52.000,218.000,-14.500
Draymond Green,7800,PF/C,GSW,39.521,105.900,1,MIA,0,41.071,34.125,40.625,2.000,0.000,39.250,218.000,-14.500
Andre Iguodala,3600,SF,GSW,17.459,105.900,1,MIA,0,15.571,12.292,18.500,0.000,0.000,21.750,218.000,-14.500
Zaza Pachulia,3500,C,GSW,17.625,105.900,1,MIA,0,16.571,12.225,23.438,2.000,0.000,21.000,218.000,-14.500
Shaun Livingston,3500,PG,GSW,11.074,105.900,1,MIA,0,12.036,7.921,13.812,0.000,0.000,9.500,218.000,-14.500
Ian Clark,3000,PG/SG,GSW,11.693,105.900,1,MIA,0,14.250,6.726,7.688,0.000,0.000,16.250,218.000,-14.500
David West,3000,PF,GSW,12.421,105.900,1,MIA,0,11.571,7.461,12.562,0.000,0.000,14.750,218.000,-14.500
Patrick McCaw,3000,SG/SF,GSW,6.500,105.900,1,MIA,0,6.000,2.779,1.062,0.000,0.000,6.750,218.000,-14.500
Kevon Looney,3000,PF,GSW,8.078,105.900,1,MIA,0,7.143,3.656,5.938,0.000,0.000,0.000,218.000,-14.500
JaVale McGee,3000,C,GSW,9.919,105.900,1,MIA,0,10.893,4.342,6.188,0.000,0.000,9.250,218.000,-14.500
Anderson Varejao,3000,C,GSW,6.000,105.900,1,MIA,0,5.667,2.650,5.688,0.000,0.000,0.000,218.000,-14.500
Kentavious Caldwell-Pope,5600,SG,DET,27.112,101.975,0,SAC,0,28.214,17.264,32.812,3.000,0.000,34.250,206.000,3.000
Tobias Harris,6300,SF/PF,DET,28.308,101.975,0,SAC,0,24.321,20.592,32.812,2.000,0.000,31.250,206.000,3.000
Marcus Morris,5000,SF,DET,23.638,101.975,0,SAC,0,18.964,16.697,26.438,0.000,0.000,17.750,206.000,3.000
Andre Drummond,7700,C,DET,38.546,101.975,0,SAC,0,38.750,29.821,47.812,0.000,0.000,44.500,206.000,3.000
Reggie Jackson,7200,PG,DET,29.986,101.975,0,SAC,0,29.536,23.386,43.125,0.000,0.000,25.500,206.000,3.000
Ish Smith,3200,PG,DET,21.417,101.975,0,SAC,0,16.929,14.113,12.938,-5.000,0.000,10.750,206.000,3.000
Beno Udrih,3000,PG,DET,13.635,101.975,0,SAC,0,10.214,8.292,9.000,0.000,0.000,0.000,206.000,3.000
Aron Baynes,3800,C,DET,10.595,101.975,0,SAC,0,8.679,6.369,8.500,0.000,0.000,2.500,206.000,3.000
Stanley Johnson,3200,SG/SF,DET,9.750,101.975,0,SAC,0,13.214,4.875,7.562,0.000,0.000,13.750,206.000,3.000
Darrun Hilliard,3000,SG,DET,6.716,101.975,0,SAC,0,8.964,3.154,5.312,0.000,0.000,0.000,206.000,3.000
Reggie Bullock,3000,SF,DET,7.563,101.975,0,SAC,0,5.000,2.500,7.562,0.000,0.000,0.000,206.000,3.000
Boban Marjanovic,3300,C,DET,8.483,101.975,0,SAC,0,5.786,2.675,15.125,0.000,0.000,13.000,206.000,3.000
Henry Ellenson,3000,PF,DET,2.250,101.975,0,SAC,0,2.250,0.450,2.250,0.000,0.000,7.500,206.000,3.000
Michael Gbinije,3000,SF,DET,1.344,101.975,0,SAC,0,1.750,0.625,1.500,0.000,0.000,0.000,206.000,3.000
Jabari Parker,7300,SF/PF,MIL,34.500,102.850,0,SA,0,35.143,25.819,37.625,0.000,0.000,38.250,203.500,10.000
Tony Snell,3400,SG/SF,MIL,16.550,102.850,0,SA,0,15.250,11.066,12.562,0.000,0.000,16.750,203.500,10.000
Matthew Dellavedova,3700,PG/SG,MIL,20.242,102.850,0,SA,0,17.393,14.578,17.938,0.000,0.000,17.000,203.500,10.000
Malcolm Brogdon,5400,PG/SG,MIL,19.889,102.850,0,SA,0,25.821,12.950,28.812,0.000,0.000,36.500,203.500,10.000
Greg Monroe,6100,C,MIL,26.057,102.850,0,SA,0,28.536,16.485,38.500,0.000,0.000,29.750,203.500,10.000
John Henson,3400,C,MIL,18.081,102.850,0,SA,0,12.536,11.056,13.125,0.000,0.000,17.500,203.500,10.000
Mirza Teletovic,3600,PF,MIL,14.089,102.850,0,SA,0,18.500,8.339,15.250,0.000,0.000,0.000,203.500,10.000
Jason Terry,3000,PG,MIL,8.315,102.850,0,SA,0,9.179,4.484,12.250,0.000,0.000,11.000,203.500,10.000
Miles Plumlee,3000,C,MIL,6.250,102.850,0,SA,0,1.500,1.964,1.812,0.000,0.000,2.000,203.500,10.000
Thon Maker,3000,PF,MIL,4.250,102.850,0,SA,0,3.714,1.531,3.250,0.000,0.000,7.000,203.500,10.000
Steve Novak,3000,SF,MIL,1.156,102.850,0,SA,0,1.600,0.000,1.688,0.000,0.000,0.000,203.500,10.000
Brook Lopez,6600,C,BKN,34.689,106.125,1,ATL,0,34.821,26.917,27.062,0.000,0.000,32.000,216.500,8.500
Sean Kilpatrick,4800,SG,BKN,25.465,106.125,1,ATL,0,24.071,16.938,18.438,0.000,0.000,21.750,216.500,8.500
Bojan Bogdanovic,4900,SG,BKN,21.556,106.125,1,ATL,0,26.679,15.702,21.000,0.000,0.000,31.000,216.500,8.500
Joe Harris,3200,SF,BKN,16.184,106.125,1,ATL,0,12.964,10.958,12.125,0.000,0.000,3.250,216.500,8.500
Isaiah Whitehead,3600,PG,BKN,16.138,106.125,1,ATL,0,20.750,11.167,19.562,0.000,0.000,18.000,216.500,8.500
Rondae Hollis-Jefferson,3600,SF,BKN,19.055,106.125,1,ATL,0,16.964,13.355,17.125,0.000,0.000,18.750,216.500,8.500
Justin Hamilton,3500,PF/C,BKN,16.613,106.125,1,ATL,0,12.571,9.750,23.438,0.000,0.000,15.000,216.500,8.500
Caris LeVert,3400,SG/SF,BKN,12.688,106.125,1,ATL,0,12.536,8.200,14.188,0.000,0.000,17.250,216.500,8.500
Randy Foye,3000,PG,BKN,11.344,106.125,1,ATL,0,9.714,7.089,12.812,0.000,0.000,2.750,216.500,8.500
Spencer Dinwiddie,3500,PG,BKN,12.192,106.125,1,ATL,0,11.600,4.964,19.750,0.000,0.000,21.250,216.500,8.500
Luis Scola,3000,PF/C,BKN,12.528,106.125,1,ATL,0,7.929,6.923,12.000,0.000,0.000,17.750,216.500,8.500
Chris McCullough,3000,PF,BKN,5.250,106.125,1,ATL,0,1.438,1.857,4.375,0.000,0.000,0.000,216.500,8.500
Kawhi Leonard,7900,SF,SA,41.121,102.850,1,MIL,0,39.750,32.417,35.250,6.000,0.000,54.250,203.500,-10.000
Pau Gasol,5600,C,SA,29.314,102.850,1,MIL,0,30.714,22.053,30.062,0.000,0.000,24.750,203.500,-10.000
Danny Green,3900,SG,SA,17.793,102.850,1,MIL,0,19.143,11.058,18.875,0.000,0.000,21.250,203.500,-10.000
Tony Parker,4700,PG,SA,21.080,102.850,1,MIL,0,24.857,14.000,28.500,0.000,0.000,29.250,203.500,-10.000
Patty Mills,3600,PG,SA,19.959,102.850,1,MIL,0,16.857,14.167,15.625,0.000,0.000,8.500,203.500,-10.000
Manu Ginobili,3800,SG,SA,18.419,102.850,1,MIL,0,20.357,13.333,17.812,0.000,0.000,5.750,203.500,-10.000
Jonathon Simmons,3400,SG/SF,SA,13.108,102.850,1,MIL,0,13.893,8.125,12.438,0.000,0.000,15.000,203.500,-10.000
Dewayne Dedmon,3700,C,SA,14.952,102.850,1,MIL,0,17.964,8.719,14.562,0.000,0.000,17.750,203.500,-10.000
Kyle Anderson,3000,SG,SA,8.939,102.850,1,MIL,0,6.964,4.036,4.562,0.000,0.000,0.000,203.500,-10.000
Davis Bertans,3000,SF/PF,SA,6.833,102.850,1,MIL,0,8.750,2.500,11.375,0.000,0.000,16.500,203.500,-10.000
Dejounte Murray,3000,PG,SA,4.592,102.850,1,MIL,0,5.893,1.682,5.375,0.000,0.000,0.000,203.500,-10.000
Bryn Forbes,3000,PG,SA,1.462,102.850,1,MIL,0,2.958,0.125,0.000,0.000,0.000,0.000,203.500,-10.000
Kyle Lowry,8200,PG,TOR,43.486,106.550,1,BOS,0,43.464,35.044,42.000,0.000,0.000,49.000,218.000,-5.500
DeMar DeRozan,8300,SG,TOR,42.108,106.550,1,BOS,0,41.786,34.882,44.188,2.000,0.000,62.750,218.000,-5.500
Patrick Patterson,3600,PF,TOR,19.625,106.550,1,BOS,0,20.536,14.094,15.500,0.000,0.000,5.500,218.000,-5.500
Jonas Valanciunas,5200,C,TOR,26.850,106.550,1,BOS,0,27.143,19.806,21.688,0.000,0.000,50.750,218.000,-5.500
DeMarre Carroll,4200,SF/PF,TOR,19.164,106.550,1,BOS,0,22.429,13.382,24.062,0.000,0.000,23.000,218.000,-5.500
Cory Joseph,3500,PG,TOR,17.910,106.550,1,BOS,0,19.500,12.838,18.000,0.000,0.000,11.750,218.000,-5.500
Terrence Ross,4000,SG/SF,TOR,18.181,106.550,1,BOS,0,19.607,12.350,19.125,0.000,0.000,9.000,218.000,-5.500
Lucas Nogueira,3500,C,TOR,16.825,106.550,1,BOS,0,18.286,10.986,17.312,0.000,0.000,18.750,218.000,-5.500
Pascal Siakam,3000,PF,TOR,12.221,106.550,1,BOS,0,11.679,6.583,11.750,0.000,0.000,0.000,218.000,-5.500
Norman Powell,3800,SG/SF,TOR,11.189,106.550,1,BOS,0,9.286,5.060,6.688,0.000,0.000,1.500,218.000,-5.500
Jakob Poeltl,3000,C,TOR,7.829,106.550,1,BOS,0,5.500,3.750,7.312,0.000,0.000,1.500,218.000,-5.500
Fred VanVleet,3000,PG,TOR,4.361,106.550,1,BOS,0,2.792,1.571,6.000,0.000,0.000,0.000,218.000,-5.500
Bruno Caboclo,3000,SF,TOR,2.875,106.550,1,BOS,0,4.312,0.417,1.875,0.000,0.000,0.000,218.000,-5.500
Julius Randle,7400,PF/C,LAL,32.528,108.700,1,POR,0,40.821,24.303,41.875,3.000,0.000,22.000,228.500,2.500
Luol Deng,4700,SF,LAL,20.863,108.700,1,POR,0,23.107,13.609,21.250,0.000,0.000,24.000,228.500,2.500
Brandon Ingram,4100,SF,LAL,17.171,108.700,1,POR,0,17.321,12.635,22.375,0.000,0.000,21.500,228.500,2.500
Jordan Clarkson,4000,PG/SG,LAL,23.110,108.700,1,POR,0,16.536,15.812,22.250,0.000,0.000,16.750,228.500,2.500
D'Angelo Russell,6900,PG,LAL,30.170,108.700,1,POR,0,33.714,23.047,38.625,0.000,0.000,35.000,228.500,2.500
Nick Young,4100,SG,LAL,21.375,108.700,1,POR,0,20.571,13.400,15.500,0.000,0.000,14.500,228.500,2.500
Lou Williams,4600,SG,LAL,27.921,108.700,1,POR,0,20.179,19.850,21.000,0.000,0.000,12.000,228.500,2.500
Timofey Mozgov,3200,C,LAL,16.506,108.700,1,POR,0,17.857,11.326,19.062,0.000,0.000,11.500,228.500,2.500
Tarik Black,3000,C,LAL,14.759,108.700,1,POR,0,19.214,9.893,16.250,0.000,0.000,8.000,228.500,2.500
Jose Calderon,3000,PG,LAL,10.453,108.700,1,POR,0,13.750,3.714,7.750,0.000,0.000,0.000,228.500,2.500
Thomas Robinson,3400,PF,LAL,12.589,108.700,1,POR,0,17.214,4.673,14.500,0.000,0.000,15.000,228.500,2.500
Marcelo Huertas,3000,PG,LAL,9.267,108.700,1,POR,0,6.750,3.917,8.938,0.000,0.000,4.750,228.500,2.500
Rajon Rondo,4700,PG,CHI,28.422,103.600,0,WAS,0,20.036,18.917,19.812,0.000,0.000,31.000,204.000,11.500
Robin Lopez,3900,C,CHI,22.204,103.600,0,WAS,0,17.857,16.238,13.562,0.000,0.000,26.000,204.000,11.500
Taj Gibson,4700,PF/C,CHI,25.086,103.600,0,WAS,0,23.857,19.716,22.875,3.000,0.000,30.500,204.000,11.500
