Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
C,Mason Plumlee,6100,Por@LAL 10:30PM ET,30.788,Por,0,0,34.214,23.455,37.625,30.000,36.600,25.750,0.279,228.500,-2.500
PF,James Johnson,6000,Mia@GS 10:30PM ET,24.926,Mia,0,0,31.000,15.667,32.188,10.000,36.000,29.000,0.138,218.000,14.500
SG,Dwyane Wade,6000,Chi@Was 07:00PM ET,33.129,Chi,0,0,33.964,25.328,31.688,9.000,36.000,38.500,0.380,204.000,11.500
SG,Avery Bradley,6000,Bos@Tor 07:30PM ET,33.893,Bos,0,0,32.786,27.044,35.875,2.000,36.000,45.250,0.408,218.000,5.500
C,Marcin Gortat,5900,Chi@Was 07:00PM ET,32.215,Was,1,0,33.500,26.175,32.625,10.000,35.400,29.000,0.342,204.000,-11.500
SG,Eric Gordon,5900,Cha@Hou 08:00PM ET,29.006,Hou,1,0,31.643,23.571,34.375,20.000,35.400,31.000,0.209,227.000,-9.000
SG/SF,Marcus Smart,5800,Bos@Tor 07:30PM ET,24.559,Bos,0,0,25.179,19.619,33.125,5.250,34.800,37.500,0.119,218.000,5.500
SF,Trevor Ariza,5700,Cha@Hou 08:00PM ET,28.090,Hou,1,0,33.179,21.382,27.938,23.000,34.200,30.250,0.217,227.000,-9.000
PF,Trevor Booker,5600,Atl@Bkn 07:30PM ET,28.463,Bkn,1,0,29.643,20.250,29.312,18.500,33.600,17.500,0.294,216.500,8.500
SF/PF,Markieff Morris,5600,Chi@Was 07:00PM ET,25.779,Was,1,0,28.214,19.852,29.625,11.500,33.600,34.250,0.218,204.000,-11.500
PG,Patrick Beverley,5600,Cha@Hou 08:00PM ET,27.990,Hou,1,0,29.536,21.604,28.812,18.000,33.600,25.500,0.237,227.000,-9.000
SG,Kentavious Caldwell-Pope,5600,Det@Sac 10:30PM ET,27.112,Det,0,0,29.429,17.264,30.625,23.500,33.600,34.250,0.282,206.000,3.000
C,Pau Gasol,5600,Mil@SA 08:30PM ET,29.314,SA,1,0,27.071,22.188,26.938,14.000,33.600,24.750,0.322,203.500,-10.000
PG,Tyler Johnson,5500,Mia@GS 10:30PM ET,28.104,Mia,0,0,30.964,22.038,30.562,16.500,33.000,32.750,0.281,218.000,14.500
PG/SG,Malcolm Brogdon,5400,Mil@SA 08:30PM ET,19.889,Mil,0,0,29.536,12.950,32.562,10.000,32.400,36.500,0.117,203.500,10.000
PF/C,Montrezl Harrell,5300,Cha@Hou 08:00PM ET,17.600,Hou,1,0,26.929,8.417,26.750,19.000,31.800,30.750,0.112,227.000,-9.000
SF,Jae Crowder,5200,Bos@Tor 07:30PM ET,25.802,Bos,0,0,26.321,19.357,20.312,8.500,31.200,14.500,0.211,218.000,5.500
C,Jonas Valanciunas,5200,Bos@Tor 07:30PM ET,26.850,Tor,1,0,31.821,20.197,32.125,20.000,31.200,50.750,0.355,218.000,-5.500
PG,Jeremy Lin,5100,Atl@Bkn 07:30PM ET,30.146,Bkn,1,0,33.250,25.472,29.125,22.500,30.600,26.500,0.480,216.500,8.500
SG/SF,Jeremy Lamb,5100,Cha@Hou 08:00PM ET,18.269,Cha,0,0,21.464,8.188,19.812,25.500,30.600,25.750,0.140,227.000,9.000
PF,Ryan Anderson,5100,Cha@Hou 08:00PM ET,24.417,Hou,1,0,22.000,17.927,22.250,13.000,30.600,22.500,0.257,227.000,-9.000
PF,Al-Farouq Aminu,5100,Por@LAL 10:30PM ET,20.477,Por,0,0,23.036,15.208,32.938,26.500,30.600,38.250,0.182,228.500,-2.500
SF,Josh Richardson,5000,Mia@GS 10:30PM ET,22.473,Mia,0,0,26.036,15.467,23.500,10.500,30.000,9.750,0.229,218.000,14.500
SF,Michael Kidd-Gilchrist,5000,Cha@Hou 08:00PM ET,23.304,Cha,0,0,22.536,16.725,24.938,25.000,30.000,15.500,0.208,227.000,9.000
SF,Marcus Morris,5000,Det@Sac 10:30PM ET,23.638,Det,0,0,18.000,16.750,27.625,12.000,30.000,17.750,0.225,206.000,3.000
PF/C,Derrick Favors,5000,Cle@Uta 09:00PM ET,20.479,Uta,1,0,17.571,13.500,22.500,10.750,30.000,24.750,0.183,203.000,1.500
SG,Bojan Bogdanovic,4900,Atl@Bkn 07:30PM ET,21.556,Bkn,1,0,27.571,15.702,25.438,25.000,29.400,31.000,0.195,216.500,8.500
SF/PF,Nikola Mirotic,4900,Chi@Was 07:00PM ET,21.326,Chi,0,0,21.393,14.053,21.750,20.750,29.400,4.750,0.215,204.000,11.500
C,Clint Capela,4900,Cha@Hou 08:00PM ET,26.804,Hou,1,0,26.679,20.607,20.062,25.000,29.400,14.500,0.362,227.000,-9.000
SG,Sean Kilpatrick,4800,Atl@Bkn 07:30PM ET,25.465,Bkn,1,0,22.036,17.167,20.375,25.000,28.800,21.750,0.383,216.500,8.500
PG,Michael Carter-Williams,4800,Chi@Was 07:00PM ET,17.795,Chi,0,0,20.250,12.400,21.875,5.000,28.800,28.250,0.093,204.000,11.500
PF,Marvin Williams,4800,Cha@Hou 08:00PM ET,21.773,Cha,0,0,25.000,16.309,27.875,16.500,28.800,29.500,0.181,227.000,9.000
PF,Jon Leuer,4800,Det@Sac 10:30PM ET,22.711,Det,0,0,23.464,15.562,13.875,24.000,28.800,1.500,0.225,206.000,3.000
PG,Rajon Rondo,4700,Chi@Was 07:00PM ET,28.422,Chi,0,0,19.536,19.516,22.688,5.000,28.200,31.000,0.510,204.000,11.500
PF/C,Taj Gibson,4700,Chi@Was 07:00PM ET,25.086,Chi,0,0,25.286,19.534,24.750,15.000,28.200,30.500,0.342,204.000,11.500
PG,Darren Collison,4700,Det@Sac 10:30PM ET,23.233,Sac,1,0,21.036,16.769,22.250,24.000,28.200,15.000,0.220,206.000,-3.000
PG,Tony Parker,4700,Mil@SA 08:30PM ET,21.080,SA,1,0,25.036,14.483,26.750,4.000,28.200,29.250,0.206,203.500,-10.000
SF,Luol Deng,4700,Por@LAL 10:30PM ET,20.863,LAL,1,0,20.750,13.609,25.062,19.500,28.200,24.000,0.228,228.500,2.500
SG/SF,Tim Hardaway Jr.,4600,Atl@Bkn 07:30PM ET,18.221,Atl,0,0,23.607,10.736,24.375,30.000,27.600,24.000,0.168,216.500,-8.500
C,Tristan Thompson,4600,Cle@Uta 09:00PM ET,24.042,Cle,0,0,25.643,18.262,25.625,2.000,27.600,29.500,0.342,203.000,-1.500
SG,Lou Williams,4600,Por@LAL 10:30PM ET,27.921,LAL,1,0,18.714,18.513,18.312,10.000,27.600,12.000,0.496,228.500,2.500
C,Cody Zeller,4500,Cha@Hou 08:00PM ET,23.750,Cha,0,0,26.321,18.359,21.125,23.000,27.000,26.750,0.322,227.000,9.000
PG,Ty Lawson,4500,Det@Sac 10:30PM ET,20.194,Sac,1,0,21.821,11.609,22.188,24.000,27.000,10.750,0.215,206.000,-3.000
SG/SF,Kyle Korver,4500,Cle@Uta 09:00PM ET,19.141,Cle,0,0,16.607,11.750,22.812,1.000,27.000,5.250,0.155,203.000,-1.500
C,Willie Reed,4400,Mia@GS 10:30PM ET,13.677,Mia,0,0,26.179,7.452,23.625,22.000,26.400,10.500,0.144,218.000,14.500
SF,Doug McDermott,4400,Chi@Was 07:00PM ET,17.080,Chi,0,0,18.000,10.732,20.062,17.500,26.400,6.250,0.125,204.000,11.500
SG/SF,Kent Bazemore,4300,Atl@Bkn 07:30PM ET,21.421,Atl,0,0,18.179,13.278,17.125,30.000,25.800,13.250,0.315,216.500,-8.500
SG/SF,Allen Crabbe,4300,Por@LAL 10:30PM ET,18.327,Por,0,0,18.071,12.369,24.562,24.500,25.800,12.250,0.159,228.500,-2.500
SF,Maurice Harkless,4300,Por@LAL 10:30PM ET,23.553,Por,0,0,24.821,15.844,22.750,28.000,25.800,29.250,0.394,228.500,-2.500
SF/PF,DeMarre Carroll,4200,Bos@Tor 07:30PM ET,19.164,Tor,1,0,23.643,13.382,24.750,18.500,25.200,23.000,0.256,218.000,-5.500
SG/SF,Evan Turner,4200,Por@LAL 10:30PM ET,20.889,Por,0,0,20.964,15.429,19.875,24.500,25.200,20.250,0.277,228.500,-2.500
SG/SF,Thabo Sefolosha,4100,Atl@Bkn 07:30PM ET,20.507,Atl,0,0,22.679,14.167,18.500,30.000,24.600,23.500,0.314,216.500,-8.500
PF/C,Amir Johnson,4100,Bos@Tor 07:30PM ET,17.378,Bos,0,0,15.500,10.537,21.062,15.500,24.600,13.750,0.215,218.000,5.500
SG,Nick Young,4100,Por@LAL 10:30PM ET,21.375,LAL,1,0,18.571,12.950,12.625,10.000,24.600,14.500,0.354,228.500,2.500
SF,Brandon Ingram,4100,Por@LAL 10:30PM ET,17.171,LAL,1,0,17.964,12.635,24.188,19.500,24.600,21.500,0.145,228.500,2.500
SG/SF,Kelly Oubre Jr.,4000,Chi@Was 07:00PM ET,13.110,Was,1,0,12.607,7.476,15.875,10.500,24.000,12.250,0.115,204.000,-11.500
PG/SG,Garrett Temple,4000,Det@Sac 10:30PM ET,17.541,Sac,1,0,17.893,11.825,20.438,14.500,24.000,15.750,0.200,206.000,-3.000
SG,Rodney Hood,4000,Cle@Uta 09:00PM ET,22.794,Uta,1,0,21.714,15.162,19.688,28.000,24.000,33.250,0.462,203.000,1.500
SG/SF,Terrence Ross,4000,Bos@Tor 07:30PM ET,18.181,Tor,1,0,17.071,11.900,14.438,13.500,24.000,9.000,0.230,218.000,-5.500
PG/SG,Jordan Clarkson,4000,Por@LAL 10:30PM ET,23.110,LAL,1,0,17.821,15.857,18.875,11.750,24.000,16.750,0.453,228.500,2.500
SG,Dion Waiters,3900,Mia@GS 10:30PM ET,24.539,Mia,0,0,20.357,14.275,15.062,12.500,23.400,27.250,0.542,218.000,14.500
C,Robin Lopez,3900,Chi@Was 07:00PM ET,22.204,Chi,0,0,18.036,16.238,15.750,6.000,23.400,26.000,0.442,204.000,11.500
PF,Frank Kaminsky,3900,Cha@Hou 08:00PM ET,20.986,Cha,0,0,17.071,15.488,21.312,16.500,23.400,28.750,0.395,227.000,9.000
SF/PF,Matt Barnes,3900,Det@Sac 10:30PM ET,19.257,Sac,1,0,19.464,12.303,18.938,8.000,23.400,9.750,0.332,206.000,-3.000
SG,Danny Green,3900,Mil@SA 08:30PM ET,17.793,SA,1,0,21.250,11.058,18.938,16.000,23.400,21.250,0.225,203.500,-10.000
SG,Marco Belinelli,3800,Cha@Hou 08:00PM ET,18.364,Cha,0,0,20.214,12.574,16.188,26.000,22.800,27.750,0.306,227.000,9.000
C,Aron Baynes,3800,Det@Sac 10:30PM ET,10.595,Det,0,0,7.893,6.326,5.375,8.000,22.800,2.500,0.034,206.000,3.000
PG,Shelvin Mack,3800,Cle@Uta 09:00PM ET,16.904,Uta,1,0,17.786,9.236,10.250,20.000,22.800,0.750,0.221,203.000,1.500
SG/SF,Norman Powell,3800,Bos@Tor 07:30PM ET,11.189,Tor,1,0,9.321,4.898,5.688,13.500,22.800,1.500,0.127,218.000,-5.500
SG,Manu Ginobili,3800,Mil@SA 08:30PM ET,18.419,SA,1,0,18.036,12.934,13.688,16.000,22.800,5.750,0.260,203.500,-10.000
PG/SG,Matthew Dellavedova,3700,Mil@SA 08:30PM ET,20.242,Mil,0,0,17.321,14.721,19.438,10.000,22.200,17.000,0.387,203.500,10.000
C,Dewayne Dedmon,3700,Mil@SA 08:30PM ET,14.952,SA,1,0,17.964,8.719,18.500,14.000,22.200,17.750,0.192,203.500,-10.000
SF,Andre Iguodala,3600,Mia@GS 10:30PM ET,17.459,GS,1,0,16.643,12.292,20.000,10.500,21.600,21.750,0.253,218.000,-14.500
PG,Isaiah Whitehead,3600,Atl@Bkn 07:30PM ET,16.138,Bkn,1,0,20.893,11.167,18.562,22.500,21.600,18.000,0.204,216.500,8.500
SF,Rondae Hollis-Jefferson,3600,Atl@Bkn 07:30PM ET,19.055,Bkn,1,0,18.679,13.625,15.625,24.000,21.600,18.750,0.386,216.500,8.500
SG,Sheldon McClellan,3600,Chi@Was 07:00PM ET,8.196,Was,1,0,4.429,2.250,6.500,12.500,21.600,2.750,0.033,204.000,-11.500
PF/C,Channing Frye,3600,Cle@Uta 09:00PM ET,17.086,Cle,0,0,14.821,11.234,18.188,1.500,21.600,10.250,0.260,203.000,-1.500
PF,Patrick Patterson,3600,Bos@Tor 07:30PM ET,19.625,Tor,1,0,19.071,13.219,10.125,24.000,21.600,5.500,0.372,218.000,-5.500
PG,Patty Mills,3600,Mil@SA 08:30PM ET,19.959,SA,1,0,15.929,13.909,15.250,4.000,21.600,8.500,0.405,203.500,-10.000
PF,David Lee,3600,Mil@SA 08:30PM ET,16.132,SA,1,0,18.286,11.940,15.688,18.500,21.600,21.250,0.203,203.500,-10.000
PF,Mirza Teletovic,3600,Mil@SA 08:30PM ET,14.089,Mil,0,0,13.750,7.783,11.375,2.000,21.600,0.000,0.151,203.500,10.000
PG,Shaun Livingston,3500,Mia@GS 10:30PM ET,11.074,GS,1,0,11.464,8.000,11.750,6.000,21.000,9.500,0.011,218.000,-14.500
C,Zaza Pachulia,3500,Mia@GS 10:30PM ET,17.625,GS,1,0,17.429,11.987,23.312,17.000,21.000,21.000,0.350,218.000,-14.500
PG,Spencer Dinwiddie,3500,Atl@Bkn 07:30PM ET,12.192,Bkn,1,0,13.208,4.964,21.125,22.500,21.000,21.250,0.191,216.500,8.500
PF/C,Justin Hamilton,3500,Atl@Bkn 07:30PM ET,16.613,Bkn,1,0,14.143,10.078,23.688,11.250,21.000,15.000,0.300,216.500,8.500
PF/C,Spencer Hawes,3500,Cha@Hou 08:00PM ET,16.241,Cha,0,0,17.321,9.100,25.875,19.750,21.000,28.750,0.332,227.000,9.000
PG/SG,Iman Shumpert,3500,Cle@Uta 09:00PM ET,15.664,Cle,0,0,14.286,10.900,12.812,4.000,21.000,4.500,0.181,203.000,-1.500
SG/SF,Joe Ingles,3500,Cle@Uta 09:00PM ET,15.064,Uta,1,0,16.964,7.330,17.000,27.500,21.000,16.500,0.282,203.000,1.500
SG,J.R. Smith,3500,Cle@Uta 09:00PM ET,17.321,Cle,0,0,13.429,11.300,19.688,1.000,21.000,8.250,0.317,203.000,-1.500
PG,Cory Joseph,3500,Bos@Tor 07:30PM ET,17.910,Tor,1,0,19.393,12.537,15.625,25.500,21.000,11.750,0.314,218.000,-5.500
PF/C,Kelly Olynyk,3500,Bos@Tor 07:30PM ET,18.137,Bos,0,0,17.714,10.019,22.312,15.500,21.000,21.000,0.368,218.000,5.500
C,Lucas Nogueira,3500,Bos@Tor 07:30PM ET,16.825,Tor,1,0,19.071,11.097,19.688,20.000,21.000,18.750,0.313,218.000,-5.500
SF/PF,Larry Nance Jr.,3500,Por@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,24.250,21.000,21.500,0.414,228.500,2.500
SG/SF,Caris LeVert,3400,Atl@Bkn 07:30PM ET,12.688,Bkn,1,0,13.429,8.200,18.500,24.500,20.400,17.250,0.178,216.500,8.500
PG,Ramon Sessions,3400,Cha@Hou 08:00PM ET,13.408,Cha,0,0,13.107,9.750,10.812,13.500,20.400,7.750,0.089,227.000,9.000
SG,Jordan McRae,3400,Cle@Uta 09:00PM ET,9.120,Cle,0,0,11.286,3.021,11.562,1.000,20.400,0.000,0.082,203.000,-1.500
SG/SF,Tony Snell,3400,Mil@SA 08:30PM ET,16.550,Mil,0,0,14.821,11.066,15.062,9.500,20.400,16.750,0.293,203.500,10.000
SG/SF,Jonathon Simmons,3400,Mil@SA 08:30PM ET,13.108,SA,1,0,15.964,8.125,13.625,22.500,20.400,15.000,0.160,203.500,-10.000
SF/PF,Michael Beasley,3400,Mil@SA 08:30PM ET,15.008,Mil,0,0,18.714,8.367,21.000,2.000,20.400,48.750,0.333,203.500,10.000
C,John Henson,3400,Mil@SA 08:30PM ET,18.081,Mil,0,0,12.107,11.083,11.875,3.000,20.400,17.500,0.402,203.500,10.000
PF,Thomas Robinson,3400,Por@LAL 10:30PM ET,12.589,LAL,1,0,17.179,4.673,18.000,29.000,20.400,15.000,0.189,228.500,2.500
SG/SF,Wayne Ellington,3300,Mia@GS 10:30PM ET,18.421,Mia,0,0,12.357,10.750,8.250,11.500,19.800,3.000,0.403,218.000,14.500
SF/PF,Sam Dekker,3300,Cha@Hou 08:00PM ET,15.327,Hou,1,0,14.893,10.315,13.625,18.000,19.800,12.750,0.262,227.000,-9.000
C,Nene Hilario,3300,Cha@Hou 08:00PM ET,14.949,Hou,1,0,16.714,9.544,19.125,25.000,19.800,22.750,0.238,227.000,-9.000
SF/PF,Anthony Tolliver,3300,Det@Sac 10:30PM ET,13.050,Sac,1,0,19.679,6.196,20.562,8.000,19.800,28.000,0.268,206.000,-3.000
C,Boban Marjanovic,3300,Det@Sac 10:30PM ET,8.483,Det,0,0,6.286,2.675,16.688,8.000,19.800,13.000,0.127,206.000,3.000
SG/SF,Rodney McGruder,3200,Mia@GS 10:30PM ET,14.229,Mia,0,0,12.857,7.550,12.875,11.500,19.200,16.750,0.238,218.000,14.500
SF,Joe Harris,3200,Atl@Bkn 07:30PM ET,16.184,Bkn,1,0,10.071,10.250,10.625,24.000,19.200,3.250,0.326,216.500,8.500
PF/C,Mike Muscala,3200,Atl@Bkn 07:30PM ET,17.182,Atl,0,0,15.536,10.617,17.938,29.500,19.200,20.500,0.386,216.500,-8.500
PG,Ish Smith,3200,Det@Sac 10:30PM ET,21.417,Det,0,0,15.143,13.952,13.125,21.000,19.200,10.750,0.584,206.000,3.000
SG/SF,Stanley Johnson,3200,Det@Sac 10:30PM ET,9.750,Det,0,0,14.357,4.875,9.688,17.750,19.200,13.750,0.090,206.000,3.000
C,Kosta Koufos,3200,Det@Sac 10:30PM ET,15.885,Sac,1,0,14.107,10.250,17.125,5.000,19.200,23.500,0.354,206.000,-3.000
C,Timofey Mozgov,3200,Por@LAL 10:30PM ET,16.506,LAL,1,0,16.321,11.333,15.625,28.000,19.200,11.500,0.351,228.500,2.500
PG,Jerian Grant,3100,Chi@Was 07:00PM ET,10.450,Chi,0,0,9.964,4.941,16.062,5.000,18.600,20.500,0.182,204.000,11.500
SG/SF,Joe Johnson,3100,Cle@Uta 09:00PM ET,15.827,Uta,1,0,9.500,8.289,8.312,27.500,18.600,4.500,0.363,203.000,1.500
SG,DeAndre Liggins,3100,Cle@Uta 09:00PM ET,9.446,Cle,0,0,13.357,3.000,14.312,1.000,18.600,14.000,0.088,203.000,-1.500
PF,Trey Lyles,3100,Cle@Uta 09:00PM ET,17.109,Uta,1,0,18.714,10.569,17.875,14.500,18.600,22.750,0.429,203.000,1.500
PG/SG,Ian Clark,3000,Mia@GS 10:30PM ET,11.693,GS,1,0,11.571,6.726,6.812,4.500,18.000,16.250,0.224,218.000,-14.500
SG/SF,Patrick McCaw,3000,Mia@GS 10:30PM ET,6.500,GS,1,0,6.393,2.986,2.000,6.750,18.000,6.750,0.031,218.000,-14.500
PF,David West,3000,Mia@GS 10:30PM ET,12.421,GS,1,0,12.357,7.461,14.000,7.000,18.000,14.750,0.177,218.000,-14.500
PF,Josh McRoberts,3000,Mia@GS 10:30PM ET,13.523,Mia,0,0,15.393,8.917,9.188,10.000,18.000,10.000,0.234,218.000,14.500
PF,Luke Babbitt,3000,Mia@GS 10:30PM ET,8.467,Mia,0,0,9.500,2.983,7.875,10.000,18.000,3.250,0.059,218.000,14.500
PF,Derrick Williams,3000,Mia@GS 10:30PM ET,12.636,Mia,0,0,15.750,7.958,15.188,10.000,18.000,9.750,0.199,218.000,14.500
PF,James Michael McAdoo,3000,Mia@GS 10:30PM ET,3.036,GS,1,0,3.571,1.200,0.875,7.000,18.000,0.000,0.001,218.000,-14.500
PF,Justise Winslow,3000,Mia@GS 10:30PM ET,25.833,Mia,0,0,24.143,20.250,23.875,10.000,18.000,32.750,0.784,218.000,14.500
PF,Kevon Looney,3000,Mia@GS 10:30PM ET,8.078,GS,1,0,7.143,3.656,5.938,7.000,18.000,0.000,0.060,218.000,-14.500
C,Udonis Haslem,3000,Mia@GS 10:30PM ET,5.846,Mia,0,0,8.458,0.958,13.500,22.000,18.000,12.500,0.044,218.000,14.500
C,Anderson Varejao,3000,Mia@GS 10:30PM ET,6.000,GS,1,0,5.667,2.650,5.688,17.000,18.000,1.250,0.022,218.000,-14.500
C,JaVale McGee,3000,Mia@GS 10:30PM ET,9.919,GS,1,0,9.250,4.588,4.500,17.000,18.000,9.250,0.129,218.000,-14.500
PG,Randy Foye,3000,Atl@Bkn 07:30PM ET,11.344,Bkn,1,0,8.000,6.482,8.312,22.500,18.000,2.750,0.133,216.500,8.500
PG,Malcolm Delaney,3000,Atl@Bkn 07:30PM ET,12.257,Atl,0,0,12.571,6.054,16.625,30.000,18.000,13.250,0.167,216.500,-8.500
SF,Mike Dunleavy,3000,Atl@Bkn 07:30PM ET,9.293,Atl,0,0,8.964,5.077,11.562,30.000,18.000,0.750,0.089,216.500,-8.500
SF,Taurean Prince,3000,Atl@Bkn 07:30PM ET,7.893,Atl,0,0,6.607,2.841,10.562,30.000,18.000,23.000,0.097,216.500,-8.500
