Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus,4dayAvg
Eric Bledsoe,7300,PG,PHO,38.201,103,0,DAL,0,38.201,11.3
T.J. Warren,5100,SF,PHO,24.207,103,0,DAL,0,25.207,11.3
Tyson Chandler,4800,C,PHO,24.384,103,0,DAL,0,24.384,11.3
P.J. Tucker,3900,SF,PHO,17.715,103,0,DAL,0,17.715,11.3
Jared Dudley,3200,PF,PHO,16.858,103,0,DAL,0,16.858,11.3
Alex Len,3900,C,PHO,21.875,103,0,DAL,0,21.875,11.3
Marquese Chriss,3400,PF,PHO,13.910,103,0,DAL,0,13.910,11.3
Leandro Barbosa,3000,PG/SG,PHO,11.050,103,0,DAL,0,11.050,11.3
Dragan Bender,3000,SF/PF,PHO,7.836,103,0,DAL,0,7.836,11.3
Tyler Ulis,3000,PG,PHO,7.489,103,0,DAL,0,7.489,11.3
Alan Williams,3000,C,PHO,9.768,103,0,DAL,0,9.768,11.3
John Jenkins,3000,SG,PHO,2.563,103,0,DAL,0,2.563,11.3
Julius Randle,7100,PF/C,LAL,32.182,108,0,POR,0,33.182,11.3
Jordan Clarkson,4500,PG/SG,LAL,23.388,108,0,POR,0,23.388,11.3
Brandon Ingram,3100,SF,LAL,16.546,108,0,POR,0,16.546,11.3
D'Angelo Russell,6000,PG,LAL,29.050,108,0,POR,0,29.050,11.3
Nick Young,4600,SG,LAL,22.282,108,0,POR,0,23.282,11.3
Lou Williams,4900,SG,LAL,19.461,108,0,POR,0,19.461,11.3
Timofey Mozgov,3300,C,LAL,16.466,108,0,POR,0,16.466,11.3
Tarik Black,3000,C,LAL,14.413,108,0,POR,0,14.413,11.3
Jose Calderon,3000,PG,LAL,10.983,108,0,POR,0,10.983,11.3
Marcelo Huertas,3000,PG,LAL,9.679,108,0,POR,0,9.679,11.3
Thomas Robinson,3100,PF,LAL,11.820,108,0,POR,0,11.820,11.3
Ivica Zubac,3000,C,LAL,4.036,108,0,POR,0,4.036,11.3
Metta World Peace,3000,SF,LAL,3.135,108,0,POR,0,3.135,11.3
Danilo Gallinari,5500,SF,DEN,29.117,105,1,SAS,0,30.117,11.3
Wilson Chandler,5700,SF/PF,DEN,29.813,105,1,SAS,0,31.813,11.3
Will Barton,5000,SG/SF,DEN,25.837,105,1,SAS,0,25.837,11.3
Emmanuel Mudiay,4300,PG,DEN,24.625,105,1,SAS,0,26.625,11.3
Gary Harris,4900,SG,DEN,23.283,105,1,SAS,0,23.283,11.3
Jameer Nelson,3100,PG,DEN,18.693,105,1,SAS,0,18.693,11.3
Nikola Jokic,7100,C,DEN,30.563,105,1,SAS,0,30.563,11.3
Jamal Murray,3000,PG/SG,DEN,15.829,105,1,SAS,0,15.829,11.3
Jusuf Nurkic,3600,C,DEN,22.218,105,1,SAS,0,22.218,11.3
Darrell Arthur,3000,PF,DEN,10.000,105,1,SAS,0,10.000,11.3
Malik Beasley,3000,PG,DEN,4.475,105,1,SAS,0,4.475,11.3
Mike Miller,3000,SG,DEN,5.250,105,1,SAS,0,5.250,11.3
James Harden,12100,PG/SG,HOU,60.660,108,1,OKC,0,62.660,11.3
Trevor Ariza,5800,SF,HOU,28.167,108,1,OKC,0,30.167,11.3
Ryan Anderson,5600,PF,HOU,24.639,108,1,OKC,0,24.639,11.3
Eric Gordon,5900,SG,HOU,28.757,108,1,OKC,0,28.757,11.3
Sam Dekker,3400,SF/PF,HOU,15.444,108,1,OKC,0,15.444,11.3
Montrezl Harrell,5500,PF/C,HOU,16.731,108,1,OKC,0,16.731,11.3
Corey Brewer,3000,SG/SF,HOU,9.014,108,1,OKC,0,9.014,11.3
K.J. McDaniels,3000,SF,HOU,6.213,108,1,OKC,0,6.213,11.3
Chinanu Onuaku,3000,C,HOU,13.250,108,1,OKC,0,13.250,11.3
Tyler Ennis,3000,PG,HOU,5.125,108,1,OKC,0,5.125,11.3
Bobby Brown,3000,PG,HOU,0.656,108,1,OKC,0,0.656,11.3
Kyle Wiltjer,3000,PF,HOU,2.306,108,1,OKC,0,2.306,11.3
Kawhi Leonard,8500,SF,SAS,41.477,105,0,DEN,0,43.477,11.3
LaMarcus Aldridge,7100,PF/C,SAS,32.914,105,0,DEN,0,33.914,11.3
Pau Gasol,5900,C,SAS,29.197,105,0,DEN,0,31.197,11.3
Danny Green,3900,SG,SAS,17.639,105,0,DEN,0,17.639,11.3
Tony Parker,4900,PG,SAS,20.788,105,0,DEN,0,21.788,11.3
Patty Mills,3700,PG,SAS,20.079,105,0,DEN,0,20.079,11.3
Manu Ginobili,3800,SG,SAS,18.284,105,0,DEN,0,18.284,11.3
Jonathon Simmons,3800,SG/SF,SAS,13.243,105,0,DEN,0,13.243,11.3
David Lee,3600,PF,SAS,16.329,105,0,DEN,0,16.329,11.3
Dewayne Dedmon,3500,C,SAS,14.474,105,0,DEN,0,14.474,11.3
Kyle Anderson,3000,SG,SAS,9.185,105,0,DEN,0,9.185,11.3
Davis Bertans,3000,SF/PF,SAS,6.232,105,0,DEN,0,6.232,11.3
Dejounte Murray,3000,PG,SAS,4.691,105,0,DEN,0,4.691,11.3
Bryn Forbes,3000,PG,SAS,1.462,105,0,DEN,0,1.462,11.3
Kentavious Caldwell-Pope,5800,SG,DET,26.993,101,1,CHO,0,26.993,11.3
Tobias Harris,6100,SF/PF,DET,28.074,101,1,CHO,0,28.074,11.3
Marcus Morris,4200,SF,DET,23.069,101,1,CHO,0,23.069,11.3
Andre Drummond,7800,C,DET,38.250,101,1,CHO,0,39.250,11.3
Reggie Jackson,6700,PG,DET,28.531,101,1,CHO,0,28.531,11.3
Jon Leuer,4800,PF,DET,23.444,101,1,CHO,0,24.444,11.3
Ish Smith,3200,PG,DET,11.662,101,1,CHO,0,11.662,11.3
Beno Udrih,3000,PG,DET,13.635,101,1,CHO,0,13.635,11.3
Stanley Johnson,3000,SG/SF,DET,9.712,101,1,CHO,0,9.712,11.3
Darrun Hilliard,3000,SG,DET,6.845,101,1,CHO,0,6.845,11.3
Boban Marjanovic,3000,C,DET,6.179,101,1,CHO,0,6.179,11.3
Henry Ellenson,3000,PF,DET,2.250,101,1,CHO,0,2.250,11.3
Brook Lopez,6700,C,BRK,35.517,107,0,IND,0,37.517,11.3
Trevor Booker,5600,PF,BRK,28.798,107,0,IND,0,30.798,11.3
Sean Kilpatrick,5400,SG,BRK,25.970,107,0,IND,0,25.970,11.3
Bojan Bogdanovic,4000,SG/SF,BRK,21.371,107,0,IND,0,23.371,11.3
Joe Harris,3200,SG,BRK,16.484,107,0,IND,0,16.484,11.3
Isaiah Whitehead,3400,PG,BRK,15.837,107,0,IND,0,15.837,11.3
Justin Hamilton,3500,PF/C,BRK,15.473,107,0,IND,0,15.473,11.3
Randy Foye,3000,PG,BRK,11.391,107,0,IND,0,11.391,11.3
Caris LeVert,3000,SF,BRK,11.250,107,0,IND,0,11.250,11.3
Spencer Dinwiddie,3000,PG,BRK,9.525,107,0,IND,0,9.525,11.3
Luis Scola,3000,PF/C,BRK,12.481,107,0,IND,0,12.481,11.3
Anthony Bennett,3000,SF,BRK,10.920,107,0,IND,0,10.920,11.3
Chris McCullough,3000,PF,BRK,5.250,107,0,IND,0,5.250,11.3
Paul Millsap,7400,PF,ATL,38.367,103,0,NOP,0,40.367,11.3
Dennis Schroder,6600,PG,ATL,32.136,103,0,NOP,0,33.136,11.3
Dwight Howard,7500,C,ATL,36.863,103,0,NOP,0,36.863,11.3
Kyle Korver,4100,SG,ATL,19.141,103,0,NOP,0,19.141,11.3
Kent Bazemore,4200,SG/SF,ATL,21.909,103,0,NOP,0,22.909,11.3
Thabo Sefolosha,4000,SF,ATL,20.766,103,0,NOP,0,20.766,11.3
Mike Muscala,3200,PF/C,ATL,17.064,103,0,NOP,0,17.064,11.3
Malcolm Delaney,3000,PG,ATL,11.929,103,0,NOP,0,11.929,11.3
Kris Humphries,3000,C,ATL,10.125,103,0,NOP,0,10.125,11.3
DeAndre' Bembry,3000,SF,ATL,3.896,103,0,NOP,0,3.896,11.3
Ryan Kelly,3000,SF,ATL,4.667,103,0,NOP,0,4.667,11.3
Harrison Barnes,7000,SF/PF,DAL,31.736,103,1,PHO,0,33.736,11.3
Wesley Matthews,5600,SG,DAL,26.676,103,1,PHO,0,26.676,11.3
Deron Williams,6200,PG,DAL,27.889,103,1,PHO,0,27.889,11.3
Seth Curry,4300,SG,DAL,20.460,103,1,PHO,0,22.460,11.3
Dorian Finney-Smith,3000,SF,DAL,12.015,103,1,PHO,0,12.015,11.3
Dirk Nowitzki,4400,PF/C,DAL,21.825,103,1,PHO,0,22.825,11.3
Dwight Powell,3800,PF/C,DAL,18.750,103,1,PHO,0,18.750,11.3
Justin Anderson,3100,SG/SF,DAL,15.258,103,1,PHO,0,15.258,11.3
Devin Harris,3200,PG,DAL,10.513,103,1,PHO,0,10.513,11.3
Salah Mejri,3000,C,DAL,11.032,103,1,PHO,0,11.032,11.3
Pierre Jackson,3000,PG,DAL,8.833,103,1,PHO,0,8.833,11.3
Nicolas Brussino,3000,SG,DAL,5.100,103,1,PHO,0,5.100,11.3
A.J. Hammons,3000,C,DAL,3.794,103,1,PHO,0,3.794,11.3
DeMar DeRozan,7200,SG,TOR,41.581,101,1,UTA,0,43.581,11.3
DeMarre Carroll,3800,SF/PF,TOR,18.526,101,1,UTA,0,18.526,11.3
Cory Joseph,3500,PG,TOR,18.000,101,1,UTA,0,18.000,11.3
Terrence Ross,3900,SG/SF,TOR,18.356,101,1,UTA,0,18.356,11.3
Lucas Nogueira,3500,C,TOR,16.426,101,1,UTA,0,16.426,11.3
Pascal Siakam,3000,PF,TOR,12.471,101,1,UTA,0,12.471,11.3
Norman Powell,4000,SG/SF,TOR,11.600,101,1,UTA,0,11.600,11.3
Jakob Poeltl,3000,C,TOR,8.485,101,1,UTA,0,8.485,11.3
Fred VanVleet,3000,PG,TOR,4.361,101,1,UTA,0,4.361,11.3
Bruno Caboclo,3000,SF,TOR,2.875,101,1,UTA,0,2.875,11.3
Nicolas Batum,7700,SG/SF,CHO,36.707,101,0,DET,0,36.707,11.3
Kemba Walker,7900,PG,CHO,39.943,101,0,DET,0,39.943,11.3
Michael Kidd-Gilchrist,4600,SF,CHO,23.050,101,0,DET,0,23.050,11.3
Marvin Williams,4300,PF,CHO,21.342,101,0,DET,0,21.342,11.3
Marco Belinelli,3900,SG,CHO,18.710,101,0,DET,0,18.710,11.3
Frank Kaminsky,4500,PF,CHO,21.544,101,0,DET,0,21.544,11.3
Jeremy Lamb,4100,SG/SF,CHO,18.360,101,0,DET,0,18.360,11.3
Ramon Sessions,3400,PG,CHO,13.611,101,0,DET,0,13.611,11.3
Spencer Hawes,3700,PF/C,CHO,15.673,101,0,DET,0,15.673,11.3
Roy Hibbert,3000,C,CHO,12.608,101,0,DET,0,12.608,11.3
Treveon Graham,3000,SF,CHO,3.750,101,0,DET,0,3.750,11.3
Brian Roberts,3000,PG,CHO,3.194,101,0,DET,0,3.194,11.3
Christian Wood,3000,PF,CHO,2.500,101,0,DET,0,2.500,11.3
Russell Westbrook,12300,PG,OKC,63.882,108,0,HOU,0,64.882,11.3
Victor Oladipo,6000,SG,OKC,28.574,108,0,HOU,0,30.574,11.3
Andre Roberson,3500,SF,OKC,17.938,108,0,HOU,0,17.938,11.3
Steven Adams,5600,C,OKC,27.153,108,0,HOU,0,29.153,11.3
Jerami Grant,3200,SF/PF,OKC,13.264,108,0,HOU,0,13.264,11.3
Domantas Sabonis,3000,PF,OKC,14.319,108,0,HOU,0,14.319,11.3
Enes Kanter,5100,C,OKC,24.368,108,0,HOU,0,24.368,11.3
Anthony Morrow,3000,SG,OKC,8.759,108,0,HOU,0,8.759,11.3
Semaj Christon,3000,PG,OKC,9.500,108,0,HOU,0,9.500,11.3
Joffrey Lauvergne,3000,PF/C,OKC,12.661,108,0,HOU,0,12.661,11.3
Alex Abrines,3300,SG,OKC,9.198,108,0,HOU,0,9.198,11.3
Kyle Singler,3000,SF,OKC,4.338,108,0,HOU,0,4.338,11.3
Nick Collison,3000,C,OKC,4.250,108,0,HOU,0,4.250,11.3
Jerami Grant,3200,SF/PF,OKC,13.264,108,0,HOU,0,13.264,11.3
