DKFPS,3GAvg,Team,Home,OPP,PM,OU,Target,PERSON_ID,Position,Salary,Name,Neural Network,Random Forest,SVM,AdaBoost
20.891,21.0833333333,ATL,False,SA,9.5,203.5,0,201158.0,SG,3900.0,Marco Belinelli,12.836526858755608,20.71185515873016,33.23925694900571,18.75
6.214,4.75,WAS,False,MIL,4.5,207.0,0,201160.0,PF/C,3500.0,Jason Smith,7.924538550544764,11.82345238095238,33.1454330086889,6.25
3.25,4.25,MIN,False,CHA,2.5,214.0,0,201166.0,PG/SG,3000.0,Aaron Brooks,7.630144615231407,11.177083333333334,33.08370832161768,6.75
5.318,13.4166666667,ORL,True,IND,-3.5,219.5,0,201167.0,SG/SF,3000.0,Arron Afflalo,9.440024825078153,7.217291666666668,33.34896272803531,11.25
41.083,48.0,MEM,True,POR,1.5,196.0,0,201188.0,C,8100.0,Marc Gasol,44.067575527780654,50.75900793650794,34.14956872588966,46.75
13.9,11.25,NY,True,LAC,1.0,208.5,0,201196.0,PG,3400.0,Ramon Sessions,8.563328590230805,11.154017857142858,33.1661773973693,10.0
14.865,19.75,DET,True,CLE,2.5,218.5,0,201229.0,SF/PF,3500.0,Anthony Tolliver,8.723004441625829,17.579166666666666,33.476886691107026,19.0
10.773,18.1666666667,NY,True,LAC,1.0,208.5,0,201563.0,SF/PF,3400.0,Michael Beasley,12.643686085187504,9.723333333333333,33.17553890438668,10.75
19.786,17.25,CLE,False,DET,-2.5,218.5,0,201565.0,PG,4500.0,Derrick Rose,16.02136229223329,18.751190476190477,33.508104808291606,17.5
48.183,43.6666666667,OKC,False,NO,-2.5,213.5,0,201566.0,PG,10500.0,Russell Westbrook,39.03625598036592,33.987500000000004,34.010471555958944,31.75
37.219,33.3333333333,CLE,False,DET,-2.5,218.5,0,201567.0,PF/C,7400.0,Kevin Love,27.32530450904051,49.68220238095238,34.047630592988135,37.75
24.806,21.5833333333,LAC,False,NY,-1.0,208.5,0,201568.0,SF,5700.0,Danilo Gallinari,19.659291403546415,25.692766955266954,33.63782522600873,26.75
19.028,10.9166666667,ORL,True,IND,-3.5,219.5,0,201571.0,PG/SG,4200.0,D.J. Augustin,16.135267945879853,15.53345238095238,33.62933251251747,16.5
19.861,21.1666666667,PHI,True,UTA,-5.5,212.0,0,201573.0,PG/SG,3700.0,Jerryd Bayless,17.57891425521914,20.025188492063492,33.475633595617666,17.75
13.354,17.3333333333,ORL,True,IND,-3.5,219.5,0,201578.0,PF/C,3100.0,Marreese Speights,15.683018652442694,22.14666666666667,33.5405664624211,19.5
0.0,25.0833333333,NO,True,OKC,2.5,213.5,0,201582.0,C,3000.0,Alexis Ajinca,25.291004973223405,18.972261904761904,33.51109361140296,12.5
23.183,25.9166666667,NY,True,LAC,1.0,208.5,0,201584.0,SG/SF,4600.0,Courtney Lee,22.010568603336683,18.586309523809526,33.364284850047994,14.5
17.219,20.6666666667,SAC,True,DEN,5.5,209.5,0,201585.0,C,3400.0,Kosta Koufos,20.06905051232447,16.053268398268397,33.59511290899756,13.25
27.833,27.8333333333,CHA,True,MIN,-2.5,214.0,0,201587.0,SG/SF,6200.0,Nicolas Batum,28.97889344515401,25.355138888888888,33.96001091425217,31.0
18.732,23.1666666667,SAC,True,DEN,5.5,209.5,0,201588.0,PG/SG,4100.0,George Hill,20.458905732118,22.04583333333333,33.551445399675565,21.75
4.375,11.4166666667,DEN,False,SAC,-5.5,209.5,0,201589.0,PF,3000.0,Darrell Arthur,12.308431637062725,12.111805555555556,33.10500362909856,5.25
19.467,26.9166666667,MEM,True,POR,1.5,196.0,0,201596.0,PG,4700.0,Mario Chalmers,19.961429681850976,22.714166666666667,33.568761147991125,18.25
32.567,33.25,LAC,False,NY,-1.0,208.5,0,201599.0,C,6600.0,DeAndre Jordan,28.788095023714614,39.01104166666667,33.752991400284884,38.5
0.0,0.5,NO,True,OKC,2.5,213.5,0,201600.0,C,3000.0,Omer Asik,13.009774575012443,14.738988095238096,33.26649671273146,4.75
42.583,45.0,LAC,False,NY,-1.0,208.5,0,201933.0,PF/C,8900.0,Blake Griffin,40.60163583595741,52.54309523809523,33.91422202514157,60.75
28.703,16.3333333333,UTA,False,PHI,5.5,212.0,0,201937.0,PG,6000.0,Ricky Rubio,19.733834762161944,29.531060606060613,33.491627256855246,26.5
32.0,30.75,NO,True,OKC,2.5,213.5,0,201950.0,PG/SG,6400.0,Jrue Holiday,25.534292577673455,29.567380952380955,33.877454024848014,33.0
32.016,32.8333333333,MIN,False,CHA,2.5,214.0,0,201952.0,PG,6700.0,Jeff Teague,27.302458967790017,34.60666666666667,33.849142283410934,42.25
28.838,30.75,IND,False,ORL,3.5,219.5,0,201954.0,PG,6100.0,Darren Collison,22.98763052652664,27.32513528138528,33.86400310316169,31.25
24.844,27.4166666667,MIN,False,CHA,2.5,214.0,0,201959.0,PF/C,5400.0,Taj Gibson,25.579641293156048,27.66880952380952,33.563836889962175,23.75
13.063,12.25,NO,True,OKC,2.5,213.5,0,201967.0,SF/PF,3500.0,Dante Cunningham,15.51782125280497,14.695505952380952,33.29306942417884,9.0
10.833,17.6666666667,UTA,False,PHI,5.5,212.0,0,201973.0,SF/PF,3900.0,Jonas Jerebko,15.657850400838603,15.932023809523809,33.20506735966852,12.0
10.938,6.75,WAS,False,MIL,4.5,207.0,0,201975.0,SG,3400.0,Jodie Meeks,8.11367951583608,13.549513888888887,33.11361798752033,8.5
23.183,26.25,SA,True,ATL,-9.5,203.5,0,201980.0,SG/SF,4500.0,Danny Green,23.08144252352731,24.30922619047619,33.659112576806145,25.5
18.813,26.4166666667,SA,True,ATL,-9.5,203.5,0,201988.0,PG,4500.0,Patty Mills,23.164453017518756,12.716666666666667,33.59091512829634,17.25
16.45,14.9166666667,SAC,True,DEN,5.5,209.5,0,202066.0,PG/SG,3500.0,Garrett Temple,15.481258043391236,12.312539682539683,33.50020089329288,17.75
23.279,26.6666666667,DAL,True,BOS,6.5,199.0,0,202083.0,SG/SF,4400.0,Wesley Matthews,21.39078099291123,25.175,33.65232407507472,24.0
19.453,7.25,POR,False,MEM,-1.5,196.0,0,202323.0,SG/SF,4200.0,Evan Turner,10.971972845027334,23.38047619047619,33.19532418479078,20.0
24.412,35.5,UTA,False,PHI,5.5,212.0,0,202324.0,PF/C,6400.0,Derrick Favors,23.21261465840012,30.42142857142857,33.578439074219496,35.0
16.867,27.75,LAC,False,NY,-1.0,208.5,0,202325.0,SF/PF,3900.0,Wesley Johnson,17.494934159413347,17.61142857142857,33.39166655164268,19.5
58.484,45.4166666667,NO,True,OKC,2.5,213.5,0,202326.0,PF/C,10900.0,DeMarcus Cousins,44.103604567489405,55.826636904761905,34.71695295571351,53.0
10.441,9.75,UTA,False,PHI,5.5,212.0,0,202327.0,PF/C,3000.0,Ekpe Udoh,14.799053949987913,5.430297619047619,33.08836121801946,6.5
24.028,21.6666666667,POR,False,MEM,-1.5,196.0,0,202329.0,SF/PF,4600.0,Al-Farouq Aminu,17.186259180518565,24.662916666666668,33.41583955778736,19.5
3.25,19.1666666667,BOS,False,DAL,-6.5,199.0,0,202330.0,SG/SF,3000.0,Gordon Hayward,28.390104478214138,24.419553571428573,33.771633365135834,22.0
38.95,40.6666666667,OKC,False,NO,-2.5,213.5,0,202331.0,SF,8700.0,Paul George,35.49957509388589,33.33246031746032,34.11452259107959,26.5
1.438,0.75,MIN,False,CHA,2.5,214.0,0,202332.0,C,3000.0,Cole Aldrich,7.59097771886009,11.014940476190477,33.05914240830655,4.75
17.938,14.0,POR,False,MEM,-1.5,196.0,0,202334.0,PF/C,3400.0,Ed Davis,11.057392797270527,19.824583333333333,33.08622475320799,21.25
8.017,10.8333333333,OKC,False,NO,-2.5,213.5,0,202335.0,PF/C,3100.0,Patrick Patterson,7.7017652379238495,4.633273809523809,32.96688959083791,11.0
27.375,30.4166666667,MIL,True,WAS,-4.5,207.0,0,202339.0,PG/SG,6500.0,Eric Bledsoe,25.91059494534535,30.48690476190476,33.9419961471754,28.25
27.422,34.0,DET,True,CLE,2.5,218.5,0,202340.0,PG/SG,6000.0,Avery Bradley,26.238228066096806,28.538214285714286,33.87890967502662,26.25
14.25,15.4166666667,MIN,False,CHA,2.5,214.0,0,202357.0,SF/PF,3400.0,Nemanja Bjelica,9.891464230342432,8.32029761904762,33.200942404086824,10.25
16.544,24.4166666667,IND,False,ORL,3.5,219.5,0,202362.0,SG/SF,3700.0,Lance Stephenson,17.23824308861182,26.09523809523809,33.541011469168204,21.25
19.25,20.3333333333,DET,True,CLE,2.5,218.5,0,202397.0,PG,3800.0,Ish Smith,10.446800687013033,23.372083333333336,33.56220224309308,19.75
8.438,7.5,NY,True,LAC,1.0,208.5,0,202498.0,SF/PF,3400.0,Lance Thomas,8.206813912902742,4.924821428571429,33.10333812406896,4.75
37.156,39.5,BOS,False,DAL,-6.5,199.0,0,202681.0,PG,8500.0,Kyrie Irving,29.610325533011448,57.96625,33.93016913257742,40.5
29.883,29.0,NY,True,LAC,1.0,208.5,0,202683.0,PF/C,6300.0,Enes Kanter,27.291162571957717,35.544583333333335,33.635454970419026,28.5
13.781,9.08333333333,CLE,False,DET,-2.5,218.5,0,202684.0,PF/C,3800.0,Tristan Thompson,15.219200583313299,12.087938311688312,33.21221940766297,12.75
12.25,15.8333333333,ORL,True,IND,-3.5,219.5,0,202687.0,PF/C,3200.0,Bismack Biyombo,15.757506268637272,11.539583333333333,33.42671133800064,12.25
39.833,47.4166666667,CHA,True,MIN,-2.5,214.0,0,202689.0,PG,7900.0,Kemba Walker,43.024777530485004,61.14380952380952,34.335850746393355,58.75
12.656,18.8333333333,UTA,False,PHI,5.5,212.0,0,202692.0,PG/SG,3500.0,Alec Burks,15.721564215929842,13.124458874458876,33.19834113297613,10.0
18.306,15.1666666667,WAS,False,MIL,4.5,207.0,0,202693.0,SF/PF,4700.0,Markieff Morris,9.141319504872252,22.03919642857143,33.352571016184555,19.5
24.063,28.3333333333,BOS,False,DAL,-6.5,199.0,0,202694.0,SF/PF,4900.0,Marcus Morris,14.591675221601202,24.229791666666667,33.38828373045695,22.5
0.0,30.5,SA,True,ATL,-9.5,203.5,0,202695.0,SF/PF,8200.0,Kawhi Leonard,44.62639633709048,29.757500000000004,34.32071811869239,28.25
34.359,29.25,ORL,True,IND,-3.5,219.5,0,202696.0,C,7100.0,Nikola Vucevic,25.83157429408745,27.28589285714286,33.88500006458625,35.75
13.208,11.5833333333,CLE,False,DET,-2.5,218.5,0,202697.0,PG/SG,3600.0,Iman Shumpert,15.343751784232143,9.783095238095237,33.35310121355596,15.0
31.063,28.9166666667,DET,True,CLE,2.5,218.5,0,202699.0,SF/PF,6200.0,Tobias Harris,19.14152614138919,32.769603174603176,33.82306922132711,32.0
8.875,10.1666666667,DEN,False,SAC,-5.5,209.5,0,202702.0,PF/C,3400.0,Kenneth Faried,8.238483816062196,9.547619047619047,32.999389054110814,9.5
29.906,21.25,DET,True,CLE,2.5,218.5,0,202704.0,PG,6200.0,Reggie Jackson,16.63849090296436,36.84930555555555,33.817703282455156,30.25
19.794,17.0,IND,False,ORL,3.5,219.5,0,202709.0,PG,3600.0,Cory Joseph,14.70245027882374,20.100694444444446,33.52712540904653,16.0
34.446,38.9166666667,MIN,False,CHA,2.5,214.0,0,202710.0,SG,7500.0,Jimmy Butler,27.242461107801304,18.590228174603173,33.753285589944795,20.75
22.412,19.1666666667,IND,False,ORL,3.5,219.5,0,202711.0,SG/SF,4300.0,Bojan Bogdanovic,16.568900859701216,23.8821626984127,33.646456901205404,25.5
2.0,13.1666666667,OKC,False,NO,-2.5,213.5,0,202713.0,SG/SF,3000.0,Kyle Singler,7.987489786585449,12.267500000000002,33.11067150324541,4.75
16.317,10.8333333333,ORL,True,IND,-3.5,219.5,0,202714.0,PG,3400.0,Shelvin Mack,19.894866020790776,10.785714285714286,33.48871435251408,12.5
16.731,18.0,MEM,True,POR,1.5,196.0,0,202718.0,SF/PF,3700.0,Chandler Parsons,12.63704463033054,21.27375992063492,33.48317690645174,17.75
6.5,5.08333333333,SA,True,ATL,-9.5,203.5,0,202722.0,SF/PF,3000.0,Davis Bertans,9.411685735325758,3.101805555555555,33.276450075600444,4.0
6.396,9.5,MIL,True,WAS,-4.5,207.0,0,202732.0,PG/SF,3000.0,DeAndre Liggins,10.427510826099354,8.904017857142858,33.3551920224067,6.5
21.641,25.9166666667,NO,True,OKC,2.5,213.5,0,202734.0,SG/SF,3900.0,E'Twaun Moore,22.923783098946164,24.517321428571428,33.539985106984155,20.75
0.0,0.0,DET,True,CLE,2.5,218.5,0,202779.0,PG,3000.0,Dwight Buycks,13.072264589356184,16.266458333333333,33.67583758104569,11.5
9.625,0.0,CHA,True,MIN,-2.5,214.0,0,202933.0,PG/SG,3000.0,Julyan Stone,15.612643121139842,16.149791666666665,33.61641090170334,8.75
50.583,36.5,NO,True,OKC,2.5,213.5,0,203076.0,PF/C,9800.0,Anthony Davis,43.01703772655877,71.57583333333334,34.56568909606397,79.75
16.139,23.0,CHA,True,MIN,-2.5,214.0,0,203077.0,SF,4100.0,Michael Kidd-Gilchrist,19.451762237778127,16.71235119047619,33.590082279692496,11.5
38.578,34.9166666667,WAS,False,MIL,4.5,207.0,0,203078.0,SG,8000.0,Bradley Beal,33.0496363366927,31.612152777777776,33.96560092213066,31.5
44.672,44.1666666667,POR,False,MEM,-1.5,196.0,0,203081.0,PG,8300.0,Damian Lillard,35.3947830549215,24.894166666666667,34.1123177351691,28.25
18.938,18.4166666667,ORL,True,IND,-3.5,219.5,0,203082.0,SG/SF,3700.0,Terrence Ross,21.49217553218097,12.924553571428572,33.5361664113898,16.75
43.828,40.5833333333,DET,True,CLE,2.5,218.5,0,203083.0,C,8800.0,Andre Drummond,46.3958552403996,57.63541666666667,34.323487162407794,58.0
31.618,30.25,DAL,True,BOS,6.5,199.0,0,203084.0,SF/PF,5800.0,Harrison Barnes,34.72907316144883,44.683749999999996,33.89117225914913,38.0
23.233,22.3333333333,LAC,False,NY,-1.0,208.5,0,203085.0,PG/SG,5200.0,Austin Rivers,11.864568202399433,25.37071428571429,33.36471153934486,19.0
10.75,10.8333333333,POR,False,MEM,-1.5,196.0,0,203086.0,PF/C,3200.0,Meyers Leonard,12.237587235233818,7.873928571428571,33.16935615456462,13.5
20.133,23.8333333333,MIL,True,WAS,-4.5,207.0,0,203089.0,C,4700.0,John Henson,23.058669488373322,20.07604166666667,33.831770745822844,20.0
15.703,10.0833333333,POR,False,MEM,-1.5,196.0,0,203090.0,SF/PF,3500.0,Maurice Harkless,9.448422806824167,12.420719696969696,33.0774945013083,11.0
31.953,25.0,ORL,True,IND,-3.5,219.5,0,203095.0,SG/SF,6300.0,Evan Fournier,24.996546544854358,34.47746031746031,33.843860165952314,37.5
6.917,3.91666666667,WAS,False,MIL,4.5,207.0,0,203107.0,PG/SG,3200.0,Tomas Satoransky,7.900997280939187,10.265277777777778,33.136289764303946,6.75
15.953,14.9166666667,CLE,False,DET,-2.5,218.5,0,203109.0,SF/PF,3900.0,Jae Crowder,15.355124948970673,14.976774891774891,33.308841558181804,10.75
35.183,35.0,MIL,True,WAS,-4.5,207.0,0,203114.0,SG/SF,6800.0,Khris Middleton,29.93919169123502,28.088888888888892,34.381098823314346,30.75
27.766,29.5833333333,DEN,False,SAC,-5.5,209.5,0,203115.0,SG/SF,5500.0,Will Barton,25.95845150246738,24.11949404761905,33.54973117984811,22.0
13.817,10.75,WAS,False,MIL,4.5,207.0,0,203118.0,PF,3400.0,Mike Scott,8.492252844886895,14.151666666666666,33.248040766853975,14.0
9.234,17.75,NO,True,OKC,2.5,213.5,0,203121.0,SF,3300.0,Darius Miller,20.036404833246966,12.927847222222223,33.408758799617246,12.5
18.733,12.5,NY,True,LAC,1.0,208.5,0,203124.0,PF/C,3700.0,Kyle O'Quinn,13.077273206380308,23.808749999999996,33.37555858854107,20.5
29.047,32.3333333333,ATL,False,SA,9.5,203.5,0,203145.0,SG/SF,4900.0,Kent Bazemore,23.697031943250938,22.697440476190476,33.54767103658046,22.0
12.268,7.33333333333,LAC,False,NY,-1.0,208.5,0,203186.0,C,3000.0,Willie Reed,7.681954965453363,12.250803571428571,33.15881478511633,8.0
13.0,13.1666666667,MEM,True,POR,1.5,196.0,0,203210.0,SF/PF,4500.0,JaMychal Green,9.508373790871387,9.011170634920635,33.39997008619498,14.25
15.868,8.75,BOS,False,DAL,-6.5,199.0,0,203382.0,C,3500.0,Aron Baynes,8.075114858667797,8.175595238095237,33.25790612772931,9.0
12.766,4.0,DAL,True,BOS,6.5,199.0,0,203457.0,C,3400.0,Nerlens Noel,7.775288379068543,3.5029166666666667,33.25357656054551,5.75
13.267,14.6666666667,OKC,False,NO,-2.5,213.5,0,203460.0,SG/SF,3300.0,Andre Roberson,7.990788602004313,10.503125,33.0808810506354,13.5
8.813,7.91666666667,MEM,True,POR,1.5,196.0,0,203463.0,SG/SF,3500.0,Ben McLemore,10.800086294008732,10.223333333333333,33.51774828683527,8.25
10.161,2.5,SA,True,ATL,-9.5,203.5,0,203464.0,SG,3700.0,Brandon Paul,9.060889329226374,7.0196401515151505,33.373224161880366,10.5
18.909,15.4166666667,CHA,True,MIN,-2.5,214.0,0,203469.0,C,3600.0,Cody Zeller,15.941884059022257,12.062083333333334,33.49442989057753,16.5
35.625,32.5,ATL,False,SA,9.5,203.5,0,203471.0,PG,6300.0,Dennis Schroder,28.209208908315663,19.264999999999997,33.62015839566793,21.75
24.875,30.8333333333,ATL,False,SA,9.5,203.5,0,203473.0,C,5000.0,Dewayne Dedmon,18.83550349819227,23.811249999999998,33.52131874422589,26.25
14.615,18.75,MIN,False,CHA,2.5,214.0,0,203476.0,PF/C,3800.0,Gorgui Dieng,13.10404128194276,15.469345238095238,33.27586936969127,17.5
3.464,2.16666666667,DAL,True,BOS,6.5,199.0,0,203481.0,C,3000.0,Jeff Withey,7.867737447733768,9.34952380952381,33.20995218651208,4.75
16.406,8.5,DEN,False,SAC,-5.5,209.5,0,203486.0,PF/C,3600.0,Mason Plumlee,8.44732451585283,13.648452380952381,33.117109801240616,11.25
11.313,12.8333333333,CHA,True,MIN,-2.5,214.0,0,203487.0,PG,3200.0,Michael Carter-Williams,15.269088476561173,12.944166666666666,33.35750759070529,6.0
1.375,0.0,UTA,False,PHI,5.5,212.0,0,203489.0,PG,3000.0,Nate Wolters,16.79878952969214,15.852172619047618,33.386189736172426,9.5
7.0,12.3333333333,DET,True,CLE,2.5,218.5,0,203493.0,SG/SF,3000.0,Reggie Bullock,8.107566358820376,4.587142857142857,33.4901126091901,6.5
31.9,38.0,PHI,True,UTA,-5.5,212.0,0,203496.0,SF/PF,6100.0,Robert Covington,31.954702409388066,42.00178571428572,33.98146804281308,36.5
35.042,33.1666666667,UTA,False,PHI,5.5,212.0,0,203497.0,C,7900.0,Rudy Gobert,30.423957909504153,35.861666666666665,33.81253449554105,37.5
7.469,6.33333333333,MIN,False,CHA,2.5,214.0,0,203498.0,SG/SF,3500.0,Shabazz Muhammad,7.666737643241042,7.1031547619047615,33.08788134429622,9.0
6.821,4.91666666667,BOS,False,DAL,-6.5,199.0,0,203499.0,PG,3200.0,Shane Larkin,7.711481615686873,7.822599206349207,33.101051065085066,7.0
29.667,28.5833333333,OKC,False,NO,-2.5,213.5,0,203500.0,C,5700.0,Steven Adams,23.47367827395191,23.187291666666667,33.56388696226217,20.5
30.667,42.4166666667,NY,True,LAC,1.0,208.5,0,203501.0,SG/SF,6700.0,Tim Hardaway Jr.,41.57826368283509,29.250833333333333,33.88210024549006,32.75
17.8,19.5,MIL,True,WAS,-4.5,207.0,0,203503.0,SG/SF,3800.0,Tony Snell,17.175083679049173,21.296944444444442,33.613708348395335,18.25
38.397,43.0833333333,IND,False,ORL,3.5,219.5,0,203506.0,PG/SG,7600.0,Victor Oladipo,33.841562490143545,40.667857142857144,34.1095424342777,40.25
56.083,51.0,MIL,True,WAS,-4.5,207.0,0,203507.0,SF/PF,11500.0,Giannis Antetokounmpo,33.59166475498181,71.96798611111112,34.6629361222075,83.5
17.3,10.9166666667,MEM,True,POR,1.5,196.0,0,203516.0,SG/SF,3600.0,James Ennis III,8.80615030834476,9.810863095238094,33.406555634617064,12.5
8.617,9.08333333333,OKC,False,NO,-2.5,213.5,0,203518.0,SG/SF,3400.0,Alex Abrines,7.638352086484517,5.228571428571429,33.00856000695197,6.0
0.0,16.9166666667,NO,True,OKC,2.5,213.5,0,203524.0,SF/PF,3000.0,Solomon Hill,24.023882546545035,17.688154761904762,33.41809951348751,12.75
11.325,24.3333333333,UTA,False,PHI,5.5,212.0,0,203526.0,PG,3000.0,Raul Neto,15.511307529051802,14.092638888888889,33.22605805270571,15.0
10.583,7.33333333333,SA,True,ATL,-9.5,203.5,0,203530.0,PF/C,3000.0,Joffrey Lauvergne,10.709983004735228,8.71875,33.29165867540562,8.25
11.536,8.66666666667,NO,True,OKC,2.5,213.5,0,203546.0,PG/SG,3400.0,Ian Clark,14.249407507035496,17.308392857142856,33.191834562850374,13.25
0.0,0.0,UTA,False,PHI,5.5,212.0,0,203547.0,SF/PF,3000.0,Eric Griffin,17.022364575099587,15.852172619047618,33.38980519785469,9.5
22.719,19.5833333333,ORL,True,IND,-3.5,219.5,0,203613.0,SG/SF,4400.0,Jonathon Simmons,23.704588198216346,23.80061507936508,33.623362971565584,23.0
2.25,0.0,ATL,False,SA,9.5,203.5,0,203705.0,PG,3000.0,Josh Magette,9.180131887972548,13.028958333333332,33.30743841301395,10.25
3.5,0.0,LAC,False,NY,-1.0,208.5,0,203710.0,SG,3000.0,C.J. Williams,8.289783940386897,12.177172619047619,33.38286204787628,8.75
