player_id ,avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),avg(t2.MIN),min(s1.salary),max(s1.salary),avg(s1.salary),fantasy_pts,avg_pts   ,fpts_diff ,salary    ,salary_change,salary_diff,salary_diff_percentage,team    ,ou        ,odds      ,home    ,OPP     ,Target    ,GAME_ID_1 ,tdate           ,DISPLAY_FIRST_LAST     ,player_name            ,AdaBoost  ,Neural Network    ,Random Forest
101127.0  ,19.4375      ,5.512414965  ,13.0         ,26.5         ,28.0       ,3800.0        ,3800.0        ,3800.0        ,20.46      ,16.75     ,3.71      ,3800.0    ,2.7          ,100.0      ,2.7                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-101127 ,Jarrett Jack           ,Jarrett Jack           ,17.0      ,18.800215332656506,18.816160714285715
1626195.0 ,3.125        ,0.375        ,2.75         ,3.5          ,3.5        ,3400.0        ,3400.0        ,3400.0        ,2.32       ,6.83      ,-4.51     ,3400.0    ,-2.9         ,-100.0     ,-2.9                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-1626195,Willy Hernangomez      ,Willy Hernangomez      ,3.5       ,6.352427782434528 ,4.4036904761904765
1628373.0 ,8.8125       ,5.813172004  ,-0.5         ,15.5         ,16.0       ,4000.0        ,4000.0        ,4000.0        ,14.54      ,15.22     ,-0.68     ,4000.0    ,0.0          ,0.0        ,0.0                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-1628373,Frank Ntilikina        ,Frank Ntilikina        ,17.75     ,11.878663939960722,17.429166666666667
204001.0  ,38.3125      ,7.86879716   ,25.5         ,46.0         ,33.75      ,8900.0        ,8900.0        ,8900.0        ,39.83      ,43.84     ,-4.01     ,8900.0    ,3.5          ,300.0      ,3.5                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-204001 ,Kristaps Porzingis     ,Kristaps Porzingis     ,42.25     ,42.10101079499414 ,47.708214285714284
1628422.0 ,3.75         ,3.75         ,0.0          ,7.5          ,7.0        ,3300.0        ,3300.0        ,3300.0        ,0.81       ,4.64      ,-3.83     ,3300.0    ,-5.7         ,-200.0     ,-5.7                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-1628422,Damyean Dotson         ,Damyean Dotson         ,3.0       ,6.255811446494405 ,2.943511904761905
201563.0  ,11.125       ,6.875        ,4.25         ,18.0         ,8.0        ,3300.0        ,3300.0        ,3300.0        ,4.35       ,10.23     ,-5.88     ,3300.0    ,-2.9         ,-100.0     ,-2.9                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-201563 ,Michael Beasley        ,Michael Beasley        ,10.75     ,7.484504881790746 ,8.722083333333334
202498.0  ,7.75         ,3.302461203  ,3.25         ,12.5         ,13.75      ,3400.0        ,3400.0        ,3400.0        ,9.85       ,7.8       ,2.05      ,3400.0    ,0.0          ,0.0        ,0.0                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-202498 ,Lance Thomas           ,Lance Thomas           ,6.75      ,8.871103334425364 ,5.902301587301587
203124.0  ,13.6875      ,3.079036984  ,11.0         ,18.5         ,14.25      ,3500.0        ,3500.0        ,3500.0        ,16.58      ,18.01     ,-1.43     ,3500.0    ,-5.4         ,-200.0     ,-5.4                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-203124 ,Kyle O'Quinn           ,Kyle O'Quinn           ,18.5      ,18.69690232662843 ,19.772321428571427
1627098.0 ,11.0         ,4.201934078  ,7.0          ,18.0         ,23.25      ,3400.0        ,3400.0        ,3400.0        ,13.12      ,12.83     ,0.29      ,3400.0    ,-2.9         ,-100.0     ,-2.9                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-1627098,Malcolm Delaney        ,Malcolm Delaney        ,13.25     ,13.161518998966867,13.267916666666668
1627761.0 ,3.25         ,3.910456069  ,0.0          ,8.75         ,6.0        ,3000.0        ,3000.0        ,3000.0        ,9.78       ,7.44      ,2.34      ,3000.0    ,0.0          ,0.0        ,0.0                   ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-1627761,DeAndre' Bembry        ,DeAndre' Bembry        ,9.0       ,9.221105751053617 ,11.4135091991342
1628381.0 ,31.75        ,6.361505325  ,22.5         ,39.5         ,30.25      ,4800.0        ,4800.0        ,4800.0        ,30.27      ,24.9      ,5.37      ,4800.0    ,4.3          ,200.0      ,4.3                   ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-1628381,John Collins           ,John Collins           ,25.75     ,26.893349387324854,33.23988636363636
1628463.0 ,8.125        ,6.016903273  ,1.5          ,17.75        ,13.25      ,3300.0        ,3300.0        ,3300.0        ,8.3        ,7.58      ,0.72      ,3300.0    ,-2.9         ,-100.0     ,-2.9                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-1628463,Tyler Cavanaugh        ,Tyler Cavanaugh        ,7.75      ,8.476939774173276 ,10.295714285714284
203145.0  ,23.5         ,5.16599458   ,19.25        ,32.25        ,26.75      ,5400.0        ,5400.0        ,5400.0        ,28.04      ,28.13     ,-0.09     ,5400.0    ,-1.8         ,-100.0     ,-1.8                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-203145 ,Kent Bazemore          ,Kent Bazemore          ,30.0      ,29.035355756829475,36.998511904761905
203473.0  ,32.4375      ,13.79806938  ,17.5         ,55.0         ,25.5       ,5100.0        ,5100.0        ,5100.0        ,26.46      ,25.29     ,1.17      ,5100.0    ,-3.8         ,-200.0     ,-3.8                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-203473 ,Dewayne Dedmon         ,Dewayne Dedmon         ,21.25     ,27.571608415545835,25.07893398268398
1627752.0 ,27.1875      ,11.07132416  ,10.75        ,41.25        ,31.25      ,5200.0        ,5200.0        ,5200.0        ,26.14      ,26.63     ,-0.49     ,5200.0    ,4.0          ,200.0      ,4.0                   ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-1627752,Taurean Prince         ,Taurean Prince         ,23.25     ,26.248837759806463,21.353914141414144
203705.0  ,16.5         ,0.0          ,16.5         ,16.5         ,15.0       ,3000.0        ,3000.0        ,3000.0        ,2.52       ,4.63      ,-2.11     ,3000.0    ,0.0          ,0.0        ,0.0                   ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-203705 ,Josh Magette           ,Josh Magette           ,2.0       ,6.416964578375134 ,2.898863636363636
201158.0  ,20.8125      ,7.577464533  ,9.5          ,30.75        ,25.5       ,3800.0        ,3800.0        ,3800.0        ,22.97      ,21.42     ,1.55      ,3800.0    ,-5.0         ,-200.0     ,-5.0                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-201158 ,Marco Belinelli        ,Marco Belinelli        ,22.75     ,24.52336695150325 ,26.129305555555554
101141.0  ,7.833333333  ,4.656238348  ,2.75         ,14.0         ,10.0       ,3800.0        ,3800.0        ,3800.0        ,8.17       ,13.14     ,-4.97     ,3800.0    ,-2.6         ,-100.0     ,-2.6                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-101141 ,Ersan Ilyasova         ,Ersan Ilyasova         ,10.0      ,8.809555848827218 ,10.738333333333333
203471.0  ,35.875       ,4.295710069  ,31.5         ,43.0         ,31.5       ,6600.0        ,6600.0        ,6600.0        ,37.12      ,35.48     ,1.64      ,6600.0    ,-1.5         ,-100.0     ,-1.5                  ,ATL     ,208.0     ,2.0       ,1       ,NYK     ,          ,21700268.0,21700268-203471 ,Dennis Schroder        ,Dennis Schroder        ,35.25     ,39.04547396159357 ,31.720357142857143
202687.0  ,13.3125      ,3.684320663  ,8.75         ,18.25        ,17.25      ,3200.0        ,3200.0        ,3200.0        ,13.43      ,12.39     ,1.04      ,3200.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-202687 ,Bismack Biyombo        ,Bismack Biyombo        ,13.25     ,11.571438303173538,10.359375
202696.0  ,34.5625      ,9.820856314  ,22.5         ,49.25        ,29.5       ,6600.0        ,6600.0        ,6600.0        ,34.62      ,35.31     ,-0.69     ,6600.0    ,-4.3         ,-300.0     ,-4.3                  ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-202696 ,Nikola Vucevic         ,Nikola Vucevic         ,34.0      ,32.35219577863555 ,36.8375
203082.0  ,20.9375      ,6.66702473   ,14.25        ,32.0         ,26.25      ,3700.0        ,3700.0        ,3700.0        ,19.51      ,19.4      ,0.11      ,3700.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-203082 ,Terrence Ross          ,Terrence Ross          ,17.0      ,20.89521343088522 ,16.476488095238096
203613.0  ,16.8125      ,4.874599343  ,10.0         ,23.75        ,23.0       ,4200.0        ,4200.0        ,4200.0        ,19.3       ,22.06     ,-2.76     ,4200.0    ,-4.5         ,-200.0     ,-4.5                  ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-203613 ,Jonathon Simmons       ,Jonathon Simmons       ,23.75     ,21.106487792912105,24.036279761904762
203932.0  ,33.1875      ,7.446423219  ,23.75        ,44.25        ,33.5       ,6500.0        ,6500.0        ,6500.0        ,31.86      ,35.06     ,-3.2      ,6500.0    ,-7.1         ,-500.0     ,-7.1                  ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-203932 ,Aaron Gordon           ,Aaron Gordon           ,32.25     ,31.6941791817215  ,33.39008928571429
201167.0  ,8.666666667  ,6.989078782  ,0.75         ,17.75        ,16.0       ,3000.0        ,3000.0        ,3000.0        ,5.26       ,5.13      ,0.13      ,3000.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-201167 ,Arron Afflalo          ,Arron Afflalo          ,5.0       ,6.861016788132445 ,4.526071428571429
202714.0  ,8.75         ,2.0          ,6.75         ,10.75        ,13.5       ,3400.0        ,3400.0        ,3400.0        ,3.37       ,16.32     ,-12.95    ,3400.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-202714 ,Shelvin Mack           ,Shelvin Mack           ,11.75     ,11.977541468855842,10.04375
203095.0  ,24.625       ,4.839615171  ,18.25        ,30.25        ,31.75      ,5900.0        ,5900.0        ,5900.0        ,27.85      ,31.18     ,-3.33     ,5900.0    ,-6.3         ,-400.0     ,-6.3                  ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-203095 ,Evan Fournier          ,Evan Fournier          ,27.5      ,29.269260264246704,24.861815476190475
1626209.0 ,7.625        ,4.375        ,3.25         ,12.0         ,11.0       ,3000.0        ,3000.0        ,3000.0        ,2.17       ,7.63      ,-5.46     ,3000.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-1626209,Mario Hezonja          ,Mario Hezonja          ,7.75      ,7.033921477808644 ,5.0791666666666675
203901.0  ,26.3125      ,9.042218685  ,18.75        ,41.5         ,28.25      ,5700.0        ,5700.0        ,5700.0        ,33.59      ,25.69     ,7.9       ,5700.0    ,-8.1         ,-500.0     ,-8.1                  ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-203901 ,Elfrid Payton          ,Elfrid Payton          ,26.5      ,29.52658221213772 ,24.80375
201578.0  ,15.1875      ,3.337172269  ,10.0         ,19.25        ,12.75      ,3100.0        ,3100.0        ,3100.0        ,11.57      ,12.63     ,-1.06     ,3100.0    ,0.0          ,0.0        ,0.0                   ,ORL     ,209.0     ,8.0       ,0       ,BOS     ,          ,21700269.0,21700269-201578 ,Marreese Speights      ,Marreese Speights      ,12.0      ,11.009415029365032,12.156785714285714
1626179.0 ,12.05        ,8.053570637  ,2.5          ,23.0         ,19.8       ,4400.0        ,4400.0        ,4400.0        ,19.52      ,20.68     ,-1.16     ,4400.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1626179,Terry Rozier           ,Terry Rozier           ,20.25     ,22.48678953347474 ,26.68869047619048
203382.0  ,7.85         ,2.791057147  ,5.5          ,13.25        ,12.4       ,3500.0        ,3500.0        ,3500.0        ,13.23      ,14.88     ,-1.65     ,3500.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-203382 ,Aron Baynes            ,Aron Baynes            ,10.0      ,16.13875954017004 ,15.335912698412699
1627759.0 ,32.15        ,6.727926872  ,20.75        ,40.25        ,33.6       ,6500.0        ,6500.0        ,6500.0        ,30.23      ,28.87     ,1.36      ,6500.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1627759,Jaylen Brown           ,Jaylen Brown           ,28.0      ,26.602088620719144,26.985505952380947
1628369.0 ,30.95        ,6.605679375  ,18.5         ,37.75        ,31.6       ,5700.0        ,5700.0        ,5700.0        ,30.01      ,27.39     ,2.62      ,5700.0    ,-1.7         ,-100.0     ,-1.7                  ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1628369,Jayson Tatum           ,Jayson Tatum           ,28.25     ,26.674286162715894,29.41611111111111
1628464.0 ,5.3          ,4.495553359  ,2.5          ,14.25        ,6.6        ,3300.0        ,3300.0        ,3300.0        ,5.74       ,10.89     ,-5.15     ,3300.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1628464,Daniel Theis           ,Daniel Theis           ,6.0       ,9.85987413900829  ,11.400396825396825
202681.0  ,43.1         ,10.51855503  ,34.25        ,62.75        ,33.2       ,8300.0        ,8300.0        ,8300.0        ,40.48      ,38.42     ,2.06      ,8300.0    ,1.2          ,100.0      ,1.2                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-202681 ,Kyrie Irving           ,Kyrie Irving           ,32.25     ,37.371645972415216,33.036249999999995
202694.0  ,26.85        ,4.856953778  ,22.5         ,36.0         ,24.4       ,4900.0        ,4900.0        ,4900.0        ,21.05      ,24.18     ,-3.13     ,4900.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-202694 ,Marcus Morris          ,Marcus Morris          ,15.75     ,23.302540173457132,17.22375
