PERSON_ID,DISPLAY_FIRST_LAST,PLAYERCODE,Position,Salary,DKFPS,3GAvg,10Gcount,10Gmean,10Gstd,10Gmin,10G25,10G50,10G75,10Gmax,Target,TEAM_ABBREVIATION,HOME,OPP,PM,OU
200752.0,Rudy Gay,rudy_gay,SF/PF,5400,23.484,15.75,10.0,22.525,8.906497316254267,15.0,16.8125,19.875,21.625,40.75,?,SA,True,ATL,-9.5,203.5
200757.0,Thabo Sefolosha,thabo_sefolosha,SG/SF,4200,17.922,16.416666666666668,10.0,19.025,10.258769960921784,4.0,14.3125,16.25,24.625,37.75,?,UTA,False,PHI,5.5,212.0
200765.0,Rajon Rondo,rajon_rondo,PG,4800,16.583,16.583333333333332,10.0,30.85,14.536926161407791,4.5,23.1875,27.125,42.625,53.25,?,NO,True,OKC,2.5,213.5
200826.0,J.J. Barea,j.j._barea,PG/SG,4300,23.794,27.0,10.0,21.8,7.998090049783413,9.0,16.375,21.0,26.125,34.75,?,DAL,True,BOS,6.5,199.0
201143.0,Al Horford,al_horford,PF/C,7600,35.0,31.5,10.0,34.15,6.380525927469546,24.5,29.6875,34.0,36.8125,44.5,?,BOS,False,DAL,-6.5,199.0
201144.0,Mike Conley,mike_conley,PG,6300,28.771,22.666666666666668,10.0,27.9,8.17703423552139,13.0,22.0625,30.75,33.625,38.25,?,MEM,True,POR,1.5,196.0
201145.0,Jeff Green,jeff_green,SF/PF,4000,17.797,16.0,10.0,18.4,10.701894951622144,4.75,12.4375,17.125,22.4375,43.25,?,CLE,False,DET,-2.5,218.5
201149.0,Joakim Noah,joakim_noah,C,4000,0.0,8.25,10.0,17.7,12.538163962700263,6.5,8.3125,13.0,21.875,40.5,?,NY,True,LAC,1.0,208.5
201152.0,Thaddeus Young,thaddeus_young,SF/PF,6300,27.338,20.166666666666668,10.0,27.7,8.539776213565423,10.75,27.3125,29.0,31.1875,42.0,?,IND,False,ORL,3.5,219.5
201158.0,Marco Belinelli,marco_belinelli,SG,3900,20.891,21.083333333333332,10.0,18.7,9.768714233601974,2.75,11.375,22.125,23.0625,31.25,?,ATL,False,SA,9.5,203.5
201160.0,Jason Smith,jason_smith,PF/C,3500,6.2139999999999995,4.75,10.0,7.425,5.56907383083878,0.0,5.5625,5.875,9.625,19.5,?,WAS,False,MIL,4.5,207.0
201166.0,Aaron Brooks,aaron_brooks,PG/SG,3000,3.25,4.25,10.0,5.5,3.9334745737353156,0.0,3.5625,5.25,6.5625,14.0,?,MIN,False,CHA,2.5,214.0
201167.0,Arron Afflalo,arron_afflalo,SG/SF,3000,5.318,13.416666666666666,10.0,4.75,7.297259759663212,0.0,0.25,1.5,3.4375,19.0,?,ORL,True,IND,-3.5,219.5
201188.0,Marc Gasol,marc_gasol,C,8100,41.083,48.0,10.0,38.025,12.010094134148622,30.0,31.375,35.75,37.0625,70.75,?,MEM,True,POR,1.5,196.0
201196.0,Ramon Sessions,ramon_sessions,PG,3400,13.9,11.25,10.0,9.725,8.57600820117767,-0.5,5.625,6.75,9.8125,25.75,?,NY,True,LAC,1.0,208.5
201229.0,Anthony Tolliver,anthony_tolliver,SF/PF,3500,14.865,19.75,10.0,15.625,5.865684103325033,7.0,10.875,16.5,19.625,23.75,?,DET,True,CLE,2.5,218.5
201563.0,Michael Beasley,michael_beasley,SF/PF,3400,10.773,18.166666666666668,10.0,11.65,6.391400472509917,2.25,6.0,12.875,15.625,22.0,?,NY,True,LAC,1.0,208.5
201565.0,Derrick Rose,derrick_rose,PG,4500,19.785999999999998,17.25,10.0,24.45,9.348796714016194,12.25,19.9375,22.875,25.4375,43.0,?,CLE,False,DET,-2.5,218.5
201566.0,Russell Westbrook,russell_westbrook,PG,10500,48.183,43.666666666666664,10.0,44.925,6.0438789053241475,34.25,42.0625,44.875,48.625,55.25,?,OKC,False,NO,-2.5,213.5
201567.0,Kevin Love,kevin_love,PF/C,7400,37.219,33.333333333333336,10.0,37.075,15.844316366164591,15.5,25.25,38.875,44.0625,63.0,?,CLE,False,DET,-2.5,218.5
201568.0,Danilo Gallinari,danilo_gallinari,SF,5700,24.805999999999997,21.583333333333332,10.0,28.075,12.200324449237678,8.25,23.8125,26.5,30.4375,57.5,?,LAC,False,NY,-1.0,208.5
201571.0,D.J. Augustin,d.j._augustin,PG/SG,4200,19.028,10.916666666666666,10.0,17.925,11.475850246883187,1.75,9.0625,16.375,23.6875,36.5,?,ORL,True,IND,-3.5,219.5
201573.0,Jerryd Bayless,jerryd_bayless,PG/SG,3700,19.861,21.166666666666668,10.0,19.725,4.584772501323145,13.75,15.4375,19.875,23.5,26.0,?,PHI,True,UTA,-5.5,212.0
201578.0,Marreese Speights,marreese_speights,PF/C,3100,13.354000000000001,17.333333333333332,10.0,13.75,9.789450103725608,1.25,5.5625,13.5,19.4375,31.75,?,ORL,True,IND,-3.5,219.5
201582.0,Alexis Ajinca,alexis_ajinca,C,3000,0.0,25.083333333333332,10.0,16.95,9.34210896960638,2.5,9.9375,16.375,25.3125,29.0,?,NO,True,OKC,2.5,213.5
201584.0,Courtney Lee,courtney_lee,SG/SF,4600,23.183000000000003,25.916666666666668,10.0,23.75,4.805956951765404,16.75,20.9375,22.75,25.8125,32.75,?,NY,True,LAC,1.0,208.5
201585.0,Kosta Koufos,kosta_koufos,C,3400,17.219,20.666666666666668,10.0,17.025,9.105439460991313,5.75,11.4375,15.25,21.1875,32.75,?,SAC,True,DEN,5.5,209.5
201587.0,Nicolas Batum,nicolas_batum,SG/SF,6200,27.833000000000002,27.833333333333332,10.0,31.85,11.427428018198631,9.25,28.3125,34.75,38.0,47.0,?,CHA,True,MIN,-2.5,214.0
201588.0,George Hill,george_hill,PG/SG,4100,18.732,23.166666666666668,10.0,18.65,5.3530884128282015,11.25,15.5625,17.125,22.5,27.5,?,SAC,True,DEN,5.5,209.5
201589.0,Darrell Arthur,darrell_arthur,PF,3000,4.375,11.416666666666666,10.0,11.525,7.5235279106428665,2.75,6.6875,9.5,15.25,25.5,?,DEN,False,SAC,-5.5,209.5
201596.0,Mario Chalmers,mario_chalmers,PG,4700,19.467,26.916666666666668,10.0,21.25,9.078362554264215,4.75,15.6875,24.375,27.9375,30.0,?,MEM,True,POR,1.5,196.0
201599.0,DeAndre Jordan,deandre_jordan,C,6600,32.567,33.25,10.0,31.075,12.935765450014074,8.75,24.9375,31.625,36.0,56.5,?,LAC,False,NY,-1.0,208.5
201600.0,Omer Asik,omer_asik,C,3000,0.0,0.5,10.0,5.9,7.469567888736567,-0.5,0.875,4.375,7.25,24.25,?,NO,True,OKC,2.5,213.5
201933.0,Blake Griffin,blake_griffin,PF/C,8900,42.583,45.0,10.0,40.775,8.237321908376668,26.75,35.9375,40.75,44.5,53.5,?,LAC,False,NY,-1.0,208.5
201937.0,Ricky Rubio,ricky_rubio,PG,6000,28.703000000000003,16.333333333333332,10.0,24.425,12.261644125755188,4.5,16.75,22.25,35.5625,41.25,?,UTA,False,PHI,5.5,212.0
201950.0,Jrue Holiday,jrue_holiday,PG/SG,6400,32.0,30.75,10.0,31.15,9.935346552139544,21.25,25.4375,29.25,32.875,56.75,?,NO,True,OKC,2.5,213.5
201952.0,Jeff Teague,jeff_teague,PG,6700,32.016,32.833333333333336,10.0,35.625,11.306493955048822,19.0,29.5,34.125,39.0625,58.75,?,MIN,False,CHA,2.5,214.0
201954.0,Darren Collison,darren_collison,PG,6100,28.838,30.75,10.0,25.675,14.12152120386154,7.5,16.125,21.0,38.25,46.25,?,IND,False,ORL,3.5,219.5
201959.0,Taj Gibson,taj_gibson,PF/C,5400,24.844,27.416666666666668,10.0,28.65,8.505880318932308,13.5,22.0625,30.125,35.625,39.5,?,MIN,False,CHA,2.5,214.0
201967.0,Dante Cunningham,dante_cunningham,SF/PF,3500,13.062999999999999,12.25,10.0,11.925,5.847660975885049,3.0,8.0,10.875,17.5,20.0,?,NO,True,OKC,2.5,213.5
201973.0,Jonas Jerebko,jonas_jerebko,SF/PF,3900,10.833,17.666666666666668,10.0,13.0,8.334999833366659,2.0,7.5,11.125,19.75,25.0,?,UTA,False,PHI,5.5,212.0
201975.0,Jodie Meeks,jodie_meeks,SG,3400,10.937999999999999,6.75,10.0,7.625,4.2463219378657575,1.5,5.25,8.25,8.6875,17.0,?,WAS,False,MIL,4.5,207.0
201980.0,Danny Green,danny_green,SG/SF,4500,23.183000000000003,26.25,10.0,21.95,10.5262898391493,11.75,13.8125,20.375,25.125,44.5,?,SA,True,ATL,-9.5,203.5
201988.0,Patty Mills,patty_mills,PG,4500,18.813,26.416666666666668,10.0,22.575,7.074062560587876,14.25,17.25,21.125,26.4375,37.25,?,SA,True,ATL,-9.5,203.5
202066.0,Garrett Temple,garrett_temple,PG/SG,3500,16.45,14.916666666666666,10.0,14.725,6.994491880520462,5.25,8.8125,14.375,18.9375,27.5,?,SAC,True,DEN,5.5,209.5
202083.0,Wesley Matthews,wesley_matthews,SG/SF,4400,23.279,26.666666666666668,10.0,21.375,11.614317074676027,9.75,13.0625,17.625,26.625,43.0,?,DAL,True,BOS,6.5,199.0
202323.0,Evan Turner,evan_turner,SG/SF,4200,19.453,7.25,10.0,16.925,7.666711956387967,2.5,12.125,20.25,21.4375,26.25,?,POR,False,MEM,-1.5,196.0
202324.0,Derrick Favors,derrick_favors,PF/C,6400,24.412,35.5,10.0,25.475,13.379321731687298,11.25,14.125,23.625,30.8125,48.25,?,UTA,False,PHI,5.5,212.0
202325.0,Wesley Johnson,wesley_johnson,SF/PF,3900,16.867,27.75,10.0,17.875,11.560378934581301,5.0,10.8125,14.75,22.125,45.25,?,LAC,False,NY,-1.0,208.5
202326.0,DeMarcus Cousins,demarcus_cousins,PF/C,10900,58.483999999999995,45.416666666666664,10.0,53.8,12.65448976099436,26.0,49.375,55.125,61.9375,71.75,?,NO,True,OKC,2.5,213.5
202327.0,Ekpe Udoh,ekpe_udoh,PF/C,3000,10.440999999999999,9.75,6.0,9.208333333333334,5.659983804452683,5.0,5.5625,6.0,12.625,18.0,?,UTA,False,PHI,5.5,212.0
202329.0,Al-Farouq Aminu,al-farouq_aminu,SF/PF,4600,24.028000000000002,21.666666666666668,10.0,25.075,9.87072692358572,16.5,18.125,21.25,27.0625,45.5,?,POR,False,MEM,-1.5,196.0
202330.0,Gordon Hayward,gordon_hayward,SG/SF,3000,3.25,19.166666666666668,10.0,31.35,13.868028779254182,3.25,24.625,32.625,38.8125,55.25,?,BOS,False,DAL,-6.5,199.0
202331.0,Paul George,paul_george,SF,8700,38.95,40.666666666666664,10.0,40.55,15.121177202850312,19.75,31.125,38.25,42.9375,70.25,?,OKC,False,NO,-2.5,213.5
202332.0,Cole Aldrich,cole_aldrich,C,3000,1.4380000000000002,0.75,10.0,3.25,3.39934634239519,-0.5,0.5,2.75,4.625,10.5,?,MIN,False,CHA,2.5,214.0
202334.0,Ed Davis,ed_davis,PF/C,3400,17.938,14.0,10.0,15.3,2.9245132548473394,11.75,13.1875,15.0,15.5,20.5,?,POR,False,MEM,-1.5,196.0
202335.0,Patrick Patterson,patrick_patterson,PF/C,3100,8.017000000000001,10.833333333333334,10.0,9.125,2.84128785353872,2.75,8.0625,9.875,10.4375,12.5,?,OKC,False,NO,-2.5,213.5
202339.0,Eric Bledsoe,eric_bledsoe,PG/SG,6500,27.375,30.416666666666668,10.0,28.075,10.529752819722049,9.25,21.125,29.0,34.625,43.5,?,MIL,True,WAS,-4.5,207.0
202340.0,Avery Bradley,avery_bradley,PG/SG,6000,27.421999999999997,34.0,10.0,29.7,8.071554992688831,14.75,25.375,31.125,35.9375,40.5,?,DET,True,CLE,2.5,218.5
202357.0,Nemanja Bjelica,nemanja_bjelica,SF/PF,3400,14.25,15.416666666666666,10.0,14.125,5.825292076606784,4.75,10.3125,14.125,17.4375,23.5,?,MIN,False,CHA,2.5,214.0
202362.0,Lance Stephenson,lance_stephenson,SG/SF,3700,16.544,24.416666666666668,10.0,19.725,6.585389974110198,10.25,14.5,20.125,25.25,29.0,?,IND,False,ORL,3.5,219.5
202397.0,Ish Smith,ish_smith,PG,3800,19.25,20.333333333333332,10.0,20.275,5.359894795816633,12.0,18.75,19.625,22.1875,30.25,?,DET,True,CLE,2.5,218.5
202498.0,Lance Thomas,lance_thomas,SF/PF,3400,8.437999999999999,7.5,10.0,9.3,4.363357524761051,1.25,7.0625,9.5,12.0625,16.25,?,NY,True,LAC,1.0,208.5
202681.0,Kyrie Irving,kyrie_irving,PG,8500,37.156,39.5,10.0,35.45,15.11520573609385,0.0,35.0625,38.375,44.875,50.25,?,BOS,False,DAL,-6.5,199.0
202683.0,Enes Kanter,enes_kanter,PF/C,6300,29.883000000000003,29.0,10.0,29.025,10.607551031641982,16.5,19.5,27.625,36.4375,47.0,?,NY,True,LAC,1.0,208.5
202684.0,Tristan Thompson,tristan_thompson,PF/C,3800,13.780999999999999,9.083333333333334,10.0,13.6,4.872257063096003,2.5,12.1875,14.5,17.4375,18.25,?,CLE,False,DET,-2.5,218.5
202687.0,Bismack Biyombo,bismack_biyombo,PF/C,3200,12.25,15.833333333333334,10.0,11.6,6.097813815896098,1.25,8.875,11.25,16.0,21.25,?,ORL,True,IND,-3.5,219.5
202689.0,Kemba Walker,kemba_walker,PG,7900,39.833,47.416666666666664,10.0,41.275,13.819998593021314,20.5,36.4375,39.625,43.6875,64.0,?,CHA,True,MIN,-2.5,214.0
202692.0,Alec Burks,alec_burks,PG/SG,3500,12.655999999999999,18.833333333333332,10.0,13.225,8.039356317516969,1.25,6.75,13.125,19.6875,24.0,?,UTA,False,PHI,5.5,212.0
202693.0,Markieff Morris,markieff_morris,SF/PF,4700,18.305999999999997,15.166666666666666,10.0,18.35,9.101434563359291,1.25,12.3125,18.0,26.0,30.0,?,WAS,False,MIL,4.5,207.0
202694.0,Marcus Morris,marcus_morris,SF/PF,4900,24.063000000000002,28.333333333333332,10.0,21.575,8.414644971714493,4.75,17.375,23.125,26.125,36.0,?,BOS,False,DAL,-6.5,199.0
202695.0,Kawhi Leonard,kawhi_leonard,SF/PF,8200,0.0,30.5,10.0,40.75,13.736104089426359,21.5,27.625,44.625,49.4375,62.5,?,SA,True,ATL,-9.5,203.5
202696.0,Nikola Vucevic,nikola_vucevic,C,7100,34.359,29.25,10.0,29.975,9.233431106582211,17.5,21.5625,31.875,35.1875,42.75,?,ORL,True,IND,-3.5,219.5
202697.0,Iman Shumpert,iman_shumpert,PG/SG,3600,13.208,11.583333333333334,10.0,14.5,10.549486559386038,3.75,6.5625,11.0,21.4375,36.25,?,CLE,False,DET,-2.5,218.5
202699.0,Tobias Harris,tobias_harris,SF/PF,6200,31.063000000000002,28.916666666666668,10.0,28.5,8.076887464308953,15.75,22.6875,28.375,36.0625,38.75,?,DET,True,CLE,2.5,218.5
202702.0,Kenneth Faried,kenneth_faried,PF/C,3400,8.875,10.166666666666666,10.0,6.575,5.608834796798509,-0.5,1.5625,6.75,9.9375,16.75,?,DEN,False,SAC,-5.5,209.5
202704.0,Reggie Jackson,reggie_jackson,PG,6200,29.906,21.25,10.0,28.9,8.416419138274371,9.25,26.625,29.625,32.6875,39.75,?,DET,True,CLE,2.5,218.5
202709.0,Cory Joseph,cory_joseph,PG,3600,19.794,17.0,10.0,19.55,6.735890603492772,10.75,16.0,17.0,24.8125,32.0,?,IND,False,ORL,3.5,219.5
202710.0,Jimmy Butler,jimmy_butler,SG,7500,34.446,38.916666666666664,10.0,33.775,9.485698299135505,19.75,26.5,33.625,41.8125,47.5,?,MIN,False,CHA,2.5,214.0
202711.0,Bojan Bogdanovic,bojan_bogdanovic,SG/SF,4300,22.412,19.166666666666668,10.0,24.15,7.720103626247513,13.0,21.0,22.5,30.0625,34.25,?,IND,False,ORL,3.5,219.5
202713.0,Kyle Singler,kyle_singler,SG/SF,3000,2.0,13.166666666666666,10.0,8.75,9.518986874195758,-0.5,1.4375,4.25,15.6875,25.5,?,OKC,False,NO,-2.5,213.5
202714.0,Shelvin Mack,shelvin_mack,PG,3400,16.317,10.833333333333334,10.0,16.875,5.879873864860254,6.75,11.8125,18.375,21.6875,23.0,?,ORL,True,IND,-3.5,219.5
202718.0,Chandler Parsons,chandler_parsons,SF/PF,3700,16.730999999999998,18.0,10.0,18.35,8.428786653157408,3.5,12.8125,19.75,21.3125,31.75,?,MEM,True,POR,1.5,196.0
202722.0,Davis Bertans,davis_bertans,SF/PF,3000,6.5,5.083333333333333,10.0,5.925,7.4666387648288195,0.0,1.625,2.75,8.375,23.0,?,SA,True,ATL,-9.5,203.5
202732.0,DeAndre Liggins,deandre_liggins,PG/SF,3000,6.396,9.5,10.0,6.275,4.061078811241061,0.0,3.875,4.75,9.875,13.0,?,MIL,True,WAS,-4.5,207.0
202734.0,E'Twaun Moore,e'twaun_moore,SG/SF,3900,21.641,25.916666666666668,10.0,22.7,7.049231636615913,14.5,17.3125,21.25,26.375,34.5,?,NO,True,OKC,2.5,213.5
202779.0,Dwight Buycks,dwight_buycks,PG,3000,0.0,0.0,,,,,,,,,?,DET,True,CLE,2.5,218.5
202933.0,Julyan Stone,julyan_stone,PG/SG,3000,9.625,0.0,,,,,,,,,?,CHA,True,MIN,-2.5,214.0
203076.0,Anthony Davis,anthony_davis,PF/C,9800,50.583,36.5,10.0,49.95,12.880756534027373,28.25,40.4375,54.0,58.3125,69.0,?,NO,True,OKC,2.5,213.5
203077.0,Michael Kidd-Gilchrist,michael_kidd-gilchrist,SF,4100,16.139,23.0,10.0,16.95,9.96368405761644,2.0,15.5625,17.125,20.4375,37.5,?,CHA,True,MIN,-2.5,214.0
203078.0,Bradley Beal,bradley_beal,SG,8000,38.578,34.916666666666664,10.0,39.6,11.674521165531564,15.0,34.5625,38.25,49.375,53.0,?,WAS,False,MIL,4.5,207.0
203081.0,Damian Lillard,damian_lillard,PG,8300,44.672,44.166666666666664,10.0,45.9,12.101538010609321,26.75,38.75,44.125,51.6875,64.75,?,POR,False,MEM,-1.5,196.0
203082.0,Terrence Ross,terrence_ross,SG/SF,3700,18.938,18.416666666666668,10.0,18.45,5.712802386842303,10.5,15.8125,17.875,21.0,30.0,?,ORL,True,IND,-3.5,219.5
203083.0,Andre Drummond,andre_drummond,C,8800,43.828,40.583333333333336,10.0,45.55,6.44291169511977,35.5,42.375,46.875,48.6875,54.0,?,DET,True,CLE,2.5,218.5
203084.0,Harrison Barnes,harrison_barnes,SF/PF,5800,31.618000000000002,30.25,10.0,32.6,9.889107363379388,15.25,26.0,31.625,40.4375,47.25,?,DAL,True,BOS,6.5,199.0
203085.0,Austin Rivers,austin_rivers,PG/SG,5200,23.233,22.333333333333332,10.0,24.5,6.078194176270157,16.5,19.875,23.75,28.5,35.5,?,LAC,False,NY,-1.0,208.5
203086.0,Meyers Leonard,meyers_leonard,PF/C,3200,10.75,10.833333333333334,10.0,14.6,7.186213653007171,1.25,10.125,15.625,20.5,24.0,?,POR,False,MEM,-1.5,196.0
203089.0,John Henson,john_henson,C,4700,20.133,23.833333333333332,10.0,24.175,10.299710082219683,9.0,15.5,26.875,33.5,36.25,?,MIL,True,WAS,-4.5,207.0
203090.0,Maurice Harkless,maurice_harkless,SF/PF,3500,15.703,10.083333333333334,10.0,13.075,3.947661051531372,4.75,11.6875,13.75,15.1875,19.5,?,POR,False,MEM,-1.5,196.0
203095.0,Evan Fournier,evan_fournier,SG/SF,6300,31.953000000000003,25.0,10.0,28.4,9.339432530941053,14.0,22.375,28.375,32.375,44.5,?,ORL,True,IND,-3.5,219.5
203107.0,Tomas Satoransky,tomas_satoransky,PG/SG,3200,6.917000000000001,3.9166666666666665,10.0,7.175,5.78437790758676,0.0,2.625,6.0,10.4375,17.5,?,WAS,False,MIL,4.5,207.0
203109.0,Jae Crowder,jae_crowder,SF/PF,3900,15.953,14.916666666666666,10.0,16.275,7.862048432536876,7.75,12.875,13.5,17.3125,31.25,?,CLE,False,DET,-2.5,218.5
203114.0,Khris Middleton,khris_middleton,SG/SF,6800,35.183,35.0,10.0,38.475,14.82605158346468,23.25,26.25,31.875,52.3125,62.25,?,MIL,True,WAS,-4.5,207.0
203115.0,Will Barton,will_barton,SG/SF,5500,27.766,29.583333333333332,10.0,27.6,12.639883965712132,10.0,22.0625,26.375,35.5,50.25,?,DEN,False,SAC,-5.5,209.5
203118.0,Mike Scott,mike_scott,PF,3400,13.817,10.75,10.0,14.05,7.427239654736401,3.5,8.375,14.25,20.4375,24.0,?,WAS,False,MIL,4.5,207.0
203121.0,Darius Miller,darius_miller,SF,3300,9.234,17.75,5.0,14.9,8.614304963257338,6.75,8.0,14.5,17.0,28.25,?,NO,True,OKC,2.5,213.5
203124.0,Kyle O'Quinn,kyle_o'quinn,PF/C,3700,18.733,12.5,10.0,18.8,10.50515746351921,5.5,12.5625,18.25,19.375,41.5,?,NY,True,LAC,1.0,208.5
203145.0,Kent Bazemore,kent_bazemore,SG/SF,4900,29.046999999999997,32.333333333333336,10.0,30.7,9.850831888165025,19.5,22.25,29.0,39.75,44.5,?,ATL,False,SA,9.5,203.5
203186.0,Willie Reed,willie_reed,C,3000,12.267999999999999,7.333333333333333,10.0,12.25,7.315318782451581,0.0,7.875,11.875,16.5625,26.5,?,LAC,False,NY,-1.0,208.5
203210.0,JaMychal Green,jamychal_green,SF/PF,4500,13.0,13.166666666666666,10.0,14.575,7.5553972614137095,4.5,8.4375,14.875,21.625,23.5,?,MEM,True,POR,1.5,196.0
203382.0,Aron Baynes,aron_baynes,C,3500,15.868,8.75,10.0,15.075,8.71465081852904,5.5,8.9375,14.5,17.0,34.5,?,BOS,False,DAL,-6.5,199.0
203457.0,Nerlens Noel,nerlens_noel,C,3400,12.765999999999998,4.0,10.0,7.475,4.572639038649101,0.0,5.0625,8.25,11.0625,13.0,?,DAL,True,BOS,6.5,199.0
203460.0,Andre Roberson,andre_roberson,SG/SF,3300,13.267000000000001,14.666666666666666,10.0,15.5,4.376388668500295,10.0,12.0,15.625,17.6875,22.0,?,OKC,False,NO,-2.5,213.5
203463.0,Ben McLemore,ben_mclemore,SG/SF,3500,8.812999999999999,7.916666666666667,10.0,17.2,10.663931941101485,-1.5,11.625,14.25,26.625,31.75,?,MEM,True,POR,1.5,196.0
