,Date,FirstName,Headline,Injured,Injured_Status,Injury_Detail,Injury_Location,Injury_Side,Injury_Type,LastName,ListItemCaption,ListItemDescription,ListItemPubDate,PlayerID,Position,Priority,RotoId,Team,TeamCode,UpdateId,lastUpdate,player_code
15,1511470047,Devin,Devin Booker: Sends game into overtime Wednesday,NO,Healthy,,,,,Booker,"Booker managed 23 points (8-24 FG, 2-6 3Pt, 5-5 FT), four rebounds, four assists, two rebounds and three blocks across 40 minutes in Wednesday’s 113-107 overtime loss to the Bucks.","Booker's scoring total led the Suns on the night, and his contested 28-foot three-pointer at the end of regulation sent the contest into overtime. The 21-year-old did shoot just 33.3 percent for the second straight contest and has been inconsistent from the field in November, posting a sub-40 percent success rate in five of 12 November contests. However, Booker is shooting a career-best 44.3 percent over his first 19 games, including a high-water mark of 37.1 percent from behind the arc.",11/23/2017 10:47:27 AM,1626164,G,3,3711,PHX,suns,270585,11/23/2017 10:47:27 AM,devin_booker
16,1511469650,Tony,Tony Snell: Four points in bench role Wednesday,NO,Healthy,,,,,Snell,"Snell managed four points (1-4 FG, 1-3 3Pt, 1-2 FT), one rebound, one steal and one block across 22 minutes in Wednesday’s 113-107 overtime win over the Suns.","Snell headed to the bench as part of head coach Jason Kidd's makeover of the starting five with Giannis Antetokounmpo (knee) out of the lineup. The fifth-year guard has provided modest scoring totals the majority of the season, but he's shooting a career-best 51.9 percent overall, including 46.2 percent from three-point range.",11/23/2017 10:40:50 AM,203503,G,3,3465,MIL,bucks,270584,11/23/2017 10:40:50 AM,tony_snell
17,1511469252,Malcolm,Malcolm Brogdon: Contributes 14 points in Wednesday's start,NO,Healthy,,,,,Brogdon,"Brogdon supplied 14 points (6-14 FG, 1-5 3Pt, 1-1 FT), three rebounds, three assists and two steals across 41 minutes in Wednesday’s 113-107 overtime win over the Suns.","Brodgon was back in the starting lineup at small forward as part of the domino effect of Giannis Antetokounmpo's absence with a knee injury. The second-year swingman's scoring totals had been down over the prior two games while shooting just 2-for-13 from the field, but he's capable of solid performances the likes of Wednesday's any time he sees enough minutes. However, he's been relegated to the bench recently in favor of Tony Snell at shooting guard, but it remains to be seen if that arrangement will persist over the long term.",11/23/2017 10:34:12 AM,1627763,G,3,3898,MIL,bucks,270583,11/23/2017 10:34:12 AM,malcolm_brogdon
18,1511468906,Thon,Thon Maker: Career-high scoring total in OT win,NO,Healthy,,,,,Maker,"Maker posted 16 points (6-11 FG, 4-4 FT), eight rebounds, one assist and three blocks across 33 minutes in Wednesday’s 113-107 overtime win over the Suns.","The young center parlayed a season-high amount of minutes into a career-best scoring total, and his night could have potentially been even bigger had he not fouled out late in the contest. Maker has been seeing at least 20 minutes with regularity for the majority of November, but he'd yet to hit double digits in the scoring column this season until Wednesday's performance. While he doesn't typically offer much offensively, he's been a solid source of rebounds and blocks for those owning him in deeper formats.",11/23/2017 10:28:26 AM,1627748,F,3,3860,MIL,bucks,270582,11/23/2017 10:28:26 AM,thon_maker
19,1511468376,Eric,Eric Bledsoe: Excels against old teammates,NO,Healthy,,,,,Bledsoe,"Bledsoe posted 30 points (11-26 FG, 2-5 3Pt, 6-13 FT), seven assists, six rebounds and two steals across 45 minutes in Wednesday’s 113-107 overtime win over the Suns.","Bledsoe generated his best performance thus far in a Bucks uniform against his old squad, with only his game -high seven turnovers serving as a blemish on an otherwise dominant effort. The seven-year veteran was frequently booed by his former home fans, and with good reason, as Bledsoe frequently penetrated the Suns defense on his way to the second-highest scoring total for Milwaukee on the night. The 27-year-old has produced double-digit scoring efforts in six of his first seven games in his new digs, leaving to averages of 14.7 points, 4.9 assists, 4.6 rebounds and 2.0 steals.",11/23/2017 10:19:36 AM,202339,G,3,3113,MIL,bucks,270581,11/23/2017 10:19:36 AM,eric_bledsoe
20,1511468036,Khris,Khris Middleton: Explodes for 40 points in OT win,NO,Healthy,,,,,Middleton,"Middleton tallied 40 points (14-26 FG, 3-9 3Pt, 9-11 FT), nine rebounds, three assists and four steals across 46 minutes in Wednesday’s 113-107 overtime victory over the Suns.","Middleton exploded for a season-high scoring total and came within just a rebound of his second double-double of the campaign. His four free throws over the final six seconds of overtime sealed the hard-fought road win for the Bucks as well, capping off a masterful performance in which he took on a much larger offensive role in the absence of Giannis Antetokunmpo (knee). Middleton typically provides more modest scoring totals when Antetokounmpo is in the lineup, but he remains an above-average source of scoring, rebounds and assists even when sharing the floor with the latter.",11/23/2017 10:13:56 AM,203114,G,3,3356,MIL,bucks,270580,11/23/2017 10:13:56 AM,khris_middleton
21,1511467475,Steven,Steven Adams: Double-doubles in win over Warriors,NO,Healthy,,,,,Adams,"Adams generated 14 points (4-8 FG, 6-8 FT), 12 rebounds and two steals across 37 minutes in Wednesday’s 108-91 win over the Warriors.","Despite getting overshadowed nightly by the prolific trio of Russell Westbrook, Paul George and Carmelo Anthony, the 24-year-old center continues to offer impressive complementary production. Adams has three straight double-digit scoring efforts and also accomplished the feat in six of his previous nine contests. Even while sharing the floor with his high-usage teammates, Adams is averaging career bests in points (12.9 points) and shooting (65.8 percent) while also establishing a new high-water mark in rebounds (8.2).",11/23/2017 10:04:35 AM,203500,C,3,3445,OKC,thunder,270579,11/23/2017 10:04:35 AM,steven_adams
22,1511467138,Paul,Paul George: Double-doubles in Wednesday's win,NO,Healthy,,,,,George,"George collected 20 points (8-19 FG, 4-10 3Pt), 11 rebounds, one assist, four steals and two blocks across 40 minutes in Wednesday’s 108-91 win over the Warriors.",George posted his first double-double since Nov. 3 and hit the 20-point mark for the second straight game in the process. The 27-year-old has also drained multiple threes in six consecutive contests and is shooting a career-best 42.3 percent from behind the arc.,11/23/2017 9:58:58 AM,202331,F,3,3114,OKC,thunder,270578,11/23/2017 9:58:58 AM,paul_george
23,1511466844,Carmelo,Carmelo Anthony: Posts 22 points in double-digit win,NO,Healthy,,,,,Anthony,"Anthony registered 22 points (8-17 FG, 3-7 3Pt, 3-4 FT), five rebounds, one assist and one steal across 36 minutes in Wednesday’s 108-91 win over the Warriors.","Anthony continues to serve as an ideal complement to fellow stars Russell Westbrook and Paul George, with Wednesday's tally pushing his November scoring average to 18.0 across nine contests. However, he's actually accomplished the figure while scuffling with his shot, as the 33-year-old only has an underwhelming 38.8 percent success rate from the field during the current month. Anthony's shot attempts per game (16.6) are understandably down from his Knicks heyday, but he remains a valuable source of scoring and rebounding in all fantasy formats.",11/23/2017 9:54:04 AM,2546,F,3,2351,OKC,thunder,270577,11/23/2017 9:54:04 AM,carmelo_anthony
24,1511466441,Russell,Russell Westbrook: Season-high point total Wednesday,NO,Healthy,,,,,Westbrook,"Westbrook posted 34 points (13-27 FG, 1-4 3Pt, 7-8 FT), 10 rebounds, nine assists and four steals across 37 minutes in Wednesday’s 108-91 win over the Warriors.","The dynamic All-Star seemed to turn it up a couple of notches Wednesday while facing former teammate and perennial rival Kevin Durant. Westbrook's scoring total was a season high, and he started building on it right from tip-off. He compiled 11 points, five rebounds and five assists in the first quarter and continued to posted his second consecutive double-digit rebound total in the process. While his numbers have notably been down across the board this season with the arrival of Paul George and Carmelo Anthony, Westbrook has started to pick up his scoring, as he's supplied at least 20 points in seven of the last nine contests.",11/23/2017 9:47:21 AM,201566,G,3,2932,OKC,thunder,270576,11/23/2017 9:47:21 AM,russell_westbrook
25,1511466049,Draymond,Draymond Green: Fills out stat sheet in modest fashion,NO,Healthy,,,,,Green,"Green supplied four points (1-6 FG, 0-3 3Pt, 2-2 FT), six assists, four rebounds, three steals and two blocks across 31 minutes in Wednesday’s 108-91 loss to the Thunder.","Green couldn't do much on the scoring front but did provide his typically solid production across the rest of the stat sheet. The outspoken forward did have a technical assessed for arguing with the officials and saw his point total dwindle for the fourth straight game. The 27-year-old has seen a slight drop in most of his numbers thus far this season, but he has improved in all three shooting columns on the stat sheet. His respective 46.6 percent and 33.3 percent success rates from the field and three-point range are his best since the 2015-16 season, while his 78.3 percent free-throw shooting is his highest since his rookie 2012-13 campaign.",11/23/2017 9:40:49 AM,203110,F,3,3299,GSW,warriors,270575,11/23/2017 9:40:49 AM,draymond_green
26,1511465669,Buddy,Buddy Hield: Plays 15 minutes off bench,NO,Healthy,,,,,Hield,"Hield (ankle) had 10 points (4-7 FG, 1-3 3PT, 1-1 FT), one rebound and a steal in Wednesday’s win over the Lakers.","Hield missed a pair of contests with an ankle injury, but he returned to action in a reduced role Wednesday, playing his lowest minutes total of the season. While he's averaging only 22.3 minutes per game in November, Hield is putting up 12.4 points per game, and he's hitting 54.3 percent of his 3.9 three-point attempts per game.",11/23/2017 9:34:29 AM,1627741,G,3,3884,SAC,kings,270574,11/23/2017 9:34:29 AM,buddy_hield
27,1511465550,Zach,Zach Randolph: Pours in 22 in victory,NO,Healthy,,,,,Randolph,"Randolph posted 22 points (10-16 FG, 2-5 3 Pt), seven rebounds, seven assists and three steals across 30 minutes in Wednesdays 113-102 win over the Lakers","Doing what he's done so many times in his 13-year career, Randolph put up a lot of production with a balanced stat line, especially excelling with a team-leading three steals.  The Kings are a young team struggling for an identity and Randolph is providing a lot of much-needed experience and poise that's currently translating to some confidence for Sacramento and decent ouput for Randolph, as he's averaging 12.9 points, 5.9 rebounds and two assists over the first 16 games.",11/23/2017 9:32:30 AM,2216,F,3,2172,SAC,kings,270573,11/23/2017 9:32:30 AM,zach_randolph
28,1511465538,Vince,Vince Carter: Plays nine minutes off bench,NO,Healthy,,,,,Carter,"Carter played nine minutes in Wednesday’s win over the Lakers and finished with two points (1-2 FG, 0-1 3PT, 0-2 FT), one rebound and one block.","Kidney stones kept the 40-year-old out of the previous eight games, but he returned to action Wednesday in his usual, reduced role off the bench. Carter has struggled to find his shot this season (24.2% FG) and is a fantasy afterthought, even in the deepest of leagues.",11/23/2017 9:32:18 AM,1713,G,3,1891,SAC,kings,270572,11/23/2017 9:32:18 AM,vince_carter
29,1511465496,Omri,Omri Casspi: Contributes 11 off bench Wednesday,NO,Healthy,,,,,Casspi,"Casspi went for 11 points (5-7 FG, 1-1 3Pt) and six rebounds across 14 minutes in Wednesday’s 108-91 loss to the Thunder.","Casspi was highly efficient with his limited minutes and is becoming an increasingly reliable source of scoring on the second unit. The veteran forward has back-to-back double-digit scoring efforts and has also provided strong work on the glass in both, averaging 7.0 boards in that pair of contests. Although his playing time is bound to fluctuate, Casspi remains a viable option for those in deep formats looking for some supplemental scoring and rebounding help.",11/23/2017 9:31:36 AM,201956,F,3,2987,GSW,warriors,270571,11/23/2017 9:31:36 AM,omri_casspi
30,1511465412,Georgios,Georgios Papagiannis: Doesn't play Wednesday,NO,Healthy,,,,,Papagiannis,Papagiannis (abdomen) was expected to be available Wednesday against the Lakers but did not see the floor.,"The Kings didn't offer much clarity, but Papagiannis appeared to be a DNP-CD, as has frequently been the case this season. The second-year big man had been battling a minor abdominal issue of late, but he's only appeared in four games on the season, totaling 26 minutes of mostly garbage-time play.",11/23/2017 9:30:12 AM,1627834,C,3,3927,SAC,kings,270570,11/23/2017 9:30:12 AM,george_papagiannis
31,1511465175,Klay,Klay Thompson: Struggles with shot in loss,NO,Healthy,,,,,Thompson,"Thompson mustered just nine points (3-12 FG, 3-8 3Pt), four rebounds, two assists and one block across 28 minutes in Wednesday’s 108-91 loss to the Thunder.","Thompson had a difficult time finding the basket, netting all nine of his points from long distance and going 0-for-4 from in front of the arc. It was the 27-year-old guard's second sub-30 percent shooting night in the last four contests and lowest scoring total of the season overall. Thompson has tallied under 20 points in four of the last five games overall, and despite a career-best 48.6 percent success rate from the field thus far, his scoring average has seen a near three-point drop from last season's 22.3 to 19.5.",11/23/2017 9:26:15 AM,202691,G,3,3197,GSW,warriors,270569,11/23/2017 9:26:15 AM,klay_thompson
32,1511464874,Kevin,Kevin Durant: Totals 21 in return to action,NO,Healthy,,,,,Durant,"Durant (ankle) provided 21 points (8-17 FG, 3-5 3Pt, 2-2 FT), five rebounds and two assists across 33 minutes in Wednesday’s 108-91 loss to the Thunder.","Durant was able to return without limitations after a one-game absence due to an ankle injury and was effective while dueling with many of his former teammates. The All-Star forward has scored under 20 points only once all season and has been shooting particularly well in November, as evidenced by a 52.6 percent success rate across eight contests this month.",11/23/2017 9:21:14 AM,201142,F,3,2811,GSW,warriors,270568,11/23/2017 9:21:14 AM,kevin_durant
33,1511464702,Stephen,Stephen Curry: Pours in 24 in double-digit loss,NO,Healthy,,,,,Curry,"Curry tallied 24 points (9-18 FG, 3-8 3Pt, 3-3 FT), six assists, five rebounds and one steal across 31 minutes in Wednesday’s 108-91 loss to the Thunder.","Curry saw slightly less playing time than usual with the game essentially decided midway through the fourth quarter, but he was able maintain the hot hand he'd flashed in the prior two contests. The perennial All-Star shot at least 50.0 percent for the third consecutive game and also extended his season-opening streak of multiple threes to 17 games. Curry will look to help the Warriors quickly put the rare double-digit defeat behind them when they tangle with the Bulls on Friday night.",11/23/2017 9:18:22 AM,201939,G,3,3014,GSW,warriors,270567,11/23/2017 9:18:22 AM,stephen_curry
34,1511464154,Willie,Willie Cauley-Stein: Leads team with 26 points,NO,Healthy,,,,,Cauley-Stein,"Cauley-Stein tallied 26 points (10-14 FG, 0-1 3Pt, 6-8 FT), six rebounds, two assists and one steal across 28 minutes in Wednesday’s 113-102 win over the Lakers","A recent demotion to the bench appears to have motivated Cauley-Stein. As a result, he's strung together some decent stat lines in his new role, which is most likely a temporary move for the team.  Cauley-Stein's fantasy viability at center is directly tied to how bad the Kings have been playing, despite this recent series of wins.  He ranks 21st in scoring average among centers, where he sits alongside many second-unit big men, so this move to the bench might be the appropriate move going forward.",11/23/2017 9:09:14 AM,1626161,C,3,3740,SAC,kings,270566,11/23/2017 9:09:14 AM,willie_cauley-stein
35,1511463889,Al,Al Horford: Scores 27 points in loss to Heat,NO,Healthy,,,,,Horford,"Horford scored 27 points (11-14 FG, 4-5 3Pt, 2-2 FT), grabbed nine rebounds, dished four assists, and recorded one block in 34 minutes Thursday in Boston’s win over Milwaukee.","Horford is flourishing in his second season under coach Brad Stevens. His offensive production will vary from night to night considering the variety of offensive talent on the Celtics' roster, but that isn't to say he doesn't have the green light when he has the ball in his hands. Horford can affect the game in a multitude of ways on both ends of the floor and always keeps the ball moving, which opens the floor for his teammates.",11/23/2017 9:04:49 AM,201143,C,3,2816,BOS,celtics,270565,11/23/2017 9:04:49 AM,al_horford
36,1511463835,Goran,Goran Dragic: Scores 27 points in 31 minutes,NO,Healthy,,,,,Dragic,"Dragic accounted for 26 points (8-17 FG, 2-4 3Pt, 9-10 FT), grabbed five rebounds, collected four assists and one steal across 36 minutes Wednesday in Miami’s win over Boston.","Dragic was a driving force behind Miami's victory Wednesday night over Boston. Along with starting shooting guard Dion Waiters, the backcourt tandem accounted for most of Miami's production, combining for 53 points and 10 assists. Dragic was running the point and attacking the paint tirelessly, consistently finding himself at the free-throw line where connected on nine of 10 attempts. During their time together in Miami, Dragic and Waiters have shared ball-handling duties and will continue to do so. There will be no shortage of opportunities, and Dragic will continue to take advantage of them.",11/23/2017 9:03:55 AM,201609,G,3,2955,MIA,heat,270564,11/23/2017 9:03:55 AM,goran_dragic
37,1511463788,Dion,Dion Waiters: Scores 26 points as Heat end Celtics' streak,NO,Healthy,,,,,Waiters,"Waiters poured in 26 points (11-24 FG, 4-10 3Pt), grabbed two rebounds, and collected six assists, in 36 minutes Wednesday in Miami’s win over Boston.","The Heat were able to bring Boston's winning streak to a screeching halt Wednesday in Miami behind the scoring of their backcourt tandem. Waiters and starting point guard Goran Dragic accounted for most of Miami's production, combining for 53 points and 10 assists. Waiters took a team-high 24 shots, including 10 from beyond the arc, but that shouldn't come as a surprise to anybody who has followed his career. He is a volume scorer in its purest form, and coach Erik Spoelstra will continue to put him in a position to succeed.",11/23/2017 9:03:08 AM,203079,G,3,3315,MIA,heat,270563,11/23/2017 9:03:08 AM,dion_waiters
38,1511463697,Kyrie,Kyrie Irving: Scores 23 points in 33 minutes,NO,Healthy,,,,,Irving,"Irving accumulated 23 points (11-22 FG, 0-3 3Pt, 1-4 FT), one rebound, three assists, and three steals along with one steal in 33 minutes Wednesday as Boston fell to Miami.","With this loss to Miami, Boston's winning streak came to an end. Irving failed to connect from deep for only the third time this season and had his lowest assist total since Boston's last matchup with the Heat. Overall, it was a down night for the offense as a whole. As a team, Boston shot 41.7-percent from the field, and only connected on 70-percent of their free-throw attempts. Look for Irving and the Celtics to get back into rhythm on Friday when Orlando comes to town.",11/23/2017 9:01:37 AM,202681,G,3,3186,BOS,celtics,270562,11/23/2017 9:01:37 AM,kyrie_irving
39,1511463662,Jayson,Jayson Tatum: Scores 18 points in loss to Miami,NO,Healthy,,,,,Tatum,"Tatum scored 18 points (5-11 FG, 3-4 3Pt, 5-5 FT), grabbed seven rebounds, dished four assists, and recorded one block and one steal in 34 minutes Wednesday as Boston fell to Miami.","Tatum has managed to affect games in multiple ways on a nightly basis throughout his rookie season. Through 19 games, Tatum leads the Celtics with a true-shooting percentage of 63.2%. On a team flush with options on offense Tatum won't be the primary focus. However, he has proven he can score efficiently at an NBA level and will continue to improve and provide fantasy value as he acclimates to coach Brad Stevens' system and the general pace-of-play of the league.",11/23/2017 9:01:02 AM,,F,3,4108,BOS,celtics,270561,11/23/2017 9:01:02 AM,
40,1511463195,Bobby,"Bobby Portis: Scores 14, grabs eight boards in loss",NO,Healthy,,,,,Portis,"Portis recorded 14 points (5-11 FG, 0-3 3Pt, 4-4 FT),  eight rebounds, two assists and a blocked shot across 25 minutes in Wednesday’s 110-80 loss to the Jazz.","Portis was one of the lone bright spots for the Bulls on Wednesday as the Jazz effectively shut down Chicago's backcourt.  Portis might have seen more time due to Lauri Markannen's struggles on the court but he accumulated five fouls and logged only 25 minutes.  Portis has played serviceably since his return from injury, but Markannen has pushed him out of the starting five indefinitely. It's hard to justify a spot for Portis on your roster due to his current usage.",11/23/2017 8:53:15 AM,1626171,F,3,3705,CHI,bulls,270560,11/23/2017 8:53:15 AM,bobby_portis
