avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.13,2017-10-21,10.53,-6.60,Magic,940823,Jonathan Isaac,PF,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
12.56,2017-10-20,15.11,+2.55,Pelicans,295799,Dante Cunningham,SF,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
21.54,2017-10-21,17.31,-4.23,Magic,553548,Jonathon Simmons,SF,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
20.43,2017-10-22,27.52,+7.10,Nets,330453,Trevor Booker,PF,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
39.38,2017-10-21,32.99,-6.39,Pacers,553166,Victor Oladipo,SG,"7,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.0%)</td>",500,7.0
21.28,2017-10-22,19.00,-2.28,Nets,548610,Allen Crabbe,SF,"4,800",6.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>",300,6.7
33.31,2017-10-21,31.45,-1.86,Magic,748788,Aaron Gordon,PF,"8,000",6.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.7%)</td>",500,6.7
7.28,2017-10-21,8.81,+1.53,Magic,840595,Mario Hezonja,SF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
12.57,2017-10-21,11.15,-1.42,Clippers,469333,Willie Reed,C,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
26.83,2017-10-20,28.66,+1.83,Celtics,937647,Jayson Tatum,PF,"6,900",6.2,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.2%)</td>",400,6.2
28.11,2017-10-22,26.86,-1.25,Nets,750654,Rondae Hollis-Jefferson,PF,"6,200",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.1%)</td>",-400,-6.1
51.21,2017-10-22,52.76,+1.55,Pelicans,603096,Anthony Davis,PF,"12,200",6.1,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.1%)</td>",700,6.1
15.68,2017-10-20,18.01,+2.33,Celtics,296379,Aron Baynes,C,"3,600",5.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>",200,5.9
24.08,2017-10-21,26.88,+2.80,Clippers,456448,Danilo Gallinari,SF,"6,500",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.8%)</td>",-400,-5.8
11.97,2017-10-21,12.04,+0.07,Knicks,618971,Ron Baker,PG,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
7.49,2017-10-21,5.66,-1.83,Bulls,329825,Quincy Pondexter,SF,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
28.07,2017-10-22,23.18,-4.89,Nets,262890,DeMarre Carroll,SF,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
21.80,2017-10-22,25.55,+3.75,Nets,698991,Caris LeVert,SG,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
10.91,2017-10-22,14.51,+3.60,Pelicans,504523,Ian Clark,PG,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
13.71,2017-10-21,21.84,+8.13,Cavaliers,552806,Tristan Thompson,C,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
17.29,2017-10-21,17.74,+0.45,Pacers,253995,Al Jefferson,C,"4,100",5.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>",200,5.1
24.32,2017-10-21,27.40,+3.08,Jazz,502808,Derrick Favors,PF,"5,600",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.1%)</td>",-300,-5.1
42.41,2017-10-21,43.43,+1.02,Trail Blazers,463121,Damian Lillard,PG,"9,900",4.2,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.2%)</td>",400,4.2
29.79,2017-10-21,25.06,-4.73,Knicks,551771,Tim Hardaway Jr.,SG,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
40.34,2017-10-21,38.87,-1.47,Clippers,399725,Blake Griffin,PF,"10,200",4.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.1%)</td>",400,4.1
15.96,2017-10-21,23.42,+7.46,Cavaliers,552381,Jae Crowder,PF,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
24.74,2017-10-21,29.40,+4.66,Bulls,330050,Robin Lopez,C,"6,000",3.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.4%)</td>",200,3.4
15.83,2017-10-22,9.19,-6.64,Nets,549969,Joe Harris,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
6.36,2017-10-20,15.38,+9.02,Celtics,623253,Shane Larkin,PG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
16.19,2017-10-21,9.43,-6.76,Cavaliers,58293,Kyle Korver,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
18.98,2017-10-21,10.87,-8.11,Bulls,787141,David Nwaba,SG,"3,200",3.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100,3.2
13.81,2017-10-22,11.35,-2.46,Timberwolves,550431,Nemanja Bjelica,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
12.20,2017-10-21,6.16,-6.04,Magic,330421,Marreese Speights,C,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
13.95,2017-10-22,13.80,-0.15,Timberwolves,553158,Gorgui Dieng,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
27.56,2017-10-21,28.34,+0.78,Bulls,395365,Justin Holiday,SG,"6,400",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>",-200,-3.0
10.26,2017-10-21,13.28,+3.02,Bulls,839018,Cristiano Felicio,C,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
31.11,2017-10-22,32.60,+1.49,Pelicans,457576,Jrue Holiday,PG,"6,900",3.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.0%)</td>",200,3.0
9.93,2017-10-21,10.56,+0.63,Knicks,405345,Michael Beasley,PF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
18.45,2017-10-21,16.94,-1.51,Jazz,329187,Thabo Sefolosha,SF,"3,700",2.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>",100,2.8
22.12,2017-10-21,17.97,-4.15,Pacers,599812,Bojan Bogdanovic,SF,"3,800",2.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>",100,2.7
34.52,2017-10-22,32.87,-1.65,Nets,844038,D'Angelo Russell,PG,"7,800",2.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>",200,2.6
31.36,2017-10-21,36.15,+4.79,Clippers,398142,DeAndre Jordan,C,"8,300",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.4%)</td>",-200,-2.4
21.37,2017-10-22,19.76,-1.61,Pelicans,398424,E'Twaun Moore,SG,"4,200",2.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>",100,2.4
18.91,2017-10-21,21.77,+2.86,Magic,550049,Terrence Ross,SG,"5,200",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
40.93,2017-10-22,47.16,+6.23,Timberwolves,837030,Karl-Anthony Towns,C,"10,100",2.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.0%)</td>",200,2.0
29.49,2017-10-21,26.99,-2.50,Knicks,553574,Enes Kanter,C,"5,600",1.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>",100,1.8
52.81,2017-10-21,53.81,+1.00,Cavaliers,214152,LeBron James,SF,"10,700",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-1.8%)</td>",-200,-1.8
28.51,2017-10-20,27.99,-0.52,Celtics,883436,Jaylen Brown,SG,"6,100",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
30.06,2017-10-21,30.99,+0.93,Bulls,949131,Lauri Markkanen,PF,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
32.88,2017-10-20,35.99,+3.12,Celtics,280587,Al Horford,C,"7,300",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
27.66,2017-10-21,37.59,+9.93,Jazz,503689,Ricky Rubio,PG,"7,500",-1.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.3%)</td>",-100,-1.3
35.56,2017-10-21,41.57,+6.01,Jazz,739960,Rudy Gobert,C,"8,500",-1.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>",-100,-1.2
38.24,2017-10-20,42.93,+4.69,Celtics,551768,Kyrie Irving,PG,"9,100",1.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.1%)</td>",100,1.1
55.06,2017-10-22,53.45,-1.61,Pelicans,509450,DeMarcus Cousins,C,"11,400",-0.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-0.9%)</td>",-100,-0.9
6.91,2017-10-21,2.68,-4.23,Knicks,840567,Guillermo Hernangomez,C,"4,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.59,2017-10-21,16.68,-0.91,Cavaliers,266367,Jeff Green,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.18,2017-10-22,6.32,-3.86,Pelicans,172922,Tony Allen,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.40,2017-10-21,18.57,+2.17,Trail Blazers,609843,Maurice Harkless,SF,"4,800",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
27.94,2017-10-21,35.66,+7.72,Trail Blazers,830642,Jusuf Nurkic,C,"7,900",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.00,2017-10-22,18.65,-7.35,Nets,602411,Spencer Dinwiddie,PG,"4,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.09,2017-10-22,1.07,-0.02,Timberwolves,696317,Marcus Hunt,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.92,2017-10-22,10.12,+1.20,Timberwolves,842297,Tyus Jones,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.62,2017-10-21,0.14,-10.48,Jazz,503807,Jonas Jerebko,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.00,2017-10-21,5.97,-0.03,Clippers,691518,Sam Dekker,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42,2017-10-20,7.17,-4.25,Celtics,1066725,Daniel Theis,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.41,2017-10-21,3.91,-4.50,Cavaliers,65871,Channing Frye,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.85,2017-10-22,0.43,-1.42,Pelicans,606361,Jalen Jones,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.72,2017-10-21,2.33,+1.61,Trail Blazers,955887,Zach Collins,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.06,2017-10-21,7.18,+4.12,Pacers,57795,Damien Wilkins,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.27,2017-10-21,0.22,-2.05,Jazz,950065,Tony Bradley,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.20,2017-10-21,3.29,+0.09,Cavaliers,842611,Cedi Osman,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-10-20,4.23,+0.64,Celtics,610597,Abdel Nader,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.06,2017-10-21,5.50,-1.56,Knicks,329890,Lance Thomas,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.73,2017-10-21,14.59,+6.86,Bulls,789776,Kahlil Felder,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.05,2017-10-20,3.36,-0.69,Celtics,920087,Guerschon Yabusele,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.39,2017-10-21,1.15,-15.24,Knicks,178537,Jarrett Jack,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.40,2017-10-21,1.70,+0.30,Pacers,699951,Alex Poythress,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.64,2017-10-22,0.58,-4.06,Nets,854943,Jacob Wiley,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.48,2017-10-22,1.19,-8.29,Nets,843834,Isaiah Whitehead,PG,"3,600",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.25,2017-10-21,1.75,-1.50,Magic,793863,Wesley Iwundu,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.82,2017-10-21,0.79,-4.03,Clippers,697023,Brice Johnson,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-10-20,4.65,+2.55,Celtics,750682,Jabari Bird,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.30,2017-10-21,0.50,-3.80,Knicks,697146,Damyean Dotson,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.40,2017-10-20,5.24,-0.16,Celtics,792415,Semi Ojeleye,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.08,2017-10-21,27.01,+4.93,Bulls,552319,Jerian Grant,PG,"6,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.82,2017-10-21,2.14,-8.68,Trail Blazers,550131,Meyers Leonard,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.90,2017-10-21,0.75,-2.15,Trail Blazers,698664,Jake Layman,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.37,2017-10-22,0.51,-5.86,Pelicans,887902,Cheick Diallo,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.78,2017-10-21,3.72,-1.06,Magic,263229,Arron Afflalo,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.73,2017-10-22,14.79,+4.06,Nets,552679,Timofey Mozgov,C,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.23,2017-10-22,0.94,-2.29,Timberwolves,229726,Aaron Brooks,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.87,2017-10-22,22.55,+14.68,Timberwolves,697722,Shabazz Muhammad,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.93,2017-10-21,3.85,-6.08,Clippers,698651,Montrezl Harrell,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.43,2017-10-21,5.71,-4.72,Jazz,739966,Raul Neto,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-10-21,2.15,+0.65,Bulls,697940,Ryan Arcidiacono,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.56,2017-10-22,8.45,-1.11,Pelicans,469484,Darius Miller,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.13,2017-10-21,1.13,-1.00,Pacers,946716,Ike Anigbogu,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.26,2017-10-21,15.57,+2.31,Jazz,331197,Ekpe Udoh,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.02,2017-10-21,0.63,-7.39,Clippers,880681,Jawun Evans,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.25,2017-10-21,0.66,-8.59,Bulls,886386,Antonio Blakeney,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.62,2017-10-21,2.10,-7.52,Clippers,745904,Sindarius Thornwell,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.17,2017-10-22,0.43,-1.74,Pelicans,692091,Charles Cooke,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.33,2017-10-22,9.02,-3.31,Nets,469234,Quincy Acy,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.74,2017-10-21,0.26,-3.48,Pacers,553721,Joseph Young,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.28,2017-10-21,3.47,-1.81,Cavaliers,920089,Ante Zizic,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.34,2017-10-22,1.13,-0.21,Timberwolves,398443,Cole Aldrich,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
