avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.47  ,2017-10-17,19.67      ,+3.20    ,Warriors     ,173004   ,Andre Iguodala         ,SG      ,"4,100" ,13.9         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>" ,500        ,13.9
30.96  ,2017-10-18,34.56      ,+3.60    ,Pelicans     ,457576   ,Jrue Holiday           ,PG      ,"6,100" ,-12.9        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-12.9%)</td>"  ,-900       ,-12.9
11.20,2017-10-18,16.24,+5.04,Nets,552679,Timofey Mozgov,C,"3,400",-12.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.8%)</td>",-500,-12.8
18.60  ,2017-10-18,25.40      ,+6.80    ,Hornets      ,263884   ,Marvin Williams        ,SF      ,"4,400" ,-12.0        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.0%)</td>"  ,-600       ,-12.0
5.61,2017-10-18,5.64,+0.03,Mavericks,846868,Gian Clavell,PG,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
6.52   ,2017-10-17,9.20       ,+2.68    ,Warriors     ,847005   ,Patrick McCaw          ,SG      ,"3,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>" ,400        ,11.4
21.17  ,2017-10-18,23.26      ,+2.09    ,Bucks        ,467468   ,Greg Monroe            ,PF      ,"4,800" ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>"  ,-600       ,-11.1
28.13  ,2017-10-18,27.03      ,-1.10    ,Hawks        ,410764   ,Kent Bazemore          ,SG      ,"5,000" ,-10.7        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.7%)</td>"  ,-600       ,-10.7
44.43  ,2017-10-18,44.07      ,-0.36    ,Trail Blazers,463121   ,Damian Lillard         ,PG      ,"9,300" ,-10.6        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-10.6%)</td>" ,-1100      ,-10.6
36.46,2017-10-18,39.68,+3.22,Nets,844038,D'Angelo Russell,PG,"7,300",10.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (10.6%)</td>",700,10.6
22.71  ,2017-10-18,22.66      ,-0.05    ,Kings        ,957489   ,De'Aaron Fox           ,PG      ,"5,100" ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.5%)</td>"  ,-600       ,-10.5
20.68  ,2017-10-18,22.71      ,+2.03    ,Celtics      ,786293   ,Terry Rozier           ,PG      ,"4,200" ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>" ,400        ,10.5
17.75  ,2017-10-18,1.44       ,-16.31   ,Nets         ,549969   ,Joe Harris             ,SG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
34.34  ,2017-10-18,32.61      ,-1.73    ,Celtics      ,280587   ,Al Horford             ,PF      ,"6,800" ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.7%)</td>"  ,600        ,9.7
45.72  ,2017-10-18,36.45      ,-9.27    ,76ers        ,794508   ,Joel Embiid            ,C       ,"8,000" ,9.6          ,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.6%)</td>"  ,700        ,9.6
28.61,2017-10-18,23.27,-5.34,Pacers,850111,Domantas Sabonis,PF,"3,500",9.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>",300,9.4
28.93,2017-10-18,28.03,-0.90,Pacers,295432,Darren Collison,PG,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
16.79  ,2017-10-17,26.35      ,+9.56    ,Cavaliers    ,552381   ,Jae Crowder            ,SF      ,"4,700" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>"  ,400        ,9.3
6.38   ,2017-10-18,3.82       ,-2.56    ,Pelicans     ,887902   ,Cheick Diallo          ,PF      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
20.47  ,2017-10-18,12.33      ,-8.14    ,76ers        ,551787   ,T.J. McConnell         ,PG      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
10.14  ,2017-10-18,15.43      ,+5.29    ,Kings        ,842955   ,Justin Jackson         ,SG      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
10.84  ,2017-10-18,11.25      ,+0.41    ,76ers        ,920091   ,Timothe Luwawu-Cabarrot,SG      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
10.95  ,2017-10-18,12.63      ,+1.68    ,Pelicans     ,504523   ,Ian Clark              ,PG      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
25.72  ,2017-10-18,19.93      ,-5.79    ,Jazz         ,603106   ,Rodney Hood            ,SG      ,"5,300" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>"   ,-500       ,-8.6
15.82  ,2017-10-18,9.37       ,-6.45    ,76ers        ,292407   ,Amir Johnson           ,PF      ,"3,300" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>"   ,-300       ,-8.3
27.74  ,2017-10-18,31.95      ,+4.21    ,Nets         ,750654   ,Rondae Hollis-Jefferson,SF      ,"5,400" ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.0%)</td>"  ,400        ,8.0
18.75,2017-10-18,14.15,-4.60,Pelicans,401082,Jordan Crawford,PG,"3,600",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>",-300,-7.7
26.89  ,2017-10-18,33.12      ,+6.23    ,Wizards      ,292408   ,Marcin Gortat          ,C       ,"5,600" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.7%)</td>"  ,400        ,7.7
27.78  ,2017-10-18,22.84      ,-4.94    ,Nets         ,262890   ,DeMarre Carroll        ,SF      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>"  ,300        ,7.5
13.65  ,2017-10-18,11.05      ,-2.60    ,Timberwolves ,553158   ,Gorgui Dieng           ,PF      ,"3,700" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>"   ,-300       ,-7.5
19.40  ,2017-10-18,23.88      ,+4.48    ,Magic        ,550049   ,Terrence Ross          ,SG      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>"  ,300        ,7.5
16.80,2017-10-18,22.50,+5.70,Pistons,844331,Stanley Johnson,SG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
16.23,2017-10-18,23.12,+6.89,Magic,940823,Jonathan Isaac,SF,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
22.14  ,2017-10-18,25.94      ,+3.80    ,Nets         ,698991   ,Caris LeVert           ,PG      ,"4,400" ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>"  ,300        ,7.3
11.81,2017-10-18,11.36,-0.45,Pistons,398090,Jon Leuer,PF,"3,900",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>",-300,-7.1
22.06  ,2017-10-18,22.34      ,+0.28    ,Magic        ,553548   ,Jonathon Simmons       ,SG      ,"4,000" ,-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>"   ,-300       ,-7.0
25.35  ,2017-10-18,18.60      ,-6.75    ,Timberwolves ,330057   ,Taj Gibson             ,PF      ,"4,000" ,-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>"   ,-300       ,-7.0
21.73  ,2017-10-18,22.68      ,+0.95    ,Nets         ,330453   ,Trevor Booker          ,PF      ,"4,700" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>"  ,300        ,6.8
8.04   ,2017-10-18,10.10      ,+2.06    ,Trail Blazers,882772   ,Caleb Swanigan         ,PF      ,"4,100" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>"   ,-300       ,-6.8
35.04,2017-10-18,42.60,+7.56,Jazz,739960,Rudy Gobert,C,"8,200",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-6.8%)</td>",-600,-6.8
23.43,2017-10-18,23.54,+0.11,Pacers,599812,Bojan Bogdanovic,SG,"4,100",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>",-300,-6.8
18.08  ,2017-10-18,25.98      ,+7.90    ,Mavericks    ,698635   ,Yogi Ferrell           ,PG      ,"4,200" ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>"   ,-300       ,-6.7
12.31  ,2017-10-18,16.28      ,+3.97    ,Hornets      ,879502   ,Dwayne Bacon           ,SG      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>"  ,200        ,6.7
30.34  ,2017-10-18,32.78      ,+2.44    ,Trail Blazers,830642   ,Jusuf Nurkic           ,C       ,"7,000" ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>"   ,-500       ,-6.7
11.71,2017-10-18,11.22,-0.49,Pistons,882284,Henry Ellenson,PF,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
20.31  ,2017-10-18,23.29      ,+2.98    ,Hornets      ,606731   ,Frank Kaminsky         ,PF      ,"4,300" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>"   ,-300       ,-6.5
7.97,2017-10-18,11.82,+3.85,Pacers,946720,TJ Leaf,SF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
13.14  ,2017-10-18,22.50      ,+9.36    ,Hawks        ,292396   ,Ersan Ilyasova         ,SF      ,"4,500" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>"   ,-300       ,-6.3
21.42  ,2017-10-18,21.75      ,+0.33    ,Hawks        ,393434   ,Marco Belinelli        ,SG      ,"3,500" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>"  ,200        ,6.1
17.68  ,2017-10-18,15.24      ,-2.44    ,Suns         ,884141   ,Marquese Chriss        ,PF      ,"4,800" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>"   ,-300       ,-5.9
31.18  ,2017-10-18,28.59      ,-2.59    ,Magic        ,659767   ,Evan Fournier          ,SG      ,"5,400" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>"  ,300        ,5.9
27.03,2017-10-18,25.31,-1.72,Trail Blazers,457688,Al-Farouq Aminu,SF,"4,800",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>",-300,-5.9
16.50  ,2017-10-17,11.93      ,-4.57    ,Cavaliers    ,253997   ,J.R. Smith             ,SG      ,"3,600" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>"  ,200        ,5.9
31.39  ,2017-10-18,29.90      ,-1.49    ,Suns         ,660085   ,T.J. Warren            ,SF      ,"5,000" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>"   ,-300       ,-5.7
9.79   ,2017-10-18,12.36      ,+2.57    ,Pelicans     ,172922   ,Tony Allen             ,SG      ,"3,300" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>"   ,-200       ,-5.7
17.57  ,2017-10-18,5.13       ,-12.44   ,Kings        ,398066   ,Kosta Koufos           ,C       ,"3,300" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>"   ,-200       ,-5.7
46.72  ,2017-10-18,31.16      ,-15.56   ,76ers        ,886391   ,Ben Simmons            ,PG      ,"7,500" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>"  ,400        ,5.6
18.86  ,2017-10-18,28.69      ,+9.83    ,Kings        ,277552   ,George Hill            ,PG      ,"5,200" ,-5.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>"   ,-300       ,-5.5
30.54,2017-10-18,30.55,+0.01,Pistons,552523,Tobias Harris,SF,"5,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.4%)</td>",300,5.4
13.59  ,2017-10-18,12.72      ,-0.87    ,Bucks        ,920067   ,Thon Maker             ,PF      ,"3,600" ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>"   ,-200       ,-5.3
21.68  ,2017-10-18,23.10      ,+1.42    ,76ers        ,830641   ,Dario Saric            ,PF      ,"5,400" ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.3%)</td>"   ,-300       ,-5.3
17.11  ,2017-10-18,17.01      ,-0.10    ,76ers        ,395391   ,Jerryd Bayless         ,PG      ,"4,000" ,5.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>"  ,200        ,5.3
23.36  ,2017-10-18,29.88      ,+6.52    ,Kings        ,699950   ,Willie Cauley-Stein    ,PF      ,"6,200" ,5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.1%)</td>"  ,300        ,5.1
29.90  ,2017-10-18,28.40      ,-1.50    ,Timberwolves ,794503   ,Andrew Wiggins         ,SF      ,"6,300" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.0%)</td>"  ,300        ,5.0
34.14  ,2017-10-18,37.88      ,+3.74    ,Timberwolves ,458730   ,Jimmy Butler           ,SG      ,"7,700" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.9%)</td>"   ,-400       ,-4.9
55.39,2017-10-18,52.06,-3.33,Bucks,739957,Giannis Antetokounmpo,PG,"10,800",4.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (4.9%)</td>",500,4.9
21.45  ,2017-10-18,22.29      ,+0.84    ,Suns         ,3493     ,Tyson Chandler         ,C       ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"   ,-200       ,-4.8
32.46  ,2017-10-17,31.00      ,-1.46    ,Warriors     ,457611   ,Klay Thompson          ,SG      ,"6,500" ,4.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>"  ,300        ,4.8
24.21  ,2017-10-18,37.80      ,+13.59   ,Mavericks    ,173520   ,J.J. Barea             ,PG      ,"4,200" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>"   ,-200       ,-4.5
25.29  ,2017-10-18,23.46      ,-1.83    ,Hawks        ,606642   ,Dewayne Dedmon         ,C       ,"4,700" ,4.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>"  ,200        ,4.4
22.14  ,2017-10-18,23.37      ,+1.23    ,Nets         ,548610   ,Allen Crabbe           ,SG      ,"4,800" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>"  ,200        ,4.3
14.87  ,2017-10-18,16.62      ,+1.75    ,Trail Blazers,609843   ,Maurice Harkless       ,SF      ,"4,400" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"   ,-200       ,-4.3
34.21  ,2017-10-17,36.92      ,+2.71    ,Warriors     ,468895   ,Draymond Green         ,PF      ,"7,300" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.3%)</td>"  ,300        ,4.3
24.90  ,2017-10-18,17.31      ,-7.59    ,Hawks        ,880468   ,John Collins           ,PF      ,"4,400" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"   ,-200       ,-4.3
16.96,2017-10-18,22.35,+5.39,Pacers,511057,Lance Stephenson,SG,"5,000",4.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>",200,4.2
23.32  ,2017-10-18,26.44      ,+3.12    ,Mavericks    ,295809   ,Wesley Matthews        ,SG      ,"5,100" ,4.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.1%)</td>"  ,200        ,4.1
17.64  ,2017-10-18,18.84      ,+1.20    ,Suns         ,944164   ,Josh Jackson           ,SG      ,"4,700" ,-4.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>"   ,-200       ,-4.1
57.21  ,2017-10-18,59.70      ,+2.49    ,Pelicans     ,509450   ,DeMarcus Cousins       ,PF      ,"10,400",4.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.0%)</td>"  ,400        ,4.0
23.79  ,2017-10-17,25.57      ,+1.78    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,"5,000" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"   ,-200       ,-3.8
11.46  ,2017-10-18,32.38      ,+20.92   ,Mavericks    ,699947   ,Nerlens Noel           ,C       ,"5,500" ,3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>"  ,200        ,3.8
22.49  ,2017-10-18,26.66      ,+4.17    ,Mavericks    ,3234     ,Dirk Nowitzki          ,PF      ,"5,000" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"   ,-200       ,-3.8
37.40  ,2017-10-17,33.13      ,-4.27    ,Cavaliers    ,395374   ,Kevin Love             ,PF      ,"7,500" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>"   ,-300       ,-3.8
31.84  ,2017-10-18,27.76      ,-4.08    ,Wizards      ,609256   ,Otto Porter            ,SF      ,"5,500" ,-3.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>"   ,-200       ,-3.5
33.17  ,2017-10-18,26.74      ,-6.43    ,Timberwolves ,398043   ,Jeff Teague            ,PG      ,"5,600" ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>"   ,-200       ,-3.4
12.64  ,2017-10-18,16.29      ,+3.65    ,Pelicans     ,295799   ,Dante Cunningham       ,SF      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
10.61  ,2017-10-18,11.39      ,+0.78    ,Trail Blazers,601514   ,Pat Connaughton        ,SG      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
11.08  ,2017-10-18,3.19       ,-7.89    ,Jazz         ,739966   ,Raul Neto              ,PG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
17.71  ,2017-10-18,4.51       ,-13.20   ,Trail Blazers,462458   ,Ed Davis               ,PF      ,"3,200" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>"  ,100        ,3.2
15.68  ,2017-10-17,8.95       ,-6.73    ,Warriors     ,57934    ,David West             ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
41.90  ,2017-10-18,41.64      ,-0.26    ,Timberwolves ,837030   ,Karl-Anthony Towns     ,C       ,"9,100" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.2%)</td>"   ,-300       ,-3.2
35.76  ,2017-10-18,39.92      ,+4.16    ,Hornets      ,253975   ,Dwight Howard          ,C       ,"6,700" ,3.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.1%)</td>"  ,200        ,3.1
7.56   ,2017-10-18,9.41       ,+1.85    ,Timberwolves ,697722   ,Shabazz Muhammad       ,SG      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"   ,-100       ,-3.1
14.43  ,2017-10-18,8.57       ,-5.86    ,Trail Blazers,552982   ,Shabazz Napier         ,PG      ,"3,400" ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>"  ,100        ,3.0
14.88  ,2017-10-18,21.03      ,+6.15    ,Celtics      ,296379   ,Aron Baynes            ,C       ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"   ,-100       ,-3.0
13.51  ,2017-10-18,8.21       ,-5.30    ,Timberwolves ,550431   ,Nemanja Bjelica        ,SF      ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"   ,-100       ,-3.0
12.76  ,2017-10-17,11.80      ,-0.96    ,Warriors     ,214168   ,Zaza Pachulia          ,C       ,"3,500" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>"  ,100        ,2.9
8.84   ,2017-10-17,1.03       ,-7.81    ,Cavaliers    ,65871    ,Channing Frye          ,PF      ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"   ,-100       ,-2.9
54.81  ,2017-10-17,51.33      ,-3.48    ,Cavaliers    ,214152   ,LeBron James           ,SF      ,"10,500",2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (2.9%)</td>"  ,300        ,2.9
13.81  ,2017-10-18,12.19      ,-1.62    ,Mavericks    ,552309   ,Dwight Powell          ,PF      ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"   ,-100       ,-2.9
25.69  ,2017-10-18,39.78      ,+14.09   ,Magic        ,608661   ,Elfrid Payton          ,PG      ,"7,300" ,2.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.8%)</td>"  ,200        ,2.8
21.10  ,2017-10-18,19.75      ,-1.35    ,Pelicans     ,398424   ,E'Twaun Moore          ,SG      ,"3,700" ,2.8          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>"  ,100        ,2.8
17.29  ,2017-10-18,18.23      ,+0.94    ,Bucks        ,550991   ,Tony Snell             ,SG      ,"3,500" ,-2.8         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>"   ,-100       ,-2.8
35.31  ,2017-10-18,43.94      ,+8.63    ,Magic        ,457598   ,Nikola Vucevic         ,C       ,"7,600" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>"  ,200        ,2.7
12.23  ,2017-10-17,10.80      ,-1.43    ,Warriors     ,253980   ,Shaun Livingston       ,PG      ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"   ,-100       ,-2.7
35.48  ,2017-10-18,39.04      ,+3.56    ,Hawks        ,739958   ,Dennis Schroder        ,PG      ,"7,600" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>"  ,200        ,2.7
9.08   ,2017-10-18,16.73      ,+7.65    ,Wizards      ,292393   ,Ian Mahinmi            ,C       ,"4,000" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>"  ,100        ,2.6
13.32,2017-10-18,16.95,+3.63,Jazz,3501,Joe Johnson,SG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
15.88  ,2017-10-18,12.84      ,-3.04    ,Kings        ,263903   ,Garrett Temple         ,PG      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"   ,-100       ,-2.6
26.51  ,2017-10-18,12.01      ,-14.50   ,Jazz         ,879707   ,Donovan Mitchell       ,PG      ,"4,000" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>"  ,100        ,2.6
30.43  ,2017-10-18,35.82      ,+5.40    ,Suns         ,509449   ,Eric Bledsoe           ,PG      ,"7,400" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>"   ,-200       ,-2.6
23.33  ,2017-10-19,21.61      ,-1.72    ,Lakers       ,551975   ,Jordan Clarkson        ,PG      ,"4,400" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>"  ,100        ,2.3
24.21  ,2017-10-18,21.92      ,-2.29    ,Jazz         ,553306   ,Joe Ingles             ,SG      ,"4,600" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>"  ,100        ,2.2
