avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
19.35  ,2017-11-09,28.70      ,+9.35    ,Nuggets     ,877870   ,Emmanuel Mudiay         ,PG      ,"4,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.4%)</td>",500        ,11.4
24.73  ,2017-11-09,23.20      ,-1.53    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"5,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500        ,11.1
20.36  ,2017-11-09,22.41      ,+2.05    ,76ers       ,551787   ,T.J. McConnell          ,PG      ,"4,800" ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>" ,-600       ,-11.1
24.19  ,2017-11-09,29.23      ,+5.04    ,Kings       ,3512     ,Zach Randolph           ,PF      ,"5,200" ,10.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>",500        ,10.6
16.12  ,2017-11-07,14.48      ,-1.64    ,Grizzlies   ,400599   ,Chandler Parsons        ,SF      ,"3,400" ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>" ,-400       ,-10.5
8.71   ,2017-11-08,10.42      ,+1.71    ,Timberwolves,842297   ,Tyus Jones              ,PG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
13.48  ,2017-11-09,13.35      ,-0.13    ,Wizards     ,513606   ,Tim Frazier             ,PG      ,"3,600" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>" ,-400       ,-10.0
10.85  ,2017-11-08,7.41       ,-3.44    ,Warriors    ,263228   ,Nick Young              ,SG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
30.17  ,2017-11-09,33.31      ,+3.14    ,Pelicans    ,457576   ,Jrue Holiday            ,PG      ,"7,100" ,9.2          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.2%)</td>" ,600        ,9.2
12.10,2017-11-09,10.80,-1.30,76ers,695069,Richaun Holmes,C,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
11.38  ,2017-11-08,7.27       ,-4.11    ,Warriors    ,846499   ,Kevon Looney            ,PF      ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"  ,-300       ,-9.1
24.94  ,2017-11-10,24.59      ,-0.35    ,Hawks       ,880468   ,John Collins            ,PF      ,"5,200" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.8%)</td>"  ,-500       ,-8.8
18.40  ,2017-11-09,17.42      ,-0.98    ,Kings       ,398066   ,Kosta Koufos            ,C       ,"3,800" ,8.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>" ,300        ,8.6
28.41  ,2017-11-10,30.11      ,+1.70    ,Hawks       ,410764   ,Kent Bazemore           ,SG      ,"5,300" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>"  ,-500       ,-8.6
24.12  ,2017-11-10,24.86      ,+0.74    ,Jazz        ,603106   ,Rodney Hood             ,SG      ,"5,100" ,8.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>" ,400        ,8.5
34.28  ,2017-11-10,37.96      ,+3.68    ,Hawks       ,739958   ,Dennis Schroder         ,PG      ,"7,500" ,-8.5         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-8.5%)</td>"  ,-700       ,-8.5
21.48,2017-11-10,26.59,+5.11,Bucks,502871,John Henson,PF,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
30.95  ,2017-11-07,29.33      ,-1.62    ,Mavericks   ,552336   ,Harrison Barnes         ,SF      ,"6,700" ,8.1          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.1%)</td>" ,500        ,8.1
19.31  ,2017-11-07,17.83      ,-1.48    ,Grizzlies   ,854601   ,Dillon Brooks           ,SF      ,"4,000" ,8.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.1%)</td>" ,300        ,8.1
31.72  ,2017-11-07,29.54      ,-2.18    ,Grizzlies   ,464841   ,Tyreke Evans            ,SG      ,"6,700" ,8.1          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.1%)</td>" ,500        ,8.1
26.34  ,2017-11-09,26.62      ,+0.28    ,Lakers      ,844476   ,Kyle Kuzma              ,PF      ,"5,800" ,-7.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.9%)</td>"  ,-500       ,-7.9
26.19  ,2017-11-10,29.21      ,+3.02    ,Jazz        ,879707   ,Donovan Mitchell        ,SG      ,"5,500" ,7.8          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>" ,400        ,7.8
32.88  ,2017-11-09,30.74      ,-2.14    ,Lakers      ,946714   ,Lonzo Ball              ,PG      ,"7,000" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.7%)</td>" ,500        ,7.7
16.27,2017-11-10,24.88,+8.61,Magic,477669,Shelvin Mack,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
15.45  ,2017-11-07,19.15      ,+3.70    ,Grizzlies   ,602135   ,James Ennis             ,SF      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>" ,300        ,7.5
18.35  ,2017-11-08,20.65      ,+2.30    ,Knicks      ,483372   ,Kyle O'Quinn            ,C       ,"4,400" ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>" ,300        ,7.3
27.55  ,2017-11-09,29.78      ,+2.23    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"6,400" ,-7.2         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.2%)</td>"  ,-500       ,-7.2
14.22  ,2017-11-08,13.07      ,-1.15    ,Knicks      ,554804   ,Doug McDermott          ,SF      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>" ,200        ,6.7
9.35   ,2017-11-07,10.75      ,+1.40    ,Grizzlies   ,604898   ,Ben McLemore            ,SG      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>" ,200        ,6.7
9.49   ,2017-11-09,12.58      ,+3.09    ,Kings       ,842955   ,Justin Jackson          ,SF      ,"3,300" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>" ,200        ,6.5
34.18  ,2017-11-08,37.32      ,+3.15    ,Timberwolves,458730   ,Jimmy Butler            ,SF      ,"7,200" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.5%)</td>"  ,-500       ,-6.5
21.51  ,2017-11-09,26.37      ,+4.86    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"4,500" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>"  ,-300       ,-6.3
14.86  ,2017-11-08,15.84      ,+0.98    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,"3,100" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"  ,-200       ,-6.1
14.53  ,2017-11-07,15.09      ,+0.56    ,Mavericks   ,555263   ,Salah Mejri             ,C       ,"3,600" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>" ,200        ,5.9
16.47  ,2017-11-09,11.37      ,-5.10    ,Kings       ,891349   ,Skal Labissiere         ,PF      ,"3,300" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>"  ,-200       ,-5.7
27.38  ,2017-11-10,33.85      ,+6.47    ,Jazz        ,503689   ,Ricky Rubio             ,PG      ,"7,600" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>" ,400        ,5.6
16.86  ,2017-11-10,18.41      ,+1.55    ,Suns        ,845574   ,Tyler Ulis              ,PG      ,"3,800" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>" ,200        ,5.6
23.44  ,2017-11-10,26.09      ,+2.65    ,Jazz        ,553306   ,Joe Ingles              ,SF      ,"5,700" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>" ,300        ,5.6
26.39  ,2017-11-09,27.99      ,+1.60    ,Wizards     ,292408   ,Marcin Gortat           ,C       ,"5,200" ,-5.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>"  ,-300       ,-5.5
52.77  ,2017-11-09,54.21      ,+1.44    ,Rockets     ,395388   ,James Harden            ,SG      ,"11,800",5.4          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (5.4%)</td>" ,600        ,5.4
17.75  ,2017-11-09,17.51      ,-0.24    ,Kings       ,830648   ,Bogdan Bogdanovic       ,SG      ,"3,700" ,-5.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>"  ,-200       ,-5.1
31.55  ,2017-11-08,25.97      ,-5.58    ,Knicks      ,551771   ,Tim Hardaway Jr.        ,SG      ,"6,300" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.0%)</td>" ,300        ,5.0
39.68  ,2017-11-09,44.39      ,+4.71    ,Nuggets     ,830650   ,Nikola Jokic            ,C       ,"9,500" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.0%)</td>"  ,-500       ,-5.0
21.13  ,2017-11-09,21.34      ,+0.21    ,Pelicans    ,398424   ,E'Twaun Moore           ,SG      ,"4,200" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>" ,200        ,5.0
26.04  ,2017-11-10,25.89      ,-0.15    ,Hawks       ,696209   ,Taurean Waller-Prince   ,SF      ,"5,700" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.0%)</td>"  ,-300       ,-5.0
21.42  ,2017-11-09,20.08      ,-1.34    ,Wizards     ,843271   ,Kelly Oubre             ,SF      ,"4,200" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>" ,200        ,5.0
21.32  ,2017-11-07,14.91      ,-6.41    ,Grizzlies   ,296572   ,Mario Chalmers          ,PG      ,"4,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>"  ,-200       ,-4.7
31.72  ,2017-11-09,32.66      ,+0.94    ,Wizards     ,609256   ,Otto Porter             ,PF      ,"7,000" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>" ,300        ,4.5
17.79  ,2017-11-09,21.65      ,+3.86    ,Pelicans    ,61934    ,Jameer Nelson           ,PG      ,"4,300" ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>"  ,-200       ,-4.4
23.88  ,2017-11-09,21.05      ,-2.83    ,Cavaliers   ,61849    ,Dwyane Wade             ,SG      ,"4,900" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>" ,200        ,4.3
27.31  ,2017-11-09,23.06      ,-4.25    ,Lakers      ,602730   ,Kentavious Caldwell-Pope,SG      ,"4,900" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>" ,200        ,4.3
32.05,2017-11-09,37.68,+5.63,Nuggets,237675,Paul Millsap,PF,"7,500",4.2,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.2%)</td>",300,4.2
25.09  ,2017-11-10,27.91      ,+2.82    ,Jazz        ,502808   ,Derrick Favors          ,PF      ,"5,000" ,4.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>" ,200        ,4.2
34.97  ,2017-11-10,36.04      ,+1.07    ,Suns        ,845564   ,Devin Booker            ,SG      ,"7,200" ,-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.0%)</td>"  ,-300       ,-4.0
26.49  ,2017-11-10,30.31      ,+3.82    ,Clippers    ,292401   ,Louis Williams          ,SG      ,"5,700" ,3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>" ,200        ,3.6
27.48  ,2017-11-10,22.64      ,-4.84    ,Bulls       ,698968   ,Kris Dunn               ,SG      ,"5,300" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"  ,-200       ,-3.6
55.78,2017-11-10,55.35,-0.43,Bucks,739957,Giannis Antetokounmpo,SF,"12,200",3.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (3.4%)</td>",400,3.4
24.74  ,2017-11-10,24.26      ,-0.48    ,Hawks       ,606642   ,Dewayne Dedmon          ,C       ,"5,600" ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>"  ,-200       ,-3.4
12.38  ,2017-11-08,13.30      ,+0.93    ,Warriors    ,253980   ,Shaun Livingston        ,PG      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>" ,100        ,3.3
26.45  ,2017-11-10,25.86      ,-0.59    ,Bulls       ,395365   ,Justin Holiday          ,SG      ,"5,800" ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>"  ,-200       ,-3.3
9.49,2017-11-09,7.39,-2.10,76ers,697982,Justin Anderson,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
28.53  ,2017-11-09,27.52      ,-1.01    ,Lakers      ,887665   ,Brandon Ingram          ,SF      ,"6,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>"  ,-200       ,-3.2
13.41  ,2017-11-09,8.90       ,-4.51    ,Wizards     ,398034   ,Mike Scott              ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
30.03  ,2017-11-08,30.87      ,+0.84    ,Timberwolves,794503   ,Andrew Wiggins          ,SG      ,"6,500" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>" ,200        ,3.2
30.73  ,2017-11-10,33.83      ,+3.10    ,Bucks       ,509449   ,Eric Bledsoe            ,PG      ,"6,500" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>" ,200        ,3.2
28.38,2017-11-09,30.21,+1.84,Rockets,401085,Eric Gordon,SG,"6,100",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
9.31,2017-11-08,8.29,-1.02,Warriors,743701,Jordan Bell,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
13.21  ,2017-11-08,15.38      ,+2.17    ,Timberwolves,550431   ,Nemanja Bjelica         ,SF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
31.21  ,2017-11-09,31.70      ,+0.49    ,76ers       ,525052   ,Robert Covington        ,SF      ,"6,600" ,3.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.1%)</td>" ,200        ,3.1
12.69  ,2017-11-08,14.52      ,+1.83    ,Warriors    ,214168   ,Zaza Pachulia           ,C       ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"  ,-100       ,-3.1
16.43  ,2017-11-09,7.37       ,-9.06    ,76ers       ,292407   ,Amir Johnson            ,PF      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"  ,-100       ,-3.1
15.37,2017-11-07,13.14,-2.23,Grizzlies,329675,Brandan Wright,C,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
28.27  ,2017-11-10,29.18      ,+0.91    ,Nets        ,750654   ,Rondae Hollis-Jefferson ,PF      ,"6,500" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>"  ,-200       ,-3.0
32.32  ,2017-11-08,32.62      ,+0.30    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,"7,100" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
15.38  ,2017-11-09,13.68      ,-1.70    ,Rockets     ,168013   ,Nene Hilario            ,C       ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"  ,-100       ,-2.9
30.28  ,2017-11-10,31.37      ,+1.09    ,Magic       ,659767   ,Evan Fournier           ,SF      ,"6,600" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>"  ,-200       ,-2.9
31.85  ,2017-11-10,30.92      ,-0.93    ,Suns        ,660085   ,T.J. Warren             ,SF      ,"7,000" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
31.07  ,2017-11-08,29.40      ,-1.67    ,Warriors    ,457611   ,Klay Thompson           ,SG      ,"7,100" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
13.49  ,2017-11-07,16.10      ,+2.61    ,Grizzlies   ,744245   ,Jarell Martin           ,PF      ,"3,500" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>" ,100        ,2.9
29.59  ,2017-11-08,27.28      ,-2.31    ,Knicks      ,553574   ,Enes Kanter             ,C       ,"6,600" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>"  ,-200       ,-2.9
11.87  ,2017-11-07,13.04      ,+1.17    ,Mavericks   ,699947   ,Nerlens Noel            ,C       ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"  ,-100       ,-2.7
7.94   ,2017-11-10,6.43       ,-1.51    ,Clippers    ,880681   ,Jawun Evans             ,PG      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>" ,100        ,2.7
17.47  ,2017-11-07,19.99      ,+2.52    ,Mavericks   ,698635   ,Yogi Ferrell            ,SG      ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"  ,-100       ,-2.7
17.68  ,2017-11-09,18.72      ,+1.04    ,Nuggets     ,510790   ,Mason Plumlee           ,C       ,"4,000" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
18.34  ,2017-11-10,22.46      ,+4.12    ,Jazz        ,329187   ,Thabo Sefolosha         ,SF      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
15.05  ,2017-11-07,17.45      ,+2.40    ,Mavericks   ,65820    ,Devin Harris            ,SG      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
16.01  ,2017-11-09,19.54      ,+3.53    ,Kings       ,263903   ,Garrett Temple          ,SG      ,"3,800" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
18.67  ,2017-11-09,15.47      ,-3.20    ,Kings       ,277552   ,George Hill             ,PG      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
16.11  ,2017-11-09,17.04      ,+0.93    ,Cavaliers   ,253997   ,J.R. Smith              ,SG      ,"4,000" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
51.15  ,2017-11-09,54.61      ,+3.46    ,Pelicans    ,603096   ,Anthony Davis           ,PF      ,"11,600",-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.5%)</td>"  ,-300       ,-2.5
36.94  ,2017-11-09,36.61      ,-0.33    ,Wizards     ,606912   ,Brad Beal               ,SG      ,"7,900" ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.5%)</td>"  ,-200       ,-2.5
19.63  ,2017-11-10,26.54      ,+6.91    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,"3,900" ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>"  ,-100       ,-2.5
34.37  ,2017-11-08,37.23      ,+2.86    ,Warriors    ,468895   ,Draymond Green          ,PF      ,"8,000" ,-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.4%)</td>"  ,-200       ,-2.4
19.30  ,2017-11-09,18.83      ,-0.47    ,Rockets     ,229602   ,P.J. Tucker             ,SF      ,"4,300" ,2.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>" ,100        ,2.4
22.49  ,2017-11-09,20.09      ,-2.40    ,Lakers      ,551975   ,Jordan Clarkson         ,SG      ,"4,500" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>" ,100        ,2.3
21.58,2017-11-09,21.50,-0.08,Rockets,329715,Ryan Anderson,PF,"4,400",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
19.52  ,2017-11-09,24.35      ,+4.83    ,Nuggets     ,295941   ,Wilson Chandler         ,SF      ,"4,400" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>" ,100        ,2.3
21.13  ,2017-11-10,18.61      ,-2.52    ,Nets        ,548610   ,Allen Crabbe            ,SF      ,"4,500" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>" ,100        ,2.3
15.59  ,2017-11-08,22.24      ,+6.65    ,Knicks      ,1056995  ,Frank Ntilikina         ,PG      ,"4,500" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>" ,100        ,2.3
21.14  ,2017-11-10,22.27      ,+1.13    ,Suns        ,3493     ,Tyson Chandler          ,C       ,"4,500" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>"  ,-100       ,-2.2
21.26  ,2017-11-10,23.88      ,+2.62    ,Magic       ,553548   ,Jonathon Simmons        ,SF      ,"4,500" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>"  ,-100       ,-2.2
44.50  ,2017-11-09,43.47      ,-1.03    ,76ers       ,794508   ,Joel Embiid             ,C       ,"9,400" ,-2.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.1%)</td>"  ,-200       ,-2.1
25.11  ,2017-11-09,22.20      ,-2.91    ,76ers       ,172643   ,J.J. Redick             ,SG      ,"5,000" ,2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>" ,100        ,2.0
23.78  ,2017-11-09,24.48      ,+0.70    ,Kings       ,699950   ,Willie Cauley-Stein     ,C       ,"4,800" ,-2.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>"  ,-100       ,-2.0
27.41  ,2017-11-10,24.90      ,-2.51    ,Nets        ,262890   ,DeMarre Carroll         ,SF      ,"5,400" ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>" ,100        ,1.9
22.08  ,2017-11-09,24.57      ,+2.49    ,Kings       ,957489   ,De'Aaron Fox            ,PG      ,"5,500" ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>" ,100        ,1.9
21.88  ,2017-11-10,25.34      ,+3.46    ,Suns        ,567497   ,Mike James              ,PG      ,"5,600" ,1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>" ,100        ,1.8
34.52,2017-11-10,33.25,-1.27,Nets,844038,D'Angelo Russell,SG,"7,200",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
28.16  ,2017-11-07,35.47      ,+7.31    ,Grizzlies   ,329468   ,Mike Conley             ,PG      ,"7,300" ,1.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>" ,100        ,1.4
33.94  ,2017-11-10,34.66      ,+0.72    ,Magic       ,748788   ,Aaron Gordon            ,PF      ,"7,700" ,-1.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.3%)</td>"  ,-100       ,-1.3
40.91  ,2017-11-10,43.50      ,+2.59    ,Clippers    ,399725   ,Blake Griffin           ,PF      ,"8,500" ,1.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.2%)</td>" ,100        ,1.2
38.82  ,2017-11-10,42.10      ,+3.28    ,Spurs       ,266554   ,LaMarcus Aldridge       ,PF      ,"8,400" ,-1.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>"  ,-100       ,-1.2
46.03  ,2017-11-09,45.43      ,-0.60    ,76ers       ,886391   ,Ben Simmons             ,PF      ,"9,800" ,-1.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.0%)</td>"  ,-100       ,-1.0
