avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.49,2017-04-27,16.61,-0.88,Bucks,550991,Tony Snell,SG,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
23.47,2017-05-08,21.99,-1.48,Jazz,553306,Joe Ingles,SG,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
16.40,2017-04-24,23.18,+6.78,Trail Blazers,609843,Maurice Harkless,PF,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
19.88,2017-04-12,12.18,-7.70,76ers,551787,T.J. McConnell,PG,17,-22.7,"<td class=""width-15 red"" id=""salary-col"">-$5 (-22.7%)</td>",-5,-22.7
20.43,2017-04-12,10.04,-10.39,Nets,330453,Trevor Booker,PF,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
19.40,2017-04-11,14.97,-4.43,Hornets,602028,Cody Zeller,C,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
17.45,2017-04-12,13.08,-4.37,Nuggets,510790,Mason Plumlee,C,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
28.11,2017-04-12,25.92,-2.19,Nets,750654,Rondae Hollis-Jefferson,PF,12,-20.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-20.0%)</td>",-3,-20.0
21.54,2017-05-22,18.78,-2.76,Magic,553548,Jonathon Simmons,SG,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
23.37,2017-04-12,22.57,-0.80,Mavericks,295809,Wesley Matthews,SG,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
24.32,2017-05-08,24.85,+0.53,Jazz,502808,Derrick Favors,PF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
27.38,2017-04-24,29.25,+1.88,Trail Blazers,457688,Al-Farouq Aminu,PF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
20.78,2017-04-12,23.22,+2.45,Heat,604288,Josh Richardson,SF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
12.45,2017-04-12,21.05,+8.60,Mavericks,699947,Nerlens Noel,C,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
9.72,2017-04-12,4.31,-5.41,Nuggets,411111,Kenneth Faried,PF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
33.28,2017-04-28,32.30,-0.98,Hornets,253975,Dwight Howard,C,22,-18.5,"<td class=""width-15 red"" id=""salary-col"">-$5 (-18.5%)</td>",-5,-18.5
28.51,2017-10-17,25.63,-2.88,Celtics,883436,Jaylen Brown,SG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
28.17,2017-05-22,27.63,-0.54,Spurs,3494,Pau Gasol,C,14,-17.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>",-3,-17.6
26.88,2017-04-28,22.97,-3.91,Hawks,696209,Taurean Prince,SF,14,-17.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>",-3,-17.6
18.91,2017-04-12,18.88,-0.03,Magic,550049,Terrence Ross,SF,15,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-16.7%)</td>",-3,-16.7
18.16,2017-04-12,25.23,+7.07,Mavericks,698635,Yogi Ferrell,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
16.52,2017-05-22,15.59,-0.93,Spurs,3361,Manu Ginobili,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
28.15,2017-04-12,24.54,-3.61,Pistons,462444,Reggie Jackson,PG,15,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-16.7%)</td>",-3,-16.7
10.65,2017-04-12,14.17,+3.52,Pistons,553331,Boban Marjanovic,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
33.62,2017-04-27,30.95,-2.67,Bucks,512053,Khris Middleton,SF,25,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$5 (-16.7%)</td>",-5,-16.7
18.77,2017-05-23,20.84,+2.07,Heat,514882,Kelly Olynyk,PF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
24.09,2017-04-25,12.68,-11.41,Timberwolves,330057,Taj Gibson,PF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
27.94,2017-04-24,36.27,+8.33,Trail Blazers,830642,Jusuf Nurkic,C,25,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$5 (-16.7%)</td>",-5,-16.7
19.45,2017-05-22,21.05,+1.60,Spurs,411562,Patty Mills,PG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
23.82,2017-04-27,23.76,-0.06,Bucks,601146,Malcolm Brogdon,PG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
13.19,2017-05-08,20.95,+7.76,Jazz,3501,Joe Johnson,SF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
19.14,2017-04-11,25.51,+6.37,Suns,884141,Marquese Chriss,PF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
19.43,2017-04-12,20.38,+0.95,Heat,571786,Tyler Johnson,PG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
20.20,2017-04-12,24.55,+4.35,76ers,830641,Dario Saric,PF,27,-15.6,"<td class=""width-15 red"" id=""salary-col"">-$5 (-15.6%)</td>",-5,-15.6
16.52,2017-04-12,26.72,+10.20,Kings,891349,Skal Labissiere,PF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
21.94,2017-04-12,26.23,+4.29,Kings,697086,Buddy Hield,SF,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
30.85,2017-04-12,24.80,-6.05,Magic,659767,Evan Fournier,SG,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
21.28,2017-04-12,27.67,+6.39,Mavericks,3234,Dirk Nowitzki,PF,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
19.75,2017-04-11,24.89,+5.14,Hornets,606731,Frank Kaminsky,PF,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
29.20,2017-04-12,29.40,+0.20,Pistons,552523,Tobias Harris,SF,18,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-14.3%)</td>",-3,-14.3
13.95,2017-04-12,12.88,-1.07,Timberwolves,553158,Gorgui Dieng,PF,18,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-14.3%)</td>",-3,-14.3
26.14,2017-05-15,29.13,+2.99,Wizards,292408,Marcin Gortat,C,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
30.82,2017-04-12,27.40,-3.42,Mavericks,552336,Harrison Barnes,SF,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
18.24,2017-04-12,25.43,+7.19,Pistons,329873,Ish Smith,PG,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
22.91,2017-04-12,28.51,+5.60,Kings,699950,Willie Cauley-Stein,C,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
17.89,2017-04-27,22.35,+4.46,Bucks,467468,Greg Monroe,C,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
27.75,2017-04-12,18.69,-9.06,Nuggets,551760,Will Barton,SG,19,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.6%)</td>",-3,-13.6
19.57,2017-05-08,27.12,+7.55,Kings,277552,George Hill,SG,20,-13.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.0%)</td>",-3,-13.0
25.71,2017-04-12,23.70,-2.01,Nuggets,712593,Gary Harris,SG,20,-13.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.0%)</td>",-3,-13.0
24.46,2017-04-12,28.74,+4.28,Heat,552007,Dion Waiters,SG,21,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-12.5%)</td>",-3,-12.5
18.06,2017-04-11,23.24,+5.18,Hornets,263884,Marvin Williams,PF,21,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-12.5%)</td>",-3,-12.5
32.62,2017-05-15,26.12,-6.50,Wizards,609256,Otto Porter,SF,22,-12.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-12.0%)</td>",-3,-12.0
41.66,2017-04-12,37.61,-4.05,Pistons,614746,Andre Drummond,C,23,-11.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.5%)</td>",-3,-11.5
16.26,2017-04-11,13.27,-2.99,Suns,845574,Tyler Ulis,PG,23,-11.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.5%)</td>",-3,-11.5
34.52,2017-04-12,32.68,-1.84,Nets,844038,D'Angelo Russell,PG,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
25.77,2017-05-23,26.57,+0.80,Pistons,513607,Avery Bradley,SG,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
20.03,2017-04-12,23.88,+3.86,Nuggets,295941,Wilson Chandler,SF,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
31.27,2017-04-23,29.34,-1.93,Timberwolves,398043,Jeff Teague,PG,25,-10.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.7%)</td>",-3,-10.7
28.04,2017-04-23,27.47,-0.57,Pacers,329683,Thaddeus Young,PF,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
40.48,2017-04-27,38.53,-1.95,Grizzlies,393441,Marc Gasol,C,26,-10.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.3%)</td>",-3,-10.3
31.36,2017-04-11,29.00,-2.36,Suns,660085,T.J. Warren,SF,26,-10.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.3%)</td>",-3,-10.3
22.12,2017-05-15,25.36,+3.24,Pacers,599812,Bojan Bogdanovic,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
16.08,2017-04-27,16.64,+0.56,Grizzlies,400599,Chandler Parsons,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
31.11,2017-04-12,29.85,-1.26,Pelicans,457576,Jrue Holiday,SG,27,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.0%)</td>",-3,-10.0
34.39,2017-04-12,33.22,-1.17,Magic,457598,Nikola Vucevic,C,29,-9.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.4%)</td>",-3,-9.4
23.51,2017-04-12,31.44,+7.93,Magic,608661,Elfrid Payton,PG,30,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.1%)</td>",-3,-9.1
23.69,2017-05-22,22.94,-0.75,Spurs,295922,Danny Green,SG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
18.81,2017-05-22,23.01,+4.20,Spurs,884168,Dejounte Murray,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
23.92,2017-05-08,23.41,-0.51,Jazz,603106,Rodney Hood,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
30.94,2017-04-12,33.46,+2.52,Heat,456456,Goran Dragic,PG,30,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.1%)</td>",-3,-9.1
21.84,2017-05-15,18.21,-3.63,Wizards,843271,Kelly Oubre Jr.,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
39.91,2017-05-22,35.91,-4.00,Spurs,266554,LaMarcus Aldridge,PF,30,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.1%)</td>",-3,-9.1
20.33,2017-04-12,9.20,-11.13,Nuggets,877870,Emmanuel Mudiay,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
37.01,2017-05-15,34.14,-2.87,Wizards,606912,Bradley Beal,SG,31,-8.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.8%)</td>",-3,-8.8
29.79,2017-04-12,30.52,+0.73,Timberwolves,794503,Andrew Wiggins,SF,31,-8.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.8%)</td>",-3,-8.8
35.56,2017-05-08,40.14,+4.58,Jazz,739960,Rudy Gobert,C,31,-8.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.8%)</td>",-3,-8.8
28.96,2017-04-11,38.45,+9.49,Suns,509449,Eric Bledsoe,PG,32,-8.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.6%)</td>",-3,-8.6
39.83,2017-04-12,39.02,-0.81,Heat,513234,Hassan Whiteside,C,34,-8.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.1%)</td>",-3,-8.1
27.66,2017-04-12,40.21,+12.55,Jazz,503689,Ricky Rubio,PG,36,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-7.7%)</td>",-3,-7.7
37.29,2017-04-11,39.31,+2.02,Hornets,462980,Kemba Walker,PG,38,-7.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-7.3%)</td>",-3,-7.3
27.81,2017-04-12,24.95,-2.86,Heat,398037,James Johnson,PF,26,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>",-2,-7.1
18.69,2017-04-24,26.73,+8.04,Trail Blazers,398068,Evan Turner,SF,14,-6.7,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.7%)</td>",-1,-6.7
39.92,2017-04-12,41.30,+1.38,Nuggets,830650,Nikola Jokic,C,43,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-6.5%)</td>",-3,-6.5
42.41,2017-04-24,49.69,+7.28,Trail Blazers,463121,Damian Lillard,PG,43,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-6.5%)</td>",-3,-6.5
40.93,2017-04-12,43.03,+2.10,Timberwolves,837030,Karl-Anthony Towns,C,46,-6.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-6.1%)</td>",-3,-6.1
40.84,2017-05-15,49.38,+8.54,Wizards,509456,John Wall,PG,48,-5.9,"<td class=""width-15 red"" id=""salary-col"">-$3 (-5.9%)</td>",-3,-5.9
55.06,2017-04-12,52.63,-2.43,Pelicans,509450,DeMarcus Cousins,C,48,-5.9,"<td class=""width-15 red"" id=""salary-col"">-$3 (-5.9%)</td>",-3,-5.9
55.78,2017-04-27,47.78,-8.00,Bucks,739957,Giannis Antetokounmpo,PF,49,-5.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-5.8%)</td>",-3,-5.8
51.21,2017-04-12,42.94,-8.27,Pelicans,603096,Anthony Davis,PF,52,-5.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-5.5%)</td>",-3,-5.5
21.00,2017-04-12,32.25,+11.25,Nets,340730,Jeremy Lin,SG,20,-4.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.8%)</td>",-1,-4.8
33.31,2017-04-12,26.55,-6.76,Magic,748788,Aaron Gordon,PF,23,-4.2,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.2%)</td>",-1,-4.2
34.71,2017-04-11,36.22,+1.51,Suns,845564,Devin Booker,SG,32,-3.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.0%)</td>",-1,-3.0
34.29,2017-04-28,39.29,+5.00,Hawks,739958,Dennis Schroder,PG,33,-2.9,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.9%)</td>",-1,-2.9
28.16,2017-04-27,39.16,+11.00,Grizzlies,329468,Mike Conley,PG,35,-2.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.8%)</td>",-1,-2.8
32.05,2017-04-28,32.10,+0.05,Nuggets,237675,Paul Millsap,PF,35,-2.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.8%)</td>",-1,-2.8
38.24,2017-10-17,40.18,+1.94,Celtics,551768,Kyrie Irving,PG,37,-2.6,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.6%)</td>",-1,-2.6
53.69,2017-10-17,57.64,+3.95,Rockets,395388,James Harden,SG,47,-2.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.1%)</td>",-1,-2.1
13.43,2017-04-11,9.95,-3.48,Suns,920066,Dragan Bender,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-10-17,0.68,-1.42,Celtics,750682,Jabari Bird,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.07,2017-05-07,22.29,-5.78,Nets,262890,DeMarre Carroll,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.75,2016-10-26,2.42,-4.33,Kings,609848,Jakarr Sampson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.06,2017-10-17,3.94,+0.88,Rockets,746335,Demetrius Jackson,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.28,2017-04-24,15.79,-5.49,Nets,548610,Allen Crabbe,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.55,2017-04-12,3.99,-0.56,Nuggets,330347,Darrell Arthur,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.49,2017-04-12,7.97,-3.52,Heat,329670,Wayne Ellington,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.25,2017-04-12,13.51,+0.26,Magic,599797,Bismack Biyombo,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.41,2017-05-15,18.78,+12.37,Wizards,263894,Jason Smith,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.64,2017-04-12,8.16,-5.48,Wizards,513606,Tim Frazier,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.25,2017-10-17,18.11,-1.14,Rockets,229602,P.J. Tucker,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.22,2017-04-12,9.66,-6.56,Kings,263903,Garrett Temple,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.99,2017-10-17,13.40,-4.59,Rockets,295436,Luc Richard Mbah a Moute,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.58,2017-10-17,23.32,+1.74,Rockets,329715,Ryan Anderson,PF,17,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.38,2017-10-17,26.64,-1.74,Rockets,401085,Eric Gordon,SG,15,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.80,2017-10-17,0.64,-3.16,Rockets,786399,Troy Williams,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.92,2017-04-12,3.95,-3.97,Kings,891081,Malachi Richardson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.18,2017-04-27,13.39,+3.21,Pelicans,172922,Tony Allen,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.91,2017-05-22,7.94,-2.97,Pelicans,504523,Ian Clark,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.18,2017-04-27,19.15,+2.97,Grizzlies,602135,James Ennis III,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.98,2017-04-27,20.52,+11.55,Grizzlies,786409,Andrew Harrison,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.15,2017-04-28,6.57,-6.58,Hawks,401629,Malcolm Delaney,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.07,2017-04-12,4.25,-8.82,Hawks,462071,Luke Babbitt,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.19,2017-04-12,10.80,+5.61,Mavericks,606701,Dorian Finney-Smith,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.81,2017-04-12,5.56,-8.25,Timberwolves,550431,Nemanja Bjelica,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.69,2017-05-22,5.37,-0.32,Spurs,599814,Davis Bertans,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.87,2017-04-12,5.59,-2.28,Timberwolves,697722,Shabazz Muhammad,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42,2017-10-17,0.73,-10.69,Celtics,1066725,Daniel Theis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.12,2017-04-11,0.88,-10.24,Hornets,603100,Johnny O'Bryant III,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.84,2017-05-15,4.65,-2.19,Wizards,659772,Tomas Satoransky,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.72,2017-04-12,6.63,-7.09,Mavericks,552309,Dwight Powell,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.07,2017-04-12,5.18,-5.89,Pistons,882284,Henry Ellenson,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.68,2017-10-17,18.36,+2.68,Celtics,296379,Aron Baynes,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.37,2017-04-12,8.52,+2.15,Pelicans,887902,Cheick Diallo,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.14,2017-04-12,14.68,-7.46,Mavericks,173520,J.J. Barea,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.09,2017-04-12,0.68,-0.41,Timberwolves,696317,Marcus Georges-Hunt,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.92,2017-10-17,30.10,+4.18,Celtics,697132,Marcus Smart,SG,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.32,2017-10-17,17.24,-3.08,Celtics,786293,Terry Rozier,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.96,2017-04-25,8.20,-18.76,Pacers,850111,Domantas Sabonis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.02,2017-04-27,5.72,+1.70,Bucks,3315,Jason Terry,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.83,2017-10-17,25.05,-1.78,Celtics,937647,Jayson Tatum,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
