avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.64,2017-10-20,1.88,-4.76,Pelicans,887902,Cheick Diallo,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
12.53,2017-10-20,16.10,+3.57,Pelicans,295799,Dante Cunningham,SF,"3,200",3.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100,3.2
11.54,2017-10-20,15.42,+3.88,Pelicans,504523,Ian Clark,PG,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
34.58,2017-10-21,32.13,-2.45,Thunder,172890,Carmelo Anthony,SF,"7,100",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
15.54,2017-10-20,14.75,-0.79,Timberwolves,3388,Jamal Crawford,SG,"3,800",2.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>",100,2.7
12.94,2017-10-21,12.52,-0.42,Thunder,548635,Andre Roberson,SG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
24.24,2017-10-20,19.94,-4.30,Timberwolves,330057,Taj Gibson,PF,"4,100",2.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.5%)</td>",100,2.5
26.22,2017-10-20,19.56,-6.66,Lakers,602730,Kentavious Caldwell-Pope,SG,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
42.09,2017-10-20,41.85,-0.24,Timberwolves,837030,Karl-Anthony Towns,C,"8,900",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.2%)</td>",-200,-2.2
28.98,2017-10-21,25.47,-3.51,Thunder,679478,Steven Adams,C,"5,700",1.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>",100,1.8
29.66,2017-10-20,30.24,+0.58,Timberwolves,794503,Andrew Wiggins,SF,"6,400",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
33.19,2017-10-20,33.29,+0.10,Lakers,946714,Lonzo Ball,PG,"6,900",1.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>",100,1.5
39.66,2017-10-21,42.46,+2.80,Thunder,469218,Paul George,SF,"8,000",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
10.00,2017-10-20,11.15,+1.15,Pelicans,172922,Tony Allen,SG,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.63,2017-10-20,2.17,-0.46,Hawks,883564,Tyler Dorsey,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.96,2017-10-21,1.20,-5.76,Thunder,552307,Josh Huestis,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.25,2017-10-20,3.75,-1.50,Lakers,786387,Tyler Ennis,PG,"3,200",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.29,2017-10-20,9.04,-5.25,Timberwolves,553158,Gorgui Dieng,PF,"3,700",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.33,2017-10-20,12.70,-3.63,Hawks,520388,Mike Muscala,C,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-10-20,0.41,-,Timberwolves,880782,Justin Patton,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.00,2017-10-20,0.88,-1.12,Pelicans,606361,Jalen Jones,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.41,2017-10-21,1.10,-6.31,Thunder,786414,Dakari Johnson,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.96,2017-10-20,8.52,+0.56,Lakers,263217,Corey Brewer,SG,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.83,2017-10-21,11.19,-3.64,Thunder,174063,Raymond Felton,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.83,2017-10-20,0.88,-0.95,Pelicans,692091,Charles Cooke,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.12,2017-10-20,10.35,-2.77,Nets,469234,Quincy Acy,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
57.50,2017-10-20,59.20,+1.70,Pelicans,509450,DeMarcus Cousins,PF,"10,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.48,2017-10-21,7.72,+0.24,Thunder,399599,Patrick Patterson,PF,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.25,2017-10-21,6.00,+4.75,Thunder,1057002,Terrance Ferguson,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
51.25,2017-10-20,55.40,+4.15,Pelicans,603096,Anthony Davis,PF,"10,600",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-10-21,1.17,-0.33,Thunder,57819,Nick Collison,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.36,2017-10-21,11.23,-8.13,Thunder,699826,Jerami Grant,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.25,2017-10-20,6.71,-1.54,Lakers,229912,Andrew Bogut,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.94,2017-10-20,2.38,+1.44,Hawks,922594,Nicolas Brussino,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.25,2017-10-20,3.84,+1.59,Hawks,802840,Josh Magette,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.25,2017-10-20,0.22,-3.03,Timberwolves,229726,Aaron Brooks,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.75,2017-10-20,3.04,-1.71,Lakers,697644,Alex Caruso,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.65,2017-10-20,2.25,-2.40,Nets,854943,Jacob Wiley,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.19,2017-10-20,6.92,-7.27,Timberwolves,550431,Nemanja Bjelica,SF,"3,200",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.98,2017-10-20,2.84,-4.14,Lakers,741892,Josh Hart,PG,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.12,2017-10-20,25.90,-2.22,Lakers,887665,Brandon Ingram,SG,"5,200",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.03,2017-10-20,0.57,-0.46,Timberwolves,696317,Marcus Georges-Hunt,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.72,2017-10-21,14.72,+6.00,Thunder,739963,Alex Abrines,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.91,2017-10-20,7.20,-6.71,Hawks,462071,Luke Babbitt,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.87,2017-10-20,11.88,+3.01,Timberwolves,842297,Tyus Jones,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.24,2017-10-20,14.35,+4.11,Pelicans,469484,Darius Miller,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.22,2017-10-20,11.79,-1.43,Hawks,401629,Malcolm Delaney,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.69,2017-10-20,10.62,-0.07,Nets,956574,Jarrett Allen,PF,,,,,
28.48,2017-10-20,23.42,-5.06,Nets,262890,DeMarre Carroll,SF,,,,,
20.87,2017-10-20,19.73,-1.14,Hawks,393434,Marco Belinelli,SG,,,,,
26.62,2017-10-20,19.11,-7.51,Nets,602411,Spencer Dinwiddie,PG,,,,,
21.86,2017-10-20,25.53,+3.67,Nets,698991,Caris LeVert,PG,,,,,
36.46,2017-10-20,37.19,+0.73,Nets,844038,D'Angelo Russell,PG,,,,,
14.88,2017-10-20,21.98,+7.11,Hawks,292396,Ersan Ilyasova,SF,,,,,
28.47,2017-10-20,24.26,-4.21,Hawks,410764,Kent Bazemore,SG,,,,,
22.20,2017-10-20,19.52,-2.68,Nets,548610,Allen Crabbe,SG,,,,,
25.07,2017-10-20,25.40,+0.33,Hawks,606642,Dewayne Dedmon,C,,,,,
35.53,2017-10-20,38.95,+3.42,Hawks,739958,Dennis Schroder,PG,,,,,
16.07,2017-10-20,4.14,-11.93,Nets,549969,Joe Harris,SG,,,,,
21.46,2017-10-20,27.26,+5.80,Nets,330453,Trevor Booker,PF,,,,,
11.20,2017-10-20,13.42,+2.22,Nets,552679,Timofey Mozgov,C,,,,,
24.04,2017-10-20,17.27,-6.77,Hawks,880468,John Collins,PF,,,,,
27.56,2017-10-20,23.51,-4.05,Hawks,696209,Taurean Prince,SG,,,,,
