avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.95  ,2017-10-18,27.63      ,-3.32    ,Mavericks    ,552336   ,Harrison Barnes        ,PF      ,22    ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3          ,15.8
12.58,2017-10-18,16.66,+4.09,76ers,946824,Markelle Fultz,SG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
31.72  ,2017-10-18,27.99      ,-3.73    ,Wizards      ,609256   ,Otto Porter            ,SF      ,25    ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3          ,13.6
28.37,2017-10-18,27.76,-0.61,Pacers,295432,Darren Collison,PG,17,13.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2,13.3
41.66,2017-10-18,36.18,-5.48,Pistons,614746,Andre Drummond,C,26,13.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.0%)</td>",3,13.0
18.26  ,2017-10-18,15.60      ,-2.66    ,Suns         ,884141   ,Marquese Chriss        ,PF      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
13.71,2017-10-17,14.05,+0.34,Cavaliers,552806,Tristan Thompson,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
31.07  ,2017-10-17,30.02      ,-1.05    ,Warriors     ,457611   ,Klay Thompson          ,SG      ,27    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3          ,12.5
25.77,2017-10-18,23.44,-2.33,Pistons,513607,Avery Bradley,SG,27,12.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3,12.5
27.55  ,2017-10-19,35.31      ,+7.76    ,Lakers       ,330047   ,Brook Lopez            ,C       ,29    ,11.5         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.5%)</td>",3          ,11.5
23.86,2017-10-18,19.16,-4.70,Suns,616982,Alex Len,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
10.85  ,2017-10-17,6.14       ,-4.71    ,Warriors     ,263228   ,Nick Young             ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
18.34  ,2017-10-18,10.14      ,-8.20    ,Jazz         ,329187   ,Thabo Sefolosha        ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
17.20,2017-10-18,13.58,-3.62,Pelicans,401082,Jordan Crawford,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
36.94  ,2017-10-18,35.31      ,-1.63    ,Wizards      ,606912   ,Bradley Beal           ,SG      ,34    ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.7%)</td>" ,3          ,9.7
35.56,2017-10-18,42.91,+7.35,Jazz,739960,Rudy Gobert,C,34,9.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.7%)</td>",3,9.7
44.50  ,2017-10-18,36.48      ,-8.02    ,76ers        ,794508   ,Joel Embiid            ,C       ,34    ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.7%)</td>" ,3          ,9.7
18.52  ,2017-10-18,25.60      ,+7.08    ,Hornets      ,263884   ,Marvin Williams        ,PF      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
26.34  ,2017-10-19,15.27      ,-11.07   ,Lakers       ,844476   ,Kyle Kuzma             ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
22.08  ,2017-10-18,22.05      ,-0.03    ,Kings        ,957489   ,De'Aaron Fox           ,PG      ,13    ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (8.3%)</td>" ,1          ,8.3
21.14  ,2017-10-18,21.37      ,+0.23    ,Suns         ,3493     ,Tyson Chandler         ,C       ,13    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>"  ,-1         ,-7.1
44.42  ,2017-10-17,47.65      ,+3.23    ,Warriors     ,338365   ,Stephen Curry          ,PG      ,47    ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.8%)</td>" ,3          ,6.8
45.03  ,2017-10-17,49.20      ,+4.17    ,Warriors     ,329525   ,Kevin Durant           ,SF      ,48    ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.7%)</td>" ,3          ,6.7
38.15  ,2017-10-18,39.78      ,+1.63    ,Celtics      ,551768   ,Kyrie Irving           ,PG      ,39    ,5.4          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.4%)</td>" ,2          ,5.4
34.18  ,2017-10-18,38.16      ,+3.99    ,Timberwolves ,458730   ,Jimmy Butler           ,SG      ,36    ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.3%)</td>"  ,-2         ,-5.3
52.69  ,2017-10-17,49.42      ,-3.27    ,Cavaliers    ,214152   ,LeBron James           ,SF      ,50    ,4.2          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.2%)</td>" ,2          ,4.2
54.75  ,2017-10-18,57.18      ,+2.43    ,Pelicans     ,509450   ,DeMarcus Cousins       ,C       ,50    ,4.2          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.2%)</td>" ,2          ,4.2
55.78,2017-10-18,51.87,-3.91,Bucks,739957,Giannis Antetokounmpo,PF,51,4.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.1%)</td>",2,4.1
25.60  ,2017-10-18,38.52      ,+12.92   ,Magic        ,608661   ,Elfrid Payton          ,PG      ,31    ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.3%)</td>" ,1          ,3.3
42.94  ,2017-10-18,42.23      ,-0.71    ,Trail Blazers,463121   ,Damian Lillard         ,PG      ,43    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.06,2017-10-18,9.52,+6.46,Pacers,57795,Damien Wilkins,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.02  ,2017-10-18,30.51      ,-2.51    ,Trail Blazers,522878   ,C.J. McCollum          ,SG      ,30    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.96,2017-10-18,23.51,-3.45,Pacers,850111,Domantas Sabonis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.76,2017-10-18,19.16,-0.60,Pacers,552805,Cory Joseph,PG,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.10  ,2017-10-18,8.21       ,-9.89    ,Magic        ,329524   ,D.J. Augustin          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
39.38,2017-10-18,31.72,-7.66,Pacers,553166,Victor Oladipo,SG,22,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.40  ,2017-10-18,16.52      ,+0.12    ,76ers        ,395391   ,Jerryd Bayless         ,PG      ,15    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.22  ,2017-10-18,10.91      ,+0.69    ,76ers        ,920091   ,Timothe Luwawu-Cabarrot,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.41  ,2017-10-18,23.10      ,-4.31    ,Nets         ,262890   ,DeMarre Carroll        ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.63,2017-10-18,2.54,-3.09,Kings,920078,Georgios Papagiannis,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.95  ,2017-10-18,6.52       ,-5.43    ,Magic        ,330421   ,Marreese Speights      ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.81   ,2017-10-17,1.23       ,-4.58    ,Cavaliers    ,296475   ,Jose Calderon          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.30  ,2017-10-18,43.40      ,+9.10    ,Magic        ,457598   ,Nikola Vucevic         ,C       ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.94,2017-10-18,1.12,-4.82,Bucks,847010,Rashad Vaughn,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.13  ,2017-10-18,23.19      ,+2.06    ,Nets         ,548610   ,Allen Crabbe           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.23  ,2017-10-18,12.83      ,+2.60    ,Pelicans     ,469484   ,Darius Miller          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.73,2017-10-18,16.45,+5.72,Nets,552679,Timofey Mozgov,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.31,2017-10-17,5.41,-3.90,Warriors,743701,Jordan Bell,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.99  ,2017-10-18,14.62      ,+1.63    ,Magic        ,599797   ,Bismack Biyombo        ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.11,2017-10-18,2.56,-11.55,Pistons,229905,Anthony Tolliver,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-10-18,1.71,-,Wizards,550109,Carrick Felix,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.88  ,2017-10-18,25.46      ,+3.58    ,Nets         ,698991   ,Caris LeVert           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.84,2017-10-18,0.94,-5.90,Wizards,659772,Tomas Satoransky,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.28,2017-10-18,2.25,-5.03,Magic,840595,Mario Hezonja,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.96  ,2017-10-18,16.21      ,+4.25    ,Hornets      ,879502   ,Dwayne Bacon           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.09  ,2017-10-18,39.39      ,+5.30    ,Hornets      ,253975   ,Dwight Howard          ,C       ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.50   ,2017-10-17,0.24       ,-3.26    ,Cavaliers    ,842611   ,Cedi Osman             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.63  ,2017-10-18,22.04      ,+8.41    ,Hawks        ,292396   ,Ersan Ilyasova         ,PF      ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.59,2017-10-18,5.67,+2.08,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.10   ,2017-10-18,6.43       ,-0.67    ,Nets         ,511055   ,Sean Kilpatrick        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
37.18  ,2017-10-18,39.84      ,+2.66    ,Hornets      ,462980   ,Kemba Walker           ,PG      ,38    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.65   ,2017-10-18,1.33       ,-6.32    ,Mavericks    ,1072048  ,Maxi Kleber            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
29.55  ,2017-10-18,29.69      ,+0.14    ,Hornets      ,552980   ,Jeremy Lamb            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.37  ,2017-10-18,1.47       ,-15.90   ,Nets         ,549969   ,Joe Harris             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.17,2017-10-18,1.71,-0.46,Pelicans,692091,Charles Cooke,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.30,2017-10-18,6.05,-0.25,Suns,789874,Alec Peters,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-10-18,1.18,+0.28,Hawks,922594,Nicolas Brussino,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.74,2017-10-18,0.54,-3.20,Pacers,553721,Joe Young,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.81  ,2017-10-18,32.22      ,-0.59    ,Celtics      ,280587   ,Al Horford             ,C       ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.37  ,2017-10-17,36.39      ,+2.02    ,Warriors     ,468895   ,Draymond Green         ,PF      ,35    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.19  ,2017-10-18,21.43      ,+6.24    ,Celtics      ,296379   ,Aron Baynes            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.49,2017-10-18,1.66,-1.83,Mavericks,457334,Jeff Withey,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-10-18,1.37,-,Celtics,844150,Kadeem Allen,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.00,2017-10-18,1.43,-2.57,76ers,609569,James Michael McAdoo,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.75,2017-10-18,0.77,-5.98,Kings,609848,Jakarr Sampson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.49  ,2017-10-18,22.50      ,+2.01    ,Celtics      ,786293   ,Terry Rozier           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
-,2017-10-18,3.94,-,Wizards,746348,Mike Young,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.56  ,2017-10-18,22.51      ,+1.95    ,76ers        ,830641   ,Dario Saric            ,PF      ,27    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.25,2017-10-18,1.69,-1.56,Magic,793863,Wes Iwundu,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.34,2017-10-18,0.59,-0.75,Timberwolves,398443,Cole Aldrich,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.01  ,2017-10-18,12.77      ,-3.24    ,Kings        ,263903   ,Garrett Temple         ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
-,2017-10-18,4.35,-,Nets,1066722,Yakuba Ouattara,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.09   ,2017-10-19,4.27       ,-3.82    ,Lakers       ,741892   ,Josh Hart              ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.13  ,2017-10-18,12.27      ,-1.86    ,Mavericks    ,552309   ,Dwight Powell          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.53  ,2017-10-18,1.88       ,-12.65   ,Mavericks    ,555263   ,Salah Mejri            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.46  ,2017-10-18,24.35      ,+2.89    ,Kings        ,697086   ,Buddy Hield            ,SF      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.20   ,2017-10-18,2.48       ,-4.72    ,Kings        ,891081   ,Malachi Richardson     ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.23,2017-10-18,0.46,-2.77,Timberwolves,229726,Aaron Brooks,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.35  ,2017-10-18,19.02      ,-6.33    ,Timberwolves ,330057   ,Taj Gibson             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.19,2017-10-18,16.45,+3.26,Jazz,3501,Joe Johnson,SF,16,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
27.38  ,2017-10-18,34.04      ,+6.66    ,Jazz         ,503689   ,Ricky Rubio            ,PG      ,36    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.21  ,2017-10-18,11.03      ,-2.18    ,Jazz         ,512995   ,Alec Burks             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.33  ,2017-10-18,11.66      ,-1.67    ,Timberwolves ,553158   ,Gorgui Dieng           ,PF      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.72   ,2017-10-18,9.36       ,+1.64    ,Timberwolves ,697722   ,Shabazz Muhammad       ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.98  ,2017-10-18,3.29       ,-7.69    ,Jazz         ,739966   ,Raul Neto              ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
40.58  ,2017-10-18,40.15      ,-0.43    ,Timberwolves ,837030   ,Karl-Anthony Towns     ,C       ,46    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.11  ,2017-10-17,10.20      ,-6.91    ,Cavaliers    ,266367   ,Jeff Green             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
35.28  ,2017-10-17,31.87      ,-3.41    ,Cavaliers    ,395374   ,Kevin Love             ,C       ,33    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.13  ,2017-10-17,6.10       ,-7.03    ,Cavaliers    ,457186   ,Iman Shumpert          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.48  ,2017-10-18,16.56      ,-4.92    ,Bucks        ,502871   ,John Henson            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.85  ,2017-10-18,14.61      ,+2.76    ,Bucks        ,531447   ,Matthew Dellavedova    ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.28  ,2017-10-17,25.76      ,+9.48    ,Cavaliers    ,552381   ,Jae Crowder            ,PF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.52  ,2017-10-17,3.54       ,-12.98   ,Cavaliers    ,58293    ,Kyle Korver            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.88  ,2017-10-17,25.74      ,+1.86    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.99   ,2017-10-18,12.77      ,+2.78    ,Pelicans     ,172922   ,Tony Allen             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.69  ,2017-10-17,11.77      ,-0.92    ,Warriors     ,214168   ,Zaza Pachulia          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.66  ,2017-10-18,16.41      ,+3.75    ,Pelicans     ,295799   ,Dante Cunningham       ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.09  ,2017-10-17,6.46       ,-3.63    ,Warriors     ,333212   ,JaVale McGee           ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.13  ,2017-10-18,19.88      ,-1.25    ,Pelicans     ,398424   ,E'Twaun Moore          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
30.17  ,2017-10-18,34.02      ,+3.85    ,Pelicans     ,457576   ,Jrue Holiday           ,SG      ,27    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
