avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
39.01,2017-10-21,37.86,-1.15,Raptors,457594,DeMar DeRozan,SG,"8,200",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.7%)</td>",-400,-4.7
41.66,2017-10-21,36.97,-4.69,Pistons,614746,Andre Drummond,C,"8,300",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.6%)</td>",-400,-4.6
28.38,2017-10-21,27.85,-0.53,Rockets,401085,Eric Gordon,SG,"6,200",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>",-300,-4.6
16.52,2017-10-21,17.88,+1.36,Raptors,744102,Delon Wright,PG,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
39.92,2017-10-21,42.93,+3.01,Nuggets,830650,Nikola Jokic,C,"8,600",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.4%)</td>",-400,-4.4
17.19,2017-10-21,20.18,+2.99,Pistons,844331,Stanley Johnson,SF,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
21.94,2017-10-21,22.67,+0.73,Kings,697086,Buddy Hield,SG,"4,800",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>",-200,-4.0
28.96,2017-10-22,30.01,+1.05,Hawks,410764,Kent Bazemore,SG,"4,800",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>",-200,-4.0
45.71,2017-10-21,31.32,-14.39,76ers,886391,Ben Simmons,PF,"8,000",3.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.9%)</td>",300,3.9
28.16,2017-10-21,39.19,+11.03,Grizzlies,329468,Mike Conley,PG,"7,900",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.7%)</td>",-300,-3.7
20.03,2017-10-21,26.73,+6.71,Nuggets,295941,Wilson Chandler,SF,"5,700",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
22.81,2017-10-21,26.97,+4.16,Raptors,456450,Serge Ibaka,PF,"6,200",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
14.85,2017-10-21,4.39,-10.46,Mavericks,555263,Salah Mejri,C,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
12.16,2017-10-21,8.25,-3.91,Bucks,639311,Mirza Teletovic,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
8.98,2017-10-21,14.14,+5.17,Grizzlies,786409,Andrew Harrison,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
30.82,2017-10-21,27.68,-3.14,Mavericks,552336,Harrison Barnes,SF,"6,100",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
13.18,2017-10-20,12.80,-0.38,Wizards,398034,Mike Scott,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
13.19,2017-10-21,7.72,-5.47,Raptors,900535,O.G. Anunoby,SF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
13.72,2017-10-21,12.25,-1.47,Mavericks,552309,Dwight Powell,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
16.08,2017-10-21,10.41,-5.67,Grizzlies,400599,Chandler Parsons,SF,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
10.79,2017-10-20,12.14,+1.35,Wizards,329862,Jodie Meeks,SG,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
10.97,2017-10-20,10.72,-0.25,Hornets,609818,Treveon Graham,SG,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
18.78,2017-10-21,13.57,-5.21,Kings,398066,Kosta Koufos,C,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
31.79,2017-10-21,28.06,-3.73,Warriors,457611,Klay Thompson,SG,"7,200",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
13.06,2017-10-21,13.51,+0.45,Bucks,920067,Thon Maker,C,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
12.58,2017-10-20,13.61,+1.04,Hornets,879502,Dwayne Bacon,SG,"3,600",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
17.36,2017-10-21,7.79,-9.57,Warriors,57934,David West,PF,"3,600",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
16.52,2017-10-21,18.74,+2.22,Spurs,3361,Manu Ginobili,SG,"3,700",2.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>",100,2.8
12.76,2017-10-21,12.57,-0.19,Warriors,214168,Zaza Pachulia,C,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
53.69,2017-10-21,54.60,+0.91,Rockets,395388,James Harden,SG,"11,300",2.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (2.7%)</td>",300,2.7
37.01,2017-10-20,36.17,-0.84,Wizards,606912,Brad Beal,SG,"8,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>",200,2.6
37.29,2017-10-20,36.35,-0.94,Hornets,462980,Kemba Walker,PG,"8,200",2.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.5%)</td>",200,2.5
32.05,2017-10-21,35.39,+3.34,Nuggets,237675,Paul Millsap,PF,"7,800",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.5%)</td>",-200,-2.5
18.24,2017-10-21,22.66,+4.42,Pistons,329873,Ishmael Smith,PG,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
40.48,2017-10-21,39.27,-1.21,Grizzlies,393441,Marc Gasol,C,"8,700",2.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.4%)</td>",200,2.4
44.40,2017-10-21,36.06,-8.34,76ers,794508,Joel Embiid,C,"8,500",2.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.4%)</td>",200,2.4
19.25,2017-10-21,18.54,-0.71,Rockets,229602,P.J. Tucker,SF,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
18.64,2017-10-21,20.40,+1.76,Heat,842298,Justise Winslow,SF,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
21.58,2017-10-21,18.08,-3.50,Rockets,329715,Ryan Anderson,PF,"4,200",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
31.06,2017-10-21,20.16,-10.90,Grizzlies,464841,Tyreke Evans,SG,"4,600",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
44.94,2017-10-21,46.23,+1.29,Warriors,338365,Stephen Curry,PG,"9,200",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.1%)</td>",-200,-2.1
24.03,2017-10-22,24.96,+0.93,Hawks,880468,John Collins,PF,"4,800",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
40.84,2017-10-20,50.90,+10.06,Wizards,509456,John Wall,PG,"10,300",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-1.9%)</td>",-200,-1.9
35.32,2017-10-21,31.40,-3.92,Rockets,830647,Clint Capela,C,"7,000",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
30.94,2017-10-21,34.40,+3.46,Heat,456456,Goran Dragic,PG,"7,100",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
28.40,2017-10-20,29.40,+1.00,Hornets,552980,Jeremy Lamb,SF,"5,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.69,2017-10-21,2.27,-3.42,Spurs,599814,Dave Bertans,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.48,2017-10-21,3.51,-5.97,Spurs,699093,Bryn Forbes,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.37,2017-10-21,10.44,+0.07,Spurs,739968,Joffrey Lauvergne,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.77,2017-10-21,4.44,-4.33,Pistons,553542,Eric Moreland,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.40,2017-10-20,3.31,+0.91,Hornets,697021,Marcus Paige,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.27,2017-10-21,1.85,+0.58,Bucks,843997,D.J. Wilson,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.53,2017-10-20,0.84,-5.69,Wizards,851153,Chris McCullough,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.14,2017-10-22,6.07,+3.93,Hawks,802840,Josh Magette,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.13,2017-10-21,1.10,-4.03,Nuggets,879503,Malik Beasley,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.91,2017-10-21,1.16,-3.75,Rockets,242307,Bobby Brown,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.30,2017-10-21,0.75,-3.55,Spurs,796009,Derrick White,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.75,2017-10-21,1.87,-4.88,Grizzlies,891177,Deyonta Davis,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.06,2017-10-21,9.15,+6.09,Rockets,746335,Demetrius Jackson,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.48,2017-10-21,3.85,+1.37,Nuggets,3504,Richard Jefferson,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.66,2017-10-21,2.12,-9.54,Kings,794504,Frank Mason,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
