avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.99  ,2017-10-30,9.94       ,-3.05    ,Magic        ,599797   ,Bismack Biyombo         ,C       ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"   ,-300       ,-9.1
12.73  ,2017-10-29,8.31       ,-4.42    ,Hawks        ,401629   ,Malcolm Delaney         ,PG      ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"   ,-300       ,-9.1
25.25  ,2017-10-30,30.29      ,+5.04    ,Heat         ,552007   ,Dion Waiters            ,SG      ,"6,300" ,8.6          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.6%)</td>"  ,500        ,8.6
18.10  ,2017-10-30,18.59      ,+0.49    ,Magic        ,329524   ,D.J. Augustin           ,PG      ,"5,300" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>"   ,-500       ,-8.6
6.91,2017-10-30,9.38,+2.47,Knicks,840567,Guillermo Hernangomez,C,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
21.51  ,2017-10-30,27.33      ,+5.82    ,Nuggets      ,891352   ,Jamal Murray            ,PG      ,"5,200" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>"  ,400        ,8.3
19.35  ,2017-10-30,17.54      ,-1.81    ,Nuggets      ,877870   ,Emmanuel Mudiay         ,PG      ,"3,900" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>"  ,300        ,8.3
52.69  ,2017-10-29,53.28      ,+0.59    ,Cavaliers    ,214152   ,LeBron James            ,SF      ,"10,400",-8.0         ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-8.0%)</td>"   ,-900       ,-8.0
20.99  ,2017-10-28,21.57      ,+0.58    ,Bulls        ,552319   ,Jerian Grant            ,PG      ,"6,000" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.7%)</td>"   ,-500       ,-7.7
32.05,2017-10-30,34.12,+2.07,Nuggets,237675,Paul Millsap,PF,"7,100",7.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.6%)</td>",500,7.6
9.77   ,2017-10-28,10.09      ,+0.32    ,Bulls        ,920098   ,Paul Zipser             ,SF      ,"3,900" ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>"   ,-300       ,-7.1
18.35  ,2017-10-30,20.11      ,+1.76    ,Knicks       ,483372   ,Kyle O'Quinn            ,C       ,"4,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>"  ,300        ,7.0
24.02  ,2017-10-30,24.28      ,+0.26    ,Knicks       ,276755   ,Courtney Lee            ,SG      ,"4,700" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>"  ,300        ,6.8
15.37,2017-10-30,14.86,-0.51,Grizzlies,329675,Brandan Wright,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
43.85  ,2017-10-30,40.89      ,-2.96    ,Knicks       ,877869   ,Kristaps Porzingis      ,PF      ,"9,700" ,6.6          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.6%)</td>"  ,600        ,6.6
7.72   ,2017-10-30,7.83       ,+0.11    ,Timberwolves ,697722   ,Shabazz Muhammad        ,SF      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
9.84   ,2017-10-30,11.41      ,+1.57    ,Trail Blazers,601514   ,Pat Connaughton         ,SG      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
7.22   ,2017-10-28,8.98       ,+1.76    ,Bulls        ,329825   ,Quincy Pondexter        ,SF      ,"3,100" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"   ,-200       ,-6.1
26.45  ,2017-10-28,26.20      ,-0.25    ,Bulls        ,395365   ,Justin Holiday          ,SG      ,"6,200" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.1%)</td>"   ,-400       ,-6.1
35.56,2017-10-30,41.81,+6.25,Jazz,739960,Rudy Gobert,C,"8,700",6.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.1%)</td>",500,6.1
22.52  ,2017-10-30,23.53      ,+1.01    ,Mavericks    ,295809   ,Wesley Matthews         ,SG      ,"4,900" ,-5.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>"   ,-300       ,-5.8
14.13  ,2017-10-30,13.80      ,-0.33    ,Mavericks    ,552309   ,Dwight Powell           ,PF      ,"3,700" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>"  ,200        ,5.7
9.05   ,2017-10-30,6.56       ,-2.49    ,Clippers     ,745904   ,Sindarius Thornwell     ,SG      ,"3,400" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>"   ,-200       ,-5.6
25.74  ,2017-10-30,26.39      ,+0.65    ,Nuggets      ,712593   ,Gary Harris             ,SG      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>"  ,300        ,5.5
28.53  ,2017-10-30,24.40      ,-4.13    ,Nuggets      ,551760   ,Will Barton             ,SG      ,"5,200" ,-5.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>"   ,-300       ,-5.5
10.33  ,2017-10-30,13.14      ,+2.81    ,Pelicans     ,504523   ,Ian Clark               ,PG      ,"3,500" ,-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>"   ,-200       ,-5.4
13.71,2017-10-29,17.66,+3.95,Cavaliers,552806,Tristan Thompson,C,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
36.94  ,2017-10-29,38.15      ,+1.21    ,Wizards      ,606912   ,Brad Beal               ,SG      ,"7,200" ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.3%)</td>"   ,-400       ,-5.3
15.59  ,2017-10-30,14.64      ,-0.95    ,Knicks       ,1056995  ,Frank Ntilikina         ,PG      ,"3,700" ,-5.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>"   ,-200       ,-5.1
34.09  ,2017-10-30,33.76      ,-0.33    ,Hornets      ,253975   ,Dwight Howard           ,C       ,"7,400" ,-5.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.1%)</td>"   ,-400       ,-5.1
30.95  ,2017-10-30,26.83      ,-4.12    ,Mavericks    ,552336   ,Harrison Barnes         ,SF      ,"5,800" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.9%)</td>"   ,-300       ,-4.9
21.13  ,2017-10-30,20.75      ,-0.38    ,Pelicans     ,398424   ,E'Twaun Moore           ,SG      ,"4,300" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>"  ,200        ,4.9
17.68  ,2017-10-30,17.02      ,-0.66    ,Nuggets      ,510790   ,Mason Plumlee           ,C       ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"   ,-200       ,-4.8
21.32  ,2017-10-30,29.46      ,+8.14    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"   ,-200       ,-4.8
24.26  ,2017-10-28,28.77      ,+4.51    ,Bulls        ,330050   ,Robin Lopez             ,C       ,"6,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>"   ,-300       ,-4.7
16.28  ,2017-10-29,16.81      ,+0.53    ,Cavaliers    ,552381   ,Jae Crowder             ,PF      ,"4,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>"   ,-200       ,-4.7
11.87  ,2017-10-30,20.61      ,+8.74    ,Mavericks    ,699947   ,Nerlens Noel            ,C       ,"4,200" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>"   ,-200       ,-4.5
17.79  ,2017-10-30,17.49      ,-0.30    ,Pelicans     ,61934    ,Jameer Nelson           ,PG      ,"4,200" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>"   ,-200       ,-4.5
27.48  ,2017-10-28,18.31      ,-9.17    ,Bulls        ,698968   ,Kris Dunn               ,SG      ,"4,700" ,4.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>"  ,200        ,4.4
23.88  ,2017-10-29,23.17      ,-0.71    ,Cavaliers    ,61849    ,Dwyane Wade             ,SG      ,"4,700" ,4.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>"  ,200        ,4.4
19.52  ,2017-10-30,22.78      ,+3.26    ,Nuggets      ,295941   ,Wilson Chandler         ,SF      ,"4,900" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>"  ,200        ,4.3
17.47  ,2017-10-30,19.37      ,+1.90    ,Mavericks    ,698635   ,Yogi Ferrell            ,SG      ,"4,500" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"   ,-200       ,-4.3
40.91  ,2017-10-30,38.19      ,-2.72    ,Clippers     ,399725   ,Blake Griffin           ,PF      ,"9,100" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.2%)</td>"   ,-400       ,-4.2
15.71  ,2017-10-30,17.59      ,+1.88    ,Trail Blazers,609843   ,Maurice Harkless        ,SF      ,"4,600" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>"   ,-200       ,-4.2
41.64  ,2017-10-29,52.06      ,+10.42   ,Wizards      ,509456   ,John Wall               ,PG      ,"9,700" ,-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.0%)</td>"   ,-400       ,-4.0
24.94  ,2017-10-29,20.95      ,-3.99    ,Hawks        ,880468   ,John Collins            ,PF      ,"5,300" ,3.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.9%)</td>"  ,200        ,3.9
24.74  ,2017-10-29,23.96      ,-0.78    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,"5,100" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"   ,-200       ,-3.8
21.42  ,2017-10-29,27.41      ,+5.99    ,Wizards      ,843271   ,Kelly Oubre             ,SF      ,"5,100" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"   ,-200       ,-3.8
31.72  ,2017-10-30,30.14      ,-1.58    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"5,400" ,3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>"  ,200        ,3.8
15.38  ,2017-10-30,15.01      ,-0.37    ,Raptors      ,844478   ,Jakob Poeltl            ,C       ,"5,100" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"   ,-200       ,-3.8
31.94  ,2017-10-30,37.09      ,+5.15    ,Clippers     ,398142   ,DeAndre Jordan          ,C       ,"7,500" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>"   ,-300       ,-3.8
21.58,2017-10-30,23.98,+2.40,Rockets,329715,Ryan Anderson,PF,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
37.18  ,2017-10-30,36.09      ,-1.09    ,Hornets      ,462980   ,Kemba Walker            ,PG      ,"8,400" ,3.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.7%)</td>"  ,300        ,3.7
19.91  ,2017-10-30,26.26      ,+6.35    ,Heat         ,604288   ,Josh Richardson         ,SF      ,"5,300" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"   ,-200       ,-3.6
29.59  ,2017-10-30,27.52      ,-2.07    ,Knicks       ,553574   ,Enes Kanter             ,C       ,"5,800" ,3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>"  ,200        ,3.6
39.68  ,2017-10-30,42.51      ,+2.83    ,Nuggets      ,830650   ,Nikola Jokic            ,C       ,"9,000" ,3.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.4%)</td>"  ,300        ,3.4
25.73,2017-10-30,28.43,+2.70,Clippers,332691,Patrick Beverley,PG,"5,700",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
27.38,2017-10-30,24.24,-3.14,Trail Blazers,457688,Al-Farouq Aminu,PF,"5,600",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
10.22  ,2017-10-30,6.59       ,-3.63    ,76ers        ,920091   ,Timothe Luwawu          ,SG      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
11.98  ,2017-10-30,10.33      ,-1.65    ,Clippers     ,469333   ,Willie Reed             ,C       ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
13.21  ,2017-10-30,8.74       ,-4.47    ,Timberwolves ,550431   ,Nemanja Bjelica         ,SF      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
8.98,2017-10-30,20.40,+11.43,Grizzlies,786409,Andrew Harrison,PG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
6.08   ,2017-10-30,4.25       ,-1.83    ,Pelicans     ,887902   ,Cheick Diallo           ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
5.81   ,2017-10-29,1.78       ,-4.03    ,Cavaliers    ,296475   ,Jose Calderon           ,PG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
13.41  ,2017-10-29,15.94      ,+2.53    ,Wizards      ,398034   ,Mike Scott              ,PF      ,"3,200" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>"  ,100        ,3.2
9.93,2017-10-30,11.04,+1.11,Knicks,405345,Michael Beasley,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
7.23   ,2017-10-28,3.23       ,-4.00    ,Bulls        ,789776   ,Kahlil Felder           ,PG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
2.48,2017-10-30,1.69,-0.79,Nuggets,3504,Richard Jefferson,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
11.12,2017-10-30,1.15,-9.97,Hornets,603100,Johnny O'Bryant,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
13.33  ,2017-10-30,10.48      ,-2.85    ,Timberwolves ,553158   ,Gorgui Dieng            ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
26.39  ,2017-10-29,31.29      ,+4.90    ,Wizards      ,292408   ,Marcin Gortat           ,C       ,"6,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>"   ,-200       ,-3.2
13.21  ,2017-10-30,8.05       ,-5.16    ,Jazz         ,512995   ,Alec Burks              ,SG      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"   ,-100       ,-3.1
6.41,2017-10-29,21.61,+15.20,Wizards,263894,Jason Smith,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
32.81  ,2017-10-30,33.86      ,+1.05    ,Celtics      ,280587   ,Al Horford              ,C       ,"7,000" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>"  ,200        ,2.9
29.95  ,2017-10-30,29.67      ,-0.28    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"6,700" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>"   ,-200       ,-2.9
19.18  ,2017-10-30,12.58      ,-6.60    ,Clippers     ,329544   ,Wesley Johnson          ,SF      ,"3,400" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"   ,-100       ,-2.9
14.22  ,2017-10-30,12.39      ,-1.83    ,Knicks       ,554804   ,Doug McDermott          ,SF      ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"   ,-100       ,-2.9
16.61  ,2017-10-30,13.78      ,-2.83    ,Raptors      ,292394   ,C.J. Miles              ,SF      ,"3,500" ,-2.8         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>"   ,-100       ,-2.8
17.18  ,2017-10-30,18.01      ,+0.83    ,Raptors      ,609861   ,Norman Powell           ,SG      ,"3,700" ,2.8          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>"  ,100        ,2.8
14.86  ,2017-10-30,14.90      ,+0.04    ,Timberwolves ,3388     ,Jamal Crawford          ,SG      ,"3,700" ,2.8          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>"  ,100        ,2.8
20.56  ,2017-10-30,27.71      ,+7.15    ,76ers        ,830641   ,Dario Saric             ,PF      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>"  ,100        ,2.7
19.31  ,2017-10-30,21.85      ,+2.54    ,Grizzlies    ,854601   ,Dillon Brooks           ,SF      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>"  ,100        ,2.7
16.11  ,2017-10-29,16.54      ,+0.43    ,Cavaliers    ,253997   ,J.R. Smith              ,SG      ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"   ,-100       ,-2.7
33.02  ,2017-10-30,29.08      ,-3.94    ,Trail Blazers,522878   ,C.J. McCollum           ,SG      ,"7,500" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>"   ,-200       ,-2.6
17.13,2017-10-30,13.07,-4.06,Magic,940823,Jonathan Isaac,PF,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
44.50  ,2017-10-30,42.53      ,-1.97    ,76ers        ,794508   ,Joel Embiid             ,C       ,"8,200" ,2.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.5%)</td>"  ,200        ,2.5
18.98,2017-10-28,18.23,-0.75,Bulls,787141,David Nwaba,SG,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
16.52  ,2017-10-30,18.01      ,+1.49    ,Raptors      ,744102   ,Delon Wright            ,PG      ,"4,100" ,2.5          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.5%)</td>"  ,100        ,2.5
54.75  ,2017-10-30,54.67      ,-0.08    ,Pelicans     ,509450   ,DeMarcus Cousins        ,C       ,"11,700",-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.5%)</td>"   ,-300       ,-2.5
15.45  ,2017-10-30,22.90      ,+7.45    ,Grizzlies    ,602135   ,James Ennis             ,SF      ,"3,900" ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>"   ,-100       ,-2.5
38.15  ,2017-10-30,37.87      ,-0.28    ,Celtics      ,551768   ,Kyrie Irving            ,PG      ,"8,400" ,2.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.4%)</td>"  ,200        ,2.4
20.49  ,2017-10-30,20.06      ,-0.43    ,Celtics      ,786293   ,Terry Rozier            ,SG      ,"4,300" ,2.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>"  ,100        ,2.4
38.55  ,2017-10-30,39.75      ,+1.20    ,Raptors      ,457594   ,DeMar DeRozan           ,SG      ,"8,100" ,-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.4%)</td>"   ,-200       ,-2.4
26.19  ,2017-10-30,15.63      ,-10.56   ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,"4,100" ,-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>"   ,-100       ,-2.4
18.61  ,2017-10-30,5.82       ,-12.79   ,Raptors      ,853408   ,Pascal Siakam           ,PF      ,"4,400" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>"  ,100        ,2.3
25.35  ,2017-10-30,20.35      ,-5.00    ,Timberwolves ,330057   ,Taj Gibson              ,PF      ,"4,300" ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>"   ,-100       ,-2.3
18.53  ,2017-10-30,14.05      ,-4.48    ,Hornets      ,602028   ,Cody Zeller             ,C       ,"4,400" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>"  ,100        ,2.3
22.38  ,2017-10-30,24.05      ,+1.67    ,Mavericks    ,173520   ,Jose Juan Barea         ,PG      ,"4,200" ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>"   ,-100       ,-2.3
18.22  ,2017-10-30,21.89      ,+3.67    ,Hornets      ,603095   ,Michael Kidd-Gilchrist  ,SF      ,"4,500" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>"  ,100        ,2.3
22.19  ,2017-10-28,21.96      ,-0.23    ,Bulls        ,712595   ,Denzel Valentine        ,SF      ,"4,500" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>"   ,-100       ,-2.2
13.49  ,2017-10-30,20.68      ,+7.19    ,Grizzlies    ,744245   ,Jarell Martin           ,PF      ,"4,400" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>"   ,-100       ,-2.2
38.51  ,2017-10-30,35.58      ,-2.93    ,Heat         ,513234   ,Hassan Whiteside        ,C       ,"9,200" ,-2.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.1%)</td>"   ,-200       ,-2.1
23.16  ,2017-10-30,23.22      ,+0.06    ,Clippers     ,601139   ,Austin Rivers           ,SG      ,"4,900" ,-2.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>"   ,-100       ,-2.0
20.36  ,2017-10-30,22.38      ,+2.02    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"5,000" ,2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>"  ,100        ,2.0
18.51,2017-10-29,24.52,+6.01,Cavaliers,399612,Derrick Rose,PG,"5,000",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
24.99  ,2017-10-30,24.46      ,-0.53    ,Rockets      ,229738   ,Trevor Ariza            ,SF      ,"5,000" ,-2.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>"   ,-100       ,-2.0
24.12  ,2017-10-30,25.06      ,+0.94    ,Jazz         ,603106   ,Rodney Hood             ,SG      ,"5,300" ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>"  ,100        ,1.9
19.70  ,2017-10-30,21.59      ,+1.89    ,Hornets      ,606731   ,Frank Kaminsky          ,PF      ,"5,300" ,-1.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>"   ,-100       ,-1.9
