avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
7.24,2017-11-13,8.26,+1.02,Hawks,660092,Tyler Cavanaugh,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
9.56,2017-11-13,10.34,+0.78,Pelicans,469484,Darius Miller,SF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
28.96,2017-11-13,27.71,-1.25,Hawks,410764,Kent Bazemore,SG,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
9.30,2017-11-13,11.91,+2.61,Grizzlies,604898,Ben McLemore,SG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
20.88,2017-11-13,27.76,+6.88,Grizzlies,296572,Mario Chalmers,PG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
23.42,2017-11-13,24.84,+1.42,Cavaliers,61849,Dwyane Wade,SG,"4,800",9.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>",400,9.1
12.50,2017-11-13,11.34,-1.16,Hawks,795435,Isaiah Taylor,PG,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
16.19,2017-11-13,15.39,-0.80,Cavaliers,58293,Kyle Korver,SG,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
24.74,2017-11-11,27.74,+3.00,Bulls,330050,Robin Lopez,C,"5,400",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.5%)</td>",-500,-8.5
31.31,2017-11-13,31.51,+0.20,76ers,525052,Robert Covington,SF,"6,800",7.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.9%)</td>",500,7.9
16.39,2017-11-13,17.82,+1.43,Knicks,178537,Jarrett Jack,PG,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
30.06,2017-11-11,25.30,-4.76,Bulls,949131,Lauri Markkanen,PF,"5,800",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.9%)</td>",-500,-7.9
20.38,2017-11-13,19.77,-0.61,Hawks,393434,Marco Belinelli,SG,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
24.46,2017-11-12,28.83,+4.37,Heat,552007,Dion Waiters,SG,"5,800",7.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.4%)</td>",400,7.4
18.45,2017-11-13,16.82,-1.63,Jazz,329187,Thabo Sefolosha,SF,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
33.85,2017-11-13,38.42,+4.57,Timberwolves,458730,Jimmy Butler,SF,"7,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.0%)</td>",500,7.0
28.94,2017-11-13,29.99,+1.05,Lakers,330047,Brook Lopez,C,"6,100",7.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.0%)</td>",400,7.0
26.29,2017-11-13,30.06,+3.77,Jazz,879707,Donovan Mitchell,SG,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
28.40,2017-11-10,24.48,-3.92,Hornets,552980,Jeremy Lamb,SG,"5,500",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.8%)</td>",-400,-6.8
21.37,2017-11-13,19.25,-2.12,Pelicans,398424,E'Twaun Moore,SG,"4,700",6.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>",300,6.8
10.68,2017-11-12,7.73,-2.95,Pistons,887661,Luke Kennard,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
10.62,2017-11-13,21.10,+10.48,Jazz,503807,Jonas Jerebko,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
19.76,2017-11-12,18.05,-1.71,Pacers,552805,Cory Joseph,PG,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
8.41,2017-11-13,8.94,+0.53,Cavaliers,65871,Channing Frye,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
27.66,2017-11-13,30.42,+2.76,Jazz,503689,Ricky Rubio,PG,"7,000",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>",-500,-6.7
6.84,2017-11-13,0.76,-6.08,Wizards,659772,Tomas Satoransky,PG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
23.82,2017-11-13,23.86,+0.04,Bucks,601146,Malcolm Brogdon,SG,"5,700",-6.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.6%)</td>",-400,-6.6
13.25,2017-11-13,13.32,+0.07,Magic,599797,Bismack Biyombo,C,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
22.12,2017-11-12,21.34,-0.78,Pacers,599812,Bojan Bogdanovic,SF,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
18.64,2017-11-12,18.53,-0.11,Heat,842298,Justise Winslow,SF,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
9.49,2017-11-13,9.50,+0.01,76ers,697982,Justin Anderson,SF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
12.20,2017-11-13,9.79,-2.41,Magic,330421,Marreese Speights,C,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
11.49,2017-11-12,8.62,-2.87,Heat,329670,Wayne Ellington,SG,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
13.48,2017-11-13,3.14,-10.34,Grizzlies,744245,Jarell Martin,PF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
28.17,2017-11-14,25.77,-2.40,Spurs,3494,Pau Gasol,C,"6,200",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.1%)</td>",-400,-6.1
25.50,2017-11-11,27.40,+1.90,Bulls,750703,Bobby Portis,PF,"5,300",6.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>",300,6.0
16.69,2017-11-12,15.26,-1.43,Pacers,511057,Lance Stephenson,SF,"3,600",5.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>",200,5.9
19.57,2017-11-13,20.98,+1.41,Kings,277552,George Hill,PG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
18.10,2017-11-13,20.45,+2.35,Wizards,469085,Markieff Morris,PF,"5,100",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>",-300,-5.6
28.37,2017-11-12,25.17,-3.20,Pacers,295432,Darren Collison,PG,"5,200",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>",-300,-5.5
45.71,2017-11-13,43.48,-2.23,76ers,886391,Ben Simmons,PF,"9,800",5.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.4%)</td>",500,5.4
18.78,2017-11-13,18.78,+0.00,Kings,398066,Kosta Koufos,C,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
16.97,2017-11-13,18.12,+1.15,Kings,830648,Bogdan Bogdanovic,SG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
19.75,2017-11-10,18.82,-0.93,Hornets,606731,Frank Kaminsky,PF,"4,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>",200,5.3
31.84,2017-11-14,33.71,+1.87,Raptors,266394,Kyle Lowry,PG,"7,300",-5.2,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.2%)</td>",-400,-5.2
41.66,2017-11-12,43.02,+1.36,Pistons,614746,Andre Drummond,C,"9,400",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.1%)</td>",-500,-5.1
17.59,2017-11-13,17.92,+0.33,Cavaliers,266367,Jeff Green,SF,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
39.01,2017-11-14,39.46,+0.45,Raptors,457594,DeMar DeRozan,SG,"7,700",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.9%)</td>",-400,-4.9
18.91,2017-11-13,19.39,+0.48,Magic,550049,Terrence Ross,SG,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
16.53,2017-11-13,19.22,+2.69,Cavaliers,253997,J.R. Smith,SG,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
19.34,2017-11-13,20.81,+1.47,Grizzlies,854601,Dillon Brooks,SF,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
18.45,2017-11-13,14.23,-4.22,Pelicans,61934,Jameer Nelson,PG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
18.06,2017-11-10,21.68,+3.62,Hornets,263884,Marvin Williams,PF,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
15.96,2017-11-13,20.87,+4.91,Cavaliers,552381,Jae Crowder,PF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
28.04,2017-11-12,27.25,-0.79,Pacers,329683,Thaddeus Young,PF,"6,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
39.91,2017-11-14,38.36,-1.55,Spurs,266554,LaMarcus Aldridge,PF,"8,300",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.6%)</td>",-400,-4.6
46.61,2017-11-12,55.15,+8.54,Thunder,329830,Russell Westbrook,PG,"10,300",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-4.6%)</td>",-500,-4.6
16.09,2017-11-13,22.23,+6.14,Knicks,1056995,Frank Ntilikina,PG,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
29.49,2017-11-13,29.19,-0.30,Knicks,553574,Enes Kanter,C,"6,900",4.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>",300,4.5
21.84,2017-11-13,15.95,-5.89,Wizards,843271,Kelly Oubre,SF,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
24.09,2017-11-13,25.41,+1.32,Timberwolves,330057,Taj Gibson,PF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
26.26,2017-11-13,25.39,-0.87,Lakers,602730,Kentavious Caldwell-Pope,SG,"4,900",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
26.14,2017-11-13,26.90,+0.76,Wizards,292408,Marcin Gortat,C,"5,100",4.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.1%)</td>",200,4.1
35.21,2017-11-13,36.53,+1.32,Cavaliers,395374,Kevin Love,C,"7,200",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.0%)</td>",-300,-4.0
32.84,2017-11-13,34.12,+1.28,Lakers,946714,Lonzo Ball,PG,"7,300",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.9%)</td>",-300,-3.9
25.55,2017-11-13,22.27,-3.28,76ers,172643,J.J. Redick,SG,"5,000",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
17.19,2017-11-12,17.27,+0.08,Pistons,844331,Stanley Johnson,SF,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
27.94,2017-11-13,36.08,+8.14,Trail Blazers,830642,Jusuf Nurkic,C,"8,100",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.6%)</td>",-300,-3.6
27.79,2017-11-13,28.78,+0.99,Lakers,887665,Brandon Ingram,SF,"5,700",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
10.26,2017-11-11,10.49,+0.23,Bulls,839018,Cristiano Felicio,C,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
13.26,2017-11-13,14.30,+1.04,Jazz,331197,Ekpe Udoh,C,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
14.30,2017-11-13,11.74,-2.56,Trail Blazers,552982,Shabazz Napier,PG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
7.38,2017-11-12,11.12,+3.74,Thunder,552307,Josh Huestis,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
8.48,2017-11-13,19.64,+11.17,Trail Blazers,882772,Caleb Swanigan,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
4.78,2017-11-13,1.33,-3.45,Magic,263229,Arron Afflalo,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
7.49,2017-11-11,17.17,+9.68,Bulls,329825,Quincy Pondexter,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
8.92,2017-11-13,9.04,+0.12,Timberwolves,842297,Tyus Jones,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
10.13,2017-11-13,13.76,+3.63,Kings,842955,Justin Jackson,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
13.15,2017-11-13,13.44,+0.29,Hawks,401629,Malcolm Delaney,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
13.81,2017-11-13,14.25,+0.44,Timberwolves,550431,Nemanja Bjelica,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
43.71,2017-11-13,39.38,-4.33,Knicks,877869,Kristaps Porzingis,PF,"9,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.1%)</td>",-300,-3.1
27.81,2017-11-12,27.06,-0.75,Heat,398037,James Johnson,PF,"6,200",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
28.15,2017-11-12,28.69,+0.54,Pistons,462444,Reggie Jackson,PG,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
30.94,2017-11-12,33.42,+2.48,Heat,456456,Goran Dragic,PG,"6,800",3.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.0%)</td>",200,3.0
14.91,2017-11-12,13.92,-0.99,Thunder,174063,Raymond Felton,PG,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
12.56,2017-11-13,13.85,+1.29,Pelicans,295799,Dante Cunningham,SF,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
23.51,2017-11-13,31.29,+7.78,Magic,608661,Elfrid Payton,PG,"6,800",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
13.07,2017-11-13,14.02,+0.95,Hawks,462071,Luke Babbitt,PF,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
14.11,2017-11-12,9.99,-4.12,Pistons,229905,Anthony Tolliver,PF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
17.49,2017-11-13,16.53,-0.96,Bucks,550991,Tony Snell,SG,"3,500",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
13.64,2017-11-13,11.72,-1.92,Wizards,513606,Tim Frazier,PG,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
29.20,2017-11-12,29.19,-0.01,Pistons,552523,Tobias Harris,PF,"7,000",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.8%)</td>",-200,-2.8
8.09,2017-11-12,17.46,+9.37,Thunder,786414,Dakari Johnson,C,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
16.22,2017-11-13,17.43,+1.21,Kings,263903,Garrett Temple,SG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
17.68,2017-11-13,13.91,-3.77,Trail Blazers,462458,Ed Davis,PF,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
39.38,2017-11-12,33.76,-5.62,Pacers,553166,Victor Oladipo,SG,"7,400",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>",-200,-2.6
18.77,2017-11-12,16.13,-2.64,Heat,514882,Kelly Olynyk,PF,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
37.01,2017-11-13,34.52,-2.49,Wizards,606912,Brad Beal,SG,"7,500",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>",-200,-2.6
16.76,2017-11-13,13.54,-3.22,Trail Blazers,786397,Noah Vonleh,PF,"4,100",2.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.5%)</td>",100,2.5
19.40,2017-11-10,15.24,-4.16,Hornets,602028,Cody Zeller,C,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
15.13,2017-11-13,15.47,+0.35,Grizzlies,460833,JaMychal Green,PF,"4,100",2.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.5%)</td>",100,2.5
16.52,2017-11-14,12.42,-4.10,Spurs,3361,Manu Ginobili,SG,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
23.06,2017-11-13,21.42,-1.64,Lakers,551975,Jordan Clarkson,SG,"4,200",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
16.27,2017-11-13,17.24,+0.97,Magic,477669,Shelvin Mack,PG,"4,200",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
21.54,2017-11-13,21.17,-0.37,Magic,553548,Jonathon Simmons,SF,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
39.18,2017-11-12,44.69,+5.52,Thunder,469218,Paul George,SF,"9,000",2.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.3%)</td>",200,2.3
18.24,2017-11-12,18.83,+0.59,Pistons,329873,Ishmael Smith,PG,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
16.40,2017-11-13,17.24,+0.84,Trail Blazers,609843,Maurice Harkless,SF,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
17.10,2017-11-10,21.63,+4.53,Hornets,603095,Michael Kidd-Gilchrist,SF,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
21.94,2017-11-13,22.05,+0.11,Kings,697086,Buddy Hield,SG,"4,600",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
20.20,2017-11-13,25.96,+5.76,76ers,830641,Dario Saric,PF,"4,500",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
18.69,2017-11-13,22.35,+3.66,Trail Blazers,398068,Evan Turner,SF,"4,600",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
19.92,2017-11-12,21.47,+1.55,Thunder,699826,Jerami Grant,PF,"4,700",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
40.84,2017-11-13,43.97,+3.13,Wizards,509456,John Wall,PG,"9,500",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.1%)</td>",-200,-2.1
23.05,2017-11-13,21.41,-1.64,Knicks,276755,Courtney Lee,SG,"4,600",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
40.93,2017-11-13,43.31,+2.38,Timberwolves,837030,Karl-Anthony Towns,C,"9,600",2.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.1%)</td>",200,2.1
22.61,2017-11-13,24.91,+2.30,Kings,3512,Zach Randolph,PF,"5,000",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
23.92,2017-11-13,22.30,-1.62,Jazz,603106,Rodney Hood,SG,"5,000",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
21.76,2017-11-11,21.95,+0.19,Bulls,712595,Denzel Valentine,SF,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
22.08,2017-11-11,25.81,+3.73,Bulls,552319,Jerian Grant,PG,"5,300",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
24.08,2017-11-13,24.10,+0.02,Lakers,786412,Julius Randle,PF,"5,300",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
26.96,2017-11-12,23.70,-3.26,Pacers,850111,Domas Sabonis,PF,"5,500",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
23.47,2017-11-13,23.06,-0.41,Jazz,553306,Joe Ingles,SF,"5,600",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>",-100,-1.8
55.06,2017-11-13,55.85,+0.79,Pelicans,509450,DeMarcus Cousins,C,"11,900",1.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (1.7%)</td>",200,1.7
26.88,2017-11-13,23.94,-2.94,Hawks,696209,Taurean Waller-Prince,SF,"5,700",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
55.78,2017-11-13,53.82,-1.96,Bucks,739957,Giannis Antetokounmpo,SF,"12,200",1.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (1.7%)</td>",200,1.7
29.79,2017-11-13,30.57,+0.78,Timberwolves,794503,Andrew Wiggins,SG,"6,200",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
25.77,2017-11-12,26.23,+0.46,Pistons,513607,Avery Bradley,SG,"6,100",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
33.87,2017-11-12,32.87,-1.00,Thunder,172890,Carmelo Anthony,PF,"6,800",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
33.84,2017-11-13,33.03,-0.81,Trail Blazers,522878,C.J. McCollum,SG,"6,900",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
37.29,2017-11-10,37.01,-0.28,Hornets,462980,Kemba Walker,PG,"7,800",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
40.48,2017-11-13,42.28,+1.80,Grizzlies,393441,Marc Gasol,C,"7,500",-1.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.3%)</td>",-100,-1.3
32.94,2017-11-12,30.42,-2.52,Pacers,843762,Myles Turner,C,"8,000",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
34.39,2017-11-13,35.71,+1.32,Magic,457598,Nikola Vucevic,C,"7,800",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
39.83,2017-11-12,39.09,-0.74,Heat,513234,Hassan Whiteside,C,"8,800",-1.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.1%)</td>",-100,-1.1
