avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
39.64,2017-11-01,36.55,-3.09,Raptors,457594,DeMar DeRozan,SG,"7,100",-10.1,"<td class=""width-15 red"" id=""salary-col"">-$800 (-10.1%)</td>",-800,-10.1
11.20,2017-10-31,17.44,+6.24,Nets,552679,Timofey Mozgov,C,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
23.43,2017-11-01,22.49,-0.94,Pacers,599812,Bojan Bogdanovic,SG,"4,400",10.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>",400,10.0
30.85,2017-11-01,30.53,-0.32,Suns,660085,T.J. Warren,SF,"5,600",9.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>",500,9.8
17.82,2017-11-01,7.84,-9.98,Raptors,853408,Pascal Siakam,PF,"3,800",-9.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.5%)</td>",-400,-9.5
18.31,2017-11-01,19.54,+1.23,Bulls,787141,David Nwaba,PG,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
12.38,2017-11-01,15.19,+2.82,Bucks,920067,Thon Maker,PF,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
36.46,2017-10-31,37.00,+0.54,Nets,844038,D'Angelo Russell,PG,"7,900",8.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.2%)</td>",600,8.2
23.28,2017-11-01,19.91,-3.37,Cavaliers,61849,Dwyane Wade,PG,"4,700",-7.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.8%)</td>",-400,-7.8
14.28,2017-11-01,13.70,-0.58,Hornets,957492,Malik Monk,PG,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
13.71,2017-11-01,3.55,-10.16,Knicks,278479,Ramon Sessions,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
16.54,2017-11-01,19.30,+2.76,Raptors,744102,Delon Wright,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
12.01,2017-11-01,19.17,+7.16,Mavericks,699947,Nerlens Noel,C,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
16.80,2017-10-31,21.66,+4.86,Pistons,844331,Stanley Johnson,SG,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
19.03,2017-11-01,17.01,-2.02,Pelicans,61934,Jameer Nelson,PG,"4,100",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>",-300,-6.8
34.92,2017-11-01,33.15,-1.77,Hornets,253975,Dwight Howard,C,"7,000",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>",-500,-6.7
55.39,2017-11-01,53.44,-1.95,Bucks,739957,Giannis Antetokounmpo,PG,"11,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$800 (-6.7%)</td>",-800,-6.7
13.91,2017-11-01,11.92,-1.99,Hawks,462071,Luke Babbitt,SF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
23.10,2017-11-01,25.28,+2.18,Suns,567497,Mike James,PG,"5,000",6.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.4%)</td>",300,6.4
19.36,2017-10-31,16.28,-3.08,Thunder,699826,Jerami Grant,SF,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
19.64,2017-11-01,18.39,-1.25,Pacers,552805,Cory Joseph,PG,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
13.82,2017-11-01,11.14,-2.68,Wizards,398034,Mike Scott,PF,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
20.32,2017-11-01,21.36,+1.04,Hornets,606731,Frank Kaminsky,PF,"4,700",-6.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.0%)</td>",-300,-6.0
34.70,2017-11-01,33.93,-0.77,Bucks,512053,Khris Middleton,SG,"7,200",5.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.9%)</td>",400,5.9
10.44,2017-11-01,6.37,-4.07,Rockets,551761,Tarik Black,PF,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
5.44,2017-11-01,5.28,-0.16,Rockets,242307,Bobby Brown,PG,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
34.45,2017-11-01,34.15,-0.30,Magic,748788,Aaron Gordon,SF,"7,300",5.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.8%)</td>",400,5.8
23.16,2017-11-01,24.48,+1.32,Raptors,456450,Serge Ibaka,PF,"5,000",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>",-300,-5.7
12.60,2017-11-01,11.86,-0.74,Magic,599797,Bismack Biyombo,PF,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
22.32,2017-11-01,24.88,+2.56,Bulls,552319,Jerian Grant,PG,"5,100",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>",-300,-5.6
30.77,2017-11-01,28.19,-2.58,Knicks,551771,Tim Hardaway Jr.,SG,"5,700",5.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>",300,5.6
28.94,2017-11-02,31.08,+2.14,Lakers,330047,Brook Lopez,C,"5,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.4%)</td>",300,5.4
6.83,2017-11-01,8.51,+1.69,Knicks,840567,Willy Hernangomez,PF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
6.21,2017-11-01,9.38,+3.17,Wizards,263894,Jason Smith,PF,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
13.60,2017-11-01,9.52,-4.08,Wizards,513606,Tim Frazier,PG,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
15.38,2017-11-01,16.08,+0.71,Celtics,296379,Aron Baynes,C,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
39.03,2017-11-01,38.05,-0.98,Hornets,462980,Kemba Walker,PG,"7,200",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.3%)</td>",-400,-5.3
28.12,2017-11-02,26.93,-1.19,Lakers,887665,Brandon Ingram,SG,"6,100",5.2,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.2%)</td>",300,5.2
45.52,2017-11-01,42.23,-3.29,76ers,794508,Joel Embiid,C,"8,300",5.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.1%)</td>",400,5.1
11.54,2017-11-01,11.28,-0.26,Pelicans,504523,Ian Clark,PG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
16.54,2017-11-01,19.36,+2.82,Raptors,609861,Norman Powell,SG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
31.61,2017-11-01,32.39,+0.78,Bulls,949131,Lauri Markkanen,PF,"6,400",4.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>",300,4.9
23.41,2017-11-01,24.03,+0.62,Knicks,276755,Courtney Lee,SG,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
20.56,2017-11-01,15.70,-4.86,Celtics,786293,Terry Rozier,PG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
28.93,2017-11-01,29.86,+0.93,Pacers,295432,Darren Collison,PG,"6,500",4.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>",300,4.8
18.25,2017-11-01,17.35,-0.90,Knicks,483372,Kyle O'Quinn,PF,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
31.74,2017-11-01,32.25,+0.51,Magic,659767,Evan Fournier,SG,"6,900",4.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>",300,4.5
24.21,2017-11-02,26.09,+1.88,Spurs,697720,Kyle Anderson,SG,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
26.84,2017-11-01,21.11,-5.73,76ers,172643,J.J. Redick,SG,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
20.72,2017-11-01,22.08,+1.36,Nuggets,295941,Wilson Chandler,SF,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
32.25,2017-11-01,35.83,+3.58,Heat,456456,Goran Dragic,PG,"6,600",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.3%)</td>",-300,-4.3
21.99,2017-11-01,24.79,+2.80,Mavericks,3234,Dirk Nowitzki,PF,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
24.15,2017-11-01,23.78,-0.37,Mavericks,295809,Wesley Matthews,SG,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
31.82,2017-11-01,33.03,+1.21,Pelicans,457576,Jrue Holiday,PG,"6,800",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.2%)</td>",-300,-4.2
22.34,2017-11-01,24.12,+1.78,Magic,553548,Jonathon Simmons,SG,"5,000",4.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>",200,4.2
24.06,2017-11-01,23.25,-0.81,Suns,616982,Alex Len,PF,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
34.59,2017-11-01,34.02,-0.57,Celtics,280587,Al Horford,PF,"7,100",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.1%)</td>",-300,-4.1
24.24,2017-11-01,23.51,-0.73,Jazz,502808,Derrick Favors,PF,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
21.86,2017-10-31,24.94,+3.08,Nets,698991,Caris LeVert,SG,"4,900",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.9%)</td>",-200,-3.9
39.59,2017-11-01,37.83,-1.76,Heat,513234,Hassan Whiteside,C,"7,600",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>",-300,-3.8
20.63,2017-11-01,22.70,+2.08,Heat,604288,Josh Richardson,SG,"5,000",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
27.69,2017-11-01,26.55,-1.14,Mavericks,942015,"Dennis Smith, Jr.",PG,"5,100",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
25.55,2017-11-01,22.68,-2.87,Jazz,603106,Rodney Hood,SG,"5,000",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
27.56,2017-11-01,26.20,-1.36,Pacers,329683,Thaddeus Young,SF,"5,500",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
28.54,2017-11-02,27.13,-1.41,Spurs,3494,Pau Gasol,PF,"5,600",3.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.7%)</td>",200,3.7
24.55,2017-11-01,27.21,+2.66,Bucks,601146,Malcolm Brogdon,PG,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
25.95,2017-11-01,26.11,+0.16,Nuggets,712593,Gary Harris,SG,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
27.56,2017-11-01,29.27,+1.71,Hawks,696209,Taurean Prince,SG,"5,700",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
19.56,2017-11-01,15.61,-3.95,Heat,514882,Kelly Olynyk,PF,"5,400",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
27.53,2017-10-31,35.15,+7.62,Nets,750654,Rondae Hollis-Jefferson,SF,"5,700",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
32.25,2017-11-01,27.47,-4.78,Mavericks,552336,Harrison Barnes,SF,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
26.72,2017-10-31,26.25,-0.47,Pistons,513607,Avery Bradley,PG,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
46.64,2017-11-01,42.54,-4.10,76ers,886391,Ben Simmons,PG,"9,100",3.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.4%)</td>",300,3.4
28.98,2017-10-31,27.53,-1.45,Thunder,679478,Steven Adams,C,"6,000",3.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.4%)</td>",200,3.4
28.57,2017-11-01,23.94,-4.63,Nuggets,551760,Will Barton,SG,"5,700",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
30.52,2017-11-01,27.58,-2.94,Knicks,553574,Enes Kanter,PF,"5,800",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>",-200,-3.3
31.81,2017-11-01,29.40,-2.41,76ers,525052,Robert Covington,SF,"5,800",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>",-200,-3.3
29.37,2017-10-31,30.37,+1.00,Pistons,462444,Reggie Jackson,PG,"6,400",3.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>",200,3.2
35.24,2017-11-01,39.05,+3.81,Magic,457598,Nikola Vucevic,C,"7,200",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
16.23,2017-11-01,15.83,-0.40,Magic,940823,Jonathan Isaac,SF,"3,500",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
33.19,2017-11-02,33.25,+0.06,Lakers,946714,Lonzo Ball,PG,"7,300",2.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.8%)</td>",200,2.8
38.28,2017-11-01,35.51,-2.77,Wizards,606912,Bradley Beal,SG,"7,400",2.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.8%)</td>",200,2.8
17.77,2017-11-01,17.50,-0.27,Bucks,550991,Tony Snell,SG,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
17.07,2017-11-01,14.13,-2.94,Cavaliers,58293,Kyle Korver,SG,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
36.78,2017-11-01,37.83,+1.05,Suns,845564,Devin Booker,SG,"7,600",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>",-200,-2.6
19.09,2017-11-01,19.54,+0.45,Rockets,229602,P.J. Tucker,SF,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
16.21,2017-11-01,17.99,+1.78,Suns,845574,Tyler Ulis,PG,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
39.92,2017-11-01,32.18,-7.74,Pacers,553166,Victor Oladipo,PG,"8,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>",200,2.6
18.15,2017-11-01,13.12,-5.03,Suns,944164,Josh Jackson,SG,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
18.74,2017-11-01,18.60,-0.14,Mavericks,698635,Yogi Ferrell,PG,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
18.66,2017-11-01,21.22,+2.56,Magic,550049,Terrence Ross,SG,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
35.04,2017-11-01,41.30,+6.26,Jazz,739960,Rudy Gobert,C,"7,800",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.5%)</td>",-200,-2.5
18.47,2017-11-01,21.64,+3.17,Suns,884141,Marquese Chriss,PF,"4,200",2.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>",100,2.4
40.16,2017-11-02,38.49,-1.67,Spurs,266554,LaMarcus Aldridge,PF,"8,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.4%)</td>",-200,-2.4
18.79,2017-11-01,14.99,-3.80,Hornets,602028,Cody Zeller,C,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
22.20,2017-10-31,20.56,-1.64,Nets,548610,Allen Crabbe,SG,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
20.78,2017-11-01,26.38,+5.60,Bucks,502871,John Henson,C,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
16.50,2017-11-01,24.12,+7.62,Cavaliers,552381,Jae Crowder,SF,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
23.90,2017-11-01,23.32,-0.58,Mavericks,173520,J.J. Barea,PG,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
25.07,2017-11-01,25.20,+0.13,Hawks,606642,Dewayne Dedmon,C,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
17.00,2017-11-01,24.31,+7.31,Knicks,178537,Jarrett Jack,PG,"4,800",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
22.77,2017-11-01,21.66,-1.11,Bulls,712595,Denzel Valentine,SG,"4,600",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
41.55,2017-11-01,47.66,+6.11,Wizards,509456,John Wall,PG,"9,700",2.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.1%)</td>",200,2.1
27.28,2017-11-01,23.87,-3.41,Bulls,698968,Kris Dunn,PG,"4,700",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
28.28,2017-11-02,26.58,-1.70,Lakers,844476,Kyle Kuzma,SF,"4,700",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
19.79,2017-11-01,25.46,+5.67,Cavaliers,399612,Derrick Rose,PG,"4,800",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
24.04,2017-11-01,20.51,-3.53,Hawks,880468,John Collins,PF,"4,800",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
23.58,2017-11-02,23.97,+0.39,Spurs,295922,Danny Green,SG,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
19.95,2017-11-01,22.51,+2.56,76ers,551787,T.J. McConnell,PG,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
54.94,2017-11-01,55.23,+0.29,Cavaliers,214152,LeBron James,SF,"10,600",1.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (1.9%)</td>",200,1.9
28.48,2017-10-31,28.75,+0.27,Nets,262890,DeMarre Carroll,SF,"5,200",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
22.59,2017-11-01,27.94,+5.35,Nuggets,891352,Jamal Murray,PG,"5,100",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
22.46,2017-11-02,24.26,+1.80,Spurs,266358,Rudy Gay,SF,"5,200",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
26.02,2017-11-01,24.30,-1.72,Celtics,697132,Marcus Smart,SG,"5,500",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>",-100,-1.8
25.09,2017-11-01,31.39,+6.30,Bulls,330050,Robin Lopez,C,"5,600",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>",-100,-1.8
28.10,2017-11-01,30.77,+2.67,Bulls,395365,Justin Holiday,SG,"5,800",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
29.32,2017-11-01,25.84,-3.48,Celtics,883436,Jaylen Brown,SG,"6,000",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
26.82,2017-11-01,25.23,-1.59,Celtics,937647,Jayson Tatum,SF,"6,000",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
28.32,2017-11-01,20.73,-7.59,Heat,398037,James Johnson,PF,"6,200",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
34.99,2017-11-01,35.59,+0.60,Rockets,830647,Clint Capela,C,"6,900",1.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>",100,1.5
30.54,2017-10-31,31.46,+0.92,Pistons,552523,Tobias Harris,SF,"6,600",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
28.47,2017-11-01,40.10,+11.63,Jazz,503689,Ricky Rubio,PG,"7,300",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
34.58,2017-10-31,33.80,-0.78,Thunder,172890,Carmelo Anthony,SF,"7,000",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
35.53,2017-11-01,42.32,+6.79,Hawks,739958,Dennis Schroder,PG,"7,100",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
38.66,2017-11-01,36.02,-2.64,Celtics,551768,Kyrie Irving,PG,"8,400",-1.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>",-100,-1.2
43.70,2017-11-01,39.32,-4.38,Knicks,877869,Kristaps Porzingis,PF,"8,800",-1.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.1%)</td>",-100,-1.1
41.10,2017-11-01,44.37,+3.27,Nuggets,830650,Nikola Jokic,C,"8,600",-1.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.1%)</td>",-100,-1.1
57.50,2017-11-01,56.76,-0.74,Pelicans,509450,DeMarcus Cousins,PF,"11,500",0.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (0.9%)</td>",100,0.9
49.55,2017-10-31,63.36,+13.81,Thunder,329830,Russell Westbrook,PG,"11,100",-0.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-0.9%)</td>",-100,-0.9
11.96,2017-11-01,7.46,-4.50,76ers,695069,Richaun Holmes,PF,"3,900",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.94,2017-10-31,12.84,-0.10,Thunder,548635,Andre Roberson,SG,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.59,2017-10-31,19.11,+0.52,Pistons,329873,Ish Smith,PG,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.24,2017-11-01,2.62,-7.62,Pelicans,469484,Darius Miller,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.27,2017-11-01,4.77,-2.50,Bulls,329825,Quincy Pondexter,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.29,2017-11-01,5.50,-1.79,Mavericks,1072048,Maxi Kleber,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.64,2017-11-01,5.50,+0.86,Knicks,697146,Damyean Dotson,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.50,2017-11-01,5.33,-4.17,Heat,957486,Bam Adebayo,PF,"3,700",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.64,2017-11-01,0.06,-3.58,Celtics,610597,Abdel Nader,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
