avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.13  ,2017-11-11,12.61      ,-1.52    ,Mavericks,552309   ,Dwight Powell           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.53  ,2017-11-11,14.99      ,+0.46    ,Mavericks,555263   ,Salah Mejri             ,C       ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.47  ,2017-11-11,22.23      ,+4.76    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.87  ,2017-11-11,11.06      ,-0.81    ,Mavericks,699947   ,Nerlens Noel            ,C       ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.11,2017-11-10,12.37,-1.74,Pistons,229905,Anthony Tolliver,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.72,2017-11-10,0.47,-9.25,Heat,957486,Bam Adebayo,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.16   ,2017-11-10,9.91       ,+3.75    ,Celtics  ,623253   ,Shane Larkin            ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.05,2017-11-10,2.59,-1.46,Celtics,920087,Guerschon Yabusele,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.69,2017-11-10,5.43,-2.26,Pacers,946720,TJ Leaf,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.41  ,2017-11-11,28.31      ,+1.90    ,Mavericks,942015   ,Dennis Smith Jr.        ,PG      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.38  ,2017-11-11,21.65      ,-0.73    ,Mavericks,173520   ,J.J. Barea              ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.22   ,2017-11-10,2.72       ,+1.50    ,Thunder  ,1057002  ,Terrance Ferguson       ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.74,2017-11-10,1.84,-1.90,Pacers,553721,Joe Young,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.65   ,2017-11-11,3.28       ,-4.37    ,Mavericks,1072048  ,Maxi Kleber             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
-,2017-11-10,0.38,-,Heat,692688,Matt Williams,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.07,2017-11-10,1.18,-9.89,Pistons,882284,Henry Ellenson,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.77,2017-11-10,7.34,-1.43,Pistons,553542,Eric Moreland,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.50   ,2017-11-11,0.55       ,+0.05    ,Rockets  ,609816   ,Briante Weber           ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.65,2017-11-10,1.84,-8.81,Pistons,553331,Boban Marjanovic,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.00,2017-11-10,0.94,-1.06,Thunder,398428,Kyle Singler,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-10,0.48,-,Celtics,844150,Kadeem Allen,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.49,2017-11-11,0.24,-3.25,Mavericks,457334,Jeff Withey,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.42  ,2017-11-10,31.90      ,+0.48    ,Heat     ,456456   ,Goran Dragic            ,PG      ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.85  ,2017-11-10,16.68      ,-2.17    ,Heat     ,514882   ,Kelly Olynyk            ,C       ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.25  ,2017-11-10,26.55      ,+1.30    ,Heat     ,552007   ,Dion Waiters            ,SG      ,23    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.42,2017-11-10,18.81,+10.39,Pistons,552335,Reggie Bullock,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.90  ,2017-11-10,20.72      ,+0.82    ,Heat     ,571786   ,Tyler Johnson           ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
32.82  ,2017-11-09,31.60      ,-1.22    ,Raptors  ,266394   ,Kyle Lowry              ,PG      ,32    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
38.55  ,2017-11-09,39.49      ,+0.94    ,Raptors  ,457594   ,DeMar DeRozan           ,SG      ,35    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.34  ,2017-11-09,25.54      ,+4.20    ,Raptors  ,599780   ,Jonas Valanciunas       ,C       ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.49  ,2017-11-09,5.50       ,-8.99    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.06  ,2017-11-09,9.53       ,-2.53    ,Raptors  ,707832   ,Fred VanVleet           ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
20.49  ,2017-11-10,21.63      ,+1.14    ,Celtics  ,786293   ,Terry Rozier            ,PG      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.38  ,2017-11-09,10.16      ,-5.22    ,Raptors  ,844478   ,Jakob Poeltl            ,PF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.02  ,2017-11-10,27.90      ,-0.12    ,Celtics  ,883436   ,Jaylen Brown            ,SG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.30  ,2017-11-11,19.14      ,-0.16    ,Rockets  ,229602   ,P.J. Tucker             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.29  ,2017-11-10,5.80       ,-11.49   ,Pacers   ,253995   ,Al Jefferson            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.70  ,2017-11-11,18.23      ,-0.47    ,Rockets  ,295436   ,Luc Richard Mbah a Moute,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
