avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.15  ,2017-11-09,11.30      ,-4.85    ,Kings       ,891349   ,Skal Labissiere         ,PF      ,"3,600" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>"  ,-300       ,-7.7
26.51  ,2017-11-10,29.47      ,+2.96    ,Jazz        ,879707   ,Donovan Mitchell        ,PG      ,"5,600" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.7%)</td>" ,400        ,7.7
29.90  ,2017-11-08,31.23      ,+1.33    ,Timberwolves,794503   ,Andrew Wiggins          ,SF      ,"7,000" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.7%)</td>" ,500        ,7.7
24.63  ,2017-11-10,26.41      ,+1.79    ,Bulls       ,330050   ,Robin Lopez             ,C       ,"5,000" ,-7.4         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.4%)</td>"  ,-400       ,-7.4
31.71  ,2017-11-09,32.00      ,+0.29    ,76ers       ,525052   ,Robert Covington        ,SF      ,"5,900" ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.3%)</td>" ,400        ,7.3
18.86  ,2017-11-09,16.09      ,-2.77    ,Kings       ,277552   ,George Hill             ,PG      ,"3,800" ,-7.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>"  ,-300       ,-7.3
16.75  ,2017-11-08,21.11      ,+4.36    ,Knicks      ,178537   ,Jarrett Jack            ,PG      ,"3,900" ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>"  ,-300       ,-7.1
16.79  ,2017-11-09,19.28      ,+2.49    ,Cavaliers   ,552381   ,Jae Crowder             ,SF      ,"3,900" ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>"  ,-300       ,-7.1
23.36  ,2017-11-09,24.00      ,+0.64    ,Kings       ,699950   ,Willie Cauley-Stein     ,PF      ,"4,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>" ,300        ,7.0
27.32  ,2017-11-10,26.49      ,-0.83    ,Bulls       ,395365   ,Justin Holiday          ,SG      ,"5,400" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>"  ,-400       ,-6.9
31.18  ,2017-11-10,32.55      ,+1.37    ,Magic       ,659767   ,Evan Fournier           ,SG      ,"6,700" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>"  ,-500       ,-6.9
30.43  ,2017-11-10,34.82      ,+4.40    ,Bucks       ,509449   ,Eric Bledsoe            ,PG      ,"6,400" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>" ,400        ,6.7
21.73  ,2017-11-10,17.80      ,-3.93    ,Nets        ,330453   ,Trevor Booker           ,PF      ,"4,200" ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>"  ,-300       ,-6.7
55.39,2017-11-10,55.63,+0.24,Bucks,739957,Giannis Antetokounmpo,SF,"11,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.7%)</td>",700,6.7
27.74  ,2017-11-10,28.77      ,+1.03    ,Nets        ,750654   ,Rondae Hollis-Jefferson ,SF      ,"5,700" ,-6.6         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.6%)</td>"  ,-400       ,-6.6
22.49  ,2017-11-07,22.01      ,-0.48    ,Mavericks   ,3234     ,Dirk Nowitzki           ,PF      ,"4,300" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>"  ,-300       ,-6.5
56.63  ,2017-11-09,58.29      ,+1.67    ,Rockets     ,395388   ,James Harden            ,PG      ,"11,400",6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.5%)</td>" ,700        ,6.5
21.84  ,2017-11-09,20.47      ,-1.37    ,Kings       ,697086   ,Buddy Hield             ,SG      ,"4,900" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.5%)</td>" ,300        ,6.5
25.72  ,2017-11-10,25.79      ,+0.07    ,Jazz        ,603106   ,Rodney Hood             ,SG      ,"5,000" ,6.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.4%)</td>" ,300        ,6.4
13.81  ,2017-11-07,9.95       ,-3.86    ,Mavericks   ,552309   ,Dwight Powell           ,PF      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"  ,-200       ,-6.3
25.18  ,2017-11-09,23.65      ,-1.53    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"5,100" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>" ,300        ,6.3
10.84  ,2017-11-09,9.58       ,-1.26    ,76ers       ,920091   ,Timothe Luwawu-Cabarrot ,SG      ,"3,100" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"  ,-200       ,-6.1
28.10  ,2017-11-10,34.82      ,+6.72    ,Jazz        ,503689   ,Ricky Rubio             ,PG      ,"7,100" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.0%)</td>" ,400        ,6.0
24.90  ,2017-11-10,24.13      ,-0.77    ,Hawks       ,880468   ,John Collins            ,PF      ,"4,800" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>"  ,-300       ,-5.9
15.82  ,2017-11-09,7.21       ,-8.61    ,76ers       ,292407   ,Amir Johnson            ,PF      ,"3,200" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>"  ,-200       ,-5.9
14.93  ,2017-11-08,13.57      ,-1.36    ,Knicks      ,554804   ,Doug McDermott          ,SF      ,"3,700" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>" ,200        ,5.7
28.77,2017-11-07,36.49,+7.72,Grizzlies,329468,Mike Conley,PG,"6,700",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.6%)</td>",-400,-5.6
17.29  ,2017-11-10,16.90      ,-0.39    ,Bucks       ,550991   ,Tony Snell              ,SG      ,"3,800" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>" ,200        ,5.6
8.84   ,2017-11-09,6.43       ,-2.41    ,Cavaliers   ,65871    ,Channing Frye           ,PF      ,"3,400" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>"  ,-200       ,-5.6
24.66  ,2017-11-10,25.72      ,+1.06    ,Bucks       ,601146   ,Malcolm Brogdon         ,PG      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>" ,300        ,5.5
18.43  ,2017-11-10,23.37      ,+4.94    ,Clippers    ,329544   ,Wesley Johnson          ,SF      ,"3,900" ,5.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>" ,200        ,5.4
19.21  ,2017-11-09,18.92      ,-0.29    ,Rockets     ,229602   ,P.J. Tucker             ,SF      ,"3,900" ,5.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>" ,200        ,5.4
15.56  ,2017-11-07,19.06      ,+3.50    ,Grizzlies   ,602135   ,James Ennis III         ,SG      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"  ,-200       ,-5.0
24.38  ,2017-11-10,29.89      ,+5.52    ,Spurs       ,697720   ,Kyle Anderson           ,SG      ,"4,300" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>" ,200        ,4.9
27.42  ,2017-11-09,30.11      ,+2.69    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"5,800" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.9%)</td>"  ,-300       ,-4.9
32.54  ,2017-11-08,27.23      ,-5.31    ,Knicks      ,551771   ,Tim Hardaway Jr.        ,SG      ,"6,400" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>" ,300        ,4.9
24.92  ,2017-11-10,27.46      ,+2.54    ,Jazz        ,502808   ,Derrick Favors          ,PF      ,"4,400" ,4.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>" ,200        ,4.8
30.96  ,2017-11-09,33.91      ,+2.95    ,Pelicans    ,457576   ,Jrue Holiday            ,PG      ,"6,600" ,4.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>" ,300        ,4.8
22.14  ,2017-11-10,19.06      ,-3.08    ,Nets        ,548610   ,Allen Crabbe            ,SG      ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"  ,-200       ,-4.8
25.29  ,2017-11-10,24.48      ,-0.81    ,Hawks       ,606642   ,Dewayne Dedmon          ,C       ,"4,400" ,4.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>" ,200        ,4.8
23.17  ,2017-11-10,19.10      ,-4.07    ,Bulls       ,712595   ,Denzel Valentine        ,SG      ,"4,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>"  ,-200       ,-4.7
33.17  ,2017-11-08,33.32      ,+0.15    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,"6,800" ,4.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.6%)</td>" ,300        ,4.6
41.90  ,2017-11-08,45.26      ,+3.36    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,"9,300" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.5%)</td>" ,400        ,4.5
19.18  ,2017-11-09,22.09      ,+2.91    ,Wizards     ,469085   ,Markieff Morris         ,SF      ,"4,600" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>" ,200        ,4.5
23.33  ,2017-11-09,21.17      ,-2.16    ,Lakers      ,551975   ,Jordan Clarkson         ,PG      ,"4,600" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>" ,200        ,4.5
22.14  ,2017-11-10,17.20      ,-4.94    ,Nets        ,698991   ,Caris LeVert            ,SG      ,"4,300" ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>"  ,-200       ,-4.4
20.16  ,2017-11-09,24.82      ,+4.66    ,Nuggets     ,295941   ,Wilson Chandler         ,SF      ,"4,300" ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>"  ,-200       ,-4.4
23.32  ,2017-11-07,25.12      ,+1.80    ,Mavericks   ,295809   ,Wesley Matthews         ,SG      ,"4,400" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"  ,-200       ,-4.3
21.86  ,2017-11-09,20.00      ,-1.86    ,Wizards     ,843271   ,Kelly Oubre Jr.         ,SG      ,"4,400" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"  ,-200       ,-4.3
34.14  ,2017-11-08,37.17      ,+3.03    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,"7,200" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.3%)</td>" ,300        ,4.3
27.48  ,2017-11-10,21.93      ,-5.55    ,Bulls       ,698968   ,Kris Dunn               ,PG      ,"4,500" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"  ,-200       ,-4.3
22.06  ,2017-11-10,24.45      ,+2.39    ,Magic       ,553548   ,Jonathon Simmons        ,SG      ,"4,600" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>"  ,-200       ,-4.2
21.20  ,2017-11-10,20.31      ,-0.89    ,Bulls       ,552319   ,Jerian Grant            ,PG      ,"4,600" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>"  ,-200       ,-4.2
22.43  ,2017-11-09,27.03      ,+4.60    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"4,700" ,-4.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>"  ,-200       ,-4.1
20.47  ,2017-11-09,22.30      ,+1.83    ,76ers       ,551787   ,T.J. McConnell          ,PG      ,"4,800" ,-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>"  ,-200       ,-4.0
41.31  ,2017-11-07,39.65      ,-1.66    ,Grizzlies   ,393441   ,Marc Gasol              ,C       ,"7,400" ,-3.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.9%)</td>"  ,-300       ,-3.9
35.31  ,2017-11-10,39.55      ,+4.24    ,Magic       ,457598   ,Nikola Vucevic          ,C       ,"7,400" ,-3.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.9%)</td>"  ,-300       ,-3.9
27.79  ,2017-11-07,30.41      ,+2.62    ,Mavericks   ,942015   ,"Dennis Smith, Jr."     ,PG      ,"5,400" ,3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>" ,200        ,3.8
28.13  ,2017-11-10,30.11      ,+1.99    ,Hawks       ,410764   ,Kent Bazemore           ,SG      ,"5,100" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>"  ,-200       ,-3.8
38.15  ,2017-11-09,37.26      ,-0.89    ,Wizards     ,606912   ,Bradley Beal            ,SG      ,"7,500" ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>"  ,-300       ,-3.8
26.89  ,2017-11-09,27.91      ,+1.02    ,Wizards     ,292408   ,Marcin Gortat           ,C       ,"5,400" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"  ,-200       ,-3.6
26.63  ,2017-11-10,26.20      ,-0.43    ,Hawks       ,696209   ,Taurean Prince          ,SG      ,"5,300" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"  ,-200       ,-3.6
29.11  ,2017-11-10,29.74      ,+0.63    ,Spurs       ,3494     ,Pau Gasol               ,PF      ,"6,000" ,3.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.4%)</td>" ,200        ,3.4
46.72  ,2017-11-09,46.88      ,+0.16    ,76ers       ,886391   ,Ben Simmons             ,PG      ,"8,700" ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.3%)</td>"  ,-300       ,-3.3
27.31  ,2017-11-10,26.42      ,-0.89    ,Bulls       ,750703   ,Bobby Portis            ,PF      ,"5,900" ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>"  ,-200       ,-3.3
10.75  ,2017-11-09,2.63       ,-8.12    ,Rockets     ,551761   ,Tarik Black             ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
30.43  ,2017-11-08,27.94      ,-2.49    ,Knicks      ,553574   ,Enes Kanter             ,PF      ,"6,400" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>" ,200        ,3.2
8.79,2017-11-08,7.86,-0.93,Warriors,743701,Jordan Bell,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
30.52,2017-11-09,31.85,+1.33,Rockets,401085,Eric Gordon,SG,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
12.39  ,2017-11-10,12.35      ,-0.04    ,Magic       ,599797   ,Bismack Biyombo         ,PF      ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"  ,-100       ,-3.0
31.84  ,2017-11-09,32.36      ,+0.52    ,Wizards     ,609256   ,Otto Porter             ,SF      ,"6,500" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>"  ,-200       ,-3.0
32.46  ,2017-11-08,30.26      ,-2.20    ,Warriors    ,457611   ,Klay Thompson           ,SG      ,"7,000" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
32.54  ,2017-11-10,36.52      ,+3.98    ,Clippers    ,398142   ,DeAndre Jordan          ,C       ,"6,700" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>"  ,-200       ,-2.9
12.52,2017-11-10,10.78,-1.74,Hawks,795435,Isaiah Taylor,PG,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
16.23,2017-11-10,17.18,+0.95,Magic,940823,Jonathan Isaac,SF,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
11.46  ,2017-11-07,12.49      ,+1.03    ,Mavericks   ,699947   ,Nerlens Noel            ,C       ,"3,400" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"  ,-100       ,-2.9
12.64  ,2017-11-09,16.06      ,+3.42    ,Pelicans    ,295799   ,Dante Cunningham        ,SF      ,"3,500" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>" ,100        ,2.9
51.28  ,2017-11-09,54.99      ,+3.71    ,Pelicans    ,603096   ,Anthony Davis           ,PF      ,"10,700",-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.7%)</td>"  ,-300       ,-2.7
57.21  ,2017-11-09,59.82      ,+2.61    ,Pelicans    ,509450   ,DeMarcus Cousins        ,PF      ,"10,900",-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.7%)</td>"  ,-300       ,-2.7
17.82  ,2017-11-10,22.14      ,+4.32    ,Jazz        ,329187   ,Thabo Sefolosha         ,SG      ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"  ,-100       ,-2.7
13.91,2017-11-10,18.39,+4.48,Hawks,462071,Luke Babbitt,SF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
18.08  ,2017-11-07,20.31      ,+2.23    ,Mavericks   ,698635   ,Yogi Ferrell            ,PG      ,"3,600" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"  ,-100       ,-2.7
16.50  ,2017-11-09,17.65      ,+1.15    ,Cavaliers   ,253997   ,J.R. Smith              ,SG      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>" ,100        ,2.7
21.22  ,2017-11-07,14.74      ,-6.48    ,Grizzlies   ,296572   ,Mario Chalmers          ,PG      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
12.64  ,2017-11-07,15.36      ,+2.72    ,Grizzlies   ,744245   ,Jarell Martin           ,PF      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
19.43  ,2017-11-10,24.47      ,+5.04    ,Spurs       ,411562   ,Patty Mills             ,PG      ,"4,000" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
7.56   ,2017-11-08,9.27       ,+1.71    ,Timberwolves,697722   ,Shabazz Muhammad        ,SG      ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
21.42  ,2017-11-10,23.35      ,+1.93    ,Hawks       ,393434   ,Marco Belinelli         ,SG      ,"3,800" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
15.44  ,2017-11-08,16.27      ,+0.83    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,"3,800" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
36.92  ,2017-11-10,37.62      ,+0.70    ,Suns        ,845564   ,Devin Booker            ,SG      ,"7,900" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>" ,200        ,2.6
17.63  ,2017-11-09,17.20      ,-0.43    ,Kings       ,830648   ,Bogdan Bogdanovic       ,SG      ,"3,900" ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>"  ,-100       ,-2.5
45.72  ,2017-11-09,43.92      ,-1.80    ,76ers       ,794508   ,Joel Embiid             ,C       ,"8,200" ,2.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.5%)</td>" ,200        ,2.5
17.68  ,2017-11-10,21.04      ,+3.36    ,Suns        ,884141   ,Marquese Chriss         ,PF      ,"4,000" ,-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>"  ,-100       ,-2.4
24.25  ,2017-11-08,21.64      ,-2.61    ,Knicks      ,276755   ,Courtney Lee            ,SG      ,"4,100" ,-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>"  ,-100       ,-2.4
40.74  ,2017-11-09,46.49      ,+5.75    ,Nuggets     ,830650   ,Nikola Jokic            ,C       ,"8,400" ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.3%)</td>"  ,-200       ,-2.3
24.21  ,2017-11-07,19.54      ,-4.67    ,Mavericks   ,173520   ,J.J. Barea              ,PG      ,"4,300" ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>"  ,-100       ,-2.3
21.45  ,2017-11-10,22.66      ,+1.21    ,Suns        ,3493     ,Tyson Chandler          ,C       ,"4,400" ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>" ,100        ,2.3
22.84,2017-11-09,22.58,-0.26,Rockets,329715,Ryan Anderson,PF,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
26.40  ,2017-11-09,23.58      ,-2.82    ,76ers       ,172643   ,J.J. Redick             ,SG      ,"4,700" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>" ,100        ,2.2
20.56  ,2017-11-09,29.64      ,+9.08    ,Nuggets     ,877870   ,Emmanuel Mudiay         ,PG      ,"4,700" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>" ,100        ,2.2
46.12  ,2017-11-08,48.13      ,+2.01    ,Warriors    ,338365   ,Stephen Curry           ,PG      ,"9,500" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.2%)</td>" ,200        ,2.2
19.76  ,2017-11-10,26.49      ,+6.73    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,"4,600" ,-2.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>"  ,-100       ,-2.1
25.33  ,2017-11-09,25.62      ,+0.29    ,Rockets     ,229738   ,Trevor Ariza            ,SG      ,"4,800" ,2.1          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>" ,100        ,2.1
22.24  ,2017-11-10,25.86      ,+3.62    ,Suns        ,567497   ,Mike James              ,PG      ,"5,000" ,-2.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>"  ,-100       ,-2.0
22.71  ,2017-11-09,25.17      ,+2.46    ,Kings       ,957489   ,De'Aaron Fox            ,PG      ,"5,000" ,2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>" ,100        ,2.0
22.75  ,2017-11-10,21.68      ,-1.07    ,Spurs       ,266358   ,Rudy Gay                ,SF      ,"5,300" ,-1.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>"  ,-100       ,-1.9
27.97  ,2017-11-10,31.94      ,+3.97    ,Clippers    ,292401   ,Lou Williams            ,PG      ,"5,300" ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>" ,100        ,1.9
